x,y
60.0923,87.5719
0.820284,69.9209
19.1242,90.6952
35.1073,10.235
40.2671,61.05
78.4491,94.8306
31.9263,5.68932
36.6995,38.4936
41.5664,61.1025
77.9907,5.24559
62.2563,39.0914
82.3363,6.56019
79.3637,88.9686
98.1901,32.5255
40.3231,87.8399
91.6129,59.1673
10.6402,52.9432
92.9985,94.5695
6.83406,45.9419
8.09657,47.2271
2.00341,95.8719
26.0911,57.134
29.8439,81.9273
87.9411,91.6217
21.9895,61.5721
63.8674,93.1801
40.8182,63.7398
8.06039,61.9539
37.6771,92.3919
59.3757,45.4847
82.4706,-0.18658
2.05185,52.2194
-1.35548,96.1122
62.4668,91.6336
95.1008,26.7251
91.7006,55.4516
36.9622,90.842
36.7203,31.2042
92.8401,87.8942
20.5822,59.0588
35.9155,88.5898
63.0331,43.1511
83.8551,3.14077
93.7239,34.4218
63.0972,41.3514
39.5405,37.0274
79.6228,6.09556
13.7746,52.1817
81.5452,7.03405
93.9325,37.5006
67.6965,85.4109
66.53,44.6233
86.7159,56.1005
24.5908,56.4888
18.527,86.9702
29.2605,83.4517
63.1638,63.8195
1.31543,54.5987
68.3214,59.4343
38.0899,33.5062
97.6651,33.5759
67.2131,88.8854
46.1119,60.7959
-2.7116,101.905
60.3602,60.7163
82.5948,1.22561
20.5994,82.1661
2.20922,54.8344
25.8479,62.9651
82.4069,89.8736
9.32523,44.557
101.94,34.2738
53.5623,52.0824
44.0099,30.2881
88.1646,85.2598
31.4286,4.37449
42.8256,55.7549
1.69698,65.9066
85.8665,52.3932
40.7216,26.8824
47.4087,59.5576
86.7175,58.2999
11.038,49.4151
101.328,40.4364
4.5668,47.9527
9.61293,49.2617
92.0756,91.4513
48.594,48.9584
58.0605,84.305
16.1206,84.0522
1.13368,71.2126
47.0495,45.8573
52.6862,50.3853
36.609,63.4508
47.3502,51.1509
44.8399,31.7554
89.1951,54.1015
81.8421,8.95508
30.7454,30.5683
43.0377,31.6608
59.2375,66.5973
55.1247,51.0693
87.5559,90.2754
95.2891,37.1093
20.1457,58.8295
63.2359,54.901
85.8796,90.447
88.7463,56.9198
61.6693,67.3037
5.34714,66.0998
67.5677,85.2388
5.58383,70.7286
32.4595,11.3089
67.8633,43.1722
24.7118,83.6351
67.1464,43.9568
93.4663,41.0495
2.61881,98.6899
54.6175,87.8196
43.1638,33.1187
35.6471,31.8623
35.6463,87.9493
49.3759,49.1616
94.602,29.5021
16.9643,86.3085
81.1463,91.4425
96.2002,37.5229
68.4444,42.3929
66.2344,94.1061
38.5056,63.3881
68.353,93.8159
7.90743,48.5271
67.041,96.7624
40.8123,61.0211
99.923,32.402
35.5908,7.73633
39.7855,89.0994
63.3764,58.1315
18.5461,85.5706
32.5939,33.3582
95.7101,40.0258
92.0851,87.3978
24.4883,77.4169
6.86358,46.0176
92.6738,87.1293
77.9901,87.5687
87.4717,88.029
78.5731,85.8209
37.8803,33.1188
3.45119,62.4873
8.38966,53.2906
-1.24239,96.4654
9.92647,52.4984
88.2993,83.8959
23.4479,56.6124
99.0041,40.2615
26.4966,59.6388
35.9033,33.3364
19.5105,62.864
14.1842,86.8137
95.3701,97.2775
92.8372,84.9659
57.6576,85.1535
15.2585,45.9526
90.5077,91.1922
-2.25188,67.8611
87.6462,83.8893
46.2499,31.4028
77.4835,-1.24359
54.861,50.1737
87.8198,92.1251
82.7862,93.5441
90.2884,59.6583
27.4032,76.0949
69.3972,92.038
29.9563,84.867
51.2816,55.9687
2.78248,97.7365
2.38495,96.8488
41.9424,31.542
44.5799,89.6301
102.124,23.2627
20.7874,89.0242
90.3288,59.1964
16.0718,82.7353
48.2932,35.4814
81.4848,90.3509
5.81721,52.5937
43.404,56.0099
88.5864,87.6867
42.3763,61.0198
93.6062,57.0018
4.35968,67.5754
87.951,85.3982
89.0452,55.6639
36.2353,25.4544
37.5131,29.9638
44.9159,65.6427
64.2906,63.0138
65.3419,40.1188
37.8011,36.43
93.2899,44.8797
98.0081,32.9905
36.0237,33.3519
10.8538,52.5283
93.8919,44.7252
83.41,5.96197
77.7096,2.98352
34.2344,87.3331
36.496,35.7347
28.6974,84.694
38.6458,25.5944
40.1115,64.3306
32.8122,13.01
3.66192,54.064
42.5887,91.9912
65.0161,62.4762
18.9135,84.0258
61.2555,63.0176
-3.17778,51.8921
101.55,37.5045
33.0403,90.1546
98.0401,30.6157
-2.68097,96.2505
9.45648,45.4974
78.3316,89.9855
33.4833,32.8961
96.9685,29.4028
3.72402,60.8045
33.7511,3.14138
71.4358,89.6117
31.2463,13.7095
-2.18646,64.7986
4.52401,66.2908
56.7948,66.2174
94.661,85.4335
48.3014,27.4189
49.3612,62.3248
89.18,87.3082
19.7605,83.3072
36.8302,33.1688
80.2445,87.8701
37.1971,83.9373
78.2549,-0.739457
66.1578,63.5901
4.26159,64.6177
35.6283,88.409
89.1311,87.8225
24.1794,62.082
90.4005,58.3353
57.059,26.2303
