score,time
232.258,103
232.258,208
225.638,310
225.638,412
225.638,514
225.638,616
225.638,718
225.638,820
222.659,922
222.659,1024
222.01,1126
222.01,1228
222.01,1330
222.01,1432
222.01,1534
222.01,1636
222.01,1738
222.01,1840
222.01,1942
222.01,2044
222.01,2146
222.01,2248
222.01,2350
222.01,2452
222.01,2554
222.01,2656
222.01,2757
222.01,2859
222.01,2961
222.01,3063
222.01,3165
222.01,3267
222.01,3369
222.01,3471
222.01,3573
222.01,3675
222.01,3777
222.01,3879
222.01,3981
222.01,4083
222.01,4194
222.01,4299
222.01,4402
222.01,4505
222.01,4607
222.01,4709
222.01,4811
222.01,4913
222.01,5015
222.01,5118
222.01,5232
222.01,5335
222.01,5438
222.01,5539
222.01,5645
222.01,5748
222.01,5854
222.01,5957
222.01,6060
222.01,6165
222.01,6268
222.01,6394
222.01,6499
222.01,6603
222.01,6706
222.01,6808
222.01,6910
222.01,7012
222.01,7114
222.01,7216
222.01,7318
222.01,7420
222.01,7523
222.01,7626
222.01,7728
222.01,7830
222.01,7932
222.01,8034
222.01,8136
222.01,8238
222.01,8340
222.01,8441
222.01,8543
222.01,8645
222.01,8747
222.01,8849
222.01,8951
222.01,9053
222.01,9155
222.01,9257
222.01,9359
222.01,9461
222.01,9563
222.01,9665
222.01,9767
222.01,9869
222.01,9971
222.01,10074
222.01,10176
222.01,10278
222.01,10381
222.01,10485
222.01,10589
222.01,10693
222.01,10796
222.01,10900
222.01,11003
222.01,11106
222.01,11210
222.01,11313
222.01,11415
222.01,11517
222.01,11619
222.01,11721
222.01,11823
222.01,11925
222.01,12027
222.01,12129
222.01,12231
222.01,12333
222.01,12435
222.01,12537
222.01,12639
222.01,12741
222.01,12843
222.01,12946
222.01,13048
222.01,13150
222.01,13252
222.01,13355
222.01,13457
222.01,13561
222.01,13665
222.01,13770
222.01,13875
222.01,13979
222.01,14087
222.01,14192
222.01,14297
222.01,14403
222.01,14509
222.01,14615
222.01,14720
222.01,14826
222.01,14932
222.01,15036
222.01,15140
222.01,15245
222.01,15350
222.01,15456
222.01,15560
222.01,15665
222.01,15769
222.01,15875
222.01,15981
222.01,16085
222.01,16188
222.01,16290
222.01,16395
222.01,16501
222.01,16606
222.01,16709
222.01,16812
222.01,16915
222.01,17018
222.01,17121
222.01,17223
222.01,17325
222.01,17429
222.01,17533
222.01,17637
222.01,17740
222.01,17843
222.01,17946
222.01,18050
222.01,18154
222.01,18257
222.01,18359
222.01,18462
222.01,18583
222.01,18686
222.01,18788
222.01,18890
222.01,18992
222.01,19094
222.01,19196
222.01,19298
222.01,19400
222.01,19502
222.01,19604
222.01,19707
222.01,19812
222.01,19916
222.01,20020
222.01,20126
222.01,20231
222.01,20337
222.01,20443
222.01,20549
222.01,20654
222.01,20760
222.01,20865
222.01,20970
222.01,21075
222.01,21180
222.01,21285
222.01,21391
222.01,21496
222.01,21605
222.01,21710
222.01,21817
222.01,21923
222.01,22028
222.01,22133
222.01,22242
222.01,22349
222.01,22452
222.01,22555
222.01,22659
222.01,22786
222.01,22892
222.01,22995
222.01,23098
222.01,23202
222.01,23309
222.01,23415
222.01,23519
222.01,23624
222.01,23732
222.01,23840
222.01,23947
222.01,24053
222.01,24157
222.01,24262
222.01,24368
222.01,24475
222.01,24581
222.01,24687
222.01,24793
222.01,24900
222.01,25008
222.01,25116
222.01,25219
222.01,25324
222.01,25430
222.01,25535
222.01,25640
222.01,25744
222.01,25850
222.01,25955
222.01,26059
222.01,26164
222.01,26269
222.01,26374
222.01,26479
222.01,26584
222.01,26688
222.01,26793
222.01,26897
222.01,27002
222.01,27107
222.01,27214
222.01,27320
222.01,27425
222.01,27532
222.01,27638
222.01,27744
222.01,27847
222.01,27950
222.01,28054
222.01,28159
222.01,28263
222.01,28366
222.01,28469
222.01,28571
222.01,28674
222.01,28801
222.01,28906
222.01,29008
222.01,29110
222.01,29219
222.01,29322
222.01,29424
222.01,29526
222.01,29628
222.01,29730
222.01,29832
222.01,29933
222.01,30035
222.01,30137
222.01,30239
222.01,30341
222.01,30443
222.01,30548
222.01,30651
222.01,30753
222.01,30855
222.01,30956
222.01,31058
222.01,31160
222.01,31262
222.01,31364
222.01,31466
222.01,31568
222.01,31670
222.01,31775
222.01,31878
222.01,31980
222.01,32082
222.01,32184
222.01,32286
222.01,32388
222.01,32489
222.01,32592
222.01,32694
222.01,32797
222.01,32899
222.01,33002
222.01,33105
222.01,33208
222.01,33311
222.01,33413
222.01,33589
222.01,33691
222.01,33793
222.01,33896
222.01,33998
222.01,34100
222.01,34202
222.01,34305
222.01,34408
222.01,34511
222.01,34613
222.01,34716
222.01,34819
222.01,34922
222.01,35025
222.01,35128
222.01,35231
222.01,35335
222.01,35437
222.01,35540
222.01,35643
222.01,35745
222.01,35848
222.01,35951
222.01,36054
222.01,36159
222.01,36262
222.01,36366
222.01,36469
222.01,36572
222.01,36675
222.01,36778
222.01,36881
222.01,36984
222.01,37087
222.01,37190
222.01,37293
222.01,37396
222.01,37499
222.01,37603
222.01,37706
222.01,37810
222.01,37914
222.01,38017
222.01,38120
222.01,38223
222.01,38326
222.01,38429
222.01,38533
222.01,38636
222.01,38740
222.01,38843
222.01,38946
222.01,39049
222.01,39153
222.01,39256
222.01,39359
222.01,39461
222.01,39564
222.01,39667
222.01,39769
222.01,39872
222.01,39975
222.01,40079
222.01,40182
222.01,40286
222.01,40390
222.01,40493
222.01,40596
222.01,40700
222.01,40804
222.01,40907
222.01,41010
222.01,41113
222.01,41217
222.01,41320
222.01,41424
222.01,41527
222.01,41630
222.01,41734
222.01,41837
222.01,41941
222.01,42044
222.01,42147
222.01,42251
222.01,42355
222.01,42459
222.01,42567
222.01,42676
222.01,42783
222.01,42888
222.01,42995
222.01,43099
222.01,43204
222.01,43307
222.01,43411
222.01,43515
222.01,43619
222.01,43723
222.01,43830
222.01,43937
222.01,44044
222.01,44149
222.01,44254
222.01,44361
222.01,44466
222.01,44590
222.01,44695
222.01,44799
222.01,44904
222.01,45008
222.01,45113
222.01,45219
222.01,45325
222.01,45429
222.01,45536
222.01,45642
222.01,45757
222.01,45862
222.01,45964
222.01,46066
222.01,46168
222.01,46269
222.01,46371
222.01,46473
222.01,46575
222.01,46677
222.01,46778
222.01,46880
222.01,46982
222.01,47084
222.01,47186
222.01,47288
222.01,47390
222.01,47492
222.01,47594
222.01,47696
222.01,47798
222.01,47899
222.01,48001
222.01,48103
222.01,48205
222.01,48307
222.01,48409
222.01,48512
222.01,48614
222.01,48716
222.01,48818
222.01,48920
222.01,49022
222.01,49125
222.01,49227
222.01,49329
222.01,49431
222.01,49534
222.01,49636
222.01,49738
222.01,49840
222.01,49942
222.01,50044
222.01,50146
222.01,50249
222.01,50351
222.01,50454
222.01,50556
222.01,50658
222.01,50760
222.01,50862
222.01,50969
222.01,51074
222.01,51177
222.01,51281
222.01,51385
222.01,51489
222.01,51592
222.01,51694
222.01,51795
222.01,51897
222.01,51999
222.01,52101
222.01,52203
222.01,52304
222.01,52406
222.01,52508
222.01,52610
222.01,52711
222.01,52813
222.01,52915
222.01,53017
222.01,53119
222.01,53221
222.01,53323
222.01,53425
222.01,53527
222.01,53629
222.01,53731
222.01,53833
222.01,53935
222.01,54037
222.01,54140
222.01,54242
222.01,54344
222.01,54446
222.01,54549
222.01,54652
222.01,54754
222.01,54856
222.01,54958
222.01,55061
222.01,55162
222.01,55265
222.01,55367
222.01,55469
222.01,55572
222.01,55674
222.01,55775
222.01,55877
222.01,55980
222.01,56082
222.01,56184
222.01,56286
222.01,56388
222.01,56490
222.01,56592
222.01,56694
222.01,56796
222.01,56898
222.01,57000
222.01,57102
222.01,57204
222.01,57306
222.01,57407
222.01,57510
222.01,57612
222.01,57714
222.01,57816
222.01,57918
222.01,58020
222.01,58122
222.01,58225
222.01,58327
222.01,58430
222.01,58532
222.01,58634
222.01,58737
222.01,58839
222.01,58940
222.01,59043
222.01,59145
222.01,59247
222.01,59349
222.01,59451
222.01,59553
222.01,59656
222.01,59758
222.01,59860
222.01,59962
222.01,60064
222.01,60166
222.01,60268
222.01,60370
222.01,60472
222.01,60574
222.01,60676
222.01,60778
222.01,60880
222.01,60983
222.01,61085
222.01,61187
222.01,61289
222.01,61392
222.01,61496
222.01,61598
222.01,61700
222.01,61803
222.01,61906
222.01,62009
222.01,62111
222.01,62214
222.01,62316
222.01,62419
222.01,62521
222.01,62622
222.01,62725
222.01,62827
222.01,62929
222.01,63031
222.01,63133
