score,time
183.045,203
183.045,261
173.933,313
173.933,364
173.933,414
173.933,464
173.933,512
173.933,559
173.933,607
173.933,654
173.933,703
173.933,751
173.933,799
173.933,847
173.933,893
173.933,939
173.933,985
173.933,1031
173.933,1076
173.933,1122
173.933,1168
173.933,1214
173.933,1259
173.933,1305
173.933,1350
173.933,1396
173.933,1441
173.933,1487
173.933,1532
173.933,1579
173.933,1626
173.933,1710
155.005,1784
155.005,1834
155.005,1885
155.005,1934
155.005,1983
155.005,2033
155.005,2081
155.005,2130
155.005,2179
155.005,2227
155.005,2276
155.005,2325
155.005,2374
155.005,2423
155.005,2471
155.005,2520
155.005,2568
155.005,2617
155.005,2666
155.005,2715
155.005,2763
155.005,2812
155.005,2859
155.005,2908
155.005,2955
155.005,3024
155.005,3100
155.005,3172
155.005,3246
155.005,3308
155.005,3356
155.005,3423
155.005,3485
155.005,3553
155.005,3618
155.005,3667
155.005,3715
155.005,3763
155.005,3811
155.005,3859
155.005,3907
155.005,3955
155.005,4003
155.005,4051
155.005,4099
155.005,4148
155.005,4195
155.005,4244
155.005,4291
155.005,4340
155.005,4387
155.005,4435
155.005,4482
155.005,4529
155.005,4575
155.005,4623
155.005,4673
155.005,4722
155.005,4771
155.005,4820
155.005,4868
155.005,4915
155.005,4963
155.005,5009
155.005,5056
155.005,5102
155.005,5149
155.005,5195
155.005,5241
155.005,5287
155.005,5335
155.005,5384
155.005,5431
155.005,5478
155.005,5526
155.005,5574
155.005,5621
155.005,5669
155.005,5717
154.865,5764
154.865,5812
154.865,5861
154.865,5909
154.865,5957
154.865,6005
154.865,6052
154.865,6099
154.865,6147
154.865,6195
154.865,6242
154.865,6291
154.865,6339
154.865,6388
154.865,6434
154.865,6481
154.865,6529
154.865,6609
154.865,6655
154.865,6703
154.865,6752
154.865,6799
154.865,6846
154.865,6894
154.865,6941
154.865,6988
154.865,7035
154.865,7083
154.865,7134
154.865,7180
154.865,7227
154.865,7275
154.865,7322
154.865,7369
154.865,7416
154.865,7464
154.865,7511
154.865,7559
154.865,7606
154.865,7654
154.865,7701
154.865,7748
154.865,7795
154.865,7843
154.865,7891
154.865,7938
154.865,7985
154.865,8032
154.865,8079
154.865,8126
154.865,8173
154.865,8220
154.865,8266
154.865,8314
154.865,8361
154.865,8408
154.865,8456
154.865,8504
154.865,8551
154.865,8599
154.865,8645
154.865,8692
154.865,8738
154.865,8786
154.865,8833
154.865,8880
154.865,8929
154.865,8976
154.865,9024
154.865,9072
154.865,9151
154.865,9200
154.865,9246
154.865,9294
154.865,9340
154.865,9388
154.865,9434
154.865,9481
154.865,9528
154.865,9575
154.865,9620
154.865,9668
154.865,9715
154.865,9762
154.865,9809
154.865,9856
154.865,9903
154.865,9950
154.865,9997
154.865,10044
154.865,10091
154.865,10139
154.865,10185
154.865,10233
154.865,10280
154.865,10327
154.865,10374
154.865,10420
154.865,10468
154.865,10516
154.865,10563
154.865,10612
154.865,10659
154.865,10706
154.865,10753
154.865,10801
154.865,10847
154.865,10895
154.865,10942
154.865,11106
154.865,11222
154.865,11273
154.865,11325
154.865,11375
154.865,11424
154.865,11473
154.865,11522
154.865,11572
154.865,11621
