score,time
2564.99,503
2281.78,1005
2256.48,1507
2251.81,2010
2146.51,2512
2051.85,3015
1943.8,3517
1924.03,4019
1893.92,4525
1891.43,5027
1891.43,5530
1891.43,6031
1891.43,6534
1891.43,7035
1869.26,7537
1775.32,8040
1740.29,8542
1639.38,9044
1639.38,9546
1639.38,10049
1639.38,10567
1639.38,11073
1632.06,11576
1627.39,12080
1627.39,12582
1627.39,13084
1627.39,13587
1627.39,14089
1627.39,14591
1627.39,15093
1627.39,15595
1609.4,16097
1609.4,16599
1609.4,17101
1609.4,17604
1609.4,18105
1609.4,18608
1609.4,19111
1609.4,19613
1609.4,20115
1453.29,20617
1453.29,21120
1453.29,21622
1453.29,22125
1453.29,22628
1453.29,23130
1453.29,23633
1453.29,24135
1453.29,24637
1453.29,25139
1453.29,25642
1453.29,26144
1453.29,26647
1417.5,27149
1405.58,27651
1405.58,28153
1405.58,28655
1405.58,29157
1405.58,29660
1405.58,30162
1405.58,30665
1405.58,31167
1405.58,31669
1405.58,32172
1405.58,32674
1405.58,33176
1405.58,33678
1405.58,34181
1405.58,34683
1405.58,35185
1392.54,35687
1347.91,36189
1314.25,36691
1314.25,37193
1314.25,37696
1314.25,38199
1314.25,38701
1314.25,39204
1314.25,39706
1314.25,40210
1314.25,40713
1314.25,41216
1314.25,41719
1314.25,42223
1314.25,42726
1314.25,43230
1314.25,43734
1314.25,44237
1314.25,44741
1314.25,45250
1314.25,45753
1314.25,46257
1314.25,46778
1314.25,47281
1314.25,47784
1314.25,48287
1314.25,48789
1314.25,49292
1314.25,49795
1314.25,50297
1314.25,50799
1314.25,51302
1314.25,51804
1314.25,52306
1314.25,52809
1314.25,53311
1314.25,53816
1314.25,54319
1314.25,54821
1298.46,55323
1298.46,55825
1298.46,56327
1298.46,56829
1298.46,57331
1298.46,57834
1298.46,58337
1298.46,58840
1298.46,59342
1298.46,59844
1298.46,60346
1264.25,60848
1264.25,61350
1264.25,61852
1227.43,62354
1223.26,62856
1217.23,63358
1123.14,63861
1111.92,64363
1077.01,64865
1009.06,65368
1009.06,65871
1009.06,66373
1009.06,66876
1009.06,67378
1009.06,67880
1009.06,68382
1001.29,68884
1001.29,69386
1001.29,69888
1001.29,70390
1001.29,70893
977.554,71395
977.554,71898
972.734,72401
972.734,72904
945.043,73405
888.552,73908
888.552,74410
888.552,74913
888.552,75415
888.552,75917
884.369,76420
884.369,76922
884.369,77424
884.369,77927
884.369,78429
884.369,78932
870.357,79434
870.357,79936
854.546,80438
854.546,80941
842.492,81443
842.492,81945
842.492,82447
842.492,82950
842.492,83452
842.492,83954
842.492,84456
831.639,84958
812.401,85461
804.394,85963
798.532,86465
792.091,86972
776.73,87474
750.18,87977
745.71,88479
745.71,88982
745.71,89484
739.041,89986
723.976,90489
723.976,90991
723.66,91494
718.579,91995
718.579,92497
701.584,93000
700.093,93502
700.093,94004
700.093,94506
698.513,95008
691.418,95511
688.171,96013
687.9,96515
682.288,97017
667.025,97520
665.656,98022
643.186,98525
640.84,99026
626.008,99528
613.891,100030
613.58,100532
608.511,101034
601.516,101536
601.516,102038
596.955,102540
596.732,103042
589.139,103545
588.477,104047
583.794,104549
580.729,105053
580.729,105556
580.729,106058
580.729,106560
580.729,107062
580.169,107564
579.915,108067
573.948,108570
572.203,109072
566.309,109573
555.197,110076
554.101,110578
549.06,111080
543.637,111583
539.186,112085
536.881,112588
532.238,113090
530.27,113593
527.49,114095
524.147,114597
516.142,115099
515.605,115602
512.495,116103
512.495,116605
510.048,117108
508.51,117610
506.231,118111
506.199,118614
499.853,119117
497.352,119619
495.202,120122
494.568,120624
488.835,121126
485.407,121628
483.533,122131
481.251,122632
481.251,123134
481.251,123636
481.251,124138
473.604,124640
469.248,125143
468.193,125645
467.78,126146
462.652,126648
459.372,127151
458.526,127653
456.887,128155
454.332,128657
451.033,129159
447.463,129661
443.975,130164
443.823,130666
442.562,131168
441.988,131670
441.322,132172
440.951,132674
440.083,133176
439.716,133679
439.716,134181
439.417,134684
438.867,135185
437.471,135688
437.471,136190
437.471,136692
437.471,137194
437.471,137696
437.471,138198
436.77,138701
433.211,139203
433.211,139706
432.215,140209
432.215,140711
431.792,141214
430.264,141716
430.264,142218
430.264,142720
429.386,143222
428.443,143725
428.443,144227
427.152,144729
427.152,145231
426.539,145779
424.593,146282
424.528,146784
423.938,147286
422.243,147788
419.596,148290
419.022,148793
418.039,149295
413.761,149797
413.695,150300
411.73,150802
411.226,151305
408.618,151807
407.475,152310
407.005,152813
406.073,153314
405.864,153818
405.864,154320
405.864,154822
405.822,155324
405.822,155826
404.919,156328
404.919,156830
401.823,157332
401.022,157834
400.197,158336
399.17,158839
397.501,159341
396.29,159844
396.29,160346
396.29,160849
396.183,161351
396,161853
393.781,162356
393.401,162858
392.834,163361
391.013,163863
391.013,164366
391.013,164868
391.013,165370
389.108,165872
389.108,166375
389.108,166877
388.875,167379
388.164,167881
388.128,168383
388.003,168886
386.685,169388
386.685,169890
384.822,170391
383.406,170893
382.388,171395
381.088,171897
379.801,172400
378.781,172902
376.627,173404
375.73,173906
374.503,174409
373.793,174910
372.566,175412
370.436,175915
370.025,176417
369.775,176919
369.775,177421
369.775,177923
369.775,178426
369.775,178928
369.415,179430
368.199,179933
367.64,180435
366.432,180938
366.432,181439
365.546,181942
365.211,182444
364.368,182946
364.084,183448
364.084,183953
362.328,184456
360.033,184958
360.033,185459
360.033,185962
360.033,186464
358.782,186966
358.782,187468
358.485,187970
356.676,188473
356.462,188975
356.367,189477
355.907,189979
355.907,190481
355.907,190983
355.36,191486
355.36,191987
355.281,192489
354.079,192991
354.079,193493
353.789,193996
353.789,194498
353.519,195000
353.519,195503
353.172,196004
351.515,196507
351.216,197009
349.926,197512
349.311,198014
349.276,198516
348.775,199019
348.775,199521
348.589,200024
348.589,200526
348.049,201028
348.049,201530
348.049,202032
348.049,202535
347.465,203037
347.195,203540
347.195,204042
346.632,204544
346.632,205046
346.632,205549
346.632,206051
346.25,206554
344.441,207061
344.441,207565
344.259,208068
343.679,208570
343.679,209072
342.42,209574
342.42,210077
342.42,210579
339.833,211082
339.416,211584
339.416,212087
338.895,212590
338.895,213093
338.317,213595
338.317,214098
338.317,214600
337.335,215102
336.137,215605
336.137,216107
336.137,216609
336.137,217111
335.287,217613
334.728,218116
334.363,218618
334.342,219120
334.069,219622
334.069,220124
333.949,220627
333.949,221129
333.553,221632
333.553,222134
333.553,222637
333.553,223139
332.548,223641
332.425,224143
331.578,224645
331.578,225147
331.545,225650
331.545,226152
330.65,226655
330.582,227156
330.013,227659
330.013,228161
330.013,228663
329.935,229165
329.935,229666
329.935,230169
329.855,230671
329.855,231174
328.8,231676
328.8,232178
325.987,232680
325.574,233182
325.526,233685
325.028,234187
323.776,234689
323.765,235191
