score,time
702.497,39408
702.497,62828
702.497,86089
702.497,109052
672.428,131855
620.5,154185
620.5,176668
620.5,198128
620.5,218679
620.5,238245
620.5,257501
620.5,276994
614.114,295816
605.059,312652
599.486,325281
599.486,336305
598.465,346216
593.086,355147
593.086,363914
593.086,372882
593.086,382586
593.086,393572
579.805,404700
579.805,416102
572.865,426483
572.865,435685
571.686,444989
571.686,453523
571.686,461747
567.85,469565
567.85,477646
567.85,485784
567.85,494002
567.85,502392
566.235,511398
562.811,520793
562.811,530075
552.121,538522
552.121,546854
550.636,555830
550.636,564173
550.636,572416
549.474,580884
549.474,589724
544.921,598919
544.921,608042
544.921,616937
537.605,624375
537.605,631692
537.605,639018
537.605,647322
536.818,655228
536.818,663923
536.818,672431
536.042,680551
531.826,692229
530.397,699247
524.086,707551
524.086,715001
524.086,722273
524.086,729746
524.086,737248
515.091,744677
515.091,752009
515.091,760250
512.332,768512
512.332,776534
507.712,784096
507.712,791112
504.556,798351
504.556,805605
504.556,813003
500.865,820860
499.924,828505
496.993,837700
496.993,845983
496.993,854401
494.032,862162
493.84,869107
493.215,876789
490.451,884627
490.423,891109
490.423,899210
490.392,907654
485.455,916752
482.632,924103
482.632,932656
475.64,940925
475.64,948953
474.009,957302
473.973,964080
467.544,972984
466.793,981122
466.793,989454
466.793,996755
454.907,1005668
454.7,1015738
454.7,1025280
453.499,1032552
449.026,1040108
449.026,1047948
443.021,1055195
440.704,1063256
437.61,1072556
437.61,1080874
437.61,1089170
434.147,1098246
431.022,1106550
429.91,1113924
428.591,1121963
425.066,1128733
418.409,1135907
418.115,1142841
415.292,1150327
415.292,1157579
414.814,1164978
414.637,1172216
414.637,1178876
413.928,1187120
413.928,1194785
413.928,1203002
413.928,1212276
413.928,1221017
412.34,1229773
412.34,1238333
412.34,1246846
411.809,1255089
411.809,1263252
409.661,1271448
408.211,1277720
406.738,1283868
406.03,1290975
402.363,1297086
402.363,1303871
402.173,1310962
401.078,1317848
401.078,1325562
393.86,1333378
391.922,1341524
391.912,1348786
389.518,1355451
387.972,1363069
387.972,1369716
384.505,1377736
384.01,1386553
384.01,1393129
384.01,1401397
379.695,1409913
379.605,1418273
375.124,1424670
374.35,1431968
