score,time
1875.52,506
1875.52,1010
1804.16,1514
1756.86,2017
1667.66,2519
1667.66,3021
1667.66,3524
1667.66,4028
1667.66,4532
1667.66,5035
1667.66,5537
1667.66,6041
1667.66,6544
1667.66,7046
1667.66,7550
1667.66,8054
1667.66,8556
1667.66,9059
1667.66,9561
1667.66,10064
1667.66,10569
1667.66,11074
1667.66,11579
1667.66,12081
1667.66,12584
1667.66,13087
1667.66,13589
1667.66,14092
1648.83,14594
1554.84,15098
1554.84,15602
1554.84,16105
1554.84,16608
1554.84,17111
1554.84,17615
1554.84,18119
1554.84,18621
1554.84,19123
1554.84,19626
1554.84,20130
1554.84,20633
1554.84,21137
1554.84,21638
1554.84,22142
1554.84,22644
1554.84,23146
1554.84,23650
1554.84,24152
1554.84,24653
1519.12,25157
1519.12,25660
1519.12,26164
1519.12,26666
1519.12,27170
1519.12,27673
1519.12,28175
1519.12,28678
1519.12,29181
1519.12,29683
1519.12,30185
1519.12,30687
1519.12,31189
1519.12,31694
1519.12,32197
1519.12,32699
1519.12,33201
1519.12,33704
1519.12,34207
1519.12,34711
1519.12,35214
1519.12,35716
1519.12,36218
1519.12,36722
1519.12,37226
1519.12,37729
1519.12,38232
1519.12,38735
1519.12,39238
1519.12,39740
1519.12,40243
1519.12,40746
1519.12,41251
1519.12,41755
1519.12,42257
1519.12,42759
1519.12,43261
1519.12,43763
1519.12,44266
1519.12,44768
1519.12,45270
1519.12,45774
1519.12,46277
1519.12,46780
1519.12,47281
1519.12,47785
1519.12,48287
1519.12,48789
1519.12,49292
1519.12,49795
1519.12,50298
1519.12,50801
1519.12,51304
1519.12,51807
1519.12,52310
1519.12,52813
1519.12,53315
1519.12,53818
1519.12,54320
1519.12,54822
1519.12,55324
1519.12,55827
1519.12,56330
1519.12,56833
1519.12,57335
1519.12,57838
1519.12,58340
1519.12,58843
1490.9,59347
1482.91,59850
1482.91,60352
1482.91,60854
1482.91,61357
1482.91,61860
1482.91,62362
1482.91,62863
1482.91,63367
1482.91,63871
1482.91,64374
1482.91,64876
1482.91,65378
1482.91,65879
1482.91,66381
1482.91,66885
1482.91,67387
1482.91,67890
1482.91,68393
1482.91,68897
1482.91,69399
1482.91,69902
1482.91,70405
1482.91,70908
1482.91,71410
1482.91,71913
1482.91,72415
1482.91,72918
1482.91,73420
1482.91,73922
1482.91,74424
1482.91,74927
1482.91,75431
1482.91,75934
1482.91,76436
1482.91,76938
1482.91,77442
1482.91,77945
1455.3,78448
1455.3,78950
1455.3,79454
1455.3,79958
1455.3,80460
1455.3,80963
1455.3,81464
1455.3,81966
1455.3,82470
1455.3,82972
1455.3,83475
1455.3,83977
1455.3,84480
1455.3,84983
1431.85,85486
1431.85,85990
1431.85,86491
1431.85,86995
1431.85,87497
1431.85,87999
1431.85,88501
1431.85,89005
1431.85,89509
1431.85,90012
1431.85,90515
1431.85,91018
1431.85,91521
1431.85,92023
1431.85,92525
1431.85,93029
1431.85,93532
1431.85,94036
1431.85,94539
1431.85,95043
1431.85,95545
1431.85,96049
1431.85,96552
1431.85,97056
1431.85,97557
1431.85,98059
1419.12,98561
1419.12,99064
1419.12,99568
1419.12,100070
1419.12,100573
1419.12,101076
1419.12,101580
1419.12,102082
1419.12,102586
1419.12,103089
1419.12,103591
1419.12,104094
1419.12,104598
1419.12,105102
1419.12,105605
1419.12,106107
1419.12,106610
1419.12,107114
1419.12,107617
1419.12,108120
1419.12,108624
1419.12,109128
1419.12,109631
1419.12,110134
1419.12,110636
1419.12,111139
1419.12,111641
1419.12,112143
1419.12,112645
1419.12,113148
1419.12,113651
1419.12,114153
1419.12,114658
1419.12,115162
1419.12,115666
1419.12,116168
1419.12,116670
1419.12,117174
1419.12,117677
1419.12,118180
1419.12,118684
1419.12,119188
1419.12,119691
1419.12,120193
1419.12,120695
1419.12,121198
1419.12,121701
1398.64,122204
1378.3,122706
1378.3,123207
1378.3,123710
1378.3,124213
1378.3,124717
1378.3,125221
1378.3,125723
1378.3,126226
1378.3,126729
1378.3,127233
1378.3,127735
1378.3,128239
1378.3,128741
1378.3,129244
1378.3,129747
1378.3,130251
1375.92,130754
1337.33,131259
1337.33,131761
1337.33,132263
1337.33,132765
1337.33,133269
1337.33,133772
1337.33,134276
1337.33,134778
1337.33,135279
1337.33,135783
1337.33,136300
1337.33,136815
1337.33,137320
1337.33,137823
1337.33,138328
1337.33,138832
1337.33,139336
1337.33,139839
1337.33,140341
1337.33,140843
1337.33,141345
1337.33,141848
1337.33,142351
1337.33,142853
1337.33,143357
1337.33,143861
1337.33,144364
1337.33,144867
1337.33,145371
1337.33,145922
1337.33,146424
1337.33,146927
1337.33,147429
1337.33,147933
1337.33,148437
1337.33,148939
1326.02,149442
1322.78,149946
1252.45,150449
1252.45,150953
1233.02,151456
1229.44,151960
1229.44,152463
1229.44,152966
1203.31,153469
1203.27,153974
1203.27,154476
1203.27,154979
1203.27,155481
1203.27,155983
1203.27,156486
1203.2,156990
1180.13,157493
1180.13,157996
1179.08,158499
1179.08,159001
1149.77,159504
1149.77,160006
1149.77,160509
1149.77,161012
1149.77,161516
1149.77,162019
1149.77,162523
1149.77,163025
1149.77,163528
1149.77,164030
1149.77,164533
1149.77,165037
1149.77,165540
1149.77,166043
1129.83,166546
1108.23,167048
1108.23,167551
1108.23,168053
1108.23,168555
1108.23,169058
1108.23,169561
1108.23,170063
1108.23,170565
1108.23,171069
1108.23,171573
1108.23,172077
1108.23,172579
1108.23,173081
1108.23,173584
1099.32,174088
1095.61,174592
1085.2,175096
1065.99,175599
1065.99,176102
1065.99,176604
1065.99,177108
1065.99,177612
1065.99,178114
1065.99,178618
1065.99,179122
1065.99,179626
1062.68,180129
1048.27,180632
1048.27,181136
1048.27,181639
1048.27,182141
1047.82,182644
1035.81,183146
1028.93,183650
1027.13,184153
1026.42,184655
1019.39,185158
1016.37,185661
993.272,186163
993.272,186666
991.668,187170
988.787,187674
988.787,188177
981.1,188681
981.1,189183
964.747,189686
958.771,190189
958.771,190692
958.771,191196
953.3,191699
953.3,192203
949.062,192706
949.062,193208
949.062,193712
949.062,194214
949.062,194717
928.158,195220
928.11,195723
922.561,196226
922.561,196729
922.561,197233
912.444,197736
912.444,198239
911.466,198742
901.781,199245
895.122,199748
895.122,200252
888.496,200756
888.496,201258
888.015,201761
888.015,202263
888.015,202765
888.015,203267
888.015,203771
888.015,204274
888.015,204778
879.527,205282
872.197,205785
870.32,206289
863.503,206792
863.503,207295
