score,time
1021.66,502
1021.66,1004
1021.66,1506
1020.24,2008
828.803,2510
828.803,3012
743.338,3514
668.287,4016
668.287,4517
668.287,5019
668.287,5521
668.106,6023
668.106,6524
668.106,7026
584.037,7528
584.037,8030
584.037,8532
584.037,9034
584.037,9536
584.037,10038
584.037,10540
584.037,11049
584.037,11551
572.849,12053
572.849,12555
572.849,13057
538.774,13559
493,14060
493,14562
479.138,15064
479.138,15566
444.521,16068
444.521,16570
444.521,17084
444.521,17586
391.291,18088
391.291,18590
391.291,19092
391.291,19594
334.281,20096
308.736,20598
308.736,21100
282.854,21602
271.491,22104
253.342,22605
225.68,23107
204.753,23609
203.471,24111
198.235,24613
198.235,25114
197.791,25616
195.578,26118
194.017,26620
192.832,27121
188.282,27623
186.888,28125
186.222,28627
185.752,29128
185.186,29630
184.443,30132
184.202,30634
184.177,31136
184.177,31638
184.124,32140
184.124,32642
184.109,33144
184.109,33645
184.098,34147
184.098,34649
184.098,35151
184.094,35653
184.094,36154
184.094,36656
184.094,37158
184.094,37660
184.094,38162
184.094,38663
184.094,39165
184.094,39667
184.094,40169
184.094,40670
184.094,41172
184.094,41674
184.094,42176
184.094,42678
184.094,43180
184.094,43682
184.094,44183
184.094,44685
184.094,45187
184.094,45688
184.094,46190
184.094,46692
184.094,47194
184.094,47695
184.094,48197
184.094,48699
184.094,49201
184.094,49702
184.094,50204
184.094,50706
184.094,51208
184.094,51710
184.094,52211
184.078,52713
184.059,53215
184.059,53717
184.048,54219
184.048,54720
183.504,55222
183.49,55724
183.461,56225
183.461,56727
183.461,57229
183.461,57731
183.461,58232
183.461,58734
183.461,59236
183.402,59738
183.402,60240
183.402,60743
183.402,61245
183.402,61747
183.402,62248
183.402,62750
183.402,63252
183.402,63754
183.402,64255
183.402,64757
183.402,65259
183.402,65761
183.402,66263
183.402,66764
183.402,67266
183.402,67768
183.402,68270
183.402,68771
183.402,69273
183.402,69775
183.402,70277
183.402,70779
183.402,71281
183.402,71782
183.402,72284
183.402,72786
183.402,73287
183.402,73789
183.402,74291
183.402,74793
183.402,75295
183.402,75797
183.402,76299
183.402,76800
183.402,77302
183.402,77804
183.402,78306
183.402,78808
183.402,79309
183.402,79811
183.402,80313
183.402,80815
183.402,81316
183.402,81818
183.402,82320
183.402,82821
183.402,83323
183.402,83825
183.402,84326
183.402,84828
183.402,85330
183.402,85831
183.402,86333
183.402,86835
183.402,87337
183.112,87838
183.112,88340
183.112,88842
183.112,89344
181.359,89846
181.359,90348
181.295,90849
181.295,91351
181.295,91853
181.273,92355
181.273,92856
181.273,93358
181.273,93860
181.273,94362
181.273,94863
181.273,95365
181.273,95867
181.273,96369
181.273,96870
181.273,97372
181.273,97874
181.258,98375
181.258,98877
181.258,99379
181.258,99880
181.258,100382
181.258,100884
181.088,101386
181.088,101888
181.088,102389
181.088,102891
181.088,103392
181.088,103894
181.088,104396
181.088,104898
181.088,105399
181.088,105901
181.088,106403
181.088,106904
181.088,107406
181.088,107908
181.088,108410
181.088,108912
181.088,109413
181.088,109915
181.088,110417
181.088,110919
181.088,111420
181.088,111922
181.088,112424
181.088,112925
181.088,113427
181.088,113929
181.088,114431
181.088,114932
181.088,115434
181.088,115936
181.088,116437
181.088,116939
181.088,117441
181.088,117942
181.088,118444
181.088,118946
181.088,119447
181.088,119949
181.088,120451
181.088,120953
181.088,121454
181.088,121956
181.088,122458
181.088,122960
181.088,123461
181.088,123963
181.088,124465
181.088,124966
181.088,125468
181.088,125970
181.088,126472
181.088,126974
181.088,127476
181.088,127978
181.088,128479
181.088,128981
181.088,129483
181.088,129985
181.088,130486
181.088,130988
181.088,131490
181.088,131992
181.088,132493
181.088,132995
181.088,133497
181.088,133999
181.088,134500
181.088,135002
181.088,135504
181.088,136006
181.088,136507
181.088,137009
181.088,137511
181.088,138013
181.088,138515
181.088,139016
181.088,139518
181.088,140020
181.088,140522
181.088,141024
181.088,141525
181.088,142027
181.088,142529
181.088,143031
181.088,143532
181.088,144034
181.088,144536
181.088,145077
181.088,145579
181.088,146080
181.088,146582
181.088,147084
181.088,147585
181.088,148087
181.088,148589
181.088,149091
181.088,149592
181.088,150094
181.088,150596
181.088,151098
181.088,151600
181.088,152101
181.088,152603
181.088,153105
181.088,153607
181.088,154109
181.088,154611
181.088,155112
181.088,155614
181.088,156116
181.088,156618
181.088,157119
181.088,157621
181.088,158123
181.088,158624
181.088,159126
181.088,159628
181.088,160129
181.088,160631
181.088,161133
181.088,161635
181.088,162137
181.088,162638
181.088,163140
181.088,163642
181.088,164144
181.088,164645
181.088,165150
181.088,165652
181.088,166154
181.088,166656
181.088,167158
181.088,167659
181.088,168161
181.088,168663
181.088,169165
181.088,169667
181.088,170168
181.088,170670
181.088,171172
181.088,171674
181.088,172175
181.088,172677
181.088,173179
181.088,173681
181.088,174182
181.088,174684
181.088,175186
181.088,175687
181.088,176189
181.088,176691
181.088,177193
181.088,177695
181.088,178196
181.088,178698
181.088,179200
181.088,179701
181.088,180203
181.088,180705
181.088,181207
181.088,181708
