score,time
3111.69,504
2903.67,1009
2903.67,1511
2903.67,2016
2900.36,2519
2900.36,3023
2900.15,3527
2900.15,4031
2900.15,4535
2900.15,5040
2900.15,5543
2900.15,6045
2900.15,6547
2900.15,7050
2900.15,7554
2900.15,8057
2900.15,8561
2900.15,9064
2900.15,9567
2684.23,10070
2670.54,10574
2670.54,11080
2670.54,11587
2649.59,12091
2591.04,12594
2591.04,13113
2586.47,13617
2586.47,14120
2586.47,14631
2586.47,15135
2586.47,15640
2586.47,16143
2586.47,16645
2586.47,17148
2586.47,17650
2586.47,18153
2586.47,18656
2586.47,19159
2586.47,19674
2586.47,20176
2586.47,20678
2586.47,21182
2586.47,21686
2586.47,22190
2586.47,22693
2586.47,23196
2586.47,23698
2586.47,24201
2586.47,24704
2586.47,25206
2586.47,25708
2586.47,26212
2586.47,26714
2586.47,27216
2586.47,27718
2586.47,28220
2532.99,28724
2528.28,29227
2510.68,29730
2510.68,30233
2510.68,30735
2510.68,31238
2510.68,31741
2510.68,32244
2510.68,32748
2510.68,33251
2510.68,33754
2510.68,34256
2510.68,34759
2510.68,35261
2510.68,35765
2510.68,36269
2510.68,36772
2510.68,37274
2510.68,37777
2510.68,38280
2510.68,38784
2510.68,39286
2510.68,39789
2510.68,40291
2510.68,40796
2510.68,41298
2510.68,41801
2510.68,42303
2510.68,42805
2510.68,43308
2510.68,43810
2510.68,44314
2510.68,44816
2510.68,45318
2510.68,45821
2510.68,46324
2510.68,46827
2510.68,47329
2510.68,47833
2510.68,48335
2510.68,48838
2510.68,49342
2510.68,49844
2510.68,50347
2510.68,50849
2510.68,51353
2510.68,51855
2510.68,52356
2510.68,52860
2510.68,53362
2510.68,53865
2510.68,54369
2510.68,54872
2510.68,55374
2500.17,55877
2500.06,56381
2500.06,56885
2500.06,57388
2500.06,57890
2500.06,58394
2500.06,58896
2500.06,59399
2483.08,59901
2471.26,60404
2456.2,60907
2456.2,61409
2456.2,61912
2456.2,62416
2456.2,62919
2456.2,63421
2456.2,63925
2456.2,64429
2456.2,64933
2456.2,65436
2456.2,65939
2456.2,66442
2456.2,66946
2456.2,67450
2456.2,67953
2456.2,68456
2456.2,68960
2456.2,69463
2456.2,69966
2456.2,70470
2456.2,70974
2456.2,71478
2456.2,71982
2456.2,72486
2299.46,72988
2299.46,73490
2299.46,73993
2299.46,74495
2299.46,74998
2299.46,75502
2299.46,76005
2290.6,76507
2095.18,77011
2079.13,77515
2079.13,78017
2079.13,78519
2079.13,79022
2079.13,79526
2079.13,80029
2079.13,80532
2079.13,81036
2079.13,81538
2079.13,82040
2079.13,82543
2079.13,83046
2079.13,83549
2079.13,84052
2079.13,84556
2079.13,85060
2079.13,85562
2079.13,86065
2079.13,86568
2079.13,87071
2079.13,87575
2079.13,88077
2079.13,88580
2079.13,89084
2079.13,89586
2079.13,90088
2079.13,90590
2079.13,91094
2079.13,91597
2079.13,92100
2079.13,92604
2079.13,93105
2079.13,93607
2079.13,94111
2079.13,94616
2079.13,95119
2079.13,95622
2079.13,96125
2079.13,96629
2079.13,97133
2079.13,97635
2079.13,98138
2079.13,98642
2079.13,99145
2079.13,99649
2079.13,100152
2079.13,100656
2079.13,101160
2079.13,101663
2079.13,102166
2079.13,102669
2079.13,103171
2079.13,103674
2079.13,104176
2079.13,104680
2079.13,105183
2079.13,105687
2079.13,106188
2074.63,106691
2074.63,107195
2074.63,107697
2074.63,108200
2074.63,108703
2074.63,109207
2074.63,109711
2074.63,110214
2074.63,110718
2074.63,111221
2074.63,111725
2074.63,112228
2074.63,112732
2074.63,113236
2074.63,113738
1972.25,114241
1972.25,114744
1914.43,115247
1914.43,115750
1914.43,116253
1914.43,116757
1914.43,117261
1914.43,117763
1914.43,118266
1825.43,118768
1825.43,119272
1825.43,119776
1825.43,120280
1825.43,120784
1825.43,121287
1825.43,121790
1776.1,122292
1776.1,122796
1742.12,123300
1721.91,123803
1639.36,124307
1639.36,124811
1639.36,125315
1639.36,125819
1639.36,126322
1639.36,126824
1639.36,127341
1639.36,127846
1639.36,128350
1639.36,128853
1639.36,129355
1639.36,129858
1639.36,130361
1639.36,130865
1639.36,131368
1639.36,131871
1639.36,132373
1639.36,132877
1639.36,133381
1639.36,133884
1629.6,134386
1608.41,134889
1608.41,135392
1608.41,135894
1608.41,136396
1572.86,136899
1520.21,137401
1486.14,137905
1438.77,138407
1438.77,138911
1438.77,139414
1438.77,139917
1438.77,140420
1438.77,140922
1438.77,141424
1438.77,141927
1438.77,142431
1438.77,142933
1438.77,143436
1438.77,143939
1438.77,144442
1436.31,144945
1436.31,145448
1436.31,145998
1436.31,146502
1436.31,147005
1426.83,147508
1426.83,148011
1426.83,148515
1426.83,149018
1426.83,149522
1426.83,150025
1426.83,150528
1422.45,151031
1398.18,151535
1398.18,152041
1392.75,152544
1391.27,153048
1391.27,153552
1391.27,154054
1391.27,154557
1375.13,155059
1361.93,155564
1350.73,156065
1350.73,156568
1341.19,157072
1338.73,157575
1338.73,158078
1338.73,158580
1338.73,159082
1338.73,159585
1338.73,160087
1338.73,160589
1338.73,161092
1338.73,161595
1338.73,162105
1338.73,162609
1338.73,163111
1332.35,163614
1298.07,164117
1271.68,164621
1271.68,165123
1233.01,165625
1213.15,166128
1204.45,166634
1204.45,167136
1204.45,167660
1188.13,168163
1173.77,168667
1163.15,169170
1156.52,169674
1153.96,170175
1153.96,170679
1153.96,171182
1153.96,171685
1153.96,172187
1153.96,172691
1153.96,173195
1144.67,173697
1144.67,174201
1144.67,174706
1144.67,175226
1144.67,175730
1138.76,176233
1089.95,176737
1072.91,177241
1072.91,177744
1072.91,178248
1072.91,178751
1072.91,179254
1072.91,179757
1072.91,180260
1072.91,180763
1071.49,181267
1071.49,181769
1071.49,182272
1062.79,182776
1026.4,183294
1026.4,183810
1026.4,184312
1026.4,184814
1026.4,185319
1026.4,185822
1026.4,186324
1026.4,186826
1008.38,187328
1008.38,187830
1008.38,188334
1008.38,188836
1008.38,189338
1008.38,189853
1007.18,190356
997.353,190860
989.624,191363
989.624,191865
989.624,192368
986.582,192870
986.582,193372
986.582,193876
986.582,194379
986.582,194881
973.751,195385
969.399,195889
957.833,196391
950.598,196894
950.598,197397
950.598,197900
950.598,198404
950.598,198907
950.598,199409
939.161,199912
939.161,200417
931.492,200919
922.013,201424
921.882,201926
921.607,202428
916.645,202931
916.645,203434
916.645,203936
916.645,204440
916.645,204943
907.968,205444
894.262,205948
894.262,206452
894.262,206955
894.262,207459
894.262,207962
891.808,208466
887.858,208968
885.998,209470
885.998,209973
882.096,210476
879.346,210980
878.64,211484
878.64,211988
878.64,212491
878.64,212993
876.344,213496
871.94,214000
871.001,214504
870.832,215007
870.832,215519
870.832,216021
869.861,216523
865.296,217028
863.339,217532
863.339,218036
854.569,218538
854.569,219040
854.569,219543
854.569,220048
854.569,220550
854.569,221054
852.516,221557
848.475,222060
848.475,222563
848.475,223069
848.475,223575
848.475,224084
847.902,224589
845.712,225093
844.205,225600
844.205,226103
841.384,226605
841.384,227107
833.77,227610
831.074,228112
828.147,228615
828.147,229119
822.839,229623
819.673,230127
819.673,230631
819.673,231133
819.673,231638
819.673,232161
819.673,232668
819.673,233172
813.798,233676
813.798,234178
813.798,234682
809.704,235184
802.972,235691
797.864,236196
797.864,236699
797.864,237203
797.864,237707
797.2,238211
794.552,238714
784.298,239217
784.298,239741
784.298,240246
783.146,240749
781.283,241253
781.183,241758
778.177,242261
773.542,242765
773.175,243268
773.175,243770
773.175,244273
773.175,244776
773.175,245278
773.175,245782
773.175,246284
773.175,246787
773.175,247291
773.111,247800
768.396,248310
756.188,248812
751.353,249316
748.135,249820
747.562,250323
747.224,250827
747.224,251331
744.758,251840
740.686,252343
740.476,252846
740.147,253349
735.389,253852
731.615,254356
729.037,254859
721.473,255363
721.473,255866
720.169,256370
719.223,256875
716.912,257377
715.751,257879
715.751,258383
715.751,258886
714.243,259389
712.063,259893
712.063,260397
712.063,260901
709.707,261405
708.294,261909
708.294,262411
704.52,262915
704.003,263421
704.003,263925
704.003,264430
704.003,264934
702.131,265439
699.27,265944
692.047,266448
692.047,266952
692.047,267454
688.832,267956
688.058,268459
686.455,268963
686.455,269468
684.644,269972
682.479,270479
682.479,270984
682.351,271499
682.327,272005
681.308,272522
681.308,273025
678.997,273530
678.997,274034
678.997,274540
677.756,275044
677.693,275551
677.693,276057
677.693,276562
677.659,277065
673.431,277569
672.655,278073
672.655,278578
672.655,279084
672.655,279595
666.842,280102
666.842,280608
666.514,281113
666.004,281620
665.221,282132
665.221,282646
665.221,283153
665.221,283667
665.221,284251
664.554,284758
662.923,285266
662.91,285780
661.266,286285
661.054,286789
661.054,287295
661.054,287808
658.846,288337
657.473,288844
657.473,289356
657.473,289871
657.473,290392
657.473,290910
657.347,291420
657.347,291928
657.347,292446
657.347,292956
657.347,293462
657.347,293966
654.574,294472
654.574,294979
654.574,295506
654.243,296019
653.784,296528
651.769,297032
650.996,297538
650.996,298046
650.996,298554
650.996,299057
650.341,299564
649.886,300069
648.618,300573
648.618,301079
648.618,301587
648.618,302093
647.335,302601
647.335,303117
646.975,303628
646.975,304135
646.975,304646
645.787,305152
644.376,305678
644.334,306186
642.98,306693
641.412,307200
641.412,307709
640.249,308223
640.249,308736
639.165,309242
639.165,309751
638.635,310256
637.138,310758
637.138,311265
637.138,311782
635.713,312291
635.713,312797
635.713,313302
635.713,313815
635.713,314322
635.68,314826
635.68,315333
635.608,315839
632.945,316342
632.945,316847
632.945,317354
631.193,317859
631.193,318364
631.193,318875
631.193,319386
631.193,319894
625.712,320400
625.339,320906
624.95,321411
624.818,321916
624.818,322420
624.52,322925
624.52,323431
623.809,323937
623.659,324442
623.638,324948
623.638,325454
622.635,325958
620.922,326461
620.045,326966
620.045,327472
620.045,327980
620.045,328485
620.045,328990
618.76,329497
618.76,330001
618.76,330527
618.76,331054
618.76,331608
618.76,332139
618.76,332668
618.76,333183
617.459,333696
617.459,334202
615.643,334716
615.643,335242
615.643,335750
614.661,336258
613.494,336762
611.646,337270
611.492,337777
611.492,338289
611.492,338796
611.395,339302
609.353,339808
609.353,340315
609.209,340821
609.209,341336
609.209,341877
609.209,342401
609.209,342920
609.209,343499
609.209,344008
609.209,344518
608.781,345024
608.781,345529
608.781,346033
608.781,346539
608.781,347044
608.776,347551
608.776,348054
606.394,348560
606.394,349063
606.098,349568
606.098,350074
606.098,350581
605.723,351086
605.182,351595
604.941,352103
604.655,352610
604.655,353118
604.655,353623
604.655,354127
604.655,354633
604.282,355137
604.053,355641
603.394,356147
602.957,356653
602.558,357156
602.558,357660
599.453,358164
599.357,358667
599.357,359191
598.545,359700
598.545,360207
598.492,360713
596.596,361218
596.596,361723
596.596,362246
594.921,362754
591.598,363270
591.598,363780
591.598,364295
588.981,364809
588.981,365321
588.981,365828
588.975,366335
588.537,366846
588.537,367352
588.537,367868
588.537,368379
588.537,368887
588.537,369395
586.873,369899
586.873,370407
586.873,370923
585.435,371434
585.435,371939
582.49,372446
582.49,372949
581.712,373454
581.712,373966
581.712,374477
580.266,374992
580.266,375502
580.266,376009
579.51,376541
579.504,377055
579.254,377589
579.254,378101
578.991,378607
577.972,379111
577.063,379618
577.063,380124
577.063,380633
577.063,381146
577.063,381653
577.063,382160
576.674,382665
575.098,383174
575.098,383680
575.098,384189
575.098,384695
575.098,385210
574.386,385751
574.386,386260
574.386,386766
574.386,387271
573.847,387779
573.847,388286
573.847,388790
573.847,389297
573.847,389801
573.847,390305
573.847,390810
573.847,391314
573.847,391819
573.847,392326
573.847,392831
573.847,393336
573.847,393838
573.847,394342
573.791,394844
573.791,395347
573.71,395853
573.71,396357
573.71,396859
573.311,397363
573.311,397866
572.671,398370
572.671,398874
572.671,399378
572.671,399881
572.671,400386
572.671,400890
571.946,401395
571.47,401902
569.865,402416
569.865,402924
569.085,403427
569.085,403929
569.085,404432
566.074,404937
566.074,405443
565.102,405948
565.102,406459
565.102,406968
564.672,407474
564.672,407981
564.672,408487
564.672,408990
564.077,409493
564.077,409996
563.056,410500
563.056,411006
563.056,411510
562.76,412013
562.577,412516
562.577,413019
562.342,413525
562.342,414028
562.249,414532
561.141,415037
560.578,415542
560.578,416044
560.357,416548
560.357,417053
557.696,417556
557.696,418059
556.881,418562
556.881,419065
556.329,419569
556.074,420072
554.212,420575
554.212,421077
554.212,421581
553.887,422098
546.853,422602
546.853,423106
546.837,423609
546.837,424158
546.615,424668
544.67,425173
543.541,425677
543.541,426179
542.798,426682
541.659,427185
541.572,427688
541.572,428191
540.613,428693
540.613,429196
539.097,429700
539.097,430203
538.657,430706
538.657,431210
538.657,431714
538.657,432217
538.657,432720
538.104,433223
537.234,433726
536.126,434231
536.126,434735
534.673,435238
534.673,435740
534.574,436244
533.523,436747
533.507,437251
533.507,437755
533.369,438257
533.074,438760
532.072,439262
532.061,439764
532.061,440266
530.755,440769
530.755,441272
529.433,441777
528.877,442280
528.877,442783
528.877,443288
528.261,443793
528.261,444296
528.261,444799
528.261,445302
528.261,445804
526.599,446308
526.599,446810
526.599,447313
526.599,447817
526.145,448320
526.145,448824
525.939,449329
525.939,449832
525.939,450335
525.939,450838
525.939,451342
525.939,451847
525.939,452351
525.613,452855
525.358,453357
525.115,453860
525.115,454362
525.115,454867
525.115,455370
525.115,455874
524.625,456376
524.625,456879
524.625,457382
524.625,457884
524.625,458387
524.625,458890
524.144,459394
524.144,459897
523.312,460399
521.729,460903
521.58,461406
521.58,461910
521.58,462414
521.212,462917
521.212,463421
521.139,463923
519.612,464427
518.67,464931
517.843,465434
517.723,465938
517.723,466442
517.723,466946
516.007,467449
516.007,467952
516.007,468455
516.007,468958
516.007,469460
514.758,469963
513.728,470477
513.409,470980
513.409,471482
513.409,471984
511.452,472487
511.318,472989
510.969,473492
510.751,473995
510.725,474499
510.725,475003
510.357,475506
510.357,476010
510.051,476512
509.842,477014
509.842,477518
509.528,478022
509.378,478524
509.378,479027
509.378,479538
509.378,480041
509.378,480559
509.378,481061
507.134,481564
507.134,482066
507.134,482570
507.134,483072
506.812,483575
506.039,484079
505.738,484583
505.714,485087
505.714,485591
504.874,486094
504.874,486597
504.404,487100
504.404,487601
504.404,488105
504.178,488606
504.114,489109
504.114,489613
502.869,490116
502.869,490630
502.269,491134
502.192,491638
501.529,492155
501.033,492661
501.033,493185
501.033,493704
501.033,494231
501.033,494754
501.033,495284
501.033,495818
501.033,496324
500.508,496827
500.508,497331
500.508,497833
500.508,498336
500.508,498838
500.508,499342
500.508,499845
500.508,500348
500.508,500853
500.508,501359
499.254,501862
497.67,502370
497.47,502889
496.827,503394
496.827,503898
496.827,504402
496.827,504907
494.442,505412
494.442,505917
494.242,506422
494.242,506926
494.242,507429
493.431,507932
493.431,508436
493.431,508939
493.431,509441
493.17,509946
492.894,510451
492.894,510954
491.394,511458
489.995,511962
489.048,512466
489.048,512969
489.048,513472
489.048,513978
489.048,514482
489.048,514987
489.048,515491
489.048,515994
489.048,516499
488.835,517003
488.715,517507
488.715,518014
