score,time
1677.83,1247564
1587.57,2438530
1587.57,3623669
1534.89,4810529
1534.89,5987910
1534.89,7155235
1527.68,8315000
1518.55,9441217
1518.55,10496531
1486.47,11476779
1486.47,12385953
1485.5,13171834
1482.47,13930207
1482.47,14696702
1472.18,15418736
1449.73,16159873
1449.73,16936170
1449.73,17823042
1449.73,18758820
1449.73,19679840
1449.73,20600317
1449.73,21555098
1449.73,22521098
1449.73,23331405
1438.69,23753619
1438.69,23850353
1438.69,23889713
1438.69,23922032
1437.7,23949223
1433.5,23978183
1429.19,24019514
1429.19,24083884
1418.83,24112782
1415.69,24141054
1406.06,24170349
1404.95,24206829
1398.66,24234908
1396.2,24264638
1396.2,24299180
1396.2,24336384
1396.2,24373406
1396.11,24403340
1395.05,24432575
1393.36,24469227
1393.36,24496759
1387.23,24525931
1387.23,24571266
1387.23,24614817
1383.56,24643590
1381.66,24671718
1378.68,24701050
1369.26,24739186
1360.25,24785281
1360.25,24828827
1353.65,24856467
1351.39,24884511
1351.39,24914325
1351.39,24943994
1351.39,24973664
1342.55,25003687
1342.55,25032192
1341.53,25061664
1341.53,25089542
1340.61,25118907
1340.61,25157754
1329.26,25187219
1329.26,25216025
1329.22,25245408
1324.8,25272991
1316.76,25316327
1316.76,25345932
1316.76,25375497
1296.98,25404966
1293.37,25439471
1293.37,25469129
1288.55,25495688
1260.52,25532308
1260.52,25561422
1259.5,25590779
1259.5,25619870
1256.87,25649090
1255.56,25676596
1255.56,25710721
1249.18,25739666
1242.27,25771801
1240.37,25801024
1236.99,25833059
1231.84,25866962
1231.84,25896726
1228.96,25937491
1221.48,25975667
1221.48,26004578
1221.48,26034266
1221.48,26064410
1218.95,26094099
1216.41,26122542
1216.32,26151330
1216.32,26192672
1216.32,26221942
1201.18,26251681
1197.85,26280228
1197.85,26312588
1194.44,26342354
1194.44,26371024
1190.4,26400909
1189.18,26441176
1186.31,26469859
1186.31,26498774
1185.69,26528795
1185.69,26562084
1178.39,26591721
1178.39,26629860
1171.71,26659961
1171.71,26701083
1171.71,26735862
1163.24,26765987
