score,time
4339.41,504
4321.15,1007
4153.61,1509
3981.58,2030
3859.92,2534
3678.5,3038
3678.5,3542
3678.5,4043
3678.5,4545
3653.65,5047
3653.65,5550
3617.46,6053
3617.46,6555
3617.46,7057
3617.46,7560
3617.46,8063
3596,8565
3596,9068
3542.08,9571
3463.17,10073
3463.17,10577
3463.17,11089
3463.17,11592
3361.07,12095
3306.96,12599
3306.96,13101
3306.96,13603
3306.96,14105
3306.96,14608
3306.96,15111
3306.96,15613
3306.96,16129
3306.96,16632
3306.96,17136
3255.56,17638
3255.56,18141
3255.56,18644
3255.56,19147
3255.56,19650
3255.56,20163
3255.56,20667
3255.56,21170
3255.56,21672
3255.56,22175
3255.56,22677
3255.56,23180
3255.56,23683
3255.56,24186
3255.56,24688
3255.56,25191
3255.56,25693
3255.56,26195
3255.56,26698
3255.56,27202
3255.56,27706
3255.56,28210
3255.56,28713
3255.56,29215
3255.56,29719
3255.56,30221
3255.56,30724
3255.56,31228
3255.56,31731
3255.56,32233
3255.56,32735
3255.56,33237
3255.56,33741
3255.56,34244
3255.56,34746
3255.56,35249
3255.56,35753
3255.56,36255
3255.56,36759
3255.56,37263
3255.56,37766
3255.56,38269
3255.56,38773
3255.56,39275
3255.56,39777
3255.56,40279
3255.56,40783
3255.56,41286
3255.56,41789
3232.87,42292
3088.59,42794
3088.59,43297
3088.59,43801
3088.59,44304
3088.59,44806
3088.59,45309
3088.59,45813
3088.59,46315
3088.59,46818
3088.59,47324
3088.59,47828
3088.59,48332
3088.59,48835
3088.59,49338
3088.59,49841
3088.59,50343
3088.59,50847
3088.59,51351
3088.59,51852
3088.59,52356
3088.59,52860
3088.59,53363
3088.59,53867
3088.59,54370
3088.59,54874
3088.59,55378
3088.59,55879
3088.59,56382
3088.59,56886
3088.59,57388
3088.59,57892
3088.59,58396
3088.59,58899
3088.59,59402
3088.59,59905
3088.59,60407
3088.59,60915
3088.59,61417
3088.59,61919
3088.59,62422
3088.59,62926
3088.59,63429
3088.59,63931
3088.59,64433
3088.59,64936
3088.59,65438
3088.59,65941
3088.59,66444
