score,time
688.513,38486
647.928,61351
647.928,84402
620.964,107181
620.073,129930
582.228,152859
562.447,177111
562.447,199862
551.688,222170
536.243,244056
536.243,265696
535.797,287315
535.797,308636
535.797,329907
535.797,350856
532.682,370403
532.682,389028
519.536,407434
519.536,425463
519.536,441599
519.536,455759
512.685,466213
493.757,476219
493.757,486068
479.831,494806
479.831,503863
479.831,512707
451.194,521563
451.194,530482
451.194,539510
451.194,548945
451.194,557447
449.686,565757
449.172,573917
447.043,581037
441.752,588365
441.752,595424
441.461,603637
439.748,611675
439.748,619624
439.748,627471
439.748,635154
439.748,642775
437.841,650773
437.841,658511
437.841,666357
437.841,674335
435.496,681177
435.496,688317
435.345,695998
429.018,703694
429.018,711429
427.041,718110
427.041,725025
427.041,733639
426.298,741983
426.298,750342
426.298,758493
425.942,765472
425.518,771490
425.518,779384
425.011,787417
420.461,795834
420.461,802737
420.461,810238
420.461,817800
420.461,825271
415.524,832383
415.524,839640
415.524,846592
414.084,853735
403.824,861088
403.093,868499
403.093,875731
403.093,882829
393.92,889934
393.469,897909
393.469,905818
385.262,913584
385.262,922816
383.511,929965
383.511,937093
381.608,944899
368.035,951925
363.607,960307
363.607,967627
363.607,974692
363.607,981844
363.607,989013
362.999,997299
358.828,1004687
358.828,1011787
358.828,1019169
353.232,1026366
353.232,1033589
353.232,1040786
353.232,1048187
352.661,1056017
352.661,1063716
352.661,1071315
352.661,1078982
352.661,1086460
352.661,1094270
352.629,1101165
352.629,1108778
352.618,1116882
351.558,1125540
350.95,1132563
350.431,1139556
350.431,1146635
349.286,1155068
349.286,1163118
349.286,1171189
346.804,1178232
346.804,1186052
346.804,1194195
346.647,1202333
346.316,1210827
343.975,1218303
343.262,1225939
343.262,1233647
343.262,1241398
342.395,1248961
342.395,1256571
342.395,1264188
342.395,1272058
341.657,1279546
341.657,1286812
341.657,1293954
338.553,1301362
338.553,1308736
335.488,1316450
334.012,1324308
334.012,1332346
333.179,1340385
333.179,1348545
333.179,1356888
333.179,1365594
333.179,1374433
