score,time
1529.09,502
1114.65,1005
991.331,1507
991.331,2008
945.151,2510
945.151,3012
945.151,3513
945.151,4015
945.151,4517
945.151,5019
945.151,5521
945.151,6022
945.151,6524
945.151,7026
945.151,7528
945.151,8029
945.151,8531
945.151,9033
945.151,9535
945.151,10037
945.151,10538
938.819,11060
916.248,11563
896.928,12065
777.929,12567
753.082,13068
735.961,13570
621.937,14072
621.937,14574
588.797,15076
555.505,15578
555.505,16079
552.354,16581
552.354,17083
538.529,17585
470.449,18087
447.105,18589
447.105,19091
447.105,19592
433.376,20094
397.717,20596
383.545,21098
367.066,21600
364.607,22102
350.837,22603
327.721,23105
319.705,23607
302.027,24109
294.465,24611
292.874,25112
279.222,25614
274.583,26116
270.228,26617
267.338,27119
265.428,27621
258.341,28122
256.789,28624
256.789,29126
256.512,29638
252.014,30139
249.979,30641
243.598,31143
243.598,31645
241.917,32147
241.402,32648
240.935,33150
238.954,33652
236.996,34153
236.444,34655
236.16,35157
234.612,35659
234.612,36160
234.612,36662
234.43,37164
234.395,37665
234.395,38167
234.395,38669
234.395,39171
233.782,39672
233.533,40174
233.533,40676
233.533,41177
233.533,41679
233.533,42181
233.533,42683
233.533,43185
233.533,43686
233.533,44188
233.533,44690
233.533,45192
233.065,45693
233.065,46195
232.607,46697
232.607,47199
231.93,47701
231.93,48202
231.93,48704
231.93,49206
231.93,49707
231.93,50209
231.93,50711
231.93,51213
231.93,51714
231.93,52216
231.93,52718
231.93,53220
231.93,53721
231.93,54223
231.146,54725
229.903,55226
229.903,55728
229.903,56230
229.903,56732
229.903,57233
229.903,57735
229.903,58237
229.903,58739
229.903,59240
229.903,59742
229.903,60244
229.903,60746
229.903,61248
229.543,61750
229.543,62251
229.543,62753
229.543,63255
229.52,63757
229.52,64258
229.52,64760
229.52,65262
229.52,65764
229.52,66265
229.52,66767
229.52,67269
229.52,67770
229.52,68272
229.52,68774
229.52,69276
229.52,69777
229.52,70279
229.52,70781
229.52,71283
229.52,71784
229.52,72286
229.52,72788
229.52,73289
229.52,73791
229.52,74293
229.52,74795
229.52,75296
229.52,75798
229.52,76300
229.52,76801
229.52,77303
229.52,77805
229.52,78307
229.52,78808
229.52,79310
229.52,79812
229.52,80313
229.52,80816
229.52,81317
229.52,81819
229.52,82321
229.52,82822
229.52,83324
229.52,83826
229.52,84327
229.52,84829
229.52,85331
229.52,85833
229.52,86334
229.52,86836
229.52,87338
229.52,87840
229.52,88341
229.52,88843
229.52,89345
229.52,89847
229.52,90349
229.52,90850
229.52,91352
229.52,91854
229.52,92356
229.52,92858
229.52,93360
229.52,93861
229.52,94363
229.52,94865
229.52,95367
229.52,95868
229.52,96388
229.52,96890
229.52,97391
229.52,97893
229.52,98395
229.52,98897
229.52,99399
229.52,99900
229.52,100402
229.52,100904
229.52,101406
229.52,101908
229.52,102410
229.52,102911
229.52,103413
229.52,103915
229.52,104416
229.52,104918
229.52,105420
229.52,105922
229.52,106424
229.52,106925
229.52,107427
229.52,107929
229.52,108431
229.52,108932
229.52,109434
229.52,109936
229.52,110437
229.52,110939
229.52,111441
229.52,111943
229.52,112444
229.52,112946
229.52,113448
229.52,113950
229.52,114451
229.52,114953
229.52,115455
229.52,115957
229.52,116459
229.52,116960
229.52,117462
229.52,117964
229.52,118466
229.52,118968
229.52,119469
229.52,119971
229.52,120473
229.52,120975
229.52,121479
229.52,121982
229.52,122484
229.52,122989
229.52,123491
229.52,123993
229.52,124495
229.52,124997
229.52,125498
229.52,126000
229.52,126502
229.52,127004
229.52,127506
229.52,128008
229.52,128509
229.52,129011
229.52,129513
229.52,130015
229.52,130517
229.52,131019
229.52,131521
229.52,132022
229.52,132524
229.52,133026
229.52,133528
229.52,134030
229.52,134531
229.52,135033
229.52,135536
229.52,136038
229.52,136539
229.52,137041
229.52,137543
229.52,138045
229.52,138547
229.52,139048
229.52,139550
229.52,140052
229.52,140553
229.52,141055
229.52,141557
229.52,142059
229.52,142561
229.52,143062
229.52,143564
229.52,144066
229.52,144568
229.52,145070
229.52,145571
229.52,146073
229.52,146575
229.52,147077
229.52,147578
229.52,148080
229.52,148582
229.52,149084
229.52,149585
229.52,150087
229.52,150589
229.52,151127
229.52,151628
229.52,152130
229.52,152632
229.52,153134
229.52,153636
229.52,154137
229.52,154639
229.52,155141
229.52,155643
229.52,156145
229.52,156646
229.52,157148
229.52,157650
229.52,158152
229.52,158653
229.52,159155
229.52,159657
229.52,160158
229.52,160660
229.52,161162
229.52,161664
229.52,162166
229.52,162668
229.52,163170
229.52,163671
229.52,164173
229.52,164675
229.52,165177
229.52,165678
229.52,166180
229.52,166682
229.52,167184
229.52,167685
229.52,168187
229.52,168689
229.52,169191
229.52,169692
229.52,170194
229.52,170696
229.52,171198
229.52,171700
229.52,172201
229.52,172703
229.52,173205
229.52,173706
229.52,174208
229.52,174710
229.52,175212
229.52,175713
229.52,176215
229.52,176717
229.52,177219
229.52,177720
229.52,178222
229.52,178724
229.52,179225
229.52,179727
229.52,180229
229.52,180744
229.52,181246
229.52,181747
229.52,182249
229.52,182751
229.52,183253
229.52,183754
229.52,184256
229.52,184758
229.52,185259
229.52,185761
229.52,186263
229.52,186765
229.52,187266
229.52,187768
229.52,188270
229.52,188772
229.52,189273
229.52,189775
229.52,190277
229.52,190778
229.52,191280
229.52,191782
229.52,192284
229.52,192786
229.52,193287
229.52,193789
229.52,194291
229.52,194792
229.52,195294
