score,time
7821.08,1251861
7736.78,2439710
7555.31,3627858
7409.29,4810832
7409.29,5988562
7118.26,7164402
7118.26,8325049
7118.26,9463627
6953.26,10615429
6953.26,11763208
6953.26,12914917
6953.26,14060443
6953.26,15199035
6918.9,16325613
6898.83,17402329
6898.83,18448836
6888.92,19368531
6865.51,20098752
6865.51,20588549
6865.51,20933343
6865.51,21162837
6862.96,21408488
6862.96,21709293
6862.96,22037775
6861.5,22472468
6828.94,22830477
6813.61,23108887
6779.56,23304086
6779.56,23424546
6779.56,23492352
6700.28,23537427
6700.28,23577854
6700.28,23621677
6662.15,23672185
6659.52,23737672
6659.52,23809987
6659.52,23898953
6658.31,24013108
6610.59,24139746
6610.59,24270962
6610.14,24422971
6610.14,24593869
6610.14,24762720
6610.14,24946029
6610.14,25160679
6567.29,25307294
6567.29,25428971
6549.12,25455438
6549.12,25482339
6549.12,25510125
6543.46,25549562
6505.38,25589565
6505.38,25629209
6504.98,25668624
6494.04,25696293
6491.13,25725008
6491.13,25753525
6484.51,25785361
6484.51,25818952
6484.51,25853083
6484.51,25890136
6484.51,25929906
6463.11,25967800
6463.11,26005070
6453.81,26041839
6453.81,26077557
6444.97,26110235
6444.97,26141476
6444.97,26180501
6444.97,26214365
6444.97,26250309
6440.69,26277579
6433.83,26308622
6433.83,26335318
6433.83,26370075
6431.98,26405636
6418.25,26442417
6406.26,26475776
6406.26,26506288
6406.26,26536663
6402.67,26577284
6402.67,26610618
6402.67,26643196
6402.67,26679166
6401.17,26716635
6397.03,26743516
6380.12,26778917
6380.12,26817011
6377.15,26850577
6352.91,26885541
6316.45,26914499
6316.45,26941716
6316.45,26969087
6309.26,27010021
6309.26,27050086
6309.26,27088861
6309.26,27128240
6309.26,27160345
6309.26,27191071
6301.61,27226482
6301.61,27264150
6301.61,27301137
6301.61,27339654
6293.65,27379843
6293.65,27411843
6293.65,27445097
6293.65,27485339
6293.65,27526725
6291.37,27553062
6265.38,27582572
6265.32,27621453
6256.81,27659352
6253.31,27695212
6253.31,27733336
6253.26,27768771
6253.26,27805591
6244.72,27853018
6226.35,27878199
6226.3,27916577
6226.3,27955583
6202.3,27993935
6183.19,28020476
6183.19,28047366
6183.19,28081653
6160.85,28117312
6160.85,28152778
6160.85,28188460
6152.65,28222530
6152.65,28256673
6140.28,28283841
6118.19,28327632
6118.19,28373496
6118.19,28400539
6086.6,28429644
6086.6,28459958
6084.5,28498057
6084.5,28535411
6084.5,28572511
6084.5,28605270
6084.5,28637661
6084.49,28674634
6070.72,28713969
6061.48,28740654
6061.48,28767487
6061.48,28794843
6057.08,28835303
6057.08,28875866
6035.27,28901534
6035.27,28928034
6022.58,28955553
6022.58,28982632
6022.58,29017718
6022.58,29054476
6021.65,29089747
5986.72,29117205
5986.72,29146283
5982.76,29180011
5982.76,29213364
5982.76,29245964
5982.76,29275897
5982.76,29315927
5975.26,29357710
5967.6,29384635
5967.6,29411302
5967.6,29440621
5959.72,29471211
5959.72,29501257
5922.98,29535886
5922.98,29571567
