score,time
138.534,305
138.534,371
112.744,433
112.744,495
112.744,553
112.744,610
112.744,666
112.744,721
112.744,776
112.744,829
112.744,881
112.744,935
112.744,990
112.744,1043
112.744,1099
112.744,1156
112.744,1213
112.744,1268
112.744,1323
112.744,1377
112.744,1431
112.744,1486
112.744,1542
112.744,1597
112.744,1652
112.744,1706
112.744,1761
112.744,1814
112.744,1868
112.744,1922
112.744,1975
112.744,2029
112.744,2081
112.744,2135
112.744,2187
112.744,2241
112.744,2295
112.744,2350
112.744,2405
112.744,2458
112.744,2513
112.744,2567
112.744,2620
112.744,2674
101.226,2728
101.226,2784
101.226,2841
101.226,2897
101.226,2952
101.226,3006
101.226,3066
101.226,3129
101.226,3196
101.226,3269
101.226,3326
101.226,3382
101.226,3437
101.226,3491
101.226,3545
101.226,3600
101.226,3656
101.226,3711
101.226,3767
101.226,3822
101.226,3879
101.226,3934
101.226,3988
101.226,4042
101.226,4096
101.226,4151
101.226,4207
101.226,4262
101.226,4317
101.226,4371
101.226,4426
101.226,4480
101.226,4534
100.104,4589
100.104,4645
100.104,4701
100.104,4756
100.104,4811
100.104,4865
100.104,4920
100.104,4974
100.104,5028
100.104,5081
100.104,5135
100.104,5188
100.104,5243
100.104,5297
100.104,5352
100.104,5405
100.104,5460
100.104,5514
100.104,5569
100.104,5624
100.104,5679
100.104,5733
100.104,5787
100.104,5841
100.104,5895
100.104,5949
100.104,6004
100.104,6057
100.104,6111
100.104,6164
100.104,6218
100.104,6272
100.104,6326
100.104,6380
100.104,6435
100.104,6493
100.104,6563
100.104,6621
100.104,6675
100.104,6728
100.104,6781
100.104,6837
100.104,6890
100.104,6942
100.104,6996
100.104,7053
100.104,7110
100.104,7165
100.104,7222
100.104,7276
100.104,7332
100.104,7386
100.104,7441
100.104,7494
100.104,7611
100.104,7665
100.104,7720
100.104,7773
100.104,7829
100.104,7883
100.104,7936
100.104,7989
100.104,8043
100.104,8095
100.104,8149
100.104,8203
100.104,8256
100.104,8309
100.104,8447
100.104,8584
100.104,8692
100.104,8775
100.104,8872
100.104,8965
100.104,9025
100.104,9083
100.104,9142
100.104,9198
100.104,9254
100.104,9308
100.104,9365
100.104,9421
100.104,9490
100.104,9562
100.104,9631
100.104,9712
100.104,9777
100.104,9832
100.104,9905
100.104,9987
100.104,10102
100.104,10155
100.104,10227
100.104,10319
100.104,10453
100.104,10527
100.104,10608
100.104,10680
100.104,10734
100.104,10787
100.104,10839
100.104,10891
100.104,10945
100.104,10997
100.104,11051
100.104,11103
100.104,11157
100.104,11210
100.104,11263
100.104,11315
100.104,11369
100.104,11422
100.104,11476
100.104,11529
100.104,11582
100.104,11634
100.104,11686
100.104,11739
100.104,11791
100.104,11843
100.104,11896
100.104,11949
100.104,12003
100.104,12056
100.104,12110
100.104,12163
100.104,12216
100.104,12268
100.104,12321
100.104,12373
100.104,12428
100.104,12480
100.104,12534
100.104,12586
100.104,12640
100.104,12692
100.104,12746
100.104,12798
100.104,12851
100.104,12915
100.104,12968
100.104,13020
100.104,13075
100.104,13127
100.104,13187
100.104,13239
100.104,13291
100.104,13344
100.104,13398
100.104,13472
100.104,13574
100.104,13655
100.104,13719
100.104,13781
100.104,13845
100.104,13912
100.104,13976
100.104,14039
100.104,14111
100.104,14183
100.104,14252
100.104,14303
100.104,14357
100.104,14409
100.104,14483
100.104,14570
100.104,14635
100.104,14727
100.104,14789
100.104,14848
100.104,14915
100.104,14995
100.104,15083
100.104,15178
100.104,15283
100.104,15360
100.104,15431
100.104,15585
100.104,15636
100.104,15688
100.104,15776
100.104,15826
100.104,15900
100.104,15969
100.104,16016
100.104,16065
100.104,16140
100.104,16202
100.104,16289
100.104,16393
100.104,16442
100.104,16490
100.104,16537
100.104,16584
100.104,16633
100.104,16681
100.104,16731
100.104,16780
100.104,16828
100.104,16875
100.104,16923
100.104,16970
100.104,17016
100.104,17066
100.104,17115
100.104,17165
100.104,17214
100.104,17262
100.104,17311
100.104,17359
100.104,17410
100.104,17460
100.104,17509
100.104,17557
100.104,17606
100.104,17655
100.104,17703
100.104,17752
100.104,17798
100.104,17845
100.104,17894
100.104,17941
100.104,17991
100.104,18040
100.104,18089
100.104,18138
100.104,18187
100.104,18234
100.104,18325
100.104,18374
100.104,18425
100.104,18475
100.104,18525
100.104,18575
100.104,18626
100.104,18674
100.104,18722
100.104,18771
100.104,18818
100.104,18866
100.104,18914
100.104,18965
100.104,19016
100.104,19065
100.104,19112
100.104,19158
100.104,19207
100.104,19255
100.104,19303
100.104,19351
100.104,19400
100.104,19451
100.104,19515
100.104,19565
100.104,19614
100.104,19664
100.104,19714
100.104,19762
100.104,19811
100.104,19861
100.104,19910
100.104,19962
100.104,20013
100.104,20063
100.104,20114
100.104,20163
100.104,20211
100.104,20260
100.104,20308
100.104,20356
100.104,20403
100.104,20450
100.104,20501
100.104,20550
100.104,20601
100.104,20650
100.104,20700
100.104,20750
100.104,20810
100.104,20863
100.104,20920
100.104,20979
100.104,21035
100.104,21086
100.104,21137
100.104,21187
100.104,21237
100.104,21287
100.104,21336
100.104,21385
100.104,21433
100.104,21482
100.104,21530
100.104,21580
100.104,21628
100.104,21675
100.104,21723
100.104,21772
100.104,21820
100.104,21869
100.104,21917
100.104,21966
100.104,22014
100.104,22062
100.104,22110
