score,time
1352.25,323143
1266.05,614131
1266.05,901054
1266.05,1188374
1213.85,1483649
1182.11,1769881
1159.56,2056029
1150.92,2339431
1150.92,2625877
1105.37,2909168
1105.37,3191445
1105.37,3474818
1105.37,3750671
1105.37,4025603
1105.37,4299900
1105.37,4564447
1102.31,4826916
1102.31,5078974
1102.31,5330836
1072.3,5583853
1072.3,5806917
1072.3,5966181
1072.3,6059052
1072.3,6123335
1072.3,6179582
1072.3,6238966
1072.3,6315266
1072.3,6429387
1071.26,6502177
1071.26,6523788
1059.44,6541996
1059.44,6559018
1052.03,6581314
1052.03,6604614
1049.32,6619575
1049.32,6640041
1035.75,6656790
1035.75,6674025
1030.78,6691127
1030.78,6707328
1030.78,6727391
1027.7,6748774
1027.33,6764971
1027.33,6784797
1027.33,6800827
1022.12,6817346
1015.22,6840044
1003.66,6855981
1003.57,6870991
1003.57,6886969
1003.57,6907293
1000.1,6923352
993.552,6945750
986.376,6960793
978.243,6975216
978.243,6991124
978.243,7009186
977.86,7025161
974.382,7040380
967.123,7059449
967.123,7078396
962.194,7094194
962.194,7113226
962.194,7130913
955.837,7146782
954.819,7165836
954.819,7181389
951.719,7196351
935.89,7212440
926.192,7232312
926.192,7248161
926.192,7263413
925.267,7279071
925.267,7300197
924.389,7316124
922.037,7341200
922.037,7366758
918.476,7385311
916.805,7399685
916.077,7418094
904.487,7442873
904.487,7460405
900.701,7476846
896.806,7495408
896.806,7513342
896.806,7529294
896.806,7547010
896.806,7565685
894.288,7582204
891.209,7597379
891.209,7613124
889.1,7629442
885.272,7648269
883.49,7664706
876.789,7679284
875.401,7693740
873.836,7710347
872.282,7726057
872.11,7741178
872.11,7761581
872.11,7777726
871.521,7794620
871.521,7813906
869.188,7830518
868.203,7849130
868.203,7867800
867.495,7884508
864.091,7900071
864.091,7918507
862.127,7934777
857.979,7949200
857.013,7968203
857.013,7987211
857.013,8005369
848.883,8022322
848.883,8037670
848.883,8053553
847.444,8070016
846.242,8086015
839.299,8101931
830.847,8117413
829.788,8132617
829.788,8148569
827.785,8164237
827.785,8180312
827.785,8196884
823.347,8213480
823.347,8230380
823.347,8244935
817.635,8261451
817.521,8276285
815.86,8295986
815.778,8312483
805.09,8328396
803.105,8347510
803.105,8368119
802.627,8387778
802.388,8405726
802.388,8423615
802.131,8441170
802.131,8460958
801.522,8479149
801.522,8503140
800.936,8519565
800.089,8535191
796.539,8553063
796.146,8568155
788.845,8583273
784.888,8600897
784.231,8615581
784.215,8630550
773.428,8645973
773.323,8663841
773.323,8680094
773.323,8695200
773.258,8710973
772.501,8727636
772.501,8745815
772.213,8765052
770.756,8780725
770.756,8802997
770.756,8825854
769.668,8842232
768.699,8858616
768.699,8873621
766.965,8890226
764.034,8907336
763.729,8922408
762.218,8937146
762.218,8952487
761.37,8968735
756.789,8983682
756.789,8999777
754.523,9015936
754.523,9033451
752.961,9049130
746.714,9064202
746.621,9082759
745.488,9104443
745.488,9127044
744.328,9151370
740.718,9167444
740.431,9185782
740.431,9201498
740.191,9217977
740.191,9233570
740.191,9250464
739.991,9267442
738.814,9285855
738.611,9301912
737.995,9318496
728.764,9333257
724.764,9349055
724.722,9365073
717.695,9380553
717.695,9398137
717.604,9416067
714.18,9433502
713.506,9450444
713.423,9466459
710.716,9482171
710.716,9500337
710.716,9517049
710.134,9533594
708.142,9548888
708.142,9565492
705.86,9582268
705.544,9603503
705.544,9618738
703.002,9635232
702.338,9651057
702.338,9667545
702.338,9684108
702.26,9700716
700.444,9716676
700.444,9736205
700.153,9753150
698.858,9770787
698.858,9787626
698.623,9804039
