score,time
654.95,502
654.95,1010
654.95,1512
654.95,2014
654.95,2516
654.95,3017
654.95,3519
647.99,4021
589.41,4523
589.41,5025
589.41,5529
589.41,6031
589.41,6533
589.41,7034
589.41,7536
589.41,8038
589.41,8540
589.41,9041
589.41,9543
589.41,10045
589.41,10546
589.41,11049
589.41,11551
589.41,12053
589.41,12555
589.41,13057
589.41,13559
574.756,14061
538.232,14563
521.811,15065
504.099,15567
504.099,16069
479.963,16571
473.941,17072
449.993,17574
446.779,18076
430.054,18578
410.356,19080
386.097,19582
369.549,20083
334.915,20585
316.86,21087
284.821,21589
283.296,22091
261.912,22593
261.912,23095
261.912,23596
255.735,24098
235.694,24600
205.437,25102
204.173,25604
204.118,26105
199.117,26607
194.26,27109
190.392,27611
188.372,28112
184.963,28614
183.794,29116
183.55,29618
183.279,30120
183.249,30621
183.249,31123
183.249,31625
183.215,32127
182.864,32628
182.848,33130
182.848,33632
182.84,34134
182.84,34635
182.123,35138
181.435,35640
181.341,36141
181.133,36643
181.133,37145
181.117,37647
181.116,38148
181.088,38650
181.088,39152
181.088,39653
181.088,40155
181.088,40657
181.088,41159
181.088,41660
181.088,42162
180.983,42664
180.983,43165
180.983,43667
180.983,44169
180.983,44671
180.983,45172
180.983,45674
180.983,46176
180.983,46678
180.983,47179
180.983,47681
180.983,48183
180.983,48684
180.983,49186
180.983,49688
180.983,50190
180.983,50691
180.983,51193
180.983,51695
180.983,52197
180.983,52698
180.983,53200
180.983,53702
180.983,54203
180.983,54705
180.983,55207
180.983,55709
180.983,56210
180.983,56712
180.983,57214
180.983,57715
180.983,58217
180.983,58719
180.983,59221
180.983,59723
180.983,60224
180.983,60726
180.983,61228
180.983,61730
180.983,62231
180.983,62733
180.983,63235
180.983,63737
180.983,64239
180.983,64740
180.983,65242
180.983,65744
180.983,66246
180.983,66747
180.983,67249
180.983,67751
180.983,68252
180.983,68755
180.983,69256
180.983,69758
180.983,70260
180.983,70762
180.983,71263
180.983,71765
180.983,72267
180.983,72768
180.983,73270
180.983,73772
180.983,74273
180.983,74775
180.983,75277
180.983,75779
180.983,76294
180.983,76796
180.983,77297
180.983,77799
180.983,78301
180.983,78802
180.983,79304
180.983,79806
180.983,80308
180.983,80809
180.983,81311
180.983,81813
180.983,82315
180.983,82817
180.983,83319
180.983,83820
180.983,84322
180.983,84824
180.983,85325
180.983,85827
180.983,86329
180.983,86831
180.983,87333
180.983,87834
180.983,88336
180.983,88838
180.983,89340
180.983,89842
180.983,90344
180.983,90846
180.983,91347
180.983,91849
180.983,92351
180.983,92853
180.983,93355
180.983,93857
180.983,94358
180.983,94860
180.983,95362
180.983,95864
180.983,96366
180.983,96868
180.983,97369
180.983,97871
180.983,98373
180.983,98875
180.983,99377
180.983,99878
180.983,100380
180.983,100882
180.983,101384
180.983,101885
180.983,102387
180.983,102889
180.983,103391
180.983,103892
180.983,104394
180.983,104896
180.983,105398
180.983,105899
180.983,106401
180.983,106903
180.983,107405
180.983,107906
180.983,108408
180.983,108910
180.983,109411
180.983,109913
180.983,110415
180.983,110917
180.983,111419
180.983,111920
180.983,112422
180.983,112924
180.983,113426
180.983,113928
180.983,114429
180.983,114931
180.983,115433
180.983,115935
180.983,116436
180.983,116938
180.983,117440
180.983,117942
180.983,118444
180.983,118945
180.983,119447
180.983,119949
180.983,120451
180.983,120952
180.983,121454
180.983,121956
180.983,122458
180.983,122959
180.983,123461
180.983,123963
180.983,124465
180.983,124967
180.983,125468
180.983,125970
180.983,126472
180.983,126974
180.983,127475
180.983,127977
180.983,128479
180.983,128980
180.983,129482
180.983,129984
180.983,130486
180.983,130987
180.983,131489
180.983,131991
180.983,132493
180.983,132994
180.983,133496
180.983,133998
180.983,134500
180.983,135018
180.983,135520
180.983,136022
180.983,136524
180.983,137026
180.983,137527
180.983,138029
180.983,138531
180.983,139033
180.983,139535
180.983,140036
180.983,140538
180.983,141040
180.983,141541
180.983,142043
180.983,142545
180.983,143047
180.983,143549
180.983,144050
180.983,144552
180.983,145054
180.983,145585
180.983,146087
180.983,146589
180.983,147091
180.983,147593
180.983,148095
180.983,148596
180.983,149098
180.983,149600
180.983,150102
180.983,150603
180.983,151105
180.983,151607
180.983,152109
180.983,152613
180.983,153115
180.983,153617
180.983,154119
180.983,154621
180.983,155122
180.983,155624
180.983,156126
180.983,156628
180.983,157129
180.983,157635
180.983,158137
180.983,158639
180.983,159141
180.983,159642
180.983,160144
180.983,160646
180.983,161147
180.983,161649
180.983,162151
180.983,162653
180.983,163155
180.983,163657
180.983,164159
180.983,164660
180.983,165162
180.983,165664
180.983,166166
180.983,166668
180.983,167169
180.983,167671
180.983,168173
180.983,168675
180.983,169177
180.983,169678
180.983,170180
180.983,170682
180.983,171183
180.983,171685
180.983,172187
180.983,172691
180.983,173193
180.983,173695
180.983,174197
180.983,174699
180.983,175200
180.983,175702
180.983,176204
180.983,176705
180.983,177207
180.983,177709
180.983,178210
180.983,178712
180.983,179214
180.983,179716
180.983,180217
180.983,180719
180.983,181221
180.983,181723
180.983,182225
180.983,182726
180.983,183228
180.983,183730
180.983,184232
180.983,184733
180.983,185235
180.983,185737
180.983,186238
180.983,186740
180.983,187242
