x,y
9.71235,31.673
37.0182,91.502
21.0772,29.7776
54.5378,28.9373
67.1164,51.4745
18.7086,92.0305
28.8251,45.2438
25.3677,74.5795
79.1893,57.0699
22.4237,38.6388
69.0153,44.8601
10.9385,29.2173
2.87732,37.7147
23.4255,47.1562
15.6307,45.8445
93.2929,6.41795
71.4322,45.624
30.7892,86.264
62.4545,43.1892
19.4685,37.7741
38.1445,35.7097
69.4835,90.1008
62.056,9.85503
78.5142,52.8771
14.8656,70.9931
38.9809,73.5269
86.2724,76.0278
84.5522,92.0777
59.3564,14.6786
86.2044,19.3223
57.0611,79.8063
25.1553,93.4143
32.6534,88.9079
79.0997,58.8054
87.8376,34.3069
4.8433,95.6018
59.1873,35.9193
24.5732,70.1401
41.4231,95.9833
20.6601,39.1226
82.6288,78.2281
2.20134,17.956
53.1087,74.6073
51.2461,76.5932
68.7266,54.9539
49.3456,24.7443
26.8026,104.733
66.9083,60.5672
17.9961,30.807
88.6615,64.9017
27.2095,81.337
67.185,58.7777
18.7568,33.6845
89.7258,70.2156
22.7992,103.004
66.5773,49.1956
23.3212,33.4788
56.58,81.4561
80.2483,54.2833
52.6668,31.7872
51.1413,27.2423
56.4068,63.6066
60.1641,43.0479
62.6214,74.9949
12.9753,69.7403
69.0332,73.8858
6.46234,21.039
78.874,94.8145
35.5299,42.9517
15.1405,96.8247
67.4882,63.524
58.7773,89.0967
61.1328,73.0364
28.5588,47.5333
72.3673,48.9287
28.8599,48.2536
3.22692,102.94
22.4921,34.8887
0.62766,48.8898
66.3076,27.2538
61.5142,59.2254
91.1142,8.88437
53.8944,79.2244
49.7566,16.7524
39.9529,83.8168
64.3142,76.4149
19.2666,62.6788
44.7328,10.7495
74.4819,32.8614
96.1169,99.4447
86.1125,100.056
43.7472,21.5163
79.0233,93.5202
5.29615,1.05463
2.33998,61.654
23.6722,73.9486
17.3484,76.5168
56.8511,90.0658
96.8628,90.1138
39.1241,97.4017
44.1363,23.4657
18.0678,73.1824
60.8448,66.9231
82.3094,85.6119
59.3713,92.9317
76.6895,56.9888
32.84,93.2464
60.9449,73.6526
84.4756,2.78016
9.21687,33.8995
54.8798,7.03386
41.3699,10.0373
35.7179,87.8682
30.7161,92.5855
81.4316,53.269
27.9333,50.0769
89.6467,20.4254
21.9892,61.281
38.4516,69.0747
88.2584,54.018
1.01607,50.4292
93.5011,57.2586
86.4156,94.2835
90.1053,66.9041
87.9433,43.5767
73.7124,60.4956
77.4272,34.9034
74.288,62.2558
84.7414,83.3473
81.8501,20.0941
20.6013,28.8174
22.0534,36.4816
25.0044,78.3158
60.1858,68.8951
92.9218,55.2858
28.2287,93.2942
84.8499,95.3505
62.8361,42.6064
1.60589,100.172
29.0951,88.848
72.9075,53.1636
52.9989,11.5156
64.9184,88.4782
-0.497495,95.0137
35.4875,20.146
72.2246,6.60201
81.9147,5.80922
66.8672,53.8786
16.5963,12.7618
6.49558,80.1876
71.7111,71.684
19.7964,90.6567
69.9365,28.4103
52.7596,24.564
50.9357,33.5801
66.9941,40.3904
52.8718,27.4842
30.9833,89.525
28.9081,92.6404
68.6943,2.16081
60.5732,41.6321
62.8237,70.8003
68.2321,54.8443
55.8764,76.2802
53.9767,98.9536
86.198,57.0756
65.2423,45.1795
72.4595,82.3013
60.9824,47.0649
62.8283,65.5727
52.8099,17.1129
14.5866,72.94
55.4857,77.9228
2.63297,-0.923862
19.8513,54.4151
77.2495,53.5217
6.51896,80.3048
63.1131,43.9448
18.1035,79.3652
58.6758,12.4193
80.5165,90.9797
69.8512,72.0378
99.0385,91.2342
85.6976,24.0522
99.4231,3.0396
60.5976,82.8004
24.3329,82.9918
72.6476,8.9539
3.55113,21.3236
26.8689,80.1607
24.7129,46.8501
79.2204,56.1124
16.2012,100.436
7.04791,2.17079
16.5357,76.9933
12.5567,72.254
63.98,17.2836
70.9601,66.6011
66.3437,52.7247
65.0254,89.3252
29.1909,92.0346
94.2591,23.033
61.6926,85.1115
10.5506,7.85903
82.0155,0.562666
60.835,48.5676
16.8589,67.3626
24.6529,69.6981
26.2695,103.534
15.4712,10.8894
29.5992,98.2136
33.6987,44.0123
54.279,21.3093
9.43402,23.8999
35.6729,88.5272
62.9691,86.2411
56.4063,75.4777
34.2168,15.8247
70.399,27.0676
55.5031,80.067
6.35528,94.8927
28.404,88.9363
103.665,93.9717
93.8618,92.8847
3.98252,2.98956
0.895695,1.14446
66.4746,52.3833
11.809,7.88494
19.2148,35.4436
49.5685,51.3359
23.7867,97.799
82.7218,94.1958
72.2723,49.9042
58.2089,16.0229
47.5695,27.7069
85.8848,58.8359
73.8463,62.2597
18.3533,103.718
14.3307,43.3626
68.5751,26.6043
57.9107,19.0338
63.9498,59.9811
5.5211,15.0773
17.9145,69.4713
33.9404,18.8689
50.2764,53.5059
24.0427,71.3503
89.2342,45.8302
79.2447,96.4693
72.6668,61.6105
105.918,91.3177
82.4454,59.4275
72.0048,56.2344
86.2197,95.648
22.0002,98.3451
23.2445,83.4832
55.1258,75.8886
66.2532,58.827
83.3279,14.8587
19.748,98.3182
-3.76156,96.6567
71.8919,51.0719
7.74384,78.9243
29.9634,46.8305
70.025,68.3812
60.0131,81.7179
1.54315,10.5207
14.0176,71.655
18.2395,27.975
18.6549,73.5657
88.0976,57.2871
89.6612,31.4151
8.0079,3.86372
-0.439388,43.8156
26.7671,65.2376
21.7184,53.5443
87.5199,39.9409
47.5291,77.1066
59.4031,85.2276
59.1065,49.1692
66.8764,65.5939
89.2001,66.5458
30.4327,88.4219
87.3197,20.367
96.9697,88.5551
5.73573,13.9411
23.8836,80.2468
91.0648,93.5504
21.9652,39.5911
4.9988,84.0818
34.8795,15.635
40.1788,44.0714
27.3393,83.0765
98.0576,5.85957
20.8378,44.3596
4.13495,58.618
0.541133,61.518
39.3776,36.7937
59.5545,15.9499
13.5691,97.7966
22.2545,29.3237
73.6818,40.7084
21.279,65.8152
23.6341,59.0402
62.8237,9.88054
57.6582,81.5832
31.6767,93.6478
26.1562,74.4597
20.5637,33.2074
71.8602,46.6858
71.6785,63.3587
46.711,22.3621
54.7688,77.6491
41.2306,69.2487
79.4393,41.1672
37.1545,94.1056
9.71202,8.5466
77.2785,50.9853
57.1107,76.282
54.341,72.0104
55.9075,79.2983
80.0335,87.6668
66.6966,60.1399
70.02,67.5007
94.432,28.0901
59.1692,8.41822
4.19863,18.28
58.1443,86.1921
99.276,9.34257
92.5958,5.33797
95.7822,98.2524
46.4492,29.8059
30.0105,84.8233
97.8431,8.08983
65.2068,50.6129
39.5804,75.7873
34.7652,94.5561
13.4258,20.9154
88.4113,89.848
11.1699,41.0178
38.5191,37.8648
42.7383,93.1215
58.7078,41.5263
88.9782,92.0925
41.0956,89.5725
15.16,65.7045
18.0121,31.491
55.9937,72.6465
95.4192,9.68114
46.5235,27.4714
44.3606,20.8229
-1.66252,38.6646
21.5852,69.8384
69.8909,49.9803
70.6415,42.4361
88.4887,61.9357
83.9208,14.7053
57.9425,41.9278
8.59257,74.2132
78.3457,41.0045
64.3748,76.8165
34.7771,95.8474
36.937,96.174
56.1342,11.9181
89.923,19.4187
33.2092,90.4153
79.5145,31.0923
87.8835,39.9439
14.466,96.5325
43.3062,85.7493
96.1112,3.50407
38.7121,74.7277
89.3246,20.8788
24.4748,88.0112
64.2715,60.6024
72.7259,49.1153
35.2696,89.718
30.1089,49.1854
68.5744,7.21169
17.1894,36.2854
-0.858063,45.1479
31.1858,52.8162
35.5317,97.0096
23.6555,67.2832
79.9254,96.8178
36.6026,96.5715
63.2211,60.6508
75.7353,89.703
69.7559,42.1842
9.41499,8.04503
10.7865,69.6313
15.794,44.6206
67.0272,29.6276
77.3612,52.303
52.3658,10.9918
61.9128,19.966
19.6194,56.9921
15.7134,6.79695
78.8938,92.1296
1.92464,47.2369
70.589,56.576
12.2917,9.0516
54.3641,92.8526
87.1661,8.05044
64.83,18.307
17.8721,102.25
10.6307,72.3706
22.0131,70.6868
36.7732,21.0348
11.4868,40.7055
19.7609,29.1451
3.92002,95.6629
71.726,65.2506
15.7824,75.6189
12.1515,79.645
26.2656,97.3221
86.0122,65.816
80.6039,59.9082
4.10904,67.3123
3.73263,90.4734
10.5724,91.7123
97.1481,6.2948
88.3101,13.2814
87.402,87.7136
87.6235,9.3557
32.3736,90.5013
0.12543,50.4383
42.1716,43.9613
65.2502,78.8949
62.5304,61.0684
25.4789,92.4618
98.4296,10.047
36.1944,32.5529
56.515,17.3606
86.969,65.9836
36.4519,92.5278
85.2897,92.9143
40.9467,9.38463
98.2995,88.1954
74.419,59.3438
13.1227,94.8019
27.2472,85.3944
89.1751,25.9425
3.19058,47.6444
64.1527,50.7086
19.3379,72.0497
65.7004,62.3885
25.9773,49.7739
16.8244,57.552
54.7554,14.8398
72.1488,52.9184
76.1082,48.5126
29.9388,41.8715
16.7075,23.8591
36.923,35.048
47.4176,21.8774
56.3087,36.8405
71.6118,55.3558
4.69786,65.7212
63.4852,50.1658
26.6303,86.3025
43.2781,12.798
14.3461,5.70619
56.3262,40.8709
56.4495,79.179
52.5098,7.1231
80.6304,93.6412
32.5572,85.1793
52.8624,14.4039
57.9016,10.3796
32.8324,15.3573
88.4274,42.6944
91.0576,3.92831
25.8422,90.6867
40.8725,9.36552
6.47892,30.6463
8.25325,76.1542
46.2072,15.6999
25.164,94.7453
76.1155,34.6104
77.5273,38.4137
17.8927,74.168
19.297,35.0975
18.0355,97.606
91.3969,100.021
95.2478,93.3797
52.6294,93.1558
65.5008,16.326
-0.418594,5.91855
6.39502,20.3598
98.2021,89.4411
32.641,50.3558
67.482,45.4502
19.4961,74.3929
37.6202,94.7285
29.2287,90.2643
71.0543,60.2573
73.2728,2.37099
93.7802,11.8008
54.1042,64.3154
70.0817,27.7273
88.3155,80.9783
10.3275,25.3725
67.3374,38.7088
17.6598,32.3268
69.7977,49.5047
3.6755,21.0549
18.6299,32.9305
23.0964,92.2993
34.0563,37.7173
57.5264,81.1323
63.6676,43.5456
63.6074,60.7186
64.938,46.1879
81.3641,86.7514
22.819,95.6254
