score,time
835.181,38093
756.754,61192
751.812,84075
751.812,106951
751.812,129555
668.844,152169
668.844,174443
668.844,197146
668.844,218594
668.844,239129
668.844,259061
668.844,278301
668.844,297942
668.844,317438
668.844,336954
659.914,357649
659.914,375689
659.914,392324
659.914,407143
659.914,420287
659.914,432837
659.914,445561
659.914,459007
657.132,474811
657.132,490332
657.132,503560
657.132,514993
657.132,525490
657.132,533360
657.132,541279
657.132,549625
642.53,561059
631.443,571311
624.163,579444
622.659,587484
622.659,595900
622.659,604795
600.91,613836
600.91,622794
587.874,631637
587.874,640737
580.325,650607
580.325,660292
580.325,669454
580.325,678610
563.293,687983
563.293,697294
563.293,706863
563.293,716663
563.293,726306
563.293,736303
561.357,746595
561.357,755533
561.357,763193
561.357,770407
561.357,777586
561.357,785492
555.471,793356
551.594,800510
551.594,807620
543.199,815330
543.199,823692
543.199,831358
539.728,839276
538.958,846841
538.958,854042
538.958,861401
538.958,869643
538.249,876685
535.329,883684
535.329,891077
534.237,899229
533.769,906826
533.769,914762
530.416,922197
530.416,929283
526.625,936730
526.625,944869
524.648,952840
520.85,960678
511.715,968637
510.433,975544
509.28,982783
509.17,991342
509.083,999760
505.546,1007730
505.546,1015340
505.546,1022649
505.546,1032113
504.567,1041427
504.095,1050841
504.095,1060109
504.095,1069368
501.061,1077818
498.349,1086803
498.349,1095676
498.117,1103115
498.117,1111138
497.941,1119430
497.941,1127849
497.941,1136883
497.941,1146488
497.76,1155226
497.76,1163942
494.752,1172100
493.253,1181524
493.253,1189087
493.056,1196063
491.546,1203571
487.434,1211251
487.434,1219548
487.434,1227212
487.264,1235708
482.342,1243523
479.58,1252350
479.58,1260084
479.58,1271192
477.283,1281048
473.946,1290851
471.223,1299850
471.223,1308177
471.223,1315970
470.139,1324344
470.139,1332166
470.139,1339559
470.139,1346698
469.638,1353894
469.638,1360997
468.32,1368432
468.177,1377900
468.177,1386299
466.994,1393796
463.566,1401565
463.566,1409988
463.566,1418223
463.566,1426325
463.566,1434288
463.429,1442615
462.283,1449106
462.283,1455226
462.283,1463593
457.736,1471532
457.732,1479521
457.732,1486598
456.163,1493453
456.069,1501416
449.704,1510027
446.851,1517870
446.851,1525910
446.571,1533819
446.571,1541509
445.341,1549641
439.783,1557259
437.269,1565169
434.05,1571302
434.05,1580254
429.145,1588553
426.993,1594862
426.006,1602411
425.488,1609490
424.752,1616162
424.752,1623817
421.917,1631853
420.007,1639727
415.703,1647446
415.703,1655815
415.037,1664488
411.228,1671470
411.228,1678852
410.557,1686096
410.557,1692989
409.854,1701036
408.834,1708477
408.834,1716812
408.834,1724733
407.65,1732649
406.208,1739959
406.208,1747956
406.208,1755955
399.788,1764058
397.734,1771401
394.844,1778475
394.844,1785609
394.58,1793650
390.319,1801051
390.319,1808665
387.479,1816669
385.251,1823622
383.488,1831220
383.488,1838784
383.488,1847009
383.094,1854976
383.094,1861865
376.847,1869790
375.417,1876190
372.348,1884332
372.348,1892403
372.348,1899225
372.348,1907120
366.057,1915204
365.942,1922750
365.942,1930722
363.403,1938609
362.309,1944796
362.309,1951981
362.002,1958907
362.002,1966717
362.002,1974637
361.011,1982690
361.011,1990600
360.214,1997555
359.6,2003348
359.073,2011188
359.073,2017868
359.073,2025936
359.073,2033843
359.073,2041917
359.073,2050147
359.032,2058030
358.808,2065833
357.024,2073241
357.024,2080391
357.024,2088297
357.024,2096344
357.024,2104272
357.024,2112325
355.934,2120308
351.915,2127003
351.693,2134439
351.693,2141804
351.693,2150020
351.693,2158116
351.693,2166081
351.173,2174101
351.173,2180457
351.173,2188782
351.173,2196786
351.173,2204783
351.173,2212871
351.071,2221134
351.071,2227319
351.071,2235248
350.863,2243219
350.809,2250754
350.809,2257309
350.809,2265409
350.809,2273351
350.809,2281490
350.809,2289610
349.901,2297677
349.786,2304011
349.786,2311270
349.786,2319212
349.786,2327164
349.786,2335108
348.403,2343281
348.403,2350500
348.403,2358478
348.403,2366519
348.403,2374376
348.403,2382581
348.403,2390816
348.403,2398965
348.403,2406893
348.403,2414950
348.403,2422923
348.403,2430890
348.403,2438797
348.403,2446915
348.403,2454892
348.403,2462885
348.403,2470960
348.403,2479018
348.403,2487002
348.403,2494950
348.403,2503094
348.403,2511141
348.403,2519184
348.403,2527156
348.403,2535078
348.403,2543084
348.403,2551151
348.403,2559061
