score,time
7491.46,1281145
7491.46,2704986
7491.46,4100566
7466.8,5503450
7239.33,6882290
7103.77,8366436
7103.77,9785205
7103.77,11156604
7103.77,12277777
7103.77,13326698
7103.77,14541422
7103.77,15611830
7103.77,16488198
7103.54,17354023
7056.54,18207155
7051.95,19084102
7051.95,19850372
7051.95,20383976
7013.17,20590121
7013.17,20744623
7013.17,20815237
6994.85,20888721
6989.49,20969208
6973.72,21082159
6954.93,21231824
6954.93,21426251
6954.93,21674166
6954.93,21928445
6884.93,22178575
6851.14,22443779
6808.33,22735802
6808.33,23064990
6808.33,23448338
6808.33,23854090
6808.33,24290853
6785.05,24759799
6713.63,25253013
6713.63,25743250
6713.63,26156281
6713.63,26457206
6713.63,26772186
6681.98,27031315
6681.98,27181358
6681.98,27323981
6681.98,27359242
6681.98,27397361
6656.18,27440700
6656.18,27480758
6656.18,27520743
6656.18,27559513
6650.78,27594608
6650.78,27624515
6633.46,27652501
6633.46,27686512
6615.61,27721709
6615.61,27749186
6615.61,27784884
6587.41,27824398
6587.41,27861816
6560.09,27899148
6560.09,27935621
6560.09,27972966
6546.99,28007079
6546.99,28036351
6514.73,28064696
6514.73,28093418
6514.73,28123671
6460.37,28156720
6460.37,28195855
6460.37,28239822
6460.37,28285546
6446.45,28327069
6441.34,28359030
6441.34,28386454
6441.34,28414511
6409.67,28444844
6409.67,28473305
6409.67,28503342
6409.67,28539648
6406.39,28576212
6406.39,28612569
6406.39,28650050
6406.39,28688224
6399.95,28725841
6399.95,28769083
6395.02,28813262
6395.02,28848842
6395.02,28877783
6394.15,28905460
6391.05,28933378
6391.05,28962506
6391.05,28996593
6391.05,29032793
6391.05,29069800
6379.71,29107333
6371.25,29140782
6371.25,29176328
6371.25,29207758
6362.75,29239410
6362.75,29272835
6346.68,29303584
6346.68,29333742
6346.68,29370057
6346.1,29410072
6346.1,29449991
6308.99,29486983
6308.99,29522766
6308.99,29558461
6308.99,29594223
6308.99,29631545
6289.75,29667280
6289.75,29696856
6284.21,29724817
6284.21,29752375
6284.21,29779916
6278.07,29807838
6271.7,29836283
6271.7,29861824
6264.25,29887791
6264.08,29923825
6257.41,29958994
6257.41,29992792
6244.08,30041550
6244.08,30086168
6209.31,30116723
6209.31,30169993
6209.31,30224811
6209.31,30278174
6208.43,30322698
6208.43,30362581
6208.43,30405829
6208.43,30458022
6203.18,30508572
6194.03,30534859
6161.14,30567045
6145.91,30598997
6145.91,30631237
6145.91,30669834
6131.77,30705355
6131.77,30741866
6131.77,30769263
6123.13,30796168
6115.07,30824868
6107.08,30854142
6107.08,30884523
6107.08,30922328
6107.08,30961370
6102.09,31001849
6102.09,31041803
6102.09,31082557
6102.09,31121565
6102.09,31161106
6098.6,31195048
6087.86,31229612
6087.86,31269920
6076.4,31308787
6076.4,31339159
6076.4,31367326
6065.21,31404089
6065.21,31443694
6065.21,31480910
6065.21,31518412
6058.07,31551761
6058.07,31585791
6058.07,31619558
6056.8,31648270
6050.92,31686670
6050.92,31719279
6050.92,31746749
6030.37,31776559
6030.37,31808200
6030.37,31838631
5993.69,31869446
5993.69,31901142
5993.69,31932954
5992.95,31966558
5992.95,32002455
5991.48,32029335
5991.48,32063718
5990.31,32105917
5981.76,32142733
5981.76,32179408
5979.64,32206145
5978.71,32235189
5978.71,32262550
5972.68,32296520
5970.1,32328639
5970.1,32356434
5962.89,32386518
5962.89,32418110
5952.43,32461319
5952.43,32504397
5951.55,32540053
5951.55,32571460
5951.55,32598053
5947.55,32626821
5942.58,32659639
5937.77,32686228
5937.77,32712769
5934.89,32750847
5934.89,32790100
5934.89,32827364
5932.91,32863682
5932.91,32893056
5921.81,32929498
5908.73,32964334
5908.73,32995784
5891.22,33026889
5874.95,33057715
5874.95,33089263
5873.28,33121488
5873.28,33154856
5873.28,33186458
5873.28,33216936
5873.28,33245075
5870.08,33272179
5870.02,33299653
5870.02,33328751
5866.03,33360384
5858.13,33396390
5857.73,33422228
5857.73,33451340
5853.9,33480109
5853.9,33513339
5851.52,33551516
5851.52,33591398
5837.17,33616788
5820.84,33643935
5820.84,33675328
5820.84,33708258
5817.19,33743991
5817.19,33774278
5817.19,33804503
5812.86,33842238
5812.86,33882313
5811.81,33907939
5811.81,33934957
5804.53,33972880
5804.53,34013239
5801.2,34042960
5796.51,34077730
5794.74,34116071
5794.74,34154634
5794.35,34196385
5790.43,34239419
5781.87,34277064
5781.87,34312719
5781.87,34344592
5750.58,34370882
5750.58,34398424
5749.81,34431193
5749.81,34460001
5749.81,34487262
5749.76,34527868
5739.19,34581422
5733.4,34617558
5733.4,34648476
5710.53,34689980
5710.53,34732190
5710.53,34770934
5710,34807025
5701.18,34840982
5701.18,34872848
5701.18,34905501
5687.53,34935936
5687.53,34963932
5687.53,34992296
5687.51,35028110
5687.51,35065414
5682.85,35109735
5673.49,35145429
5673.49,35181622
5666.25,35216978
5666.25,35248003
5666.25,35308532
5666.25,35404789
5652.58,35461308
5644.83,35501992
5644.83,35537559
5644.83,35574479
5644.83,35616659
5644.83,35660620
5634.12,35703604
5634.12,35741465
5634.06,35784220
5624.01,35825608
5624.01,35866843
5609.48,35893105
5609.48,35920439
5609.48,35953113
5609.48,35990931
5601.03,36030185
5601.03,36082167
5598.26,36116178
5598.26,36147068
5576.88,36190747
5576.88,36237750
5569.34,36277540
5563.39,36335116
5563.39,36378115
5563.39,36416868
5557.86,36455923
5557.86,36497304
5557.86,36536786
5557.86,36577017
5550.92,36619788
5549.24,36670930
5546.96,36711581
5546.44,36767121
5544.51,36806272
5544.45,36849400
5540.88,36892071
5538.63,36933860
5538.63,36968908
5538.63,37000151
5538.63,37031371
5536.84,37060707
5536.84,37090152
5530.16,37126018
5530.16,37169928
5522.88,37197437
5522.88,37229391
5518.84,37270180
5518.84,37315428
5518.84,37358412
5518.84,37389848
5513.36,37429788
5513.36,37466797
5496.22,37503720
5496.22,37551267
5496.22,37602677
5488.2,37634889
5484,37668840
5481.21,37710324
5481.21,37749146
5478.67,37780070
5478.67,37812890
5478.67,37845494
5462.83,37876179
5462.83,37906670
5458.04,37938591
5458.04,37971861
5458.04,38002122
5454.32,38033362
5451.84,38071180
5441.3,38096347
5430.38,38134381
5430.38,38172661
5430.38,38211720
5419.42,38248491
5419.42,38275273
5417.65,38301812
5417.65,38328371
5417.65,38356703
5416.82,38401739
5409.22,38449463
5382.86,38481315
5381.34,38508336
5381.34,38548770
5381.34,38592296
5381.34,38636987
5381.34,38685110
5381.34,38727613
5376.05,38771239
5376.05,38804397
5376.05,38838640
5375.61,38878470
5370.72,38907985
5367.54,38952784
5367.54,38998047
5367.54,39026837
5349.9,39060333
5349.9,39095456
5347.84,39133263
5347.84,39169105
5347.84,39201401
5347.84,39233306
5347.84,39263625
5347.84,39302523
5341.94,39328702
5324.75,39371156
5324.75,39412267
5324.75,39455077
5319.59,39481955
5319.59,39509792
5319.59,39537947
5319.59,39565705
5319.44,39605136
5319.44,39642861
5312.5,39670755
5307.85,39702222
5307.85,39731370
5297.92,39757411
5297.92,39792872
5296.36,39819999
5295.17,39858858
5293.46,39885717
5291.43,39917152
5291.43,39949790
5291.43,39982086
5291.43,40016619
5277.44,40042120
5277.23,40074055
5276.71,40108883
5275.39,40144557
5275.39,40184972
5275.39,40210897
5273.23,40237605
5269.84,40264555
5268.87,40292580
5268.87,40319500
5268.87,40347283
5253.15,40376904
5251.96,40412353
5251.96,40447831
5249.82,40479912
5249.82,40509667
5249.82,40537385
5249.32,40568166
5239.5,40599175
5236.54,40636301
5236.54,40670309
5235.23,40703554
5235.23,40730298
5233.22,40764643
5233.22,40790748
5233.01,40824085
5216.02,40851249
5216.02,40900288
5216.02,40949208
5215.68,41024512
5215.68,41086958
5215.68,41167023
5189.08,41207527
5188.95,41255344
5188.95,41301493
5188.95,41338304
5188.95,41371679
5188.95,41402700
5185.07,41438924
5183.39,41474324
5177.74,41546846
5177.74,41625335
5170.39,41702235
5160.15,41767679
5160.15,41817612
5160.15,41863960
5160.15,41908656
5150.92,41947344
5150.92,41980730
5150.34,42016304
5150.34,42051156
5150.34,42084193
5148.87,42118651
5144.57,42144656
5143.86,42170090
5142.75,42203413
5136.81,42238736
5135.83,42276506
5135.83,42311884
5135.83,42338807
5128.94,42369577
5125.65,42402235
5125.15,42436600
5125.15,42468784
5121.36,42510035
5120.72,42551025
5120.72,42588048
5120.72,42623805
5118.39,42657336
5105.64,42683301
