score,time
220.287,42
186.105,102
183.334,205
183.334,315
183.334,417
183.334,519
183.334,621
183.334,723
183.334,825
183.334,938
183.334,1040
183.334,1142
183.334,1244
183.334,1346
183.334,1449
183.334,1551
183.334,1656
183.334,1758
183.334,1860
183.334,1962
183.334,2066
183.334,2168
183.334,2270
183.334,2378
183.334,2480
183.334,2582
183.334,2684
183.334,2786
183.334,2889
183.334,3002
183.334,3110
183.334,3212
183.334,3318
183.334,3420
183.334,3539
183.334,3642
183.334,3754
183.334,3856
183.334,3958
183.334,4060
183.334,4162
183.334,4263
183.334,4365
183.334,4467
183.334,4568
183.334,4670
183.334,4772
183.334,4873
183.334,4975
183.334,5077
183.334,5178
183.334,5280
183.334,5381
183.334,5483
183.334,5585
183.334,5687
183.334,5788
183.334,5890
183.334,5992
183.334,6093
183.334,6195
183.334,6297
183.334,6398
183.334,6500
183.334,6602
183.334,6703
183.334,6805
183.334,6907
183.334,7008
183.334,7110
183.334,7212
183.334,7314
183.334,7415
183.334,7517
183.334,7619
183.334,7720
183.334,7822
183.334,7924
183.334,8026
183.334,8127
183.334,8229
183.334,8346
183.334,8448
183.334,8550
183.334,8651
183.334,8753
183.334,8855
183.334,8956
183.334,9058
183.334,9160
183.334,9261
183.334,9363
183.334,9465
183.334,9566
183.334,9668
183.334,9770
183.334,9872
183.334,9973
183.334,10075
183.334,10177
183.334,10279
183.334,10380
183.334,10482
183.334,10584
183.334,10686
183.334,10787
183.334,10939
183.334,11042
183.334,11145
183.334,11246
183.334,11348
183.334,11450
183.334,11551
183.334,11653
183.334,11755
183.334,11857
183.334,11958
183.334,12060
183.334,12162
183.334,12264
183.334,12365
183.334,12469
183.334,12574
183.334,12677
183.334,12779
183.334,12898
183.334,13000
183.334,13102
183.334,13205
183.334,13307
183.334,13409
183.334,13512
183.334,13615
183.334,13717
183.334,13819
183.334,13921
183.334,14024
183.334,14133
183.334,14248
183.334,14351
183.334,14453
183.334,14554
183.334,14656
183.334,14758
183.334,14872
183.334,14974
183.334,15076
183.334,15177
183.334,15279
183.334,15381
183.334,15482
183.334,15584
183.334,15686
183.334,15787
183.334,15889
183.334,15991
183.334,16092
183.334,16194
183.334,16296
183.334,16397
183.334,16499
183.334,16601
