score,time
24303,504
23727.1,1006
23165.4,1509
22827,2012
22827,2514
22827,3017
22272.7,3520
21742.6,4022
21742.6,4525
21297.4,5029
21231.2,5532
21007.6,6035
21007.6,6537
21007.6,7041
21007.6,7543
20766.7,8047
20766.7,8550
20766.7,9054
20766.7,9557
20766.7,10070
20766.7,10574
20766.7,11077
20766.7,11580
20766.7,12084
20766.7,12586
20766.7,13089
20766.7,13591
20766.7,14095
20766.7,14597
20766.7,15099
20766.7,15619
20766.7,16126
20766.7,16632
20766.7,17137
20766.7,17640
20766.7,18147
20766.7,18659
20759.4,19164
20651,19668
20311.4,20172
20058.5,20676
20051,21180
20051,21683
20051,22188
19912.7,22690
19912.7,23194
19550,23698
19550,24202
19550,24706
19550,25209
19550,25711
19550,26216
19550,26720
19550,27224
19550,27727
19550,28229
19550,28731
19550,29235
19550,29739
19550,30242
19550,30744
19550,31249
19550,31752
19550,32254
18974.5,32758
18974.5,33262
18760.1,33764
18424.1,34267
18124.7,34771
18124.7,35274
18124.7,35777
18124.7,36279
18124.7,36782
18124.7,37285
18124.7,37788
18124.7,38291
18124.7,38795
18124.7,39298
18124.7,39801
18124.7,40304
18124.7,40806
18124.7,41309
18124.7,41812
18124.7,42316
18124.7,42820
18124.7,43322
18124.7,43824
18124.7,44326
18124.7,44830
18124.7,45332
18124.7,45834
18124.7,46337
18085.4,46839
17700.3,47342
17700.3,47845
17700.3,48349
16664.2,48852
16664.2,49355
16664.2,49859
16664.2,50362
16664.2,50865
16664.2,51368
16664.2,51871
16664.2,52373
16664.2,52877
16664.2,53379
16664.2,53880
16664.2,54383
16664.2,54885
16664.2,55389
16664.2,55892
16664.2,56395
16664.2,56897
16664.2,57401
16664.2,57904
16664.2,58406
16664.2,58909
15996.4,59412
15996.4,59914
15855.2,60416
15495,60918
15495,61420
15495,61923
15495,62427
15338.4,62930
15338.4,63432
15338.4,63935
15338.4,64437
15338.4,64941
15338.4,65444
15338.4,65947
15338.4,66450
14687.1,66954
14074.7,67458
13914.4,67960
13914.4,68462
13914.4,68964
13914.4,69466
13709.8,69969
13709.8,70471
13709.8,70975
13428,71477
13159.6,71980
13009.1,72484
12781.1,72987
12781.1,73491
12508.6,73994
12501.5,74498
11973.1,75002
11973.1,75506
11482.4,76007
11228.6,76509
11228.6,77012
11228.6,77515
11140.9,78028
11071.8,78532
10792.7,79036
10708.1,79538
10708.1,80041
10708.1,80544
10708.1,81047
10708.1,81551
