score,time
201.587,208
201.587,269
201.587,325
201.587,381
201.587,434
201.587,487
201.587,538
201.587,590
201.587,639
201.587,690
201.587,740
201.587,792
201.587,845
201.587,896
201.587,945
201.587,996
201.587,1046
201.587,1098
201.587,1147
201.587,1199
201.587,1248
201.587,1300
201.587,1351
201.587,1401
201.587,1452
201.587,1503
201.587,1553
201.587,1604
201.587,1655
201.587,1706
201.587,1755
201.587,1806
201.587,1855
201.587,1905
201.587,1955
201.587,2005
201.587,2055
201.587,2106
201.587,2157
201.587,2209
201.587,2259
201.587,2310
201.587,2360
201.587,2410
201.587,2460
201.587,2511
201.587,2560
201.587,2611
201.587,2662
201.587,2713
201.587,2763
201.587,2813
201.587,2863
201.587,2913
201.587,2963
201.587,3015
201.587,3065
201.458,3117
201.458,3168
201.458,3216
201.458,3265
201.458,3312
201.458,3361
201.458,3411
201.458,3460
201.458,3510
201.458,3559
201.458,3608
201.458,3656
201.458,3705
201.458,3752
201.458,3799
201.458,3849
201.458,3898
201.458,3945
201.458,3992
201.458,4038
201.458,4085
201.458,4134
201.458,4184
201.458,4235
201.458,4285
201.458,4334
201.458,4383
201.458,4432
201.458,4481
201.458,4529
201.458,4579
201.458,4627
201.458,4675
201.458,4723
201.458,4770
201.458,4818
201.458,4866
201.458,4913
201.458,4959
201.458,5007
201.458,5055
201.458,5102
201.458,5149
201.458,5196
201.458,5246
201.458,5295
201.458,5343
201.458,5391
201.458,5440
201.458,5488
201.458,5536
201.458,5583
201.458,5630
201.458,5677
201.458,5723
201.458,5771
201.458,5818
201.458,5867
201.458,5915
201.458,5964
201.458,6013
201.458,6062
201.458,6110
201.458,6159
201.458,6209
201.458,6258
201.458,6307
201.458,6356
201.458,6405
201.458,6453
201.458,6501
201.458,6548
201.458,6595
201.458,6642
201.458,6688
201.458,6736
201.458,6783
201.458,6832
201.458,6881
201.458,6931
201.458,6980
201.458,7028
201.458,7077
201.458,7126
201.458,7187
201.458,7234
201.458,7279
201.458,7325
201.458,7370
201.458,7415
201.458,7462
201.458,7509
201.458,7555
201.458,7635
201.458,7681
201.458,7728
201.458,7776
201.458,7822
201.458,7869
201.458,7918
201.458,7964
201.458,8011
201.458,8059
201.458,8106
201.458,8152
201.458,8199
201.458,8245
201.458,8293
201.458,8341
201.458,8389
201.458,8435
201.458,8483
201.458,8532
201.458,8580
201.458,8627
201.458,8675
201.458,8723
201.458,8770
201.458,8817
201.458,8865
201.458,8911
201.458,8959
201.458,9007
201.458,9053
201.458,9101
201.458,9148
201.458,9194
201.458,9241
201.458,9287
201.458,9334
201.458,9383
201.458,9432
201.458,9479
201.458,9526
201.458,9573
201.458,9672
201.458,9772
201.458,9835
201.458,9915
201.458,10037
201.458,10111
201.458,10175
201.458,10224
201.458,10293
201.458,10374
201.458,10423
201.458,10498
201.458,10545
201.458,10611
201.458,10672
201.458,10718
201.458,10766
201.458,10812
201.458,10859
201.458,10907
201.458,10953
201.458,10999
201.458,11046
201.458,11094
201.458,11141
201.458,11188
201.458,11233
201.458,11279
201.458,11327
201.458,11374
201.458,11421
201.458,11469
201.458,11517
201.458,11564
201.458,11610
201.458,11656
201.458,11703
201.458,11748
201.458,11796
201.458,11842
201.458,11890
201.458,11938
201.458,11984
201.458,12031
201.458,12077
201.458,12123
201.458,12171
201.458,12218
201.458,12264
201.458,12311
201.458,12359
201.458,12407
201.458,12453
201.458,12500
201.458,12547
201.458,12593
201.458,12640
201.458,12687
201.458,12735
201.458,12783
201.458,12830
201.458,12877
201.458,12924
201.458,12970
201.458,13017
201.458,13064
201.458,13109
201.458,13156
201.458,13202
201.458,13249
201.458,13297
201.458,13344
201.458,13391
201.458,13437
201.458,13485
201.458,13533
201.458,13579
201.458,13625
201.458,13672
201.458,13720
201.458,13767
201.458,13814
201.458,13861
201.458,13908
201.458,13954
201.458,14000
201.458,14046
201.458,14092
201.458,14138
201.458,14185
201.458,14233
201.458,14279
201.458,14325
201.458,14371
201.458,14416
201.458,14462
201.458,14507
201.458,14552
201.458,14599
201.458,14645
201.458,14691
201.458,14737
201.458,14785
201.458,14833
201.458,14880
201.458,14928
201.458,14975
201.458,15022
201.458,15068
201.458,15113
201.458,15159
201.458,15207
201.458,15254
201.458,15332
201.458,15379
201.458,15458
201.458,15506
201.458,15553
201.458,15599
201.458,15645
201.458,15690
201.458,15769
201.458,15848
201.458,15895
201.458,15941
201.458,15986
201.458,16034
201.458,16082
201.458,16131
201.458,16178
201.458,16225
201.458,16272
201.458,16319
201.458,16367
201.458,16415
201.458,16462
201.458,16508
201.458,16555
201.458,16602
