score,time
11395.5,505
11019.6,1009
11019.6,1512
11019.6,2016
10903.3,2518
10903.3,3019
10903.3,3523
10903.3,4025
10903.3,4529
10903.3,5032
10903.3,5535
10903.3,6038
10903.3,6542
10903.3,7044
10903.3,7548
10903.3,8051
10903.3,8554
10903.3,9058
10903.3,9562
10903.3,10064
10903.3,10567
10903.3,11076
10903.3,11580
10903.3,12083
10903.3,12587
10903.3,13090
10903.3,13592
10903.3,14094
10903.3,14597
10903.3,15100
10903.3,15602
10903.3,16106
10903.3,16608
10903.3,17111
10903.3,17613
10903.3,18115
10903.3,18617
10903.3,19120
10903.3,19624
10903.3,20126
10903.3,20629
10903.3,21131
10903.3,21633
10903.3,22135
10903.3,22637
10903.3,23139
10903.3,23642
10903.3,24146
10903.3,24650
10903.3,25152
10903.3,25655
10903.3,26157
10903.3,26660
10903.3,27163
10903.3,27665
10903.3,28169
10903.3,28673
10903.3,29175
10903.3,29679
10903.3,30183
10903.3,30686
10903.3,31189
10903.3,31693
10903.3,32195
10903.3,32697
10903.3,33201
10903.3,33705
10903.3,34208
10903.3,34711
10903.3,35214
10903.3,35717
10903.3,36220
10903.3,36722
10903.3,37226
10903.3,37728
10903.3,38230
10903.3,38733
10903.3,39236
10903.3,39738
10903.3,40242
10903.3,40744
10903.3,41247
10903.3,41749
10903.3,42251
10903.3,42755
10903.3,43257
10903.3,43761
10903.3,44264
10903.3,44767
10903.3,45270
10903.3,45772
10903.3,46275
10903.3,46777
10819.9,47280
10819.9,47782
10819.9,48285
10819.9,48789
10819.9,49292
10819.9,49795
10819.9,50298
10819.9,50801
10819.9,51304
10712.8,51808
10651.2,52310
10651.2,52813
10651.2,53317
10651.2,53820
10651.2,54323
10651.2,54825
10651.2,55329
10651.2,55831
10651.2,56335
10651.2,56836
10651.2,57339
10651.2,57842
10651.2,58344
10651.2,58847
10651.2,59349
10651.2,59852
10651.2,60354
10651.2,60858
10651.2,61361
10651.2,61863
10651.2,62366
10290,62868
10290,63370
10003.5,63874
