score,time
1324.05,330193
1270.98,621829
1270.98,911244
1242.4,1199642
1222.25,1491544
1222.25,1776015
1161.94,2055897
1161.94,2337958
1161.94,2617627
1161.94,2894600
1161.94,3174835
1152.18,3452977
1141.53,3719344
1141.53,3969594
1141.53,4202787
1141.53,4401436
1141.53,4558264
1141.53,4662380
1132.43,4753212
1132.43,4832874
1132.43,4914379
1132.43,4982970
1132.43,5016598
1132.43,5041314
1132.43,5062134
1132.43,5079991
1106.86,5099592
1106.39,5121327
1106.39,5148017
1089.19,5163239
1077.44,5182266
1066.98,5196343
1061.96,5211728
1061.46,5227062
1052.47,5242925
1048.72,5260647
1030.2,5278630
1018.48,5299939
1018.48,5315540
1018.48,5332835
1018.48,5350308
1018.48,5367417
1018.48,5383619
1016.76,5399465
1011.71,5415265
1011.71,5429221
1011.19,5445203
1009.67,5461839
1006.16,5477261
1006.16,5497264
995.284,5516789
976.203,5531735
973.999,5549179
973.999,5564605
973.999,5579266
973.999,5595249
970.611,5611323
968.996,5625335
968.996,5639497
968.996,5655411
966.17,5671423
966.17,5689179
964.89,5707628
963.432,5722707
961.579,5738479
961.287,5753670
961.108,5771231
949.026,5791570
942.133,5806711
942.133,5827314
942.133,5847926
942.133,5864121
932.538,5880135
928.715,5894788
928.715,5916548
924.273,5932283
924.273,5949555
917.494,5965693
913.796,5981500
913.246,6001224
906.808,6015190
905.799,6029224
905.252,6044688
904.7,6061750
904.7,6079637
902.74,6095478
902.442,6114451
902.442,6138632
898.29,6154346
898.29,6175332
895.711,6191219
895.711,6209514
890.342,6225351
888.225,6241288
881.142,6258182
881.142,6275526
881.142,6291955
880.875,6307981
880.875,6326428
880.875,6342385
879.874,6359481
876.679,6378088
866.679,6393459
861.899,6408422
860.351,6425574
860.351,6441857
860.351,6459679
860.351,6475731
860.345,6492428
858.792,6507732
857.24,6523144
853.543,6542688
850.094,6557980
850.074,6573390
850.074,6591524
850.074,6607750
848.765,6623717
841.878,6638224
841.878,6652285
833.83,6668227
829.454,6683284
829.454,6699091
829.454,6715199
828.422,6732790
826.903,6747861
825.351,6764150
823.687,6785549
819.155,6800827
814.642,6815564
813.169,6830433
806.055,6846905
805.796,6866360
805.796,6883641
799.742,6899219
794.988,6914609
793.682,6929298
791.718,6943603
791.718,6962199
791.387,6978718
791.006,6994415
790.654,7009553
790.654,7024881
790.483,7041166
790.483,7055443
790.483,7071555
788.776,7087569
788.08,7106362
788.08,7120947
787.432,7136995
783.692,7153989
783.692,7169957
783.692,7189765
783.545,7205710
782.391,7220548
782.391,7235664
782.011,7251661
781.946,7265997
781.284,7281319
780.767,7296087
780.767,7311576
779.811,7331660
779.811,7353446
778.967,7369798
778.717,7384259
774.988,7402070
774.418,7420516
774.418,7438941
774.418,7454622
774.418,7470683
774.04,7486662
764.327,7507997
760.455,7523201
756.404,7538440
754.03,7553586
752.559,7569859
752.559,7588434
751.973,7606409
750.813,7621315
748.485,7639435
746.14,7653362
744.304,7667473
744.29,7682648
744.29,7698745
742.174,7715106
742.174,7733460
742.174,7752131
742.174,7767759
742.174,7784079
742.174,7800245
742.174,7816628
742.174,7832898
741.438,7849159
741.401,7870106
741.401,7885234
741.152,7901528
741.152,7916586
739.689,7932897
738.267,7947312
733.832,7965210
733.71,7981498
731.791,7997551
729.424,8015027
728.37,8031063
726.305,8046665
722.714,8061233
722.714,8078092
722.028,8094703
721.76,8111019
721.76,8128385
720.562,8149014
719.949,8164334
719.949,8180572
