score,time
16655.8,504
16655.8,1008
16655.8,1512
16517.4,2016
16421.1,2519
16421.1,3022
16421.1,3525
16421.1,4028
16421.1,4532
16421.1,5036
16421.1,5540
16421.1,6043
16421.1,6547
16421.1,7050
16421.1,7553
16421.1,8057
16421.1,8560
16421.1,9063
16412.4,9566
16198.9,10076
16134.8,10580
15649.1,11083
15649.1,11585
15649.1,12088
15649.1,12590
15374.5,13092
15374.5,13596
15374.5,14098
15374.5,14602
15374.5,15104
15374.5,15607
15374.5,16111
15374.5,16614
15374.5,17116
15374.5,17618
15374.5,18121
15374.5,18624
15374.5,19127
15374.5,19629
15374.5,20131
15374.5,20635
15374.5,21139
15374.5,21641
15374.5,22143
15374.5,22645
15374.5,23148
15374.5,23651
15374.5,24155
15374.5,24657
15374.5,25160
15374.5,25663
15374.5,26166
15374.5,26670
15374.5,27173
15374.5,27676
15374.5,28179
15374.5,28681
15374.5,29184
15374.5,29686
15374.5,30189
15374.5,30691
15374.5,31194
15374.5,31698
15374.5,32201
15374.5,32705
15374.5,33207
15374.5,33711
15374.5,34214
15374.5,34716
15374.5,35218
15374.5,35721
15374.5,36224
15374.5,36728
15374.5,37231
15374.5,37734
15374.5,38236
15374.5,38739
15374.5,39243
15374.5,39747
15374.5,40270
15374.5,40776
15374.5,41281
15374.5,41784
15374.5,42302
15374.5,42805
15374.5,43308
15374.5,43811
15374.5,44314
15374.5,44817
15374.5,45321
15374.5,45825
15374.5,46328
15374.5,46832
15374.5,47337
15374.5,47840
15374.5,48342
15374.5,48845
15374.5,49349
15374.5,49854
15374.5,50358
15374.5,50860
15374.5,51363
15374.5,51866
15374.5,52384
15374.5,52898
15374.5,53402
15374.5,53905
15374.5,54408
15374.5,54913
15374.5,55417
15374.5,55919
15374.5,56423
15374.5,56926
15374.5,57430
15374.5,57934
15374.5,58439
15374.5,58942
15374.5,59446
15374.5,59950
15374.5,60453
15374.5,60956
15374.5,61460
15374.5,61964
15374.5,62467
15374.5,62969
15374.5,63471
15374.5,63974
15374.5,64488
15374.5,64992
15374.5,65496
15374.5,65999
15374.5,66501
15374.5,67004
15374.5,67506
15374.5,68008
15374.5,68511
15374.5,69014
15374.5,69517
15374.5,70020
15374.5,70523
15374.5,71025
15374.5,71528
15164.8,72032
14516.1,72536
14221.7,73039
14221.7,73541
14221.7,74045
14221.7,74548
14221.7,75051
14221.7,75553
14221.7,76057
14221.7,76560
14221.7,77064
14221.7,77568
14221.7,78070
14221.7,78573
14221.7,79076
14043,79578
14043,80082
14043,80586
14043,81089
13602.2,81592
13407.2,82095
13224,82597
13216.9,83100
13157.1,83603
13157.1,84107
13157.1,84611
12654.3,85114
12654.3,85618
12654.3,86120
12654.3,86624
12654.3,87127
12512,87629
12444.6,88133
11955.4,88636
11955.4,89139
11866.5,89641
11866.5,90146
11399.3,90649
11072.1,91152
10337.6,91656
10198,92159
10082.4,92662
10082.4,93166
10082.4,93668
9920.63,94172
9388.72,94675
9085.43,95177
9085.43,95680
9085.43,96182
9085.43,96686
8965.1,97189
8601.12,97692
8449.29,98195
8198.9,98698
8198.9,99201
8198.9,99705
8198.9,100208
8198.9,100710
8198.9,101213
8198.9,101717
8094.88,102220
7986.88,102724
7963.48,103227
7595.41,103729
7595.41,104232
7595.41,104734
7595.41,105236
7595.41,105739
7595.41,106242
7595.41,106744
7595.41,107248
7360.12,107750
7318.05,108253
7203.58,108757
7136.76,109260
7000.2,109761
6902.4,110264
6902.4,110766
6902.4,111269
6902.4,111772
6902.4,112275
6767.92,112777
6627.03,113279
6495.07,113782
6445.83,114285
6369.75,114788
6296.59,115290
6296.59,115805
6296.59,116308
6296.59,116812
6296.59,117315
6296.59,117819
6237.26,118321
6237.26,118824
6237.26,119327
6237.26,119831
6158.5,120334
6127.69,120836
6061.05,121339
6061.05,121841
5881.08,122344
5811.95,122847
5756.85,123350
5704.16,123853
5578.42,124357
5463.16,124860
5463.16,125364
5433.81,125867
5433.81,126369
5433.81,126872
5433.81,127376
5433.81,127878
5340.05,128381
5340.05,128884
5340.05,129386
5340.05,129889
5312.91,130391
5312.91,130893
5295.96,131396
5295.96,131898
5295.96,132400
5295.96,132903
5278.85,133405
5123.82,133907
5123.82,134409
5123.82,134912
5123.82,135414
5123.82,135917
5123.82,136420
5123.82,136923
5123.82,137426
5123.82,137929
5123.82,138432
5123.82,138934
5123.82,139437
5123.82,139940
5123.82,140442
5123.82,140945
5123.82,141448
5123.82,141952
5123.82,142455
5123.82,142958
5091.2,143460
5013.14,143962
4911.54,144465
4911.54,144969
4911.54,145471
4911.54,146022
4911.54,146524
4911.54,147028
4911.54,147529
