score,time
1621.57,1254431
1516.49,2443287
1458.9,3636537
1458.9,4825044
1425.5,6008454
1425.5,7172784
1425.28,8336417
1390.48,9494674
1390.48,10640780
1390.48,11758008
1390.48,12874201
1354.55,13969041
1354.55,15054767
1354.55,16133246
1354.55,17139755
1341.59,18065134
1341.59,18999550
1341.59,19941310
1341.59,20848763
1341.59,21630059
1341.59,22206289
1341.34,22700276
1341.34,23175654
1341.34,23691163
1341.34,23725370
1341.34,23756791
1341.34,23796598
1316.26,23826694
1316.26,23859380
1315.02,23889174
1314.65,23919979
1314.03,23948747
1314.03,23989490
1300.92,24020509
1300.92,24053247
1300.92,24083261
1299.48,24114994
1291.07,24143087
1290.91,24171414
1288.04,24200237
1288.04,24245377
1286.43,24274469
1285.25,24302822
1285.25,24346622
1280.53,24376706
1280.53,24411812
1279.62,24442344
1274.92,24470555
1274.92,24499176
1274.92,24528526
1270.44,24560141
1267.06,24592059
1267.06,24634799
1261.58,24664946
1261.39,24703990
1261.39,24736004
1255.67,24764424
1252.13,24793908
1247.2,24826876
1247.2,24856798
1240.16,24884423
1239.52,24922241
1239.52,24951398
1238.23,24990266
1237.12,25038554
1236.98,25072773
1234.87,25101718
1234.87,25139430
1226.02,25168964
1226.02,25207133
1217.53,25236775
1215.78,25270439
1213.24,25298870
1205.49,25332797
1205.49,25362218
1205.49,25391035
1198.16,25419386
1190.03,25449457
1190.03,25479466
1190.03,25517999
1184.01,25547822
1184.01,25581205
1184.01,25610361
1184.01,25639752
1179.61,25668830
1178.31,25702015
1178.31,25730757
1177.81,25759935
1177.81,25794550
1173.04,25823095
1171.39,25856130
1171.39,25885763
1170.63,25914620
1170.63,25946597
1169.66,25975182
1169.15,26003060
1166.84,26031750
1163.71,26066626
1163.71,26096149
1155.64,26125576
1154.77,26158995
1152.26,26186640
1152.26,26225926
1152.26,26265221
1152.26,26294775
1152.26,26324057
1148.82,26353414
1148.4,26382036
1147.62,26410509
1147.62,26439964
1139.86,26474165
1136.89,26503026
1135.4,26529910
1135.01,26559325
1135.01,26603763
1134.29,26633104
1134.29,26672845
1133.9,26701913
1130.39,26740569
1124.91,26769722
1123.79,26797669
1123.79,26825787
1123.19,26854668
1123.19,26895563
1119.17,26924978
1117.62,26955842
1117.62,26985405
1117.08,27013658
1116.28,27048012
1116.05,27076580
1116.05,27110120
1108.36,27139425
1106.23,27170974
1106.23,27201962
1105.89,27230701
1102.34,27258613
1102.34,27286569
1102.34,27315553
1101.22,27344643
1099.83,27372025
1099.83,27403687
1099.67,27441154
1091.96,27487236
1091.95,27524106
1090.04,27561756
1090.04,27598923
1090.04,27635231
1090.04,27668531
1088.99,27702422
1088.23,27735642
1088.23,27771525
1087.67,27805904
1087.53,27838514
1087.53,27871474
1087.51,27905424
1087.51,27942113
1086.89,27975240
1086.64,28006624
1086.64,28051700
1086.05,28094856
1080.54,28127417
1080.28,28161119
1079.93,28190715
1079.93,28226998
1078.28,28258004
1078.28,28286002
1078.28,28315556
1070.86,28344937
1070.86,28381953
1070.86,28410671
1070.86,28440125
1061.91,28469593
1061.91,28497959
1061.14,28526724
1061.14,28555631
1058.7,28586114
1058.7,28614962
1056.53,28644504
1056.39,28682841
1055.98,28716372
1055.98,28746966
1055.98,28776717
1053.99,28805806
1053.99,28840801
1053.14,28870576
1053.14,28899314
1051.1,28928691
1051.1,28961069
1048.51,28991423
1047.43,29019696
1047.03,29059110
1046.76,29088054
1046.76,29115454
1046.76,29144585
1044.67,29175120
1044.4,29202807
1041.92,29231472
1041.92,29260507
1041.1,29290668
1041.1,29321882
1041.1,29352047
1036.95,29381774
1036.95,29409964
1031.7,29440308
1031.7,29483813
1031.7,29514575
1028.33,29545240
1026.37,29575074
1026.12,29605029
1026.12,29633249
1026.12,29662981
1026.12,29692430
1025.78,29721844
1021.31,29757978
1020.76,29785823
1017.83,29814461
1017.83,29845565
1017.66,29875846
1017.66,29904257
1015.72,29933534
1013.87,29961342
1008.91,29989479
1002.54,30018201
1002.54,30046148
1002.34,30079885
1001.67,30108810
1001.67,30136132
1000.81,30166013
994.085,30195493
993.998,30229546
993.998,30259728
993.998,30287961
993.998,30317993
993.227,30348061
991.689,30385653
991.689,30415569
989.5,30445676
989.5,30475248
988.885,30505442
988.65,30535068
988.65,30575130
988.65,30604776
983.081,30634906
983.081,30663914
982.346,30693300
982.286,30721514
981.928,30749082
979.664,30776702
979.664,30810132
979.664,30839776
979.334,30870335
976.554,30911712
975.642,30940920
975.216,30971075
974.438,31014203
974.438,31042481
973.9,31071917
973.9,31099965
973.113,31129234
973.113,31157072
972.284,31187370
967.378,31220927
966.365,31248694
966.365,31278930
966.365,31308371
965.811,31338801
965.638,31372867
964.279,31406344
964.279,31445698
963.002,31480580
961.702,31518044
958.786,31553389
958.786,31591835
956.138,31627112
955.171,31658304
954.105,31688688
954.105,31739849
953.168,31772640
953.168,31802000
952.263,31831028
950.997,31858506
950.997,31897679
950.997,31936367
950.889,31966715
950.889,32005547
950.889,32037448
950.143,32067435
950.143,32103180
948.921,32134250
945.49,32163580
945.49,32196838
944.99,32241853
944.49,32299240
944.213,32345137
943.429,32384489
941.011,32422206
941.011,32454942
939.866,32487159
938.912,32516201
938.912,32546401
938.912,32577792
937.768,32607695
937.5,32635440
937.5,32662568
935.245,32691859
935.245,32732403
933.818,32761243
933.818,32795040
931.33,32823600
929.131,32852367
929.131,32880230
929.131,32909274
928.703,32938385
926.363,32967428
922.507,32996128
922.507,33033806
919.339,33064581
916.676,33092270
916.676,33121488
915.965,33151153
914.438,33179266
914.438,33215279
914.284,33245012
914.284,33273228
911.244,33302763
911.244,33335406
911.061,33364453
910.785,33399098
910.785,33427330
910.185,33456750
910.185,33484751
909.599,33514606
908.433,33542526
907.95,33571449
906.758,33601287
906.758,33630057
906.758,33659667
906.758,33689155
906.206,33718719
906.057,33750131
903.397,33784655
901.192,33813111
901.192,33842759
901.192,33881523
899.983,33910581
899.983,33945750
898.914,33981024
898.252,34010502
898.252,34047723
898.195,34076924
897.938,34105320
897.938,34137066
896.351,34166195
896.351,34195112
895.164,34229497
894.001,34260590
894.001,34302997
894.001,34332753
894.001,34362819
894.001,34391969
894.001,34420903
894.001,34450259
890.656,34479274
890.442,34507321
890.442,34536029
890.442,34566559
889.248,34596078
887.656,34625606
887.39,34654796
886.5,34684000
884.649,34711956
883.986,34739977
883.986,34769064
883.103,34798298
882.931,34826887
881.076,34854835
880.199,34882602
879.477,34910384
879.477,34950578
879.477,34979972
878.471,35009171
878.068,35036726
878.068,35065521
878.068,35094748
877.376,35124142
877.376,35151300
877.376,35180870
875.938,35209902
875.938,35238068
875.938,35267813
875.804,35297067
875.804,35324980
875.804,35354352
875.804,35383056
875.804,35412980
875.804,35442254
875.804,35471241
875.633,35500661
875.594,35530866
874.983,35561064
874.983,35590646
874.983,35620339
874.983,35649577
874.873,35678730
874.873,35712248
874.632,35741477
874.097,35769349
874.097,35800492
873.748,35830162
873.748,35857784
873.748,35887828
873.748,35917686
873.748,35946947
873.228,35976467
872.049,36004623
870.103,36032558
870.103,36061976
869.704,36091592
869.704,36126183
869.704,36156033
866.562,36185528
866.562,36214193
865.27,36243650
864.975,36272259
864.975,36299844
864.975,36328338
864.975,36357509
864.24,36387220
863.632,36416332
863.009,36444042
860.072,36471283
859.726,36500673
859.726,36535418
859.726,36565548
858.723,36595546
858.461,36623930
858.461,36656069
858.161,36685000
857.999,36713836
857.999,36748740
856.553,36779160
856.553,36817360
856.553,36846761
856.553,36876379
856.553,36906111
856.553,36935578
856.457,36965156
856.457,36992620
856.457,37022191
856.264,37051558
856.097,37083059
856.097,37112762
854.109,37142409
854.109,37170025
852.721,37199490
852.436,37230266
852.203,37260140
852.203,37290800
852.203,37320281
852.203,37349605
851.86,37379015
851.173,37408795
850.343,37438663
850.343,37467198
850.343,37496903
850.343,37526379
850.343,37556647
850.087,37586883
850.087,37615685
850.087,37645401
850.076,37674670
850.076,37701819
850.076,37731458
850.076,37760645
850.076,37789913
849.299,37818295
848.591,37846138
848.392,37874658
845.503,37902632
842.941,37930726
842.792,37960950
842.459,37988610
842.459,38017325
842.459,38046721
842.459,38077642
842.459,38107394
842.459,38136576
842.439,38165940
842.238,38194455
841.075,38222440
841.075,38251461
841.075,38281646
841.075,38310888
841.075,38340315
839.844,38369626
839.585,38397564
839.585,38425554
839.585,38454772
839.334,38484305
839.334,38513081
839.334,38542275
838.938,38573546
838.539,38601442
838.251,38631325
838.251,38659250
834.93,38689103
834.93,38717688
834.921,38747114
834.921,38774830
834.921,38803371
834.921,38832634
834.921,38861925
834.921,38892424
834.921,38922384
834.921,38951587
834.921,38981253
834.921,39010417
834.921,39040037
834.888,39069381
834.888,39098972
834.739,39129771
833.508,39158239
832.893,39186839
832.893,39221706
832.173,39250242
832.047,39281034
830.823,39310067
830.823,39339894
830.752,39369024
830.524,39398161
829.27,39425369
828.776,39454276
828.776,39488140
828.123,39517201
828.123,39549623
828.123,39580663
828.123,39610059
828.123,39640192
828.123,39669793
827.874,39699474
827.874,39740988
824.445,39770894
824.445,39801478
821.62,39831339
819.842,39859831
819.707,39900287
819.072,39928825
819.072,39958042
819.072,39987512
819.072,40016732
819.072,40046325
819.072,40075619
819.072,40104918
819.072,40134297
817.483,40164669
817.266,40193217
816.393,40221946
816.393,40249384
816.333,40278425
815.534,40307748
815.534,40353382
815.534,40391227
815.534,40426328
815.097,40459988
814.937,40489771
814.194,40516943
813.74,40545774
813.692,40575820
813.692,40604270
813.692,40633534
813.692,40663018
813.523,40692272
813.523,40721350
813.523,40750723
813.523,40780157
813.515,40809340
813.515,40837373
813.515,40866800
813.455,40897303
813.455,40928266
813.376,40958466
813.376,40987135
813.376,41015806
813.376,41049421
813.376,41084761
813.376,41120574
812.592,41155434
809.069,41185935
808.433,41226194
808.433,41255723
808.042,41283477
808.042,41315067
808.042,41343983
808.042,41373551
807.954,41402906
807.936,41430245
807.936,41468157
807.795,41497247
806.28,41524657
806.28,41552603
806.28,41583188
806.28,41612470
805.386,41641974
804.6,41669677
804.13,41697060
803.793,41726077
802.192,41753770
802.192,41781724
801.803,41810762
801.272,41843667
800.504,41884670
799.73,41914206
799.73,41942998
799.482,41972053
799.482,42003016
799.482,42031768
799.482,42060834
799.482,42089861
798.89,42118860
796.291,42148057
796.291,42176592
796.291,42205695
795.422,42234406
795.422,42262505
795.422,42291799
795.422,42322125
793.352,42350971
793.111,42388068
793.111,42416493
792.187,42446504
792.187,42475791
792.187,42504902
792.187,42535014
791.923,42565823
791.923,42595620
791.923,42624895
791.923,42654529
790.918,42683959
790.609,42711947
790.609,42750148
788.813,42779031
787.935,42815732
787.935,42845136
787.812,42872762
787.812,42905833
787.812,42935547
787.417,42964908
787.417,42993175
787.417,43022482
787.417,43051933
787.417,43081240
787.417,43109601
786.664,43137982
786.664,43166541
786.664,43195766
786.196,43224898
786.196,43252705
786.024,43283271
786.024,43313841
785.338,43346670
785.338,43379526
785.338,43411393
784.988,43442471
784.988,43472305
783.453,43503561
783.453,43533667
783.068,43565017
783.068,43600381
783.068,43629956
783.068,43660889
782.437,43691461
782.437,43722128
782.298,43752270
782.298,43780201
782.298,43809768
782.298,43839264
778.9,43869333
778.9,43899110
778.9,43929148
778.9,43958071
775.901,43988088
775.901,44026290
775.901,44062276
775.901,44096109
775.901,44130339
775.021,44159994
773.065,44188966
773.065,44216377
772.086,44245386
772.069,44274110
772.069,44301408
771.908,44330568
771.908,44360720
771.257,44389008
771.114,44416234
771.114,44444126
771.114,44473119
771.114,44502356
770.144,44531638
770.144,44570070
770.144,44599087
770.099,44628543
769.061,44657200
769.061,44685440
769.061,44716422
768.307,44746471
768.307,44775464
768.307,44804563
767.989,44833821
767.989,44862962
767.989,44892173
767.409,44921531
767.409,44949366
767.409,44977613
767.409,45006533
766.339,45035859
766.339,45063014
765.454,45092181
765.454,45123013
764.177,45152501
764.177,45180100
763.69,45209050
763.69,45236176
760.245,45265185
760.245,45291873
760.245,45320693
759.114,45349737
758.427,45377725
757.327,45405031
756.617,45431776
756.617,45458863
756.353,45488071
756.08,45516783
755.018,45545747
755.018,45576381
754.661,45605584
754.511,45638400
753.961,45666369
753.219,45694266
752.681,45732665
752.103,45775083
752.103,45804009
752.103,45840190
752.103,45869284
749.874,45898766
749.695,45927521
749.613,45955791
749.613,45984117
748.739,46013391
748.739,46041817
748.739,46071068
747.352,46100355
746.57,46128229
746.57,46156367
742.791,46185818
742.791,46219889
742.791,46249407
742.791,46278984
742.791,46308360
742.791,46337793
742.791,46367090
742.492,46396558
741.943,46424100
741.943,46463841
741.062,46492998
741.062,46521034
741.062,46550285
740.504,46581430
740.504,46612926
740.504,46642693
740.504,46672273
740.504,46701948
740.116,46731429
739.645,46760023
739.54,46788087
739.54,46816658
739.54,46845998
739.506,46875610
739.506,46904447
738.635,46934158
738.417,46963328
738.417,47008151
738.417,47036974
738.417,47066113
738.417,47095075
738.252,47124159
738.094,47151513
738.094,47178352
737.505,47207277
737.178,47237248
736.136,47266259
736.136,47293239
735.663,47322295
735.097,47349251
734.899,47377286
734.899,47404932
734.899,47434144
734.899,47463237
734.899,47492512
734.652,47521557
734.652,47549765
734.217,47580778
734.217,47609478
734.217,47637994
734.217,47667826
734.217,47697435
733.534,47725586
733.534,47757658
733.534,47786646
733.534,47815643
733.534,47844591
732.589,47873766
732.589,47906154
732.589,47934657
732.589,47963536
732.529,47992408
732.529,48021261
731.691,48050227
731.62,48078347
731.62,48116257
730.957,48144579
730.957,48178106
730.957,48206704
730.871,48235488
729.604,48263405
729.433,48292084
729.433,48327142
729.01,48356582
728.946,48383867
728.946,48415942
728.946,48444435
728.765,48473487
728.765,48517651
728.487,48546126
728.39,48576640
728.39,48605735
728.352,48635048
728.352,48663207
727.729,48692298
727.683,48722408
724.317,48751030
724.117,48782831
724.117,48812015
724.117,48841063
723.291,48870110
723.291,48909188
723.291,48938692
723.291,48967750
723.291,48996813
723.291,49025841
723.291,49054805
722.884,49083803
722.884,49112535
722.884,49142337
722.884,49171776
722.884,49201604
722.884,49230725
722.884,49259806
722.884,49288714
722.884,49317933
722.884,49347454
722.884,49376552
722.884,49405861
722.543,49435173
720.819,49464148
720.819,49491080
720.35,49520695
720.35,49549200
719.936,49579968
719.936,49607655
719.36,49636886
718.503,49664024
718.077,49691179
718.077,49720443
716.321,49749517
716.321,49777341
716.321,49806323
716.181,49835576
716.181,49866245
715.359,49895580
715.359,49934190
715.359,49964259
715.359,49993547
715.248,50022789
715.248,50050312
715.248,50079550
715.248,50108683
715.248,50137987
715.248,50167046
713.516,50196365
713.516,50225044
713.167,50253926
713.167,50283095
713.167,50312297
711.643,50341456
711.643,50369613
711.643,50398789
711.232,50428185
710.786,50458240
710.786,50493290
710.786,50522801
709.929,50551992
709.869,50581763
709.834,50610281
709.834,50639514
709.501,50668845
708.683,50696853
708.683,50725109
708.683,50754435
707.761,50783566
707.761,50813027
705.667,50842427
705.667,50871826
704.876,50905779
704.876,50943997
704.876,50984517
704.876,51020829
704.81,51051636
704.81,51080822
704.743,51110318
704.743,51139215
704.565,51168959
704.565,51197753
704.013,51227500
704.013,51262653
704.013,51291643
703.986,51323550
703.698,51354245
701.381,51381632
701.381,51410312
701.381,51439742
701.381,51468811
701.381,51497034
701.381,51526070
701.381,51556239
701.381,51586254
701.381,51615087
701.381,51646446
701.381,51676806
701.381,51706257
701.381,51735536
701.381,51764859
701.381,51793327
701.381,51822414
701.381,51851089
701.381,51880278
701.381,51909265
701.381,51938600
701.381,51968196
700.256,51997585
699.907,52026586
699.907,52069572
699.907,52099343
699.529,52128595
699.529,52157136
699.529,52186611
699.239,52215954
699.181,52243101
699.134,52270418
699.134,52308854
699.134,52338387
699.134,52368494
699.134,52397665
698.717,52426641
698.717,52457431
698.717,52486827
698.717,52515871
698.586,52544686
698.586,52574917
698.379,52604654
698.379,52633781
698.379,52662997
698.379,52692332
698.379,52721544
698.379,52750718
698.379,52779967
698.379,52808947
698.379,52838062
698.379,52867172
698.379,52896663
698.379,52925788
698.379,52954909
698.379,52984424
698.379,53013474
698.379,53042662
697.855,53071682
697.855,53099192
696.74,53128179
