score,time
12331.2,506
11993,1010
11993,1515
11993,2018
11993,2538
11993,3041
11993,3543
11993,4047
11993,4550
11993,5054
11993,5558
11993,6061
11993,6563
11993,7066
11993,7569
11993,8073
11993,8576
11993,9079
11993,9583
11993,10086
11993,10591
11993,11096
11993,11599
11869.1,12103
11618,12606
11581.1,13119
11581.1,13625
11581.1,14131
11581.1,14634
11581.1,15137
11581.1,15640
11581.1,16143
11581.1,16645
11581.1,17149
11299.6,17689
11299.6,18194
11299.6,18698
11222,19201
10881.2,19705
10452.1,20208
10452.1,20712
10452.1,21217
10425.2,21728
10344.4,22231
10297.3,22734
10297.3,23238
10297.3,23740
10297.3,24242
10297.3,24744
10131.8,25248
10131.8,25750
9989.77,26258
9963.86,26763
9904.41,27266
9647.61,27771
9647.61,28275
9647.61,28778
9647.61,29288
9647.61,29793
9647.61,30297
9647.61,30799
9647.61,31303
9647.61,31807
9647.61,32309
9647.61,32812
9647.61,33314
9647.61,33818
9647.61,34321
9647.61,34827
9647.61,35333
9647.61,35837
9647.61,36341
9647.61,36844
9647.61,37349
9586.96,37853
9586.96,38357
9586.96,38860
9586.96,39362
9586.96,39866
9586.96,40369
9586.96,40871
9586.96,41373
9586.96,41876
9586.96,42379
9586.96,42883
9415.57,43400
9415.57,43905
9021.57,44411
9021.57,44926
9021.57,45432
9021.57,45936
9021.57,46439
9021.57,46942
9016.72,47444
9016.72,47947
9016.72,48450
8998.55,48953
8998.55,49456
8998.55,49959
8998.55,50464
8998.55,50986
8998.55,51489
8998.55,51993
8998.55,52495
8998.55,53000
8998.55,53506
8998.55,54009
8998.55,54512
8998.55,55014
8998.55,55516
8998.55,56019
8998.55,56523
8998.55,57026
8998.55,57528
8998.55,58032
8998.55,58535
8998.55,59038
8998.55,59542
8960.95,60050
8960.95,60555
8960.95,61065
8960.95,61577
8887.06,62083
8887.06,62586
8887.06,63090
8887.06,63594
8887.06,64098
8887.06,64602
8887.06,65105
8884.39,65609
8882.71,66112
8877.13,66616
8877.13,67119
8828.43,67622
8828.43,68127
8828.43,68647
8828.43,69152
8828.43,69667
8828.43,70171
8828.43,70674
8828.43,71176
8744.78,71680
8744.78,72182
8744.78,72686
8744.78,73189
8744.78,73693
8744.78,74195
8744.78,74699
8744.78,75201
8669.68,75704
8558.36,76208
8558.36,76714
8558.36,77227
8558.36,77733
8558.36,78238
8303.78,78742
8303.78,79246
8303.78,79750
8301.64,80270
8301.64,80774
8301.64,81276
8301.64,81779
8301.64,82281
8301.64,82784
8260.69,83288
8260.69,83790
8260.69,84294
8260.69,84822
8260.69,85327
8260.69,85834
8260.69,86352
8260.69,86859
8260.69,87363
8260.69,87867
8260.69,88370
8260.69,88872
8260.69,89375
8260.69,89880
8260.69,90383
8260.69,90886
8260.69,91388
8260.69,91891
8260.69,92395
8260.69,92901
8260.69,93410
8260.69,93916
8260.69,94419
8260.69,94922
8260.69,95426
8260.69,95930
8260.69,96433
8260.69,96936
8260.69,97440
8241.64,97943
8109.54,98445
8109.54,98949
8109.54,99451
8109.54,99954
8109.54,100459
8109.54,100980
8109.54,101486
8109.54,101992
8109.54,102525
8109.54,103029
8109.54,103532
8109.54,104034
8079.44,104536
7833.68,105040
7650.34,105544
7445.13,106046
7320.65,106549
7320.65,107052
7320.65,107555
7320.65,108059
7320.65,108564
7320.65,109072
7320.65,109580
7320.65,110083
7320.65,110594
7320.65,111100
7320.65,111603
7320.65,112106
7320.65,112611
7320.65,113113
7320.65,113616
7320.65,114118
7320.65,114621
7320.65,115123
7320.65,115625
7320.65,116128
7320.65,116631
7320.65,117136
7320.65,117643
7320.65,118150
7312.87,118656
7270.87,119163
7268.01,119667
7268.01,120170
7268.01,120673
7222.42,121176
7148.74,121684
7148.74,122191
7148.74,122700
7106.32,123204
7106.32,123709
7106.32,124214
7106.32,124723
7106.32,125231
6876.23,125735
6790.92,126238
6790.92,126744
6790.92,127249
6790.92,127752
6789.33,128256
6789.33,128760
6789.33,129262
6719.25,129764
6635.6,130268
6635.6,130771
6635.6,131275
6635.6,131778
6635.6,132280
6587.15,132784
6543.53,133289
6380.12,133792
6372.8,134295
6366.76,134799
6277.91,135304
6208.01,135810
6208.01,136317
6208.01,136820
6208.01,137325
6208.01,137830
6208.01,138332
6208.01,138853
6208.01,139359
6208.01,139863
6208.01,140365
6208.01,140892
6208.01,141397
6208.01,141901
6208.01,142410
6208.01,142916
6208.01,143420
6146.13,143924
6039.84,144428
5998.84,144932
5893.13,145436
5893.13,145938
5893.13,146442
5893.13,147004
5893.13,147509
5893.13,148010
5893.13,148513
5893.13,149019
5893.13,149524
5893.13,150029
5891.46,150532
5891.46,151036
5891.46,151540
5891.46,152044
5891.46,152549
5891.46,153053
5891.46,153556
5891.46,154058
5891.46,154561
5891.46,155065
5891.46,155583
5891.46,156090
5843.26,156599
5781.46,157106
5726.93,157610
5675.69,158113
5601.61,158619
5563.85,159131
5563.85,159639
5523.15,160144
5495.29,160648
5485.82,161154
5422.55,161659
5410.01,162164
5357.03,162667
5357.03,163170
5319.19,163672
5284.14,164176
5253.14,164680
5241.43,165185
5241.43,165687
5233.34,166192
5210.04,166695
5199.02,167198
5160.19,167700
5148.37,168203
5109.87,168707
5084.4,169227
5039.11,169731
5039.11,170234
5039.11,170738
5039.11,171242
5039.11,171744
5039.11,172247
5039.11,172780
5039.11,173285
5039.11,173792
5039.11,174313
5039.11,174816
5039.11,175324
5039.11,175834
5039.11,176341
5039.11,176845
5039.11,177350
5039.11,177854
5039.11,178359
5039.11,178862
5039.11,179366
5038.77,179870
5038.07,180373
5023.4,180879
5014.27,181383
4978.43,181887
4934.58,182390
4873.24,182895
4868.93,183398
4864.66,183900
4808.02,184404
4792.73,184911
4792.73,185415
4790.1,185922
4783.54,186429
4783.54,186933
4746.53,187436
4746.53,187940
4746.53,188445
4746.53,188951
4723.48,189454
4719.6,189958
4693.73,190462
4625.9,190966
4537.42,191470
4525.43,191983
4474.2,192490
4463.68,192994
4438.86,193499
4394.13,194003
4363.15,194507
4350.5,195010
4338.8,195513
4319.93,196016
4319.93,196552
4319.93,197056
4308.13,197560
4284.19,198062
4260.37,198565
4259.42,199068
4254.76,199571
4243.31,200075
4223.4,200577
4197.2,201080
4188.53,201585
4185.98,202089
4185.98,202594
4185.98,203101
4185.21,203604
4168.26,204107
4166.66,204611
4162.39,205113
4162.39,205616
4154.94,206119
4154.94,206621
4148.23,207126
4143.67,207628
4143.67,208134
4143.67,208640
4139.58,209146
4121.58,209665
4106.11,210169
4099.43,210672
4095.65,211174
4080.62,211678
4060.3,212197
4051.7,212707
4043.23,213211
4032.9,213715
4003.02,214218
3986.62,214721
3965.98,215224
3946.37,215728
3942.71,216230
3922.57,216733
3893.78,217250
3863.82,217756
3842.31,218261
3827.58,218765
3806.43,219269
3789.23,219774
3789.23,220279
3765.09,220785
3764.64,221288
3761.87,221791
3755.31,222295
3755.31,222799
3723.89,223302
3710.08,223805
3701.73,224309
3689.16,224811
3671.75,225323
3669.28,225830
3664.03,226337
3661.54,226843
3652.71,227348
3652.37,227853
3641.22,228368
3628.53,228872
3621.99,229374
3619.39,229876
3601.28,230380
3597.88,230884
3594.46,231387
3589.16,231890
3586.06,232394
3574.79,232896
3571.76,233399
3561.18,233902
3561.18,234406
3554.73,234911
3547.35,235418
3546.38,235954
3544.52,236464
3542.35,236970
3531.68,237482
3531.23,237989
3526.15,238510
3521.18,239015
3519.66,239521
3509.87,240026
3498.99,240528
3488.87,241030
3484.32,241534
3483.09,242040
3466.64,242547
3464.66,243052
3454.13,243554
3438.64,244060
3433.44,244574
3432.89,245078
3432.53,245581
3413.44,246083
3407.33,246587
3390.77,247092
3390.77,247595
3390.77,248098
3390.77,248601
3388.43,249103
3383.53,249607
3382.2,250110
3374.99,250613
3361.72,251127
3356.64,251632
3351.33,252139
3349.97,252647
3346.26,253152
3338.92,253654
3325.56,254158
3313.34,254661
3306.43,255163
3297.51,255667
3297.21,256170
3284.16,256672
3284.16,257176
3276.14,257678
3276.14,258182
3265.18,258684
3260.1,259201
3259.86,259709
3259.47,260231
3259.47,260737
3252.77,261243
3252.77,261749
3251.29,262259
3237.1,262765
3237.1,263288
3235.13,263795
3235.13,264301
3235.13,264807
3233.63,265310
3231.32,265815
3231.32,266321
3215.79,266826
3213.02,267344
3209.26,267848
3206.99,268354
3206.99,268863
3196.95,269369
3192.96,269874
3181.41,270379
3180.68,270883
3174.53,271387
3164.15,271891
3164.15,272393
3162.36,272896
3161.51,273398
3159.38,273901
3143.19,274404
3142.46,274908
3142.46,275410
3140.22,275915
3138.86,276432
3126.68,276939
3108.61,277441
3108.55,277945
3105.68,278449
3090.32,278952
3090.32,279456
3084.06,279960
3084.06,280466
3081.18,280971
3076.44,281474
3065.85,281978
3065.59,282481
3065.59,282985
3051.98,283488
3051.4,283994
3048.42,284500
3045.51,285006
3045.51,285513
3042.73,286062
3036.88,286565
3036.03,287068
3025.81,287571
3025.81,288075
3024.2,288578
3024.2,289081
3021.97,289584
3013.21,290088
2997,290590
2994.39,291093
2994.39,291597
2992.37,292099
2987.61,292606
2987.47,293112
2978.59,293618
2977.66,294120
2977.66,294623
2969.33,295127
2967.2,295630
2966.22,296133
2965.18,296636
2953.94,297139
2952.85,297642
2949.79,298144
2947,298647
2946.84,299150
2946.84,299653
2946.73,300180
2946.73,300687
2943.13,301193
2939.15,301695
2939.15,302199
2936.36,302702
2935.38,303205
2929.85,303707
2926.34,304210
2920.99,304713
2916.4,305216
2914.13,305720
2914.13,306221
2904.26,306725
2904.05,307227
2903.82,307730
2899.66,308236
2899.04,308758
2899.04,309276
2895.56,309781
2883.06,310284
2880.97,310786
2877.05,311288
2873.45,311791
2872.74,312295
2866.38,312797
2864.69,313299
2864.69,313803
2864.69,314305
2864.69,314809
2863.04,315311
2862.95,315813
2856.97,316333
2855.34,316843
2847.83,317348
2846.16,317853
2843.75,318355
2843.75,318857
2842.8,319361
2841.99,319864
2837.3,320367
2837.3,320869
2837.3,321373
2832.12,321876
2830.95,322380
2830.38,322882
2830.11,323387
2827.99,323893
2826.12,324398
2825.05,324903
2822.12,325406
2822.12,325909
2822.12,326435
2819.65,326942
2819.65,327446
2819.65,327949
2816.76,328452
2810.61,328956
2810.45,329458
2804.95,329961
2800.88,330464
2800,330966
2795.82,331469
2791.24,331979
2788.85,332484
2788.85,332999
2788.35,333501
2787.73,334003
2784.94,334506
2777,335010
2774.62,335513
2773.92,336015
2773.92,336518
2762.07,337022
2759.23,337525
2758.09,338029
2753.6,338532
2748.08,339035
2743.07,339538
2736.57,340042
2732.64,340552
2730.96,341055
2730.96,341557
2723.98,342061
2718.61,342565
2712.45,343068
2712.05,343574
2710.32,344078
2709.6,344593
2709.6,345115
2709.6,345621
2709.6,346124
2707.43,346647
2703.94,347150
2701.72,347655
2701.59,348173
2696.91,348680
2696.81,349185
2695.23,349690
2694.65,350193
2693.07,350697
2692.93,351211
2683.98,351715
2683.02,352220
2677.05,352724
2673.23,353227
2671.69,353730
2671.69,354233
2669.67,354735
2664.39,355238
2664.39,355742
2664.39,356257
2660.67,356762
2653.23,357265
2653.22,357767
2649.68,358270
2649.68,358773
2646.21,359275
2640.87,359778
2639.35,360284
2632.44,360787
2629.52,361291
2625.31,361792
2624.08,362296
2620.62,362799
2620.62,363336
2620.62,363838
2620.62,364349
2619.44,364855
2610.66,365359
2609.48,365862
2605.2,366366
2604.23,366869
2604.23,367373
2602.94,367876
2602.33,368380
2602.33,368882
2601.35,369384
2600.23,369887
2600.23,370390
2595.97,370893
2595.97,371395
2592.54,371898
2592.54,372411
2592.54,372924
2592.54,373428
2584.54,373930
2578.94,374433
2577.56,374936
2577.56,375438
2569.93,375940
2569.54,376443
2569.54,376948
2569.09,377454
2569.09,377957
2567.83,378459
2567.7,378963
2556.68,379467
2554.35,379970
2550.24,380477
2550.24,380981
2550.24,381484
2549.61,381988
2546.06,382491
2543.71,382994
2543.57,383497
2543,384000
2541.53,384504
2539.64,385007
2539.64,385510
2539.27,386012
2533.19,386515
2529.28,387018
2524.83,387521
2524.05,388026
2524,388542
2521.55,389047
2521.37,389551
2517.31,390055
2517.31,390557
2517.31,391060
2514.65,391563
2512.93,392067
2512.93,392569
2507.75,393071
2507.75,393577
2507.75,394082
2506.8,394585
2506.8,395088
2504.56,395606
2504.28,396112
2504.28,396628
2504.18,397132
2503.78,397635
2503.78,398138
2503.78,398640
2503.78,399143
2503.78,399646
2501.05,400148
2499.52,400650
2498.47,401152
2490.82,401656
2490.42,402158
2490.3,402662
2490.3,403164
2490.3,403669
2490.12,404176
2487.84,404680
2487.58,405185
2485.15,405687
2482.3,406189
2480.82,406692
2480.82,407202
2478.55,407706
2478.17,408208
2477.58,408712
2471.87,409214
2471.87,409718
2471.45,410222
2471.45,410727
2469.29,411229
2469.2,411733
2465.88,412239
2465.74,412744
2465.74,413249
2458.74,413753
2458.74,414257
2458.61,414760
2458.61,415263
2456.29,415766
2456.29,416268
2456.29,416770
2456.29,417274
2455.21,417777
2455.21,418281
2455.21,418784
2452.59,419286
2452.59,419789
2452.59,420295
2452.59,420800
2452.59,421304
2452.4,421808
2443.63,422311
2443.63,422814
2442.47,423317
2442.12,423821
2440.6,424323
2438.58,424826
2438.53,425372
2438.53,425875
2435.72,426379
2435.72,426896
2432.54,427403
2430.94,427910
2430.88,428431
2426.1,428936
2420.52,429439
2415.68,429941
2415.68,430444
2415.68,430946
2415.68,431448
2415.68,431952
2415.68,432454
2412.59,432958
2411.88,433461
2409.17,433962
2408.32,434465
2407.79,434968
2403.5,435471
2403.5,435980
2400.79,436486
2400.79,436990
2397.3,437494
2392.4,437999
2389.53,438502
2377.61,439005
2371.75,439507
2371.45,440009
2371.45,440511
2370.05,441013
2359.04,441517
2357.49,442019
2357.49,442523
2357.49,443027
2357.49,443532
2357.49,444042
2357.49,444549
2354.73,445053
2354.48,445556
2354.23,446061
2354.23,446565
2350.55,447069
2338.42,447572
2337.68,448076
2337.57,448579
2337.19,449081
2337.19,449584
2336.64,450087
2332.16,450589
2332.16,451091
2330.87,451595
2330.87,452142
2330.87,452654
2330.87,453159
2330.57,453661
2322.27,454163
2319.41,454666
2319.41,455168
2319.41,455670
2316.81,456173
2316.81,456676
2315.18,457179
2313.24,457681
2313.15,458183
2311.93,458685
2311.93,459188
2308.56,459695
2308.56,460220
2308.56,460725
2307.37,461228
2307.37,461731
2307.37,462235
2307.37,462738
2306.47,463240
2304.82,463744
2304.33,464248
2303.4,464752
2300.26,465256
2300.26,465759
2300.26,466261
2300.26,466763
2298.41,467266
2294.78,467769
2294.78,468336
2294.78,468842
2292.52,469345
2291.55,469848
2286.65,470350
2283.96,470852
2282.22,471355
2277.94,471858
2271.4,472361
2269.22,472864
2267.64,473366
2267.51,473869
2265.81,474371
2265.81,474874
