score,time
28996.2,506
28996.2,1010
28652.8,1514
28412.8,2019
28152.2,2522
28152.2,3025
28126,3530
28126,4034
27208.6,4537
27208.6,5042
27208.6,5546
27208.6,6049
27208.6,6553
27208.6,7058
27208.6,7563
27208.6,8066
26394.5,8569
26152,9074
25849.2,9577
25849.2,10088
25849.2,10598
25849.2,11104
25816.6,11611
25543.1,12116
25543.1,12620
25478,13127
25478,13633
25478,14135
25327.3,14640
25278.9,15143
25278.9,15647
25278.9,16152
25278.9,16656
25278.9,17160
25278.9,17664
25278.9,18172
25278.9,18676
25278.9,19183
25278.9,19686
25278.9,20192
25278.9,20697
25278.9,21202
25278.9,21708
25278.9,22211
25278.9,22716
25278.9,23221
25278.9,23723
25278.9,24226
25278.9,24729
25278.9,25232
25278.9,25736
25278.9,26241
25278.9,26745
25278.9,27248
25278.9,27753
25222.6,28257
25222.6,28759
25222.6,29262
25222.6,29765
25222.6,30267
25222.6,30769
25222.6,31272
25222.6,31776
25222.6,32280
25222.6,32789
25222.6,33295
25222.6,33799
25222.6,34301
25222.6,34805
25222.6,35309
24395.8,35812
24395.8,36314
24276.1,36817
24276.1,37321
24276.1,37823
24276.1,38327
24276.1,38830
24276.1,39332
24276.1,39836
24276.1,40341
24276.1,40844
24276.1,41347
24276.1,41851
24276.1,42355
24276.1,42858
24276.1,43361
24276.1,43864
24276.1,44374
24276.1,44880
24276.1,45384
24276.1,45888
24276.1,46391
24276.1,46920
24276.1,47426
24276.1,47929
24276.1,48433
24276.1,48936
24276.1,49441
24276.1,49955
24276.1,50458
24276.1,50960
24276.1,51463
24276.1,51965
24174.2,52467
24174.2,52969
24174.2,53473
24174.2,53975
24174.2,54479
24133.8,54983
23731.4,55485
23378.8,55988
23079.1,56492
22772.8,56996
22497,57501
22497,58005
22497,58508
22497,59012
22497,59516
22497,60020
22497,60527
22497,61039
22497,61543
22497,62045
22497,62549
22497,63053
22497,63557
22497,64063
22497,64567
22497,65071
21966.8,65576
21966.8,66080
21966.8,66584
21966.8,67087
21966.8,67590
21966.8,68101
21966.8,68608
21966.8,69112
21966.8,69616
21966.8,70120
21966.8,70623
21966.8,71140
21966.8,71645
21567.1,72150
21249.6,72654
21249.6,73158
21236.8,73663
21120.9,74169
20962.2,74677
20703.1,75181
20512.6,75689
20501.7,76197
20501.7,76706
20501.7,77213
19992.9,77716
19991.8,78233
19796.9,78736
19156.3,79241
19050.4,79744
18439.8,80246
18439.8,80750
18439.8,81253
18439.8,81757
18439.8,82263
18272.3,82774
18214.3,83278
18191.9,83782
18191.9,84290
18191.9,84801
18191.9,85306
18191.9,85811
18191.9,86316
18191.9,86819
17600.5,87321
17464.4,87825
17305.1,88329
16970.2,88836
16908.9,89341
16908.9,89848
16908.9,90358
16908.9,90868
16908.9,91374
16908.9,91882
16908.9,92390
16908.9,92895
16908.9,93406
16908.9,93944
16908.9,94453
16908.9,94960
16908.9,95467
16908.9,95974
16691.5,96478
16248.3,96982
15966.4,97486
15928.2,97993
15928.2,98502
15928.2,99007
15928.2,99514
15826.1,100022
15528.3,100529
15502.3,101034
15502.3,101541
15502.3,102050
15485.5,102557
14763.8,103077
14340.5,103584
14340.5,104090
13958,104595
13597.6,105109
13517.2,105623
13517.2,106135
13166.5,106642
13127.2,107160
12898.6,107672
12898.6,108178
12898.6,108688
12541.7,109193
12321,109710
12048.5,110222
11500.1,110731
11479.9,111237
11271.2,111748
11006.9,112255
10984,112766
10984,113275
10488.8,113782
10111,114291
10111,114796
9763.66,115301
9426.8,115804
9267.64,116329
9267.64,116835
9029.87,117340
8998.49,117844
8998.49,118348
8998.49,118853
8998.49,119358
8996.1,119864
8966.91,120368
8609.41,120872
8315,121381
8021.37,121892
7869.86,122397
7869.86,122902
7869.86,123407
7869.86,123912
7840.78,124416
7727.28,124919
