score,time
1530.58,1251493
1530.58,2457129
1530.58,3664067
1495.86,4848354
1435.07,6032616
1428.64,7207320
1428.64,8364865
1427.31,9496960
1427.31,10616719
1419.14,11747485
1373.51,12858312
1373.51,13974286
1373.51,15066497
1373.51,16116927
1373.51,17131381
1373.51,18143783
1373.51,19082354
1373.51,19960619
1357.56,20607296
1357.56,21054363
1357.56,21414793
1357.56,21763258
1357.56,22061469
1357.56,22098307
1357.56,22155135
1357.56,22216629
1317.87,22246066
1294.27,22280150
1294.27,22309907
1258.43,22340242
1258.43,22371091
1249.96,22399188
1242.74,22432155
1240.72,22460703
1240.72,22489968
1239.2,22519503
1233.74,22548264
1231.52,22576144
1231.52,22610524
1229.8,22639767
1224.34,22668168
1224.34,22698862
1214.99,22728784
1213.86,22756260
1212.54,22784981
1211.52,22815762
1211.04,22847210
1211.04,22878739
1211.04,22907769
1211.04,22937320
1210.59,22967036
1208.02,22998725
1206.47,23028674
1200.75,23057892
1200.75,23088091
1200.75,23117603
1199.97,23146738
1189.21,23187866
1185.55,23216980
1182.99,23245451
1182.99,23283830
1182.99,23313575
1182.99,23342873
1182.86,23372252
1182.86,23406080
1179.84,23435743
1179.84,23466893
1179.84,23496345
1179.84,23525544
1179.84,23554708
1179.84,23584323
1177.05,23613414
1177.05,23647102
1177.05,23676119
1175.07,23705580
1167.34,23734470
1155.58,23763078
1155.58,23790617
1155.58,23819989
1152.26,23849555
1152.26,23884954
1150.16,23914112
1150.16,23952612
1149.52,23981827
1149.5,24009374
1148.39,24037050
1148.17,24065008
1143.81,24093210
1140.34,24122388
1140.34,24149691
1139.24,24178914
1139.24,24211174
1137.48,24240161
1137.48,24279438
1136.89,24308457
1133.33,24337051
1133.33,24366805
1132.39,24396435
1132.39,24426187
1132.39,24460641
1132.39,24496410
1126.38,24525230
1126.38,24557527
1126.38,24587026
1122.5,24616075
1116.06,24644471
1116.06,24682282
1112.02,24713109
1107.48,24740738
1107.48,24769373
1103.92,24798725
1103.29,24826389
1103.29,24856696
1103.29,24886368
1097.89,24916084
1096.17,24944883
1090.98,24973531
1090.98,25002668
1088.35,25032048
1087.27,25060994
1087.23,25098170
1084.89,25127929
1083.27,25161026
1083.27,25189234
1081.72,25218601
1081.19,25248212
1081.19,25281702
1078.07,25310482
1074.83,25339093
1074.83,25367671
1074.83,25397132
1073.92,25426232
1071.94,25458980
1071.5,25487131
1065.45,25515867
1065.45,25549111
1061.34,25578893
1061.34,25615651
1061.29,25645488
1061.29,25673504
1060.74,25703097
1059.44,25738424
