score,time
238.548,352
238.548,453
238.548,559
238.548,649
231.648,774
231.648,839
231.648,889
231.648,938
231.648,986
231.648,1049
231.648,1100
231.648,1204
229.474,1304
229.474,1355
229.474,1406
229.474,1458
229.474,1509
229.474,1561
229.474,1612
229.474,1663
229.474,1714
229.474,1766
229.474,1816
229.474,1867
229.474,1918
229.474,1970
229.474,2020
229.474,2071
229.474,2122
229.474,2173
229.474,2224
229.474,2275
229.474,2325
229.474,2376
229.474,2425
229.474,2477
229.474,2527
229.474,2578
229.474,2628
229.474,2678
229.474,2727
229.474,2777
229.474,2826
229.474,2877
229.474,2927
229.474,2977
229.474,3027
229.474,3077
229.474,3126
229.474,3177
229.474,3227
229.474,3276
229.474,3326
229.474,3376
229.474,3425
229.474,3474
229.474,3524
229.474,3573
229.474,3622
229.474,3671
229.474,3721
229.474,3770
229.474,3820
229.474,3869
229.474,3919
229.474,3968
229.474,4017
229.474,4067
229.474,4117
229.474,4166
229.474,4215
229.474,4264
229.474,4313
229.474,4361
229.474,4410
229.474,4461
229.474,4511
229.474,4561
229.474,4612
229.474,4662
229.474,4712
229.474,4761
229.474,4810
229.474,4859
229.474,4908
228.013,4957
228.013,5009
228.013,5060
228.013,5111
228.013,5162
228.013,5213
228.013,5262
228.013,5312
228.013,5363
228.013,5413
228.013,5462
228.013,5512
228.013,5565
228.013,5616
228.013,5667
228.013,5717
228.013,5767
228.013,5816
228.013,5864
228.013,5912
228.013,5961
228.013,6011
228.013,6059
228.013,6106
228.013,6154
228.013,6204
228.013,6255
228.013,6305
228.013,6355
228.013,6404
228.013,6454
228.013,6504
228.013,6554
228.013,6603
228.013,6653
228.013,6702
228.013,6751
228.013,6800
228.013,6848
228.013,6896
228.013,6944
228.013,6994
228.013,7046
228.013,7095
228.013,7145
228.013,7196
228.013,7246
228.013,7296
228.013,7345
228.013,7394
228.013,7441
228.013,7489
228.013,7538
228.013,7586
228.013,7636
228.013,7684
228.013,7735
228.013,7785
228.013,7835
228.013,7885
228.013,7934
228.013,7982
228.013,8031
228.013,8081
228.013,8130
228.013,8179
228.013,8228
228.013,8279
228.013,8329
228.013,8380
228.013,8430
228.013,8479
228.013,8527
228.013,8575
228.013,8625
228.013,8674
228.013,8723
228.013,8772
228.013,8822
228.013,8872
228.013,8923
228.013,8973
228.013,9023
228.013,9074
228.013,9124
228.013,9175
228.013,9225
228.013,9275
228.013,9326
228.013,9375
228.013,9424
228.013,9472
228.013,9519
228.013,9569
228.013,9618
228.013,9668
228.013,9719
228.013,9798
228.013,9899
228.013,10005
228.013,10061
228.013,10138
228.013,10196
228.013,10262
228.013,10314
228.013,10366
228.013,10418
228.013,10469
228.013,10520
228.013,10572
228.013,10624
228.013,10674
228.013,10726
228.013,10778
228.013,10833
228.013,10890
228.013,11007
228.013,11114
228.013,11217
228.013,11269
228.013,11322
228.013,11373
228.013,11423
228.013,11473
228.013,11522
228.013,11570
228.013,11618
228.013,11669
228.013,11720
228.013,11771
228.013,11821
228.013,11872
228.013,11922
228.013,12004
228.013,12054
228.013,12122
228.013,12186
228.013,12234
228.013,12283
228.013,12332
228.013,12379
228.013,12428
228.013,12479
228.013,12550
228.013,12614
228.013,12665
228.013,12715
228.013,12765
228.013,12815
228.013,12866
228.013,12917
228.013,12968
228.013,13017
228.013,13068
228.013,13118
228.013,13169
228.013,13219
228.013,13270
228.013,13322
228.013,13372
228.013,13422
228.013,13474
228.013,13523
228.013,13573
228.013,13623
228.013,13676
228.013,13726
228.013,13777
228.013,13825
228.013,13874
228.013,13923
228.013,13972
228.013,14022
228.013,14071
228.013,14119
228.013,14166
228.013,14215
228.013,14263
228.013,14311
228.013,14359
228.013,14408
228.013,14456
228.013,14504
228.013,14554
228.013,14603
228.013,14651
228.013,14698
228.013,14746
228.013,14794
228.013,14878
228.013,14927
228.013,15012
228.013,15063
228.013,15114
228.013,15165
228.013,15215
228.013,15264
228.013,15315
228.013,15365
228.013,15416
228.013,15467
228.013,15518
228.013,15569
228.013,15619
228.013,15670
228.013,15721
228.013,15771
228.013,15820
228.013,15869
228.013,15919
228.013,15969
228.013,16018
228.013,16068
228.013,16118
228.013,16167
