score,time
1650.61,504
1650.61,1012
1621.26,1518
1551.63,2022
1551.63,2525
1551.63,3027
1523.6,3531
1523.6,4035
1523.6,4538
1450.86,5041
1450.86,5545
1450.86,6047
1342.86,6550
1321.75,7061
1310.23,7566
1310.23,8070
1269.96,8575
1269.96,9078
1269.96,9581
1269.96,10083
1269.96,10586
1269.96,11091
1269.96,11597
1269.96,12100
1269.96,12603
1269.96,13106
1269.96,13608
1269.96,14111
1269.96,14616
1269.96,15120
1269.96,15623
1269.96,16126
1269.96,16633
1269.96,17139
1269.96,17644
1269.96,18149
1269.96,18654
1269.96,19157
1269.96,19662
1269.96,20166
1269.96,20669
1269.96,21174
1269.96,21678
1269.96,22182
1269.96,22686
1269.96,23189
1269.96,23693
1269.96,24196
1269.96,24700
1269.96,25205
1269.96,25709
1269.96,26212
1269.96,26716
1269.96,27220
1269.96,27722
1269.96,28226
1269.96,28731
1269.96,29233
1269.96,29736
1269.96,30244
1269.96,30747
1269.96,31249
1269.96,31752
1223.89,32257
1223.89,32762
1223.89,33266
1223.89,33771
1223.89,34275
1223.89,34777
1223.89,35282
1223.89,35785
1223.89,36290
1223.89,36794
1223.89,37298
1223.89,37801
1223.89,38318
1223.89,38823
1223.89,39326
1223.89,39830
1223.89,40332
1223.89,40837
1223.89,41341
1223.89,41843
1223.89,42347
1223.89,42849
1223.89,43353
1223.89,43858
1223.89,44361
1223.89,44863
1223.89,45365
1223.89,45868
1223.89,46370
1223.89,46874
1223.89,47378
1223.89,47882
1223.89,48385
1223.89,48889
1223.89,49392
1223.89,49916
1223.89,50420
1223.89,50923
1223.89,51427
1223.89,51930
1223.89,52433
1223.89,52937
1223.89,53440
1223.89,53945
1223.89,54456
1223.89,54959
1223.89,55462
1223.89,55964
1223.89,56467
1223.89,56971
1223.89,57474
1223.89,57979
1223.89,58484
1223.89,58989
1223.89,59493
1223.89,59997
1223.89,60499
1223.89,61004
1223.89,61506
1223.89,62010
1223.89,62515
1223.89,63018
1223.89,63521
1223.89,64023
1223.89,64527
1223.89,65029
1223.89,65532
1223.89,66036
1223.89,66542
1223.89,67046
1223.89,67549
1223.89,68052
1223.89,68554
1223.89,69058
1223.89,69562
1223.89,70069
1223.89,70574
1223.89,71080
