score,time
7985.4,1246503
7878.77,2434400
7686.1,3627294
7686.1,4818959
7519.61,5998733
7432.68,7238125
7432.68,8574951
7423.9,9780872
7334.35,10953231
7333.25,12127618
7333.25,13273361
7286.47,14422965
7286.47,15563386
7286.47,16667049
7286.47,17734442
7286.47,18768162
7286.47,19745839
7286.47,20650387
7286.47,21416522
7286.47,22132829
7219.4,22842047
7219.4,23579955
7219.4,24323784
7219.4,24935817
7219.4,25372101
7219.4,25669241
7219.4,25831086
7219.4,25935762
7190.74,25967855
7190.74,26000282
7190.74,26031985
7190.74,26063705
7170.41,26095612
7166.53,26127029
7151.35,26158059
7142.16,26190873
7071.82,26229281
7071.82,26276904
7071.82,26332175
7071.82,26389522
7057.33,26433861
7057.33,26466886
7047.91,26495304
7047.91,26525333
7047.91,26554940
7021.8,26588060
7015.96,26625176
7015.96,26664161
7015.96,26702580
6982.12,26745581
6982.12,26790926
6982.12,26836290
6982.12,26883852
6965.61,26934521
6964,26990314
6964,27046351
6964,27096601
6964,27148497
6964,27207294
6963.61,27257225
6956.96,27307512
6956.96,27342535
6941.94,27374585
6941.94,27406006
6908.1,27440669
6908.1,27483648
6891.6,27531899
6858.32,27579633
6858.32,27620549
6856.06,27657079
6856.06,27697844
6856.06,27734043
6856.06,27766617
6856.06,27797877
6848.87,27829704
6848.87,27861856
6848.87,27900469
6848.87,27940139
6799.1,27982162
6799.1,28026723
6797.12,28070611
6797.12,28099156
6797.12,28126166
6796.96,28157630
6796.96,28190101
6758,28221954
6758,28265076
6758,28309245
6756.23,28352127
6756.23,28379551
6711.09,28412706
6698.9,28451326
6698.9,28485606
6698.9,28522472
6641.69,28577051
6641.69,28637051
6641.69,28699029
6641.69,28768656
6632.04,28805391
6632.04,28832104
6611.42,28870613
6609.7,28908523
6609.7,28947020
6609.7,28985643
6609.7,29022981
6609.7,29056023
6609.7,29093601
6609.7,29126401
6609.7,29158096
6609.7,29190159
6595.76,29221891
6595.76,29254750
6595.76,29290592
6593.04,29326252
6582.99,29353440
6582.99,29381395
6573.95,29418949
6573.95,29449313
6573.95,29476970
6573.95,29513088
6568.61,29549091
6568.61,29584438
6547.99,29628229
6547.99,29670885
6545.78,29697399
6545.78,29732505
6540.46,29758525
6527.11,29797839
6527.11,29835037
6520.92,29861263
6520.92,29896757
6519.14,29930774
6507.58,29971580
6507.58,30008595
6490.27,30038671
6490.27,30066441
6490.27,30094585
6489.87,30134170
6481.59,30174485
6481.59,30214196
6481.59,30252244
6481.59,30287312
6481.59,30319728
6481.59,30351768
6478.03,30386366
6469.99,30422166
6469.99,30457794
6469.99,30492428
6468.54,30529382
6462.74,30564904
6462.74,30598948
6462.74,30633051
6459.39,30672175
6441.5,30709745
6435.96,30749108
6435.48,30793270
6435.48,30832544
6435.48,30869506
6433.77,30897358
6429.29,30939194
6429.29,30969731
6417.04,31001154
6417.04,31030811
6417.04,31061309
6414.26,31091809
6414.26,31122166
6414.26,31152151
6414.26,31182727
6411.38,31217015
6408.67,31254140
6408.67,31291036
6407.27,31323536
6390.51,31352779
6390.51,31380608
6387.8,31413561
6387.04,31446539
6387.04,31479117
6387.04,31507286
6387.04,31549053
6387.04,31584356
6385.04,31610646
6385.04,31642978
6382.03,31675243
6382.03,31709210
6380.7,31735743
6357.09,31771598
6353.15,31802211
6353.15,31829602
6345.96,31857792
6340.33,31890038
6340.33,31925306
6340.33,31956307
6340.33,31984682
6340.33,32014065
6334.67,32042528
6332.92,32073145
6332.92,32109148
6330.98,32143480
6326.6,32168426
6326.6,32204029
6326.46,32237380
6326.46,32263392
6317.33,32302329
6304.54,32335607
6299.63,32360190
6293.7,32394527
6285.92,32436849
6285.92,32466707
6285.92,32494183
6279.63,32529299
6279.63,32563543
6278.16,32597755
6278.16,32632246
6278.16,32672163
6278.16,32713275
6268.91,32740202
6268.91,32766790
6261.7,32800192
6261.7,32834929
6261.7,32879231
6258.5,32924016
6240.61,32966811
6240.61,33008817
6232.24,33048964
6232.24,33086449
6232.24,33122186
6232.24,33159492
6229.36,33190241
6228.44,33219579
6228.44,33247972
6217.8,33281335
6217.8,33315763
6217.8,33349284
6217.8,33378687
6212.88,33405024
6210.93,33429404
6210.3,33466231
6210.3,33498806
6186.36,33526260
6159.73,33553073
6159.73,33580161
6158.63,33614878
6158.63,33647436
6158.63,33679290
6158.63,33711779
6153.11,33738231
6142.11,33778773
6142.11,33818079
6142.11,33865296
6130.08,33914594
6130.08,33960084
6119.77,34009979
6114.8,34049264
6114.8,34077477
6114.8,34107260
6113.51,34137636
6113.51,34169709
6084.72,34203242
6075.44,34247780
6075.44,34289918
6075.44,34329777
6075.44,34364781
6075.44,34398223
6075.44,34432506
6073.9,34475700
6073.9,34518807
6073.9,34554819
6073.9,34587921
6064.62,34628385
6064.62,34668020
6064.62,34706159
6064.45,34733332
6064.26,34766126
6063.67,34792004
6045.51,34832709
6037.39,34858904
6037.39,34893582
6037.39,34930389
6037.39,34967704
6036.94,34994896
6023.3,35036951
6003.72,35067482
6003.72,35095447
6003.72,35123334
6000.46,35155444
5997.93,35185519
5996.52,35214003
5996.52,35241894
5993.65,35269670
5993.65,35308889
5993.65,35348529
5993.65,35389006
5985.42,35427693
5985.42,35456735
5985.42,35484489
5984.34,35520257
5983.96,35558504
5972.95,35584917
5972.95,35619478
5967.11,35658291
5967.11,35694827
5967.11,35740639
5954.81,35770614
5953.46,35805821
5953.46,35845719
5953.46,35880700
5952.07,35920549
5952.07,35964164
5952.07,36011370
5938.18,36041080
5930.58,36073848
5930.58,36111026
5930.58,36152288
5928.7,36205636
5928.7,36256066
5928.7,36315547
5928.7,36372774
5922.16,36404498
5915.79,36436280
5915.79,36469175
5915.79,36513831
5887.63,36555243
5879.77,36598685
5879.77,36628856
5878.97,36670464
5878.97,36714624
5878.97,36755968
5878.03,36787800
5871.5,36829953
5868.81,36882587
5839.78,36917565
5837.73,36969568
5837.02,37007887
5829.09,37055556
5829.09,37102186
5829.09,37141491
5825.95,37171836
5806.87,37210554
5803.4,37241789
5783.84,37282080
5781.15,37325613
5781.15,37356314
5777.85,37408629
5773.62,37453999
5760.5,37490473
5760.5,37523701
5755.76,37551033
5748.43,37579031
5748.43,37614973
5748.43,37651948
5742.71,37683887
5742.71,37712369
5742.71,37740088
5725.34,37776832
5725.34,37812361
5716.22,37840603
5716.22,37871607
5716.22,37902765
5716.22,37947100
5709.79,37993938
5706.48,38040713
5705.23,38085723
5703.75,38129666
5703.75,38168313
5703.75,38208515
5702.62,38243970
5702.62,38274168
5702.62,38319904
5700.93,38349219
5698.95,38391749
5698.95,38422334
5688.75,38462379
5680.77,38498255
5675.71,38530003
5675.71,38564064
5675.71,38610838
5667.57,38653550
5667.57,38688465
5667.57,38721619
5667.57,38753530
5653.98,38815935
5653.98,38878122
5647.29,38934293
5644.49,38970539
5644.49,39001666
5642.99,39038064
5642.99,39078019
5642.02,39109217
5634.48,39157073
5633.87,39203182
5631.17,39244437
5631.17,39282059
5631.17,39340785
5627.01,39405980
5627.01,39480863
5622.53,39530865
5605.6,39562164
5605.6,39605335
5605.16,39654885
5605.16,39700077
5605.16,39749415
5605.16,39803921
5605.16,39846717
5591.48,39876288
5589.97,39909292
5586.81,39939276
5586.81,39970750
5586.81,40003110
5586.81,40042786
5586.81,40074889
5586.81,40104587
5585.44,40134989
5584.33,40163304
5583.4,40205203
5583.33,40235370
5564.72,40278890
5563.21,40337749
5558.12,40395972
5547.9,40448393
5535.32,40494549
5535.32,40534074
5527.92,40577050
5527.92,40621799
5527.92,40655066
5527.92,40687224
5519.74,40718962
5504.83,40747633
5494.15,40796642
5494.15,40847121
5494.15,40896693
5494.15,40944915
5475.25,40992621
5471.21,41037946
5463.46,41082660
5463.46,41113738
5463.46,41145811
5463.46,41199812
5463.46,41245937
5463.27,41291862
5443.16,41341832
5443.16,41392316
5442.26,41430024
5442.26,41458340
5442.26,41485010
5440.91,41514363
5437.95,41540304
5437.95,41571043
5436.6,41601109
5436.6,41628091
5429.95,41655655
5429.06,41691863
5425.91,41735263
5419.06,41781607
5389.97,41809806
5373.05,41852576
5373.05,41882900
5368.75,41910506
5368.75,41938075
5368.75,41966071
5366.03,41993950
5366.03,42022345
5366.03,42050949
5366.03,42080048
5366.03,42109950
5366.03,42141206
5354.11,42173365
5354.11,42204940
5351.54,42238038
5351.54,42268009
5351.54,42295452
5333.49,42329155
5313.19,42369493
5313.19,42406461
5313.19,42439764
5313.19,42473456
5291.35,42508093
5291.35,42543804
5291.07,42577138
5291.07,42606870
5291.07,42635546
5291.07,42664151
5269.87,42697715
5269.73,42734356
5269.73,42768751
5264.11,42800028
5264.11,42828184
5259.67,42859745
5259.67,42892148
5259.67,42924957
5252.67,42960734
5249.82,42991697
5249.82,43019440
5241.12,43049761
5241.12,43076543
5241.12,43109255
5241.12,43142038
5241.12,43173926
5226.93,43205318
5226.93,43237716
5226.93,43271966
5226.74,43297510
5226.74,43324026
5226.74,43350940
