score,time
3110.84,508
3106.79,1011
3106.79,1515
3106.79,2021
3106.79,2527
3106.79,3049
3106.79,3554
3106.79,4059
3106.79,4563
3106.79,5066
3106.79,5570
3106.79,6073
3106.79,6576
3106.79,7078
3106.79,7582
3106.79,8089
3106.79,8592
3106.79,9096
3106.79,9599
3106.79,10106
3077.48,10610
3077.48,11112
3077.48,11617
3077.48,12119
2886.94,12622
2886.94,13125
2839.35,13629
2839.35,14133
2839.35,14636
2839.35,15140
2790.57,15643
2790.57,16149
2790.57,16656
2790.57,17161
2790.57,17664
2790.57,18168
2790.57,18672
2790.57,19174
2790.57,19701
2790.57,20207
2790.57,20711
2790.57,21213
2790.57,21716
2790.57,22219
2790.57,22722
2790.57,23224
2790.57,23728
2790.57,24231
2790.57,24734
2790.57,25238
2790.57,25741
2790.57,26244
2790.57,26748
2790.57,27252
2790.57,27756
2790.57,28258
2790.57,28761
2790.57,29266
2790.57,29768
2790.57,30271
2790.57,30774
2790.57,31278
2790.57,31781
2790.57,32285
2790.57,32787
2790.57,33289
2790.57,33793
2790.57,34296
2790.57,34801
2790.57,35306
2790.57,35809
2790.57,36316
2790.57,36842
2790.57,37346
2790.57,37851
2790.57,38354
2790.57,38858
2790.57,39361
2790.57,39876
2790.57,40411
2790.57,40918
2790.57,41425
2767.29,41929
2759.21,42432
2759.21,42936
2759.21,43440
2759.21,43944
2759.21,44447
2759.21,44950
2759.21,45453
2759.21,45957
2759.21,46459
2759.21,46963
2759.21,47465
2759.21,47970
2759.21,48476
2759.21,48981
2759.21,49485
2759.21,49988
2759.21,50490
2759.21,50993
2759.21,51498
2759.21,52000
2759.21,52518
2759.21,53025
2759.21,53533
2759.21,54051
2759.21,54555
2759.21,55057
2759.21,55562
2759.21,56066
2759.21,56571
2759.21,57076
2759.21,57585
2759.21,58089
2759.21,58593
2759.21,59097
2759.21,59601
2759.21,60104
2759.21,60606
2759.21,61110
2759.21,61614
2759.21,62119
2759.21,62621
2759.21,63124
2759.21,63629
2759.21,64134
2759.21,64638
2759.21,65140
2759.21,65642
2759.21,66145
2759.21,66650
2759.21,67152
2759.21,67657
2759.21,68163
2759.21,68669
2759.21,69176
2759.21,69680
2759.21,70185
2759.21,70688
2759.21,71205
2759.21,71726
2759.21,72231
2759.21,72736
2759.21,73239
2741.66,73742
2673.55,74245
2673.55,74751
2673.55,75256
2376.51,75758
2350.58,76262
2350.58,76781
2350.58,77285
2350.58,77788
2350.58,78292
2350.58,78796
2350.58,79300
2350.58,79803
2350.58,80307
2350.58,80810
2350.58,81313
2350.58,81816
2350.58,82318
2350.58,82823
2350.58,83329
2350.58,83833
2350.58,84337
2350.58,84842
2350.58,85345
2276.36,85849
2276.36,86356
2276.36,86878
2276.36,87384
2276.36,87888
2276.36,88392
2276.36,88894
2276.36,89399
2225.43,89903
2193.03,90407
2193.03,90912
2193.03,91414
2193.03,91917
2193.03,92420
2193.03,92923
2193.03,93428
2193.03,93930
2138.4,94435
2094.61,94940
2052.61,95446
2052.61,95949
2052.61,96452
2052.61,96956
2052.61,97459
2052.61,97962
2052.61,98465
2052.61,98968
2032.24,99471
2032.24,99974
2032.24,100479
2032.24,100981
2032.24,101486
2032.24,101988
2032.24,102494
2032.24,103017
2032.24,103532
2032.24,104056
2032.24,104562
2032.24,105067
2032.24,105570
1985.58,106073
1985.58,106576
1985.58,107079
1985.58,107584
1887.54,108088
1887.54,108590
1821.93,109093
1821.93,109595
1821.93,110097
1821.93,110601
1821.93,111126
1821.93,111630
1821.93,112134
1821.93,112636
1821.93,113139
1821.93,113642
1821.93,114146
1821.93,114649
1821.93,115154
1821.93,115658
1821.93,116162
1821.93,116667
1821.93,117170
1821.93,117673
1821.93,118177
1821.93,118680
1821.93,119194
1821.93,119698
1821.93,120202
1821.93,120704
1821.93,121208
1821.93,121712
1821.93,122216
1821.93,122718
1821.93,123221
1821.93,123725
1821.93,124228
1821.93,124731
1821.93,125234
1821.93,125739
1781.07,126243
1781.07,126748
1703.84,127251
1703.84,127755
1661.72,128258
1661.72,128764
1661.72,129267
1661.72,129771
1661.72,130276
1661.72,130785
1661.72,131292
1661.72,131802
1661.72,132311
1661.72,132823
1661.72,133331
1661.72,133867
1661.72,134392
1661.72,134898
1661.72,135408
1661.72,135917
1661.72,136428
1661.72,136947
1661.72,137459
1661.72,137969
1661.72,138478
1661.72,138985
1661.72,139492
1661.72,140000
1661.72,140506
1661.72,141012
1661.72,141519
1661.72,142030
1661.72,142540
1661.72,143406
1661.72,143916
1661.72,144426
1661.72,144938
1661.72,145451
1661.72,146075
1661.72,146588
1661.72,147101
1661.72,147612
1661.72,148853
1661.72,149534
1661.72,150047
1661.72,150555
1661.72,151073
1661.72,151595
1661.72,152105
1661.72,152617
1661.72,153133
1661.72,153646
1661.72,154160
1661.72,154671
1661.72,155183
1661.72,155695
1661.72,156206
1661.72,156712
1661.72,157225
1661.72,157743
1661.72,158255
1661.72,158767
1661.72,159274
1661.72,159780
1661.72,160287
1661.72,160794
1661.72,161306
1661.72,161815
1661.72,162327
1661.72,162840
1661.72,163347
1661.72,163854
1661.72,164361
1661.72,164868
1661.72,165383
1661.72,165894
1661.72,166405
1661.72,166912
1661.72,167417
1661.72,167924
1661.72,168430
1661.72,168938
1661.72,169443
1661.72,169949
1661.72,170460
1661.72,170964
1661.72,171468
1661.72,171972
1661.72,172481
1661.72,172988
1661.72,173493
1661.72,173999
1661.72,174504
1661.72,175011
1661.72,175514
1661.72,176018
1661.72,176525
1661.72,177030
1661.72,177534
1661.72,178040
1661.72,178551
1661.72,179056
1661.72,179561
1661.72,180068
1661.72,180572
1661.72,181075
1661.72,181581
1661.72,182083
1661.72,182588
1661.72,183093
1661.72,183598
1661.72,184100
1661.72,184607
1661.72,185119
1661.72,185627
1661.72,186133
1661.72,186638
1661.72,187141
1660.42,187643
1654.95,188148
1637.36,188651
1628.72,189154
1628.72,189660
1584.77,190166
1584.77,190670
1584.77,191176
1584.77,191683
1584.77,192188
1584.77,192695
1584.63,193197
1575.85,193736
1568.78,194242
1563.69,194750
1543.97,195253
1543.97,195757
1543.97,196264
1543.97,196770
1543.97,197275
1543.97,197780
1543.97,198285
1543.97,198788
1540.96,199295
1531.87,199803
1486.01,200307
