score,time
244.171,243
244.171,305
244.171,363
244.171,417
244.171,469
244.171,519
244.171,569
234.829,620
234.829,671
234.829,721
234.829,772
234.829,824
234.829,874
234.829,925
234.829,974
234.829,1025
234.829,1074
233.021,1125
233.021,1175
233.021,1226
233.021,1278
229.474,1329
229.474,1380
229.474,1430
229.474,1480
229.474,1529
229.474,1583
229.474,1633
229.474,1682
229.474,1731
229.474,1781
229.474,1830
229.474,1881
229.474,1932
229.474,1982
229.474,2032
229.474,2082
229.474,2131
229.474,2180
229.474,2230
229.474,2280
229.474,2328
229.474,2380
229.474,2430
228.013,2481
228.013,2532
228.013,2582
228.013,2633
228.013,2683
228.013,2733
228.013,2783
228.013,2832
228.013,2882
228.013,2932
228.013,2983
228.013,3033
228.013,3086
228.013,3137
228.013,3187
228.013,3236
228.013,3287
228.013,3337
228.013,3386
228.013,3436
228.013,3485
228.013,3533
228.013,3584
228.013,3634
228.013,3685
228.013,3735
228.013,3785
228.013,3835
228.013,3884
228.013,3933
228.013,3983
228.013,4034
228.013,4083
228.013,4134
228.013,4185
228.013,4236
228.013,4287
228.013,4337
228.013,4387
228.013,4436
228.013,4486
228.013,4537
228.013,4588
228.013,4639
228.013,4688
228.013,4739
228.013,4789
228.013,4844
228.013,4925
228.013,4989
228.013,5039
228.013,5090
228.013,5139
228.013,5190
228.013,5246
228.013,5297
228.013,5348
228.013,5398
228.013,5448
228.013,5498
228.013,5547
228.013,5598
228.013,5647
228.013,5697
228.013,5747
228.013,5799
228.013,5850
228.013,5900
228.013,5949
228.013,5998
228.013,6047
228.013,6096
228.013,6146
228.013,6196
228.013,6245
228.013,6296
228.013,6347
228.013,6397
228.013,6446
228.013,6495
228.013,6544
228.013,6593
228.013,6643
228.013,6694
228.013,6744
228.013,6795
228.013,6846
228.013,6895
228.013,6998
228.013,7102
228.013,7168
228.013,7251
228.013,7321
228.013,7418
228.013,7482
228.013,7533
228.013,7602
228.013,7669
228.013,7740
228.013,7804
228.013,7854
228.013,7905
228.013,7956
228.013,8007
228.013,8058
228.013,8108
228.013,8158
228.013,8209
228.013,8259
228.013,8308
228.013,8357
228.013,8406
228.013,8455
228.013,8504
228.013,8553
228.013,8604
228.013,8654
228.013,8705
228.013,8754
228.013,8803
228.013,8854
228.013,8903
228.013,8953
228.013,9004
228.013,9054
228.013,9105
228.013,9154
228.013,9206
228.013,9258
228.013,9308
228.013,9358
228.013,9408
228.013,9458
228.013,9508
228.013,9557
228.013,9607
228.013,9657
228.013,9707
228.013,9756
228.013,9806
228.013,9855
228.013,9905
228.013,9955
228.013,10006
228.013,10056
228.013,10106
228.013,10155
228.013,10206
228.013,10256
228.013,10306
228.013,10357
228.013,10407
228.013,10456
228.013,10505
228.013,10554
228.013,10603
228.013,10653
228.013,10703
228.013,10753
228.013,10803
228.013,10853
228.013,11004
228.013,11120
228.013,11210
228.013,11306
228.013,11353
228.013,11402
228.013,11448
228.013,11513
228.013,11608
228.013,11687
228.013,11733
228.013,11800
228.013,11860
228.013,11908
228.013,11974
228.013,12034
228.013,12120
228.013,12202
228.013,12281
228.013,12374
228.013,12421
228.013,12467
228.013,12533
228.013,12613
228.013,12661
228.013,12709
228.013,12756
228.013,12824
228.013,12906
228.013,12968
228.013,13037
228.013,13101
228.013,13171
228.013,13284
228.013,13358
228.013,13444
228.013,13518
228.013,13565
228.013,13612
228.013,13658
228.013,13705
228.013,13754
228.013,13801
228.013,13848
228.013,13894
228.013,13941
228.013,13987
228.013,14034
228.013,14080
228.013,14126
228.013,14172
228.013,14218
228.013,14264
228.013,14309
228.013,14353
228.013,14398
228.013,14443
228.013,14488
228.013,14537
228.013,14585
228.013,14632
228.013,14679
228.013,14727
228.013,14772
228.013,14818
228.013,14865
228.013,14911
228.013,14955
228.013,15002
228.013,15049
228.013,15094
228.013,15139
228.013,15188
228.013,15236
228.013,15282
228.013,15348
228.013,15444
228.013,15523
228.013,15623
228.013,15670
228.013,15717
228.013,15764
228.013,15811
228.013,15858
228.013,15904
228.013,15950
228.013,15995
228.013,16042
228.013,16090
228.013,16139
228.013,16186
228.013,16232
228.013,16278
228.013,16324
228.013,16372
228.013,16419
228.013,16466
228.013,16513
228.013,16560
228.013,16606
228.013,16653
228.013,16750
228.013,16798
228.013,16843
228.013,16890
228.013,16936
228.013,16981
228.013,17025
228.013,17074
228.013,17122
228.013,17169
228.013,17216
228.013,17262
228.013,17308
228.013,17353
228.013,17400
228.013,17445
228.013,17492
228.013,17537
228.013,17583
228.013,17630
228.013,17675
228.013,17722
228.013,17767
228.013,17826
228.013,17873
228.013,17920
228.013,17971
228.013,18020
228.013,18069
228.013,18116
228.013,18162
228.013,18214
228.013,18264
