score,time
1201.53,327379
1106.33,619513
1106.33,908670
1106.33,1200359
1106.33,1492298
1097.46,1779186
1097.46,2064966
1085.22,2352127
1057.19,2627353
1057.19,2884031
1057.19,3128417
1057.19,3335968
1057.19,3500421
1057.19,3649462
1025.94,3800407
1025.94,3973497
1025.94,4154898
1025.94,4303718
1025.94,4385273
1025.94,4451614
1025.94,4537390
1022.65,4557420
1017.35,4577911
1017.35,4595741
1017.35,4616258
1013.98,4634870
1013.98,4651247
1005.53,4670635
995.434,4699280
995.434,4729551
995.434,4760619
995.434,4794125
991.645,4826425
991.645,4859712
982.844,4878022
978.324,4897364
970.778,4913665
970.778,4931928
964.96,4947634
964.96,4970788
964.96,4987252
961.543,5003760
961.543,5022253
961.512,5040237
956.615,5061492
944.44,5086811
944.44,5113080
943.73,5133826
943.73,5152331
943.73,5168977
938.633,5188511
935.436,5205114
920.339,5220625
918.185,5237138
917.862,5252665
917.364,5268476
905.509,5283377
905.509,5304495
894.867,5326859
893.962,5343031
893.962,5361032
892.535,5377983
891.776,5393212
889.709,5409506
887.219,5425391
887.219,5442591
885.015,5459574
885.015,5479777
883.598,5499172
880.989,5514692
877.967,5533249
874.706,5549839
867.6,5567823
867.6,5584547
867.6,5602642
865.712,5619862
851.047,5638987
847.803,5655105
840.505,5670700
832.483,5686008
823.288,5708696
823.288,5732501
818.155,5747595
811.317,5762497
808.196,5778378
794.812,5795826
794.025,5812810
792.242,5834418
790.698,5850662
789.539,5867293
789.539,5883138
787.597,5900174
781.057,5918304
779.556,5938924
779.556,5965444
774.803,5983021
771.348,6001541
771.348,6018693
769.917,6039160
766.02,6061296
765.038,6077773
763.955,6095508
763.955,6114356
763.815,6129773
762.38,6145550
762.109,6162340
762.109,6178299
762.109,6197533
762.109,6214436
759.724,6230966
759.724,6253136
759.724,6269487
759.724,6285930
759.249,6302385
758.844,6317902
757.791,6333446
757.791,6351015
756.188,6366946
755.304,6389231
754.396,6403701
752.398,6424182
752.052,6440543
751.532,6458593
751.532,6474943
751.448,6491613
749,6507178
747.729,6528519
747.729,6545307
746.115,6561810
746.115,6581661
739.78,6597658
739.78,6616401
739.78,6634673
739.78,6650857
739.005,6667479
739.005,6687417
738.573,6703491
736.738,6721443
736.738,6736465
736.738,6752990
736.738,6769524
736.738,6785917
736.405,6802400
733.277,6817964
731.923,6836039
731.923,6852203
730.406,6872280
727.185,6888180
727.185,6910951
727.185,6933616
727.185,6949745
727.185,6966196
727.185,6982849
725.225,6999342
723.444,7015882
723.444,7034337
722.497,7051905
722.114,7068884
722.114,7086522
722.114,7102819
721.036,7120224
715.17,7135761
709.346,7153105
708.572,7173556
705.891,7194642
705.891,7210600
705.891,7227037
705.891,7243149
705.891,7259591
705.21,7276093
702.489,7290661
701.411,7305295
701.353,7322766
700.417,7337741
698.109,7354740
697.604,7370725
697.572,7386514
694.674,7402029
693.364,7418774
693.364,7434845
692.507,7450987
688.714,7466933
680.765,7481646
675.454,7496113
674.292,7513639
672.675,7530067
667.321,7545535
666.997,7561807
666.711,7580890
666.711,7600076
664.683,7616890
663.957,7633155
663.957,7649592
663.808,7666103
663.808,7681771
662.679,7698192
662.364,7720195
662.069,7736148
659.566,7751207
659.566,7771975
658.658,7788650
658.619,7804435
658.524,7819404
651.885,7834400
651.222,7849381
651.222,7865632
650.388,7883184
650.181,7899818
648.583,7919695
648.281,7937807
646.637,7961316
645.495,7976318
645.495,7993511
644.372,8009913
641.527,8030861
641.328,8046972
641.328,8065411
641.328,8081749
641.328,8098550
641.328,8115455
641.328,8131983
641.328,8148762
641.328,8165351
640.272,8181990
638.877,8197149
638.046,8212069
636.144,8231842
633.915,8247915
633.699,8263503
633.098,8280182
633.098,8297109
627.43,8314169
624.666,8329088
624.666,8344377
624.174,8361038
624.133,8375938
623.963,8394121
623.963,8409877
623.909,8426769
622.623,8443272
620.864,8460255
620.864,8476511
619.702,8492652
617.217,8509050
617.217,8529660
616.663,8546115
615.722,8561498
