score,time
177.923,209
177.923,269
177.923,324
177.923,376
177.923,428
177.923,478
177.923,528
177.923,578
177.923,627
177.923,676
177.923,726
177.923,775
177.556,825
177.556,878
174.832,929
174.832,981
174.832,1036
174.832,1165
174.832,1216
174.832,1288
174.832,1352
174.832,1403
174.832,1453
174.832,1504
169.671,1555
169.671,1606
152.788,1658
152.788,1709
152.788,1760
152.788,1809
152.788,1860
152.788,1909
152.788,1958
152.788,2008
152.788,2058
152.788,2108
152.788,2157
152.788,2207
152.788,2255
152.788,2304
152.788,2353
152.788,2403
152.788,2453
152.788,2502
152.788,2552
152.788,2601
152.788,2651
152.788,2700
152.788,2748
152.788,2798
152.788,2847
152.788,2896
152.788,2945
152.788,2995
152.788,3044
152.788,3092
152.788,3142
152.788,3191
152.788,3240
152.788,3290
152.788,3339
152.788,3388
152.788,3437
152.788,3485
152.788,3534
152.788,3582
152.788,3631
152.788,3681
152.788,3731
152.788,3781
152.788,3831
152.788,3881
152.788,3931
152.788,3981
152.788,4032
152.788,4081
152.788,4131
152.788,4180
152.788,4229
152.788,4279
152.788,4328
152.788,4379
152.788,4428
152.788,4478
152.788,4528
152.788,4576
152.788,4626
152.788,4674
152.788,4725
152.788,4774
152.788,4823
152.788,4872
152.788,4921
152.788,4971
152.788,5021
150.321,5071
150.321,5124
150.321,5176
150.321,5228
150.321,5280
150.321,5332
150.321,5383
150.321,5435
150.321,5486
150.321,5537
150.321,5586
150.321,5636
149.672,5688
149.672,5738
149.672,5789
149.672,5839
149.672,5889
149.672,5938
149.672,5988
149.672,6038
149.672,6089
149.672,6137
149.672,6187
149.672,6236
149.672,6286
149.672,6335
149.672,6385
149.672,6434
149.672,6483
149.672,6532
149.672,6582
149.672,6632
149.672,6682
149.672,6731
149.672,6781
149.672,6829
149.409,6878
149.409,6929
149.409,6984
149.409,7034
149.409,7084
149.409,7134
149.409,7184
149.409,7232
149.409,7282
149.409,7332
149.409,7382
149.409,7432
149.409,7483
149.409,7533
149.409,7582
149.409,7634
149.409,7685
149.409,7734
149.409,7785
149.409,7835
149.409,7886
149.409,7936
149.409,7986
149.409,8037
149.409,8088
149.409,8137
149.409,8187
149.409,8237
149.409,8288
149.409,8338
149.409,8389
149.409,8439
149.409,8489
149.409,8539
149.409,8591
149.409,8641
149.409,8691
149.409,8742
149.409,8791
149.409,8841
149.409,8893
149.409,8944
149.409,8994
149.409,9044
149.409,9094
149.409,9145
149.409,9194
149.409,9244
149.409,9294
149.409,9343
149.409,9393
149.409,9443
149.409,9493
149.409,9542
149.409,9592
149.409,9642
149.409,9705
149.409,9754
149.409,9803
149.409,9852
149.409,9901
149.409,9949
149.409,9997
149.409,10045
149.409,10095
149.409,10144
149.409,10192
149.409,10241
149.409,10290
149.409,10338
149.409,10387
149.409,10435
149.409,10483
149.409,10532
149.409,10580
149.409,10628
149.409,10675
149.409,10819
149.409,10941
149.409,11025
149.409,11109
149.409,11171
149.409,11221
149.409,11270
149.409,11402
149.409,11464
149.409,11512
149.409,11577
149.409,11643
149.409,11694
149.409,11743
149.409,11811
149.409,11890
149.409,11991
149.409,12069
149.409,12173
149.409,12236
149.409,12284
149.409,12331
149.409,12378
149.409,12424
149.409,12472
149.409,12519
149.409,12604
149.409,12681
149.409,12760
149.409,12826
149.409,12908
149.409,12989
149.409,13069
149.409,13130
149.409,13216
149.409,13296
149.409,13345
149.409,13427
149.409,13474
149.409,13524
149.409,13573
149.409,13625
149.409,13674
149.409,13746
149.409,13808
149.409,13858
149.409,13926
149.409,13976
149.409,14026
149.409,14107
149.409,14175
149.409,14260
149.409,14379
149.409,14429
149.409,14477
149.409,14524
149.409,14572
149.409,14620
149.409,14669
149.409,14720
149.409,14769
149.409,14818
149.409,14869
149.409,14918
149.409,14967
149.409,15015
149.409,15102
149.409,15160
149.409,15264
149.409,15314
149.409,15376
149.409,15446
149.409,15530
149.409,15594
149.409,15643
149.409,15693
149.409,15762
149.409,15814
149.409,15931
149.409,16028
149.409,16093
149.409,16144
149.409,16193
149.409,16241
149.409,16289
149.409,16338
149.409,16387
149.409,16436
149.409,16484
149.409,16531
149.409,16578
149.409,16626
149.409,16675
149.409,16723
149.409,16770
149.409,16817
149.409,16863
149.409,16910
149.409,16957
149.409,17063
149.409,17114
149.409,17164
149.409,17213
149.409,17261
149.409,17309
149.409,17356
149.409,17408
149.409,17457
149.409,17506
149.409,17555
149.409,17604
149.409,17652
149.409,17701
149.409,17749
149.409,17799
149.409,17847
149.409,17896
149.409,17943
149.409,17990
149.409,18037
149.409,18085
149.409,18133
149.409,18180
149.409,18226
149.409,18273
149.409,18319
149.409,18366
149.409,18415
149.409,18462
149.409,18510
149.409,18559
149.409,18606
149.409,18654
149.409,18701
149.409,18748
149.409,18795
149.409,18842
149.409,18891
149.409,18939
149.409,18986
149.409,19035
149.409,19083
149.409,19131
149.409,19179
149.409,19226
149.409,19272
149.409,19319
149.409,19368
149.409,19419
149.409,19468
149.409,19516
149.409,19565
149.409,19614
149.409,19663
149.409,19724
149.409,19773
149.409,19822
149.409,19871
149.409,19920
149.409,19969
149.409,20017
149.409,20067
149.409,20117
149.409,20169
149.409,20220
149.409,20269
149.409,20319
149.409,20367
149.409,20418
149.409,20468
149.409,20517
149.409,20567
149.409,20617
149.409,20667
149.409,20715
149.409,20767
149.409,20816
149.409,20863
149.409,20913
149.409,20963
149.409,21012
149.409,21061
149.409,21110
149.409,21159
149.409,21211
149.409,21263
149.409,21315
149.409,21366
149.409,21417
149.409,21468
149.409,21517
149.409,21565
149.409,21617
149.409,21668
149.409,21717
149.409,21768
149.409,21817
149.409,21866
149.409,21914
149.409,21963
149.409,22013
149.409,22063
149.409,22111
149.409,22160
149.409,22209
149.409,22260
149.409,22309
149.409,22358
149.409,22407
149.409,22456
149.409,22505
149.409,22555
149.409,22607
149.409,22659
149.409,22709
149.409,22759
149.409,22808
149.409,22857
149.409,22906
149.409,22955
149.409,23003
149.409,23051
149.409,23100
149.409,23147
149.409,23197
149.409,23245
149.409,23294
149.409,23344
149.409,23393
149.409,23441
149.409,23488
149.409,23537
149.409,23589
149.409,23640
149.409,23689
149.409,23738
149.409,23787
149.409,23835
149.409,23883
149.409,23930
149.409,23981
149.409,24029
149.409,24082
149.409,24132
149.409,24181
149.409,24232
149.409,24282
149.409,24331
149.409,24380
149.409,24428
149.409,24478
149.409,24527
149.409,24577
149.409,24626
149.409,24674
149.409,24722
149.409,24770
149.409,24822
149.409,24873
149.409,24922
149.409,24974
149.409,25077
149.409,25129
149.409,25181
149.409,25232
149.409,25283
149.409,25331
149.409,25384
149.409,25435
149.409,25484
149.409,25533
149.409,25581
149.409,25628
149.409,25676
149.409,25724
149.409,25773
149.409,25821
149.409,25870
149.409,25918
149.409,25965
149.409,26012
149.409,26059
149.409,26107
149.409,26154
149.409,26201
149.409,26250
149.409,26297
149.409,26348
149.409,26397
149.409,26446
149.409,26493
149.409,26541
149.409,26587
149.409,26636
149.409,26683
149.409,26730
149.409,26778
149.409,26827
149.409,26878
149.409,26928
149.409,26976
149.409,27025
149.409,27073
149.409,27120
149.409,27167
149.409,27214
149.409,27262
149.409,27314
149.409,27364
149.409,27412
149.409,27459
149.409,27508
149.409,27557
149.409,27606
149.409,27654
149.409,27702
149.409,27749
149.409,27796
149.409,27843
149.409,27891
149.409,27943
149.409,27992
149.409,28040
149.409,28087
149.409,28139
149.409,28188
149.409,28236
149.409,28284
149.409,28331
149.409,28378
149.409,28426
149.409,28473
149.409,28520
149.409,28572
149.409,28621
149.409,28669
149.409,28716
149.409,28762
149.409,28810
149.409,28858
149.409,28905
149.409,28953
149.409,29000
149.409,29048
149.409,29095
149.409,29142
149.409,29189
149.409,29237
149.409,29284
149.409,29331
149.409,29377
149.409,29426
149.409,29473
149.409,29520
149.409,29569
149.409,29616
149.409,29676
149.409,29721
149.409,29767
149.409,29812
149.409,29857
149.409,29902
149.409,29948
149.409,29994
149.409,30043
149.409,30091
149.409,30137
149.409,30187
149.409,30235
149.409,30283
149.409,30329
149.409,30376
149.409,30426
149.409,30472
149.409,30519
149.409,30566
149.409,30612
149.409,30659
149.409,30705
149.409,30751
149.409,30798
149.409,30844
149.409,30890
149.409,30936
149.409,30983
149.409,31031
149.409,31077
149.409,31123
149.409,31168
149.409,31215
149.409,31263
149.409,31339
149.409,31389
149.409,31436
149.409,31487
149.409,31539
149.409,31590
149.409,31639
149.409,31687
149.409,31735
149.409,31782
149.409,31830
149.409,31876
149.409,32010
149.409,32059
149.409,32107
149.409,32169
149.409,32248
149.409,32317
149.409,32370
149.409,32435
149.409,32485
149.409,32538
149.409,32625
149.409,32694
149.409,32759
149.409,32820
149.409,32867
149.409,32914
149.409,32962
149.409,33041
149.409,33111
149.409,33161
149.409,33224
149.409,33311
149.409,33396
149.409,33479
149.409,33541
149.409,33636
149.409,33683
149.409,33748
149.409,33828
149.409,33914
149.409,33999
149.409,34070
149.409,34135
149.409,34219
149.409,34282
149.409,34330
149.409,34379
149.409,34426
149.409,34512
149.409,34610
149.409,34690
149.409,34750
149.409,34798
149.409,34845
149.409,34893
149.409,34939
149.409,34986
149.409,35038
149.409,35085
149.409,35131
149.409,35179
149.409,35226
149.409,35272
149.409,35318
149.409,35365
149.409,35410
149.409,35456
149.409,35503
149.409,35549
149.409,35596
149.409,35642
149.409,35688
149.409,35735
149.409,35782
149.409,35828
149.409,35874
149.409,35921
149.409,35968
149.409,36014
149.409,36060
149.409,36107
149.409,36153
149.409,36198
149.409,36245
149.409,36291
149.409,36337
149.409,36384
149.409,36430
149.409,36477
149.409,36524
149.409,36570
149.409,36618
149.409,36665
149.409,36712
149.409,36759
149.409,36806
149.409,36853
149.409,36899
149.409,36945
149.409,36990
149.409,37041
149.409,37090
149.409,37136
149.409,37183
149.409,37228
149.409,37274
149.409,37324
149.409,37372
149.409,37418
149.409,37464
149.409,37510
149.409,37557
149.409,37603
149.409,37652
149.409,37700
149.409,37748
149.409,37797
149.409,37845
149.409,37892
149.409,37940
149.409,37988
149.409,38035
149.409,38082
149.409,38132
149.409,38183
149.409,38233
149.409,38281
149.409,38330
149.409,38379
149.409,38428
149.409,38476
149.409,38525
149.409,38573
149.409,38621
149.409,38668
149.409,38715
149.409,38761
149.409,38806
149.409,38852
149.409,38900
149.409,38946
149.409,38991
149.409,39036
149.409,39082
149.409,39128
149.409,39174
149.409,39220
149.409,39268
149.409,39314
149.409,39359
149.409,39405
149.409,39452
149.409,39499
149.409,39550
149.409,39598
149.409,39646
149.409,39693
149.409,39739
149.409,39784
149.409,39830
149.409,39876
149.409,39922
149.409,39967
149.409,40012
149.409,40057
149.409,40102
149.409,40149
149.409,40197
149.409,40244
149.409,40290
149.409,40336
149.409,40386
149.409,40434
149.409,40480
149.409,40527
149.409,40577
149.409,40626
149.409,40673
149.409,40722
149.409,40772
149.409,40821
149.409,40870
149.409,40918
149.409,40965
149.409,41012
149.409,41058
149.409,41104
149.409,41150
149.409,41196
149.409,41243
149.409,41289
149.409,41334
149.409,41380
149.409,41464
149.409,41540
149.409,41620
149.409,41700
149.409,41767
149.409,41858
149.409,41905
149.409,41951
149.409,41999
149.409,42044
149.409,42091
149.409,42137
149.409,42186
149.409,42234
149.409,42282
149.409,42329
149.409,42377
149.409,42428
149.409,42476
149.409,42523
149.409,42572
149.409,42620
149.409,42668
149.409,42715
149.409,42763
149.409,42809
149.409,42859
149.409,42925
149.409,42990
149.409,43039
149.409,43086
149.409,43133
149.409,43180
149.409,43228
149.409,43277
