score,time
181.755,591
181.755,715
155.734,831
155.734,948
155.734,1055
155.734,1161
155.734,1265
155.734,1386
155.734,1459
155.734,1549
155.734,1642
155.734,1738
155.734,1866
155.734,1940
155.734,2016
155.734,2079
155.734,2154
155.734,2218
155.734,2277
155.734,2337
155.734,2400
155.734,2464
155.734,2524
155.734,2583
155.734,2645
155.734,2707
155.734,2768
155.734,2832
155.734,2892
155.734,2953
155.734,3012
155.734,3076
155.734,3138
155.734,3198
155.734,3257
155.734,3318
155.734,3378
155.734,3439
155.734,3499
155.734,3560
155.734,3619
155.734,3678
155.734,3739
155.734,3799
155.734,3859
155.734,3919
155.734,3983
155.734,4045
155.734,4104
155.734,4169
155.734,4231
155.734,4292
155.734,4352
155.734,4412
155.734,4471
155.734,4530
155.734,4593
155.734,4656
155.734,4718
155.734,4777
155.734,4837
155.734,4901
155.734,4962
155.734,5023
155.734,5082
155.734,5141
155.734,5199
155.734,5257
155.734,5315
155.734,5375
155.734,5434
155.734,5498
155.734,5557
155.734,5619
155.734,5680
155.734,5746
155.734,5810
155.734,5861
155.734,5912
155.734,5961
155.734,6011
155.734,6060
155.734,6111
155.734,6161
155.734,6211
155.734,6262
155.734,6313
155.734,6363
155.005,6414
155.005,6467
155.005,6518
155.005,6570
155.005,6645
155.005,6712
155.005,6765
155.005,6818
155.005,6873
155.005,6928
155.005,6981
155.005,7034
155.005,7085
155.005,7137
155.005,7189
155.005,7240
155.005,7292
155.005,7345
155.005,7401
155.005,7457
155.005,7511
155.005,7569
155.005,7621
155.005,7673
155.005,7724
155.005,7776
155.005,7831
155.005,7885
155.005,7939
155.005,7991
155.005,8044
155.005,8096
155.005,8148
155.005,8199
155.005,8251
155.005,8303
155.005,8355
155.005,8406
155.005,8458
155.005,8511
155.005,8563
155.005,8614
155.005,8666
155.005,8717
155.005,8771
155.005,8825
155.005,8877
155.005,8928
155.005,9017
155.005,9077
155.005,9132
155.005,9185
155.005,9238
155.005,9290
155.005,9342
155.005,9393
155.005,9444
155.005,9496
155.005,9547
155.005,9603
155.005,9656
155.005,9708
155.005,9761
155.005,9811
155.005,9863
155.005,9914
155.005,9965
155.005,10017
155.005,10069
155.005,10119
155.005,10170
155.005,10221
155.005,10272
155.005,10322
155.005,10376
