score,time
1946.78,506
1918.71,1009
1918.71,1513
1918.71,2020
1918.71,2528
1918.71,3034
1918.71,3539
1918.71,4042
1918.71,4546
1918.71,5051
1918.71,5554
1918.71,6058
1918.71,6568
1918.71,7075
1918.71,7581
1918.71,8085
1918.71,8587
1918.71,9090
1918.71,9608
1918.71,10119
1918.71,10628
1918.71,11134
1918.71,11640
1918.71,12145
1918.71,12650
1918.71,13155
1918.71,13661
1918.71,14168
1918.71,14672
1918.71,15176
1918.71,15680
1918.71,16185
1918.71,16691
1918.71,17197
1918.71,17702
1918.71,18206
1918.71,18712
1918.71,19217
1918.71,19721
1918.71,20226
1918.71,20731
1918.71,21235
1918.71,21740
1918.71,22246
1918.71,22749
1918.71,23252
1918.71,23754
1918.71,24260
1918.71,24763
1918.71,25268
1918.71,25775
1918.71,26285
1918.71,26789
1918.71,27297
1918.71,27805
1918.71,28307
1918.71,28813
1918.71,29318
1918.71,29823
1918.71,30327
1918.71,30832
1918.71,31336
1918.71,31842
1918.71,32345
1918.71,32850
1918.71,33352
1918.71,33858
1918.71,34364
1918.71,34872
1918.71,35377
1918.71,35882
1918.71,36384
1918.71,36887
1918.71,37391
1918.71,37895
1918.71,38398
1918.71,38901
1918.71,39406
1918.71,39908
1918.71,40411
1918.71,40913
1918.71,41415
1918.71,41923
1918.71,42429
1918.71,42931
1918.71,43434
1918.71,43941
1918.71,44450
1918.71,44956
1918.71,45464
1918.71,45971
1918.71,46475
1918.71,46979
1918.71,47483
1918.71,47985
1918.71,48487
1918.71,48991
1918.71,49496
1918.71,50000
1918.71,50504
1918.71,51011
1918.71,51514
1918.71,52018
1918.71,52522
1918.71,53026
1918.71,53531
1918.71,54035
1918.71,54540
1918.71,55044
1918.71,55548
1918.71,56051
1918.71,56554
1918.71,57056
1918.71,57558
1918.71,58074
1918.71,58579
1918.71,59082
1918.71,59584
1918.71,60090
1918.71,60603
1918.71,61118
1918.71,61625
1918.71,62131
1918.71,62639
1918.71,63144
1918.71,63648
1918.71,64150
1918.71,64652
1918.71,65157
1918.71,65661
1918.71,66165
1918.71,66669
1918.71,67171
1918.71,67674
1918.71,68178
1918.71,68681
1918.71,69185
1918.71,69689
1918.71,70193
1918.71,70697
1918.71,71200
1918.71,71703
1918.71,72208
1918.71,72712
1918.71,73216
1918.71,73720
1918.71,74226
1918.71,74729
1918.71,75233
1918.71,75736
1918.71,76245
1918.71,76766
1918.71,77275
1918.71,77796
1918.71,78301
1918.71,78805
1918.71,79356
1918.71,79862
