score,time
182.915,293
182.915,372
182.915,443
182.915,514
182.915,581
182.185,648
182.185,715
182.185,780
182.185,844
182.185,912
182.185,980
182.185,1051
182.185,1115
182.185,1180
182.185,1248
178.717,1313
178.717,1382
155.51,1451
155.51,1518
155.51,1586
155.51,1652
155.51,1717
155.51,1782
155.51,1846
155.51,1911
154.839,1975
154.839,2041
154.839,2107
154.839,2171
154.839,2235
154.839,2297
154.839,2362
154.839,2430
154.839,2494
154.839,2558
154.839,2623
154.839,2688
154.839,2755
154.839,2821
154.839,2886
154.839,2950
154.839,3015
154.839,3079
154.839,3145
154.839,3209
154.839,3274
154.839,3338
154.839,3401
154.839,3476
154.839,3531
154.839,3589
154.839,3645
154.839,3701
154.839,3756
154.839,3811
154.839,3868
154.839,3924
154.839,3980
154.839,4036
154.839,4091
154.839,4146
154.839,4200
154.839,4254
154.839,4307
154.839,4360
154.839,4413
154.839,4466
154.839,4519
154.839,4572
154.839,4625
154.839,4680
154.839,4736
154.839,4792
154.839,4846
154.839,4901
154.839,4956
154.839,5012
154.839,5066
154.839,5121
154.839,5185
154.839,5240
154.839,5296
154.839,5351
154.839,5405
154.839,5460
154.839,5514
154.839,5575
154.839,5629
154.839,5684
154.839,5737
154.839,5790
154.839,5843
154.839,5896
154.839,5950
154.839,6005
154.839,6060
154.839,6114
154.839,6169
154.839,6223
154.839,6277
154.839,6331
154.839,6387
154.839,6442
154.839,6497
154.839,6550
154.839,6604
154.839,6664
154.839,6729
154.839,6791
154.839,6870
154.839,6931
154.839,6986
154.839,7042
154.839,7100
154.839,7157
154.839,7212
154.839,7269
154.839,7324
154.839,7379
154.839,7432
154.839,7488
154.839,7543
154.839,7597
154.839,7652
154.839,7706
154.839,7759
154.839,7815
154.839,7871
154.839,7928
154.839,7985
154.839,8041
154.839,8097
154.839,8152
154.839,8207
154.839,8261
154.839,8315
154.839,8369
154.839,8423
154.839,8476
154.839,8529
154.839,8583
154.839,8637
154.839,8692
154.839,8753
154.839,8845
154.839,8906
154.839,8960
154.839,9016
154.839,9072
154.839,9127
154.839,9182
154.839,9238
154.839,9294
154.839,9350
154.839,9406
154.839,9462
154.839,9517
154.839,9572
154.839,9627
154.839,9682
154.839,9735
154.839,9791
154.839,9845
154.839,9900
154.839,9956
154.839,10011
154.839,10065
154.839,10119
154.839,10173
154.839,10226
154.839,10280
154.839,10335
154.839,10389
154.839,10445
154.839,10499
154.839,10555
154.839,10611
154.839,10665
154.839,10721
154.839,10775
154.839,10830
154.839,10884
154.839,10940
154.839,10996
154.839,11051
154.839,11108
154.839,11164
154.839,11219
154.839,11273
154.839,11328
154.839,11383
154.839,11443
154.839,11515
154.839,11568
154.839,11621
154.839,11674
154.839,11726
154.839,11778
154.839,11831
154.839,11884
154.839,11935
154.839,11999
154.839,12050
154.839,12100
154.839,12151
154.839,12256
154.839,12308
154.839,12372
154.839,12421
154.839,12474
154.839,12525
154.839,12576
154.839,12626
154.839,12677
154.839,12728
154.839,12829
154.839,12912
154.839,12988
154.839,13038
154.839,13089
154.839,13140
154.839,13190
154.839,13242
154.839,13293
154.839,13344
154.839,13395
154.839,13445
154.839,13498
154.839,13549
154.839,13603
154.839,13656
154.839,13708
154.839,13758
154.839,13811
154.839,13863
154.839,13915
154.839,13978
154.839,14027
154.839,14075
154.839,14124
154.839,14174
154.839,14223
154.839,14272
154.839,14323
154.839,14373
154.839,14423
154.839,14472
154.839,14520
154.839,14570
154.839,14618
154.839,14668
154.839,14718
154.839,14768
154.839,14820
154.839,14871
154.839,14920
154.839,14970
154.839,15019
154.839,15069
154.839,15120
154.839,15170
154.839,15220
154.839,15269
154.839,15318
154.839,15367
154.839,15416
154.839,15465
154.839,15513
154.839,15564
154.839,15616
154.839,15667
154.839,15716
154.839,15766
154.839,15816
154.839,15867
154.839,15918
154.839,15969
154.839,16019
154.839,16068
154.839,16118
154.839,16167
154.839,16218
