score,time
931.458,502
852.122,1004
852.122,1506
852.122,2008
852.122,2509
852.122,3011
852.122,3513
852.122,4015
852.122,4517
852.122,5018
852.122,5520
852.122,6022
852.122,6524
852.122,7026
852.122,7528
852.122,8030
847.858,8531
847.858,9033
823.458,9535
823.458,10037
792.195,10538
792.195,11043
792.195,11545
769.196,12047
748.334,12549
674.037,13051
642.787,13552
642.787,14054
642.787,14556
642.787,15058
594.28,15559
594.28,16061
594.28,16563
594.28,17065
486.283,17567
486.283,18068
485.332,18570
485.332,19072
473.44,19574
435.023,20075
380.718,20577
372.159,21079
355.142,21581
346.573,22083
338.87,22585
332.163,23092
331.921,23597
322.191,24099
310.986,24601
307.733,25103
306.9,25605
301.308,26106
297.398,26608
292.741,27110
284.657,27612
280.231,28114
279.768,28615
276.869,29117
267.205,29619
265.273,30121
262.164,30622
258.01,31124
255.874,31626
254.392,32128
253.914,32630
251.857,33132
249.629,33634
249.616,34135
248.085,34637
248.085,35139
246.029,35641
246.029,36143
246.029,36645
245.342,37146
245.167,37648
245.167,38150
245.167,38652
245.167,39153
245.167,39655
245.167,40157
245.167,40658
243.729,41174
242.584,41676
242.123,42178
242.123,42679
241.924,43181
241.924,43683
241.924,44185
241.924,44687
241.924,45188
241.924,45690
241.924,46192
241.924,46694
241.924,47195
241.182,47697
241.182,48199
241.182,48700
239.982,49202
239.982,49704
239.982,50206
239.811,50708
239.811,51210
239.811,51711
239.625,52213
239.38,52715
239.059,53217
239.059,53718
238.361,54220
238.361,54722
238.361,55224
238.361,55725
238.361,56227
238.24,56729
238.234,57230
238.234,57732
237.439,58234
237.439,58736
237.439,59237
237.439,59739
237.439,60241
237.439,60742
236.785,61244
236.785,61746
236.785,62248
236.785,62749
236.785,63251
236.785,63753
236.785,64254
236.706,64756
236.706,65258
236.706,65760
236.706,66262
236.706,66763
236.706,67265
236.706,67767
236.706,68268
236.706,68770
236.704,69272
236.704,69774
236.704,70275
236.068,70777
236.068,71279
236.068,71781
234.6,72283
234.6,72784
234.6,73286
234.6,73788
234.6,74289
234.6,74791
234.6,75293
234.6,75795
234.6,76296
234.6,76798
234.6,77300
234.565,77801
234.561,78303
234.561,78805
234.561,79307
234.561,79809
234.561,80310
234.561,80812
234.561,81314
234.561,81816
234.561,82317
234.561,82819
234.561,83321
234.561,83823
234.561,84324
234.561,84826
234.561,85328
234.561,85829
234.561,86331
234.561,86833
234.561,87334
234.561,87836
234.561,88338
234.561,88840
234.561,89341
234.561,89843
234.561,90345
234.561,90846
234.561,91348
234.561,91850
234.561,92352
234.561,92853
234.561,93355
234.561,93857
234.561,94358
234.561,94860
234.561,95362
234.561,95864
234.561,96365
234.561,96867
234.561,97369
234.561,97870
234.561,98372
234.561,98874
234.561,99376
234.561,99877
234.561,100379
234.561,100881
234.561,101383
234.561,101884
234.561,102386
234.561,102888
234.561,103389
234.561,103891
234.561,104393
234.561,104895
234.561,105396
234.561,105898
234.561,106399
234.561,106901
234.561,107403
234.561,107905
234.561,108406
234.561,108908
234.561,109410
234.561,109912
234.561,110413
234.561,110915
234.561,111417
234.561,111919
234.561,112421
234.561,112923
234.561,113425
234.561,113926
234.561,114428
234.561,114930
234.561,115431
234.561,115933
234.561,116435
234.561,116937
234.561,117438
234.561,117940
234.561,118442
234.561,118943
234.561,119445
234.561,119946
234.561,120448
234.561,120950
234.561,121452
234.561,121954
234.561,122456
234.561,122957
234.561,123459
234.561,123961
234.561,124462
234.561,124964
234.561,125466
234.561,125967
234.561,126469
234.561,126971
234.561,127472
234.561,127974
234.561,128476
234.561,128977
234.561,129479
234.561,129981
234.561,130482
234.561,130984
234.561,131486
234.561,131988
234.561,132490
234.561,132992
234.561,133493
234.561,133995
234.561,134497
234.561,134999
234.561,135500
234.561,136002
234.561,136504
234.561,137005
234.561,137507
234.561,138026
234.561,138528
234.561,139030
234.561,139532
234.561,140034
234.561,140536
234.561,141038
234.561,141540
234.561,142058
234.561,142560
234.561,143061
234.561,143563
234.561,144065
234.561,144566
234.561,145068
234.561,145606
234.561,146109
234.561,146611
234.561,147112
234.561,147614
234.561,148116
234.561,148618
234.561,149119
234.561,149621
234.561,150123
234.561,150625
234.561,151127
234.561,151629
234.561,152130
234.561,152632
234.561,153134
234.561,153635
234.561,154137
234.561,154639
234.561,155140
234.561,155642
234.561,156144
234.561,156646
234.561,157147
234.561,157649
234.561,158151
234.561,158652
234.561,159154
234.561,159656
234.561,160157
234.561,160659
234.561,161161
234.561,161663
234.561,162164
234.561,162666
234.561,163168
234.561,163669
234.561,164171
234.561,164673
234.561,165182
234.561,165684
234.561,166186
234.561,166692
234.561,167194
234.561,167696
234.561,168197
234.561,168699
234.561,169201
234.561,169703
234.561,170204
234.561,170706
234.561,171208
234.561,171710
234.561,172211
234.561,172713
234.561,173215
234.561,173716
234.561,174218
234.561,174720
234.561,175221
234.561,175723
234.561,176225
234.561,176727
234.561,177228
234.561,177730
234.561,178232
234.561,178733
234.561,179235
234.561,179737
234.561,180238
234.561,180740
234.561,181242
234.561,181744
234.561,182245
234.561,182747
234.561,183249
234.561,183751
234.561,184252
234.561,184754
234.561,185256
234.561,185758
234.561,186259
234.561,186761
234.561,187263
234.561,187764
234.561,188266
234.561,188768
234.561,189269
234.561,189771
234.561,190273
234.561,190775
234.561,191277
234.561,191778
234.561,192280
234.561,192782
234.561,193284
234.561,193785
234.561,194287
234.561,194789
234.561,195291
234.561,195792
234.561,196294
234.561,196796
234.561,197297
234.561,197799
234.561,198301
234.561,198803
234.561,199304
234.561,199806
234.561,200308
234.561,200809
234.561,201311
234.561,201813
234.561,202315
234.561,202817
234.561,203318
234.561,203820
234.561,204322
234.561,204823
234.561,205325
234.561,205827
234.561,206328
234.561,206830
234.561,207332
234.561,207833
234.561,208335
234.561,208837
234.561,209338
234.561,209840
234.561,210342
234.561,210844
234.561,211346
234.561,211847
234.561,212349
