score,time
155.514,112
155.005,225
155.005,327
155.005,429
155.005,531
155.005,633
155.005,745
155.005,848
155.005,950
155.005,1053
155.005,1210
155.005,1314
154.839,1419
154.839,1523
154.839,1628
154.839,1732
154.839,1848
154.839,1952
154.839,2057
154.839,2162
154.839,2267
154.839,2389
154.839,2491
154.839,2625
154.839,2756
154.839,2861
154.839,2964
154.839,3086
154.839,3188
154.839,3290
154.839,3393
154.839,3495
154.839,3597
154.839,3698
154.839,3800
154.839,3905
154.839,4008
154.839,4110
154.839,4211
154.839,4313
154.839,4440
154.839,4543
154.839,4645
154.839,4747
154.839,4849
154.839,4956
154.839,5058
154.839,5160
154.839,5261
154.839,5363
154.839,5465
154.839,5566
154.839,5677
154.839,5781
154.839,5883
154.839,5985
154.839,6087
154.839,6188
154.839,6290
154.839,6392
154.839,6494
154.839,6595
154.839,6697
154.839,6799
154.839,6900
154.839,7002
154.839,7104
154.839,7206
154.839,7307
154.839,7409
154.839,7511
154.839,7612
154.839,7714
154.839,7816
154.839,7919
154.839,8021
154.839,8122
154.839,8224
154.839,8326
154.839,8428
154.839,8529
154.839,8631
154.839,8733
154.839,8834
154.839,8936
154.839,9038
154.839,9140
154.839,9241
154.839,9343
154.839,9445
154.839,9547
154.839,9648
154.839,9750
154.839,9890
154.839,9994
154.839,10097
154.839,10200
154.839,10302
154.839,10403
154.839,10505
154.839,10608
154.839,10710
154.839,10812
154.839,10913
154.839,11015
154.839,11117
154.839,11219
154.839,11321
154.839,11423
154.839,11525
154.839,11627
154.839,11729
154.839,11832
154.839,11934
154.839,12036
154.839,12138
154.839,12240
154.839,12342
154.839,12443
154.839,12545
154.839,12647
154.839,12749
154.839,12850
154.839,12952
154.839,13054
154.839,13155
154.839,13257
154.839,13359
154.839,13461
154.839,13562
154.839,13664
154.839,13766
154.839,13867
154.839,13972
154.839,14074
154.839,14176
154.839,14278
154.839,14380
154.839,14481
154.839,14583
154.839,14685
154.839,14786
154.839,14888
154.839,14990
154.839,15092
154.839,15193
154.839,15295
154.839,15397
154.839,15499
154.839,15600
154.839,15702
154.839,15804
154.839,15905
154.839,16007
154.839,16109
154.839,16211
154.839,16312
154.839,16414
154.839,16516
154.839,16618
154.839,16719
154.839,16821
154.839,16923
154.839,17024
154.839,17126
154.839,17228
154.839,17330
154.839,17431
154.839,17533
154.839,17635
154.839,17736
154.839,17838
154.839,17940
154.839,18041
154.839,18143
154.839,18245
154.839,18347
154.839,18448
154.839,18550
154.839,18652
154.839,18753
154.839,18855
154.839,18957
154.839,19058
154.839,19160
154.839,19262
154.839,19364
154.839,19465
154.839,19567
154.839,19669
154.839,19770
154.839,19872
154.839,19974
154.839,20075
154.839,20177
154.839,20279
154.839,20381
154.839,20482
154.839,20584
154.839,20686
154.839,20787
154.839,20889
154.839,20992
154.839,21094
154.839,21196
154.839,21297
154.839,21399
154.839,21501
154.839,21603
154.839,21704
154.839,21806
154.839,21908
154.839,22009
154.839,22111
154.839,22213
154.839,22314
154.839,22416
154.839,22518
154.839,22620
154.839,22721
154.839,22823
154.839,22925
154.839,23026
154.839,23128
154.839,23230
154.839,23331
154.839,23433
154.839,23535
154.839,23636
154.839,23738
154.839,23840
154.839,23941
154.839,24043
154.839,24145
154.839,24247
154.839,24348
154.839,24450
154.839,24552
154.839,24653
154.839,24755
154.839,24857
154.839,24958
154.839,25060
154.839,25162
154.839,25285
154.839,25387
154.839,25503
154.839,25605
154.839,25707
154.839,25809
154.839,25911
154.839,26012
154.839,26115
154.839,26241
154.839,26343
154.839,26445
154.839,26549
154.839,26653
154.839,26762
154.839,26867
154.839,26970
154.839,27072
154.839,27175
154.839,27277
154.839,27379
154.839,27481
154.839,27583
154.839,27685
154.839,27787
154.839,27889
154.839,27991
154.839,28093
154.839,28194
154.839,28297
154.839,28399
154.839,28501
154.839,28603
154.839,28705
154.839,28807
154.839,28909
154.839,29011
154.839,29113
154.839,29215
154.839,29317
154.839,29419
154.839,29520
154.839,29622
154.839,29724
154.839,29826
154.839,29927
154.839,30029
154.839,30131
154.839,30232
154.839,30334
154.839,30436
154.839,30537
154.839,30639
154.839,30741
154.839,30843
154.839,30985
154.839,31088
154.839,31190
154.839,31291
154.839,31393
154.839,31495
154.839,31596
154.839,31698
154.839,31800
154.839,31901
154.839,32003
154.839,32111
154.839,32212
154.839,32314
154.839,32416
154.839,32518
154.839,32619
154.839,32721
154.839,32822
154.839,32924
154.839,33026
154.839,33128
154.839,33229
154.839,33331
154.839,33433
154.839,33534
154.839,33636
154.839,33738
154.839,33839
154.839,33941
154.839,34043
154.839,34144
154.839,34246
154.839,34348
154.839,34449
154.839,34551
154.839,34653
154.839,34754
154.839,34856
154.839,34958
154.839,35059
154.839,35161
154.839,35263
154.839,35364
154.839,35466
154.839,35568
154.839,35670
154.839,35771
154.839,35873
154.839,35975
154.839,36076
154.839,36178
154.839,36280
154.839,36382
154.839,36483
154.839,36585
154.839,36687
154.839,36788
154.839,36890
154.839,36992
154.839,37094
154.839,37195
154.839,37297
154.839,37399
154.839,37500
154.839,37602
154.839,37704
154.839,37805
154.839,37907
154.839,38009
154.839,38110
154.839,38212
154.839,38314
154.839,38416
154.839,38517
154.839,38619
154.839,38721
154.839,38822
154.839,38924
154.839,39026
154.839,39127
154.839,39229
154.839,39331
154.839,39433
154.839,39534
154.839,39636
154.839,39738
154.839,39839
154.839,39941
154.839,40043
154.839,40144
154.839,40246
154.839,40348
154.839,40449
154.839,40551
154.839,40653
154.839,40755
154.839,40856
154.839,40958
154.839,41060
154.839,41161
154.839,41263
154.839,41365
154.839,41466
154.839,41568
154.839,41670
154.839,41772
154.839,41874
154.839,41975
154.839,42077
154.839,42179
154.839,42281
154.839,42382
154.839,42484
154.839,42586
154.839,42688
154.839,42790
154.839,42900
154.839,43003
154.839,43105
154.839,43207
154.839,43320
154.839,43422
154.839,43524
154.839,43626
154.839,43727
154.839,43829
154.839,43931
154.839,44033
154.839,44135
154.839,44238
154.839,44340
154.839,44441
154.839,44555
154.839,44656
154.839,44759
154.839,44864
154.839,44966
154.839,45068
154.839,45170
154.839,45272
154.839,45373
154.839,45475
154.839,45577
154.839,45679
154.839,45780
154.839,45882
154.839,45984
154.839,46085
