score,time
2668.15,506
2666.73,1010
2551.31,1513
2551.31,2016
2551.31,2521
2551.31,3025
2547.06,3530
2498.19,4035
2498.19,4540
2498.19,5043
2498.19,5550
2498.19,6076
2498.19,6581
2498.19,7086
2498.19,7592
2498.19,8095
2498.19,8599
2459.3,9104
2459.3,9607
2459.3,10111
2435.21,10616
2355.95,11122
2355.95,11625
2355.95,12129
2355.95,12632
2355.95,13134
2355.95,13638
2355.95,14140
2355.95,14643
2355.95,15146
2355.95,15649
2355.95,16151
2355.95,16655
2355.95,17156
2355.95,17659
2355.95,18162
2355.95,18664
2355.95,19167
2355.95,19670
2355.95,20172
2355.95,20676
2355.95,21180
2355.95,21685
2355.95,22191
2355.95,22695
2355.95,23200
2355.95,23705
2355.95,24209
2355.95,24713
2355.95,25218
2355.95,25722
2355.95,26226
2355.95,26730
2355.95,27234
2355.95,27739
2355.95,28241
2355.95,28744
2355.95,29246
2355.95,29749
2355.95,30252
2355.95,30755
2355.95,31259
2355.95,31761
2355.95,32264
2355.95,32767
2355.95,33270
2355.95,33773
2355.95,34277
2355.95,34781
2355.95,35283
2355.95,35787
2355.95,36290
2355.95,36794
2355.95,37298
2355.95,37800
2355.95,38304
2355.95,38806
2355.95,39309
2355.95,39811
2355.95,40313
2355.95,40815
2355.95,41319
2355.95,41821
2355.95,42325
2355.95,42830
2355.95,43333
2355.95,43836
2355.95,44338
2355.95,44841
2355.95,45343
2355.95,45847
2355.95,46349
2355.95,46852
2355.95,47355
2355.95,47860
2355.95,48367
2355.95,48872
2355.95,49377
2355.95,49891
2355.95,50395
2355.95,50901
2355.95,51404
2355.95,51908
2355.95,52411
2355.95,52915
2355.95,53421
2355.95,53926
2355.95,54429
2355.95,54933
2355.95,55438
2355.95,55944
2355.95,56446
2355.95,56951
2355.95,57455
2355.95,57965
2355.95,58471
2355.95,58975
2355.95,59480
2355.95,59983
2355.95,60487
2355.95,60994
2355.95,61499
2355.95,62002
2355.95,62505
2355.95,63011
2355.95,63515
2355.95,64021
2355.95,64526
2355.95,65030
2355.95,65536
2355.95,66039
2355.95,66543
2355.95,67047
2355.95,67553
2355.95,68057
2355.95,68559
2355.95,69063
2355.95,69567
2355.95,70069
2355.95,70573
2355.95,71076
2355.95,71579
2355.95,72083
2355.95,72591
2355.95,73096
2355.95,73599
2155.92,74109
2155.92,74612
2155.92,75124
2155.92,75630
2112.4,76136
2112.4,76639
2015.67,77143
1985.38,77647
1985.38,78152
1817.45,78656
1792.48,79158
1792.48,79662
1792.48,80166
1792.48,80669
1792.48,81173
1792.48,81677
1792.48,82179
1792.48,82685
1792.48,83188
1792.48,83691
1792.48,84194
1792.48,84697
1792.48,85201
1792.48,85704
1792.48,86209
1792.48,86711
1792.48,87215
1792.48,87718
1792.48,88221
1792.48,88726
1792.48,89228
1792.48,89732
1792.48,90236
1792.48,90739
1792.48,91244
1792.48,91748
1792.48,92251
1792.48,92755
1792.48,93258
1792.48,93763
1792.48,94267
1792.48,94770
1792.48,95274
1792.48,95778
1792.48,96282
1792.48,96785
1792.48,97287
1792.48,97792
1792.48,98294
1792.48,98798
1792.48,99300
1792.48,99804
1792.48,100311
1792.48,100815
1792.48,101320
1792.48,101825
1792.48,102327
1792.48,102830
1792.48,103332
1792.48,103837
1741.94,104339
1699.87,104844
1699.87,105348
1699.87,105850
1699.87,106355
1699.87,106858
1699.87,107362
1699.87,107864
1699.87,108367
1699.87,108870
1699.87,109373
1699.87,109876
1699.87,110379
1699.87,110881
1699.87,111384
1699.87,111886
1699.87,112389
1699.87,112892
1699.87,113394
1699.87,113896
1699.87,114399
1699.87,114902
1699.87,115406
1699.87,115909
1699.87,116411
1699.87,116913
1699.87,117416
1699.87,117919
1699.87,118423
1699.87,118926
1699.87,119429
1699.87,119932
1699.87,120435
1699.87,120937
1699.87,121441
1699.87,121944
1699.87,122448
1699.87,122951
1699.87,123455
1699.87,123960
1699.87,124463
1699.87,124965
1699.87,125468
1699.87,125971
1694.1,126473
1694.1,126977
1694.1,127480
1694.1,127981
1694.1,128485
1664.98,128989
1664.98,129492
1664.98,129995
1664.98,130497
1664.98,131001
1664.98,131504
1664.98,132008
1649.09,132511
1634.93,133014
1634.93,133518
1598.92,134022
1558.25,134526
1490.87,135028
1490.87,135531
1490.87,136033
1477.67,136543
1477.67,137047
1477.67,137550
1477.67,138053
1477.67,138558
1457.62,139060
1457.62,139564
1457.62,140066
1457.62,140569
1448.33,141087
1448.33,141590
1448.33,142092
1448.33,142595
1448.33,143099
1448.33,143601
1448.33,144103
1448.33,144606
1448.33,145109
1448.33,145664
1448.33,146167
1448.33,146670
1448.33,147172
1448.33,147675
1448.33,148177
1448.33,148681
1448.33,149184
1448.33,149686
1448.33,150189
1448.33,150692
1448.33,151194
1448.33,151698
1448.33,152202
1448.33,152706
1448.33,153210
1448.33,153713
1448.33,154216
1448.33,154718
1448.33,155221
1448.33,155723
1448.33,156225
1448.33,156729
1448.33,157232
1448.33,157734
1448.33,158239
1448.33,158742
1448.33,159244
1448.33,159747
1448.33,160249
1426.64,160752
1426.64,161255
