score,time
200.118,103
191.074,206
191.074,308
190.066,409
188.814,511
188.814,613
188.814,714
188.814,816
188.814,917
188.814,1019
188.814,1121
188.814,1223
188.814,1324
188.814,1426
188.814,1528
188.814,1629
188.814,1731
188.814,1833
188.814,1934
188.814,2036
188.814,2138
188.814,2245
188.814,2362
185.221,2464
185.221,2566
185.221,2667
185.221,2772
185.221,2874
185.221,2976
185.221,3077
185.221,3179
185.221,3281
185.221,3382
185.221,3484
185.221,3586
185.221,3688
185.221,3789
185.221,3891
185.221,3993
185.221,4094
185.221,4196
185.221,4298
185.221,4399
185.221,4501
185.221,4603
185.221,4704
185.221,4806
185.221,4908
185.221,5009
182.477,5111
182.477,5213
182.477,5315
182.477,5416
182.477,5518
182.477,5620
182.477,5721
182.477,5823
182.477,5925
182.477,6027
182.477,6128
182.477,6230
182.477,6331
182.477,6433
182.477,6535
182.477,6637
182.477,6738
182.477,6840
182.477,6941
182.477,7043
182.477,7145
182.477,7246
182.477,7348
182.477,7450
182.477,7551
182.477,7653
182.477,7755
182.477,7857
182.477,7959
182.477,8060
182.477,8162
182.477,8264
182.477,8366
182.477,8467
182.477,8569
182.477,8671
182.477,8772
182.477,8874
182.477,8976
182.477,9077
182.477,9179
182.477,9281
182.477,9383
182.477,9484
182.477,9586
182.477,9688
182.477,9789
182.477,9891
182.477,9993
182.477,10094
182.477,10196
182.477,10298
182.477,10400
182.477,10501
182.477,10603
182.477,10705
182.477,10806
182.477,10911
182.477,11013
182.477,11115
182.477,11217
182.477,11319
182.477,11421
182.477,11522
182.477,11624
182.477,11726
182.477,11828
182.477,11930
182.477,12032
182.477,12133
182.477,12235
182.477,12337
182.477,12439
182.477,12541
182.477,12643
182.477,12745
182.477,12846
182.477,12948
182.477,13066
182.477,13168
182.477,13269
182.477,13371
182.477,13473
182.477,13574
182.477,13676
182.477,13778
182.477,13879
182.477,13981
182.477,14082
182.477,14184
182.477,14286
182.477,14387
182.477,14489
182.477,14591
182.477,14693
182.477,14794
182.477,14896
182.477,14998
182.477,15099
182.477,15201
182.477,15303
182.477,15405
182.477,15506
182.477,15608
182.477,15710
182.477,15813
182.477,15918
182.477,16023
182.477,16126
182.477,16229
182.477,16332
182.477,16435
182.477,16537
182.477,16640
182.477,16742
182.477,16844
182.477,16946
182.477,17048
182.477,17149
182.477,17251
182.477,17353
182.477,17454
182.477,17556
182.477,17658
182.477,17759
182.477,17861
182.477,17963
182.477,18065
182.477,18167
182.477,18270
182.477,18372
182.477,18474
182.477,18577
182.477,18679
182.477,18781
182.477,18884
182.477,18986
182.477,19088
182.477,19190
182.477,19292
182.477,19394
182.477,19496
182.477,19598
182.477,19702
182.477,19804
182.477,19918
182.477,20020
182.477,20121
182.477,20225
182.477,20327
182.477,20441
182.477,20543
182.477,20646
182.477,20747
182.477,20849
182.477,20951
182.477,21053
182.477,21155
182.477,21256
182.477,21358
182.477,21460
182.477,21561
182.477,21663
182.477,21765
182.477,21866
182.477,21968
182.477,22070
182.477,22171
182.477,22273
182.477,22375
182.477,22476
182.477,22578
182.477,22680
182.477,22781
182.477,22884
182.477,22985
182.477,23166
182.477,23268
