x,y
33.01,25.4851
52.7194,11.701
81.9025,88.1693
33.3226,87.4117
86.2997,51.4833
35.0867,21.5737
44.6379,66.8898
51.9061,80.1327
4.54993,58.7116
59.3632,37.7033
14.9752,98.1205
70.2511,55.0313
76.4903,11.4737
61.325,15.4659
15.4485,10.6494
69.1526,88.2498
32.6529,69.514
52.7208,24.175
87.8887,38.4107
39.0171,76.3742
94.3005,91.8553
31.8134,78.9935
8.4397,96.4495
0.0665267,98.3447
39.9132,10.8636
92.6846,75.0404
42.5937,25.575
33.075,29.623
41.0172,48.9944
66.1475,90.9066
90.8444,8.016
0.756321,18.3145
98.7911,4.37578
68.0394,47.9323
18.7913,87.4441
31.1646,91.7869
36.0771,22.9891
14.7518,73.9939
73.3072,21.0535
36.7086,54.602
55.9127,23.5864
16.8586,82.1425
93.9013,39.3204
55.7815,68.9427
4.34793,3.42667
37.9542,38.4814
80.6801,66.9726
17.023,54.3505
2.19061,25.9219
79.4644,16.9683
69.8275,63.0772
49.8009,75.725
44.643,99.2669
88.493,94.5183
14.5438,28.8127
25.771,15.2582
32.7342,61.7697
80.0844,81.3945
7.5353,41.0319
85.0927,78.4395
1.2966,27.9072
91.8597,29.8488
80.0516,58.8397
76.4357,85.2914
92.2139,81.3092
97.0498,27.1987
60.3376,26.1864
63.511,61.6296
38.3954,41.3783
19.0831,80.9885
88.6147,23.9074
34.6799,45.312
34.9042,54.8638
62.4797,40.8892
26.6074,15.9524
23.0568,73.7579
29.748,32.112
81.5336,69.419
56.4602,66.0075
33.4882,32.637
83.2921,29.1988
30.9748,14.9022
39.5913,8.85017
21.4027,96.1394
6.40721,81.9361
20.5218,8.82426
58.4001,9.30591
76.2149,62.0457
44.4228,14.5008
4.43612,74.8048
62.6921,50.7727
30.3881,8.37522
36.5198,12.6586
97.9626,4.38188
91.8103,8.54092
8.56206,70.4674
72.8868,25.7852
30.8753,10.2975
27.6838,17.4733
54.1237,56.4453
97.4288,67.5432
31.0904,67.5189
1.01677,85.5081
31.2279,53.8978
61.8614,47.0347
60.9172,30.6913
89.9725,62.6331
38.0864,52.9928
84.7832,67.8309
81.2295,54.901
42.491,29.5439
28.7041,26.1015
42.3293,60.7616
34.5969,14.9333
29.1484,53.8166
50.4612,90.0013
6.15045,64.2013
89.9489,86.8931
96.5902,45.2266
33.2098,85.0003
23.6046,34.6938
46.3777,28.5852
58.9497,65.9943
65.9676,81.7792
38.7089,73.3002
43.4112,0.278768
37.6141,52.9997
66.1686,8.75733
8.69783,18.4601
93.3951,94.9272
79.6481,59.7453
22.797,10.5216
92.6665,7.84309
14.6156,25.806
60.093,48.7428
56.6035,78.8877
8.09104,35.5093
48.7069,64.1284
45.1911,90.9298
64.6127,20.1288
58.295,29.846
35.5411,95.1941
38.029,42.1898
6.90269,85.047
69.5137,1.37
41.0406,52.192
81.563,57.5864
17.2744,18.7129
7.26079,31.0578
76.0982,73.4436
63.4971,43.7454
89.6606,43.9329
22.268,36.5267
68.2672,96.3663
94.5855,76.4409
13.5913,87.7401
75.8937,88.094
38.3395,60.6852
7.01615,2.92962
23.4079,21.1839
96.7625,73.8016
32.3811,78.1971
79.1719,71.0325
10.8986,61.638
2.16543,0.774202
51.8176,75.2985
36.1826,56.6669
97.082,79.5288
86.0566,80.7862
36.214,89.6692
41.7696,10.0442
95.8707,71.4973
7.63168,7.03841
13.8727,5.51718
97.5413,13.2427
5.18952,96.723
44.2004,56.3157
46.1932,51.2134
83.2141,1.13575
75.3564,1.88322
87.3478,27.9461
34.4066,67.0827
43.2206,64.1844
75.0575,46.7222
41.0641,32.1374
16.8427,26.9102
70.8804,49.5352
12.2051,58.7404
66.8151,31.2515
75.0033,24.3465
63.8549,17.8376
20.9632,70.3058
40.918,57.0668
26.6245,73.2137
29.5647,31.3349
17.4847,64.8398
60.3982,94.0168
96.8055,93.496
32.7476,18.4694
33.6781,26.6204
39.0415,51.1369
36.7296,44.9994
23.6229,0.731795
31.4048,52.311
64.9801,57.3346
63.6827,27.6882
48.3815,0.655292
4.26568,48.01
96.8969,72.4678
13.3383,62.6396
86.3576,18.2458
48.9969,17.9232
17.1906,94.0758
18.9184,1.3518
95.1011,15.7662
76.558,93.0143
83.4008,55.7733
70.7062,88.7419
77.9429,19.4031
47.8887,77.6006
14.373,76.5079
69.3794,31.5934
67.4693,33.4398
64.902,15.0601
73.5418,31.7012
72.4968,21.7674
66.6873,50.3191
59.0219,62.7583
10.8276,55.4803
27.9801,51.2229
29.2888,2.64877
96.2958,12.834
51.4168,49.9147
49.8362,60.2426
11.5421,70.8872
4.93888,40.6834
3.67519,11.6688
73.0881,73.9637
50.1709,46.1403
71.1696,19.7097
69.2418,58.8644
39.2931,86.7449
16.4164,5.9514
58.2641,82.473
64.9019,82.7537
28.7666,59.0838
52.2159,30.2545
63.6016,47.2783
53.3865,84.557
96.6361,40.6276
5.99381,44.0081
17.4144,7.27389
97.3085,39.4242
47.2498,26.9709
71.0296,52.1016
43.0059,70.245
17.1339,74.0553
22.9031,97.2354
88.9333,60.133
13.7196,95.8421
3.36039,50.6416
93.3328,89.3769
35.7986,84.8399
78.8564,8.8329
84.8741,13.5127
9.18222,18.7029
87.9276,6.14837
94.7128,58.8084
70.8142,87.989
1.95326,70.7462
60.1562,57.079
71.3889,44.355
67.473,22.7854
49.6869,85.3234
66.0688,39.5359
83.4296,43.2954
48.7601,30.9181
71.5211,64.458
76.5649,3.5548
14.2562,20.9836
46.657,36.1804
69.5491,25.7009
50.7896,86.1982
93.227,87.0109
54.8016,20.5121
73.9244,10.7693
45.3333,33.7191
99.9082,28.2019
38.1164,40.0128
78.5589,19.6915
30.3703,87.8939
58.7125,84.2632
30.7244,8.71258
7.13727,70.1267
4.35279,86.2202
98.9014,75.8011
28.7155,7.52175
61.4422,1.18113
50.1986,16.9473
6.30786,34.4224
12.856,22.1786
88.3635,49.8633
93.5846,55.69
12.7355,1.23035
14.3694,50.4332
32.0034,76.1241
63.31,52.9617
83.7658,7.42072
94.061,2.44858
10.9974,0.829518
7.07916,98.8477
23.6269,34.025
77.1962,27.2386
66.0031,40.5247
98.1575,0.674758
23.9499,28.9827
98.7948,40.1435
61.2804,89.0658
3.71138,18.7377
38.8748,83.7494
16.3341,34.3912
76.1879,66.4416
3.00007,29.8546
80.293,45.4751
81.4043,46.7071
95.515,83.4498
11.1859,76.5397
7.37942,11.1558
25.08,1.83202
86.9714,71.9443
73.6155,42.8765
77.5124,9.25619
36.7211,43.5868
50.794,6.22565
33.8129,94.5096
11.4873,26.4015
50.6136,96.6626
11.1703,75.7493
7.92696,57.5403
15.5099,47.8581
42.9968,43.0163
98.5896,70.048
18.9913,69.7508
91.3781,91.0389
69.3458,61.9856
12.1411,46.0257
54.3571,73.4239
47.6314,91.2645
74.0217,72.4997
53.5134,84.7151
99.6636,36.1114
47.3588,76.7599
47.4909,40.5992
70.5004,40.9259
38.8735,45.404
56.3279,92.9712
12.4484,49.5349
88.2119,3.03504
21.7001,3.30834
90.4465,40.8542
22.3092,40.0268
90.2942,60.4972
32.5988,65.1158
75.1363,3.72638
39.8232,78.2763
38.0977,2.42413
6.94186,39.6158
53.8189,18.4242
59.4223,66.7427
70.4842,92.7501
16.3291,15.6019
90.6145,53.4961
25.5447,44.5435
19.9963,51.2243
28.4029,86.397
32.9728,7.63803
34.6079,31.1143
79.3017,30.5375
66.425,43.0207
38.1333,49.4021
98.5553,0.56078
99.9388,48.4404
33.5723,87.6653
73.7713,82.9748
56.9663,50.2454
