score,time
7238.04,1294407
7068.04,2555041
7068.04,3804607
7068.04,5044993
6967.37,6272903
6917.2,7478072
6883.98,8620278
6814.75,9690604
6814.75,10707523
6796.63,11680772
6796.63,12661157
6780.83,13617544
6780.83,14591303
6780.83,15592684
6776.21,16609541
6776.21,17706146
6776.21,18756340
6731.47,19860889
6731.47,20963086
6731.47,22035572
6731.47,23035866
6731.47,23863702
6715.17,24662905
6715.17,25299349
6715.17,25793529
6701.77,26229704
6701.77,26546578
6701.77,26894198
6701.77,27235194
6671.83,27550166
6671.83,27809037
6671.83,28095482
6668.99,28354611
6636.73,28747300
6636.73,29124476
6636.73,29424753
6636.73,29680661
6588.36,29831471
6470.45,29871864
6456.91,29913981
6440.73,29961068
6440.73,30027392
6417.13,30108596
6412.84,30187416
6412.84,30268154
6412.84,30347315
6412.84,30433207
6412.84,30528165
6412.84,30630656
6373.54,30745853
6335.34,30873572
6335.34,31019774
6319.4,31194535
6319.4,31369087
6319.4,31461922
6319.4,31527066
6319.4,31591313
6319.4,31651171
6319.4,31748760
6308.9,31867171
6302.59,31977616
6297.47,32092384
6297.47,32213858
6283.38,32335173
6283.38,32417462
6281.35,32490506
6281.35,32569233
6277.08,32686437
6271.88,32771379
6271.88,32826296
6271.88,32890373
6271.88,32971639
6271.88,33070178
6241.27,33176385
6198.76,33285604
6198.76,33403520
6198.76,33537410
6175.06,33645845
6162.99,33724712
6162.99,33757619
6162.99,33788210
6162.99,33819466
6162.99,33852368
6162.1,33889310
6130.87,33929558
6130.87,33965849
6130.87,33998600
6130.87,34034666
6118.88,34069231
6100.91,34099114
6100.91,34130669
6100.91,34163463
6100.91,34196793
6100.91,34235041
6097.16,34273233
6097.16,34306429
6097.16,34336868
6085.41,34366762
6085.09,34399584
6080.66,34434366
6080.66,34474208
6080.66,34505859
6080.66,34540338
6071.77,34584845
6064.24,34627772
6064.24,34681814
6064.24,34752098
6061.79,34815358
6061.79,34883723
6061.79,34927148
6055.53,34963636
6055.53,35001489
6055.53,35039150
6043.09,35072445
6043.09,35106304
6029.96,35134602
6029.96,35166381
6029.96,35195154
6029.96,35224677
6029.96,35259737
6027.27,35296106
6027.27,35332178
6027.27,35359942
6026.81,35388630
6026.81,35416982
6022.9,35448748
6022.9,35488868
6014.58,35530751
6014.58,35560746
6014.58,35596672
6005.51,35627957
6005.51,35658606
6004.44,35688927
6004.44,35731985
5980.66,35776591
5980.66,35820405
5977.82,35862658
5972.14,35890012
5972.14,35917713
5958.47,35956162
5958.47,35992016
5958.25,36022478
5953.94,36049820
5953.94,36077430
5953.94,36114823
5953.94,36153968
5953.94,36193901
5952.41,36234446
5951.55,36260900
5951.55,36290262
5951.55,36331316
5951.34,36389610
5951.34,36436016
5934.89,36463911
5921.46,36490418
5921.46,36517966
5918.89,36552351
5918.89,36588566
5918.89,36627546
5918.89,36668480
5916.05,36706883
5916.05,36732377
5902.02,36759279
5897.73,36789328
5884.13,36816210
5884.13,36854087
5883.19,36885805
5883.19,36912819
5883.19,36945095
5863.03,36972509
5851.13,37008585
