score,time
1152.65,503
1067.33,1005
1067.33,1507
1067.33,2008
1001.91,2510
915.8,3012
915.8,3514
901.882,4015
898.229,4517
782.372,5019
757.951,5521
757.951,6023
757.951,6524
757.951,7026
757.951,7528
757.951,8029
757.951,8531
757.951,9033
757.951,9535
757.951,10037
757.951,10538
754.449,11041
710.964,11562
710.964,12064
710.964,12566
710.964,13068
701.976,13570
686.17,14072
686.17,14580
644.24,15082
644.24,15584
644.24,16086
644.24,16588
626.364,17090
556.426,17592
556.426,18094
551.292,18596
513.751,19097
498.074,19599
491.557,20101
452.257,20603
413.213,21105
405.269,21607
359.681,22108
359.681,22610
334.722,23112
334.622,23614
334.622,24116
323.965,24618
320.584,25119
303.925,25621
296.533,26123
289.797,26624
283.247,27126
274.958,27628
272.609,28130
265.255,28632
264.561,29133
264.019,29635
262.504,30137
259.134,30639
256.629,31141
253.115,31643
252.087,32144
249.044,32646
246.684,33148
246.271,33650
245.411,34151
245.067,34653
244.928,35155
241.722,35656
239.295,36158
239.295,36660
238.876,37162
237.618,37663
235.544,38165
233.418,38667
233.151,39169
232.562,39670
231.364,40172
229.9,40674
229.9,41177
229.9,41679
229.9,42181
227.881,42682
227.881,43184
226.076,43686
226.076,44188
225.559,44689
225.559,45191
225.093,45693
223.069,46194
222.117,46696
221.966,47198
221.966,47700
221.966,48210
221.966,48712
221.67,49214
221.475,49716
221.475,50217
221.475,50719
221.475,51221
221.396,51723
221.143,52225
221.109,52726
221.087,53228
221.013,53730
221.013,54232
221.013,54733
221.013,55235
221.013,55737
221.013,56238
221.013,56740
221.013,57242
221.013,57743
221.013,58245
221.013,58747
221.013,59249
221.013,59750
221.013,60252
221.013,60754
221.013,61256
221.013,61757
221.013,62259
221.013,62761
221.013,63263
221.013,63764
221.013,64266
221.013,64768
221.013,65270
221.013,65771
221.013,66273
221.013,66775
221.013,67276
221.013,67778
221.013,68280
221.013,68782
221.013,69283
221.013,69785
221.013,70287
221.013,70788
221.013,71290
221.013,71792
221.013,72294
221.013,72805
221.013,73307
221.013,73809
221.013,74310
221.013,74812
221.013,75313
221.013,75815
221.013,76317
221.013,76819
221.013,77321
221.013,77822
221.013,78324
221.013,78826
221.013,79328
221.013,79830
221.013,80331
221.013,80833
221.013,81335
221.013,81837
221.013,82339
221.013,82841
221.013,83342
221.013,83844
221.013,84346
221.013,84847
221.013,85349
221.013,85851
221.013,86353
221.013,86854
221.013,87356
221.013,87858
221.013,88360
221.013,88861
221.013,89363
221.013,89865
221.013,90367
221.013,90868
221.013,91370
221.013,91872
221.013,92374
221.013,92876
221.013,93377
221.013,93879
221.013,94381
221.013,94882
221.013,95384
221.013,95886
221.013,96387
221.013,96889
221.013,97391
221.013,97893
221.013,98395
221.013,98896
221.013,99398
221.013,99900
221.013,100402
221.013,100903
221.013,101405
221.013,101907
221.013,102409
221.013,102910
221.013,103412
221.013,103914
221.013,104416
221.013,104918
221.013,105419
221.013,105921
221.013,106423
221.013,106925
221.013,107427
221.013,107928
221.013,108430
221.013,108932
221.013,109433
221.013,109935
221.013,110437
221.013,110939
221.013,111441
221.013,111942
221.013,112444
221.013,112946
221.013,113448
221.013,113949
221.013,114451
221.013,114953
221.013,115467
221.013,115969
221.013,116470
221.013,116980
221.013,117482
221.013,117984
221.013,118496
221.013,118998
221.013,119500
221.013,120002
221.013,120503
221.013,121005
221.013,121507
221.013,122009
221.013,122510
221.013,123012
221.013,123514
221.013,124016
221.013,124518
221.013,125019
221.013,125521
221.013,126023
221.013,126525
221.013,127027
221.013,127528
221.013,128030
221.013,128532
221.013,129034
221.013,129535
221.013,130037
221.013,130539
221.013,131041
221.013,131542
221.013,132044
221.013,132546
221.013,133048
221.013,133549
221.013,134051
221.013,134553
221.013,135055
221.013,135557
221.013,136059
221.013,136560
221.013,137062
221.013,137564
221.013,138066
221.013,138567
221.013,139069
221.013,139571
221.013,140072
221.013,140574
221.013,141076
221.013,141578
221.013,142080
221.013,142582
221.013,143083
221.013,143585
221.013,144087
221.013,144589
221.013,145124
221.013,145626
221.013,146128
221.013,146630
221.013,147132
221.013,147633
221.013,148135
221.013,148637
221.013,149138
221.013,149640
221.013,150142
221.013,150643
221.013,151146
221.013,151647
221.013,152149
221.013,152651
221.013,153153
221.013,153654
221.013,154156
221.013,154658
221.013,155160
221.013,155662
221.013,156163
221.013,156665
221.013,157167
221.013,157668
221.013,158170
221.013,158672
221.013,159174
221.013,159676
221.013,160177
221.013,160679
221.013,161181
221.013,161683
221.013,162185
221.013,162687
221.013,163188
221.013,163690
221.013,164192
221.013,164694
221.013,165195
221.013,165697
221.013,166199
221.013,166703
221.013,167204
221.013,167706
221.013,168208
221.013,168710
221.013,169212
221.013,169713
221.013,170215
221.013,170717
221.013,171219
221.013,171721
221.013,172222
221.013,172724
221.013,173226
221.013,173728
221.013,174229
221.013,174731
221.013,175233
221.013,175735
221.013,176237
221.013,176738
221.013,177240
221.013,177742
221.013,178244
221.013,178745
221.013,179247
221.013,179749
221.013,180251
221.013,180752
221.013,181254
221.013,181756
221.013,182270
221.013,182772
