score,time
201.584,20684
201.584,28849
201.584,36866
201.584,45629
201.584,53139
201.584,60855
201.584,69683
201.584,77623
201.584,85076
201.584,93045
201.584,102229
201.584,110119
201.584,117464
201.584,125390
201.584,133192
201.584,140964
201.584,150287
201.584,158461
201.584,168236
201.584,176865
201.584,184602
201.584,192911
201.584,201500
201.584,210727
201.584,219934
201.584,229225
201.584,238626
201.584,246396
201.584,255513
201.584,264020
201.584,272717
201.584,282339
201.584,290829
201.584,299860
201.584,310069
201.584,319318
201.584,327825
201.584,335780
201.584,343889
201.584,351804
201.584,360153
201.584,368866
201.584,377644
201.584,385347
201.584,393088
201.584,401356
201.584,409780
201.584,418171
201.584,426429
201.584,434794
201.584,443021
201.584,452011
201.584,461792
201.584,472243
201.584,480750
201.584,488545
201.584,496229
201.584,504481
201.584,512941
201.584,520318
201.584,528008
201.584,535693
201.584,543254
201.584,550659
201.584,557981
201.584,566052
201.584,573755
201.584,581776
201.584,589552
201.584,597275
201.584,605872
201.584,614070
201.584,622285
201.584,630813
201.584,638563
201.584,646555
201.584,654050
201.584,662081
201.584,669813
201.584,677536
201.584,685366
201.584,693606
201.584,701112
201.584,708882
201.584,716384
201.584,724164
201.584,731930
201.584,739644
201.584,747297
201.584,754736
201.584,762255
201.584,769735
201.584,777559
201.584,785475
201.584,793728
201.584,801246
201.584,809321
201.584,817058
201.584,824982
201.584,832772
201.584,840497
201.584,848313
201.584,856279
201.584,864217
201.584,871677
201.584,879570
201.584,887309
201.584,895281
201.584,903262
201.584,911098
201.584,918876
201.584,926714
201.584,934531
201.584,942529
201.584,950185
201.584,958066
201.584,965844
201.584,973572
201.584,981583
201.584,989336
201.584,997280
201.584,1005230
201.584,1013335
201.584,1022105
201.584,1029714
201.584,1037245
201.584,1045583
201.584,1053145
201.584,1060866
201.584,1068544
201.584,1076604
201.584,1084231
201.584,1092777
201.584,1100734
201.584,1108471
201.584,1116311
201.584,1124020
201.584,1131413
201.584,1138932
201.584,1146288
201.584,1153589
201.584,1160866
201.584,1168126
201.584,1175593
201.584,1182940
201.584,1190984
201.584,1198867
201.584,1206676
201.584,1214633
201.584,1222394
201.584,1230554
201.584,1237989
201.584,1245693
201.584,1253132
201.584,1260920
201.584,1268275
201.584,1275508
201.584,1282624
201.584,1289987
201.584,1297065
201.584,1304028
201.584,1311250
201.584,1318561
201.584,1327144
201.584,1335220
201.584,1342875
201.584,1350259
201.584,1358021
201.584,1365433
201.584,1372842
201.584,1380272
201.584,1387781
201.584,1395428
201.584,1403062
201.584,1410739
201.584,1418247
201.584,1425653
201.584,1434109
201.584,1441703
201.584,1449318
201.584,1456692
201.584,1463830
201.584,1471158
201.584,1478433
201.584,1485795
201.584,1493111
201.584,1500472
201.584,1507934
201.584,1515258
201.584,1522805
201.584,1530351
201.584,1538294
201.584,1546098
201.584,1553989
201.584,1562081
201.584,1569953
201.584,1578203
201.584,1587224
201.584,1596838
201.584,1606326
201.584,1614337
201.584,1622403
201.584,1630332
201.584,1638205
201.584,1646047
201.584,1653951
201.584,1662003
201.584,1669623
201.584,1677302
201.584,1685527
201.584,1693598
201.584,1701429
201.584,1709342
201.584,1716917
201.584,1724846
201.584,1732502
201.584,1740136
201.584,1747734
201.584,1755115
201.584,1762444
201.584,1769783
201.584,1777188
201.584,1784409
201.584,1792681
201.584,1800322
201.584,1808148
201.584,1815429
201.584,1822944
201.584,1830233
201.584,1837499
201.584,1844943
201.584,1852310
201.584,1860405
201.584,1869114
201.584,1877542
201.584,1885528
201.584,1892980
201.584,1900283
201.584,1908291
201.584,1915842
201.584,1923298
201.584,1930651
201.584,1938200
201.584,1945669
201.584,1953042
201.584,1960528
201.584,1968039
201.584,1975185
201.584,1982770
201.584,1990827
201.584,1998526
201.584,2006271
201.584,2014009
201.584,2021428
201.584,2028798
201.584,2036853
201.584,2044467
201.584,2052030
201.584,2059612
201.584,2067621
201.584,2075558
201.584,2083520
201.584,2091284
201.584,2098850
201.584,2106842
201.584,2114660
201.584,2122719
201.584,2130456
201.584,2137989
201.584,2145921
201.584,2153933
201.584,2161729
201.584,2169443
201.584,2177291
201.584,2185091
201.584,2192942
201.584,2200628
201.584,2209008
201.584,2217040
201.584,2225734
201.584,2233869
201.584,2241783
201.584,2249544
201.584,2257328
201.584,2265341
201.584,2274035
201.584,2281356
201.584,2288715
201.584,2296098
201.584,2303456
201.584,2310911
201.584,2318294
201.584,2325703
201.584,2332903
201.584,2340326
201.584,2347749
201.584,2355177
201.584,2362664
201.584,2370194
201.584,2377746
201.584,2385589
201.584,2393421
201.584,2400657
201.584,2408103
201.584,2415319
201.584,2422821
201.584,2430141
201.584,2437403
201.584,2444670
201.584,2452799
201.584,2460645
201.584,2468255
201.584,2475911
201.584,2483503
201.584,2491066
201.584,2498402
201.584,2505994
201.584,2513665
201.584,2521296
201.584,2529142
201.584,2536742
201.584,2544126
201.584,2551695
201.584,2559415
201.584,2567109
201.584,2574772
201.584,2582594
201.584,2590025
201.584,2597429
201.584,2604683
201.584,2611881
201.584,2619245
201.584,2626849
201.584,2634532
201.584,2641941
201.584,2649298
201.584,2656683
201.584,2664257
201.584,2671928
201.584,2679905
201.584,2687716
201.584,2695510
201.584,2703398
201.584,2711221
201.584,2718963
201.584,2726816
201.584,2734517
201.584,2742364
201.584,2750299
201.584,2758313
201.584,2765860
201.584,2773637
201.584,2781016
201.584,2788507
201.584,2796430
201.584,2804404
201.584,2811912
201.584,2820347
201.584,2829546
201.584,2838648
201.584,2847503
201.584,2856864
201.584,2865050
201.584,2872677
201.584,2880015
201.584,2887311
201.584,2894641
201.584,2902005
201.584,2909408
201.584,2916645
201.584,2924080
201.584,2931450
201.584,2938837
201.584,2946468
201.584,2954217
201.584,2961719
201.584,2969089
201.584,2976504
201.584,2983866
201.584,2991259
201.584,2999102
201.584,3006492
201.584,3013818
201.584,3021368
201.584,3028619
201.584,3036024
201.584,3043935
201.584,3051807
201.584,3059460
201.584,3067432
201.584,3075343
201.584,3083260
201.584,3090964
201.584,3098940
201.584,3106909
201.584,3114619
201.584,3122699
201.584,3130397
201.584,3138479
201.584,3146439
201.584,3154190
201.584,3162113
201.584,3169649
201.584,3177419
201.584,3185181
201.584,3193030
