score,time
99.802,503
99.802,1011
99.802,1513
99.802,2015
99.802,2520
99.802,3039
99.802,3544
99.802,4046
99.802,4548
99.802,5050
99.802,5552
99.802,6054
99.802,6556
99.802,7057
99.802,7559
99.802,8061
99.802,8563
99.802,9065
99.802,9566
99.802,10068
99.802,10570
99.802,11111
99.802,11615
99.802,12121
99.802,12623
99.802,13125
99.802,13628
99.802,14130
99.802,14632
99.802,15134
99.802,15637
99.802,16139
99.802,16662
99.802,17176
99.802,17678
99.802,18180
99.802,18685
99.802,19197
99.802,19701
99.802,20206
99.802,20708
99.802,21210
99.802,21712
99.802,22214
99.802,22716
99.802,23217
99.802,23719
99.802,24221
99.802,24723
99.802,25225
99.802,25727
99.802,26229
99.802,26740
99.802,27245
99.802,27747
99.802,28249
99.802,28751
99.802,29253
99.802,29755
99.802,30257
99.802,30759
99.802,31260
99.802,31762
99.802,32266
99.802,32769
99.802,33270
99.802,33772
99.802,34275
99.802,34779
99.802,35284
99.802,35797
99.802,36300
99.802,36802
99.802,37304
99.802,37806
99.802,38308
99.802,38809
99.802,39311
99.802,39813
99.802,40315
99.802,40817
99.802,41319
99.802,41821
99.802,42323
99.802,42828
99.802,43331
99.802,43833
99.802,44335
99.802,44837
99.802,45338
99.802,45840
99.802,46342
99.802,46844
99.802,47346
99.802,47847
99.802,48352
99.802,48855
99.802,49357
99.802,49859
99.802,50364
99.802,50885
99.802,51392
99.802,51894
99.802,52396
99.802,52899
99.802,53401
99.802,53903
99.802,54405
99.802,54906
99.802,55408
99.802,55910
99.802,56412
99.802,56914
99.802,57416
99.802,57918
99.802,58420
99.802,58940
99.802,59457
99.802,59959
99.802,60461
99.802,60963
99.802,61465
99.802,61967
99.802,62468
99.802,62970
99.802,63472
99.802,63974
99.802,64476
99.802,64978
99.802,65483
99.802,65985
99.802,66498
99.802,67004
99.802,67508
99.802,68011
99.802,68513
99.802,69014
99.802,69516
99.802,70018
99.802,70520
99.802,71022
99.802,71524
99.802,72025
99.802,72527
99.802,73029
99.802,73531
99.802,74033
99.802,74536
99.802,75040
99.802,75544
99.802,76047
99.802,76549
99.802,77051
99.802,77553
99.802,78054
99.802,78556
99.802,79058
99.802,79560
99.802,80062
99.802,80563
99.802,81065
99.802,81567
99.802,82069
99.802,82575
99.802,83085
99.802,83588
99.802,84097
99.802,84599
