score,time
171.102,366
134.964,466
134.964,542
134.964,600
134.964,654
134.964,720
134.964,768
134.964,858
134.964,965
134.964,1021
134.964,1074
134.964,1126
134.964,1204
134.964,1258
134.964,1367
134.964,1447
131.925,1521
131.925,1575
131.925,1628
131.925,1679
131.925,1781
131.925,1846
131.925,1912
131.925,1962
131.925,2013
131.925,2064
131.925,2114
131.925,2164
131.925,2213
131.925,2262
131.925,2310
131.925,2360
131.925,2410
131.925,2461
131.925,2510
131.925,2560
131.925,2609
131.925,2660
131.925,2710
131.925,2761
131.925,2811
131.925,2861
131.925,2910
131.925,2960
131.925,3012
131.925,3063
131.925,3113
131.925,3162
131.925,3211
131.925,3260
131.925,3308
131.925,3357
131.925,3408
131.925,3458
131.925,3507
131.925,3555
131.925,3603
131.925,3652
131.925,3702
131.925,3751
131.925,3801
131.925,3851
131.925,3900
131.925,3948
131.925,3996
131.925,4045
131.925,4094
131.925,4162
131.925,4246
131.925,4308
131.925,4373
131.925,4426
131.925,4480
131.925,4532
131.925,4584
131.925,4635
131.925,4686
131.925,4738
131.925,4789
131.925,4839
131.925,4891
131.925,4942
131.925,4994
131.925,5044
131.925,5096
131.925,5148
131.925,5199
131.925,5250
124.545,5301
124.545,5354
124.545,5406
112.744,5458
112.744,5510
112.744,5561
112.744,5612
112.744,5662
112.744,5714
100.104,5765
100.104,5818
100.104,5871
100.104,5922
100.104,5972
100.104,6023
100.104,6073
100.104,6122
100.104,6172
100.104,6222
100.104,6274
100.104,6326
100.104,6375
100.104,6427
100.104,6477
100.104,6528
100.104,6578
100.104,6629
100.104,6681
100.104,6733
100.104,6783
100.104,6833
100.104,6883
100.104,6933
100.104,7075
100.104,7160
100.104,7243
100.104,7324
100.104,7402
100.104,7481
100.104,7559
100.104,7637
100.104,7714
100.104,7791
100.104,7872
100.104,7952
100.104,8033
100.104,8113
100.104,8191
100.104,8272
100.104,8353
100.104,8434
100.104,8514
100.104,8636
100.104,8726
100.104,8804
100.104,8880
100.104,8954
100.104,9029
100.104,9102
100.104,9174
100.104,9248
100.104,9323
100.104,9401
100.104,9478
100.104,9553
100.104,9647
100.104,9708
100.104,9768
100.104,9828
100.104,9890
100.104,9952
100.104,10013
100.104,10074
100.104,10134
100.104,10195
100.104,10256
100.104,10316
100.104,10376
100.104,10467
100.104,10537
100.104,10606
100.104,10674
100.104,10739
100.104,10838
100.104,10915
100.104,10993
100.104,11086
100.104,11165
100.104,11245
100.104,11324
100.104,11424
100.104,11487
100.104,11554
100.104,11619
100.104,11685
100.104,11752
100.104,11819
100.104,11886
100.104,11953
100.104,12017
100.104,12084
100.104,12150
100.104,12216
100.104,12283
100.104,12350
100.104,12422
100.104,12495
100.104,12579
100.104,12661
100.104,12731
100.104,12798
100.104,12865
100.104,12949
100.104,13027
100.104,13106
100.104,13170
100.104,13238
100.104,13308
100.104,13374
100.104,13439
100.104,13504
100.104,13571
100.104,13649
100.104,13729
100.104,13795
100.104,13862
100.104,13930
100.104,13999
100.104,14066
100.104,14134
100.104,14207
100.104,14282
100.104,14357
100.104,14424
100.104,14489
100.104,14552
100.104,14615
100.104,14677
100.104,14740
100.104,14802
100.104,14865
100.104,14928
100.104,14993
100.104,15056
100.104,15122
100.104,15187
100.104,15253
100.104,15318
100.104,15383
100.104,15450
100.104,15515
100.104,15581
100.104,15647
100.104,15713
100.104,15779
100.104,15844
100.104,15909
100.104,15973
100.104,16039
100.104,16104
100.104,16167
100.104,16230
100.104,16292
100.104,16359
100.104,16433
100.104,16486
100.104,16538
100.104,16591
100.104,16648
100.104,16704
100.104,16760
100.104,16816
100.104,16871
100.104,16927
100.104,16981
100.104,17042
100.104,17099
100.104,17154
100.104,17208
100.104,17261
100.104,17315
100.104,17370
100.104,17427
100.104,17483
100.104,17539
100.104,17596
100.104,17652
100.104,17706
100.104,17761
100.104,17818
100.104,17874
100.104,17929
100.104,17987
100.104,18043
100.104,18100
100.104,18157
100.104,18252
100.104,18308
100.104,18363
100.104,18418
100.104,18472
100.104,18526
100.104,18582
100.104,18638
100.104,18695
100.104,18777
100.104,18834
100.104,18888
100.104,18976
100.104,19032
100.104,19085
100.104,19137
100.104,19187
100.104,19237
100.104,19291
100.104,19342
100.104,19445
100.104,19495
100.104,19547
100.104,19598
100.104,19651
100.104,19702
100.104,19758
100.104,19810
100.104,19862
100.104,19911
100.104,19963
100.104,20019
100.104,20072
100.104,20123
100.104,20175
100.104,20225
100.104,20275
100.104,20324
100.104,20374
100.104,20425
100.104,20478
100.104,20527
100.104,20577
100.104,20628
100.104,20683
100.104,20735
100.104,20786
100.104,20837
100.104,20887
100.104,20938
100.104,20988
100.104,21039
100.104,21088
100.104,21140
100.104,21191
100.104,21241
100.104,21291
100.104,21341
100.104,21391
100.104,21442
100.104,21492
100.104,21543
100.104,21593
100.104,21644
100.104,21694
100.104,21745
100.104,21797
100.104,21848
100.104,21899
100.104,21954
100.104,22007
100.104,22059
100.104,22111
100.104,22161
100.104,22215
100.104,22268
100.104,22320
100.104,22374
100.104,22427
100.104,22479
100.104,22532
100.104,22584
100.104,22636
100.104,22687
100.104,22737
100.104,22787
100.104,22837
100.104,22888
100.104,22937
100.104,22987
100.104,23038
100.104,23089
100.104,23141
100.104,23193
100.104,23244
100.104,23295
100.104,23345
100.104,23396
100.104,23445
100.104,23495
100.104,23544
100.104,23598
100.104,23651
100.104,23702
100.104,23754
100.104,23805
100.104,23856
100.104,23910
100.104,23962
100.104,24013
100.104,24065
100.104,24116
100.104,24167
100.104,24217
100.104,24267
100.104,24318
100.104,24370
100.104,24421
100.104,24474
100.104,24526
100.104,24577
100.104,24628
100.104,24678
100.104,24728
100.104,24779
100.104,24830
100.104,24880
100.104,24933
100.104,24989
100.104,25043
100.104,25095
100.104,25147
100.104,25198
100.104,25249
100.104,25300
100.104,25351
100.104,25402
100.104,25453
100.104,25504
100.104,25556
100.104,25607
100.104,25658
100.104,25710
100.104,25760
100.104,25812
100.104,25862
100.104,25916
100.104,25983
100.104,26031
100.104,26082
100.104,26131
100.104,26178
100.104,26226
100.104,26278
100.104,26328
100.104,26377
100.104,26426
100.104,26474
100.104,26522
100.104,26570
100.104,26620
100.104,26668
100.104,26716
100.104,26765
100.104,26813
100.104,26864
100.104,26915
100.104,26965
100.104,27058
100.104,27138
100.104,27187
100.104,27267
100.104,27342
100.104,27403
100.104,27451
100.104,27499
100.104,27545
100.104,27592
100.104,27640
100.104,27689
100.104,27737
100.104,27785
100.104,27832
100.104,27879
100.104,27927
100.104,27973
100.104,28020
100.104,28071
100.104,28118
100.104,28166
100.104,28213
100.104,28261
100.104,28309
100.104,28356
100.104,28403
100.104,28450
100.104,28498
100.104,28545
100.104,28593
100.104,28641
100.104,28688
100.104,28737
100.104,28786
100.104,28838
100.104,28888
100.104,28936
100.104,28983
100.104,29029
100.104,29080
100.104,29129
100.104,29177
100.104,29308
100.104,29362
100.104,29415
100.104,29499
100.104,29561
100.104,29610
100.104,29657
100.104,29705
100.104,29754
100.104,29802
100.104,29849
100.104,29896
100.104,29943
100.104,29990
100.104,30037
100.104,30090
100.104,30141
100.104,30189
100.104,30236
100.104,30282
100.104,30328
100.104,30374
100.104,30423
100.104,30473
100.104,30520
100.104,30569
100.104,30617
100.104,30666
100.104,30713
100.104,30760
100.104,30807
100.104,30853
100.104,30899
100.104,30946
100.104,30992
100.104,31041
100.104,31091
100.104,31140
100.104,31188
100.104,31237
100.104,31284
100.104,31333
100.104,31380
100.104,31427
100.104,31475
100.104,31522
100.104,31570
100.104,31617
100.104,31663
100.104,31709
100.104,31755
100.104,31801
100.104,31849
100.104,31895
100.104,31943
100.104,31989
100.104,32035
100.104,32084
100.104,32132
100.104,32182
100.104,32233
100.104,32281
100.104,32331
100.104,32380
100.104,32430
100.104,32479
100.104,32528
100.104,32576
100.104,32623
100.104,32670
100.104,32719
100.104,32768
100.104,32820
100.104,32870
100.104,32919
100.104,32969
100.104,33017
100.104,33065
100.104,33112
100.104,33158
100.104,33205
100.104,33256
100.104,33304
100.104,33352
100.104,33402
100.104,33452
100.104,33500
100.104,33548
100.104,33596
100.104,33642
100.104,33689
100.104,33736
100.104,33782
100.104,33828
100.104,33874
100.104,33920
100.104,33969
100.104,34019
100.104,34068
100.104,34116
100.104,34166
100.104,34247
100.104,34297
100.104,34344
100.104,34394
100.104,34443
100.104,34491
100.104,34540
100.104,34588
100.104,34636
100.104,34686
100.104,34734
100.104,34815
100.104,34884
100.104,34946
100.104,35034
100.104,35080
100.104,35127
100.104,35173
100.104,35220
100.104,35265
100.104,35311
100.104,35359
100.104,35406
100.104,35452
100.104,35502
100.104,35551
100.104,35600
100.104,35647
100.104,35694
100.104,35741
100.104,35787
100.104,35835
100.104,35884
100.104,35931
100.104,35980
100.104,36028
100.104,36074
100.104,36121
100.104,36168
100.104,36214
100.104,36264
100.104,36315
100.104,36365
100.104,36413
100.104,36464
100.104,36513
100.104,36561
100.104,36611
100.104,36660
100.104,36709
100.104,36758
100.104,36805
100.104,36855
100.104,36905
100.104,36954
100.104,37004
100.104,37054
100.104,37102
100.104,37150
100.104,37197
100.104,37246
100.104,37294
100.104,37342
100.104,37389
100.104,37436
100.104,37482
100.104,37528
100.104,37574
