score,time
174.484,600
174.484,719
174.484,827
174.484,932
174.484,1034
174.484,1138
168.654,1238
168.654,1344
168.188,1449
168.188,1554
168.188,1659
158.61,1762
158.61,1865
158.61,1970
158.61,2072
158.61,2177
155.37,2280
155.37,2381
155.37,2482
155.37,2580
155.37,2677
152.002,2779
152.002,2883
152.002,2963
152.002,3043
152.002,3122
152.002,3201
152.002,3277
152.002,3356
152.002,3433
152.002,3510
152.002,3589
152.002,3666
152.002,3741
152.002,3817
152.002,3893
152.002,3970
152.002,4046
152.002,4124
152.002,4202
152.002,4278
152.002,4359
152.002,4438
152.002,4517
152.002,4595
152.002,4672
152.002,4748
152.002,4825
152.002,4902
152.002,4981
152.002,5060
152.002,5139
152.002,5216
152.002,5292
152.002,5368
152.002,5444
152.002,5523
152.002,5603
152.002,5683
152.002,5763
152.002,5844
152.002,5927
152.002,6007
152.002,6086
152.002,6166
152.002,6245
149.251,6340
149.251,6408
149.251,6475
149.251,6544
149.251,6612
149.251,6679
149.251,6746
149.251,6813
149.251,6881
149.251,6947
149.251,7021
149.251,7090
149.251,7159
149.251,7228
149.251,7295
149.251,7374
149.251,7453
149.251,7520
149.251,7605
149.251,7677
149.251,7753
149.251,7821
149.251,7888
149.251,7956
149.251,8022
149.251,8089
149.251,8155
149.251,8220
149.251,8285
149.251,8350
149.251,8416
149.251,8522
149.251,8609
149.251,8688
149.251,8749
149.251,8809
149.251,8869
149.251,8933
149.251,9000
149.251,9064
149.251,9126
149.251,9190
149.251,9251
149.251,9312
149.251,9372
149.251,9431
149.251,9489
149.251,9554
149.251,9616
149.251,9679
149.251,9741
149.251,9802
149.251,9862
149.251,9923
149.251,9982
149.251,10043
149.251,10108
149.251,10169
149.251,10231
149.251,10293
149.251,10353
149.251,10413
149.251,10472
149.251,10531
149.251,10593
149.251,10653
149.251,10717
149.251,10778
149.251,10840
149.251,10899
149.251,10958
149.251,11016
149.251,11079
149.251,11141
149.251,11202
149.251,11262
149.251,11322
149.251,11383
149.251,11442
149.251,11500
149.251,11559
149.251,11617
149.251,11681
149.251,11742
149.251,11800
149.251,11860
149.251,11920
149.251,11980
149.251,12039
149.251,12097
149.251,12160
149.251,12221
149.251,12283
149.251,12343
149.251,12405
149.251,12465
149.251,12529
149.251,12590
149.251,12651
149.251,12713
149.251,12774
149.251,12836
149.251,12896
149.251,12956
149.251,13018
149.251,13081
149.251,13144
149.251,13231
149.251,13283
149.251,13336
149.251,13387
149.251,13438
149.251,13488
149.251,13538
149.251,13589
149.251,13640
149.251,13690
149.251,13741
149.251,13790
149.251,13842
149.251,13894
149.251,13949
149.251,14002
149.251,14053
149.251,14106
149.251,14157
149.251,14208
149.251,14259
149.251,14309
149.251,14363
149.251,14415
149.251,14466
149.251,14516
149.251,14565
149.251,14617
149.251,14668
149.251,14718
149.251,14768
149.251,14817
149.251,14868
149.251,14919
149.251,14972
149.251,15023
149.251,15074
149.251,15125
149.251,15175
149.251,15225
149.251,15274
149.251,15326
149.251,15377
149.251,15426
149.251,15475
149.251,15526
149.251,15577
149.251,15626
149.251,15677
149.251,15727
149.251,15777
149.251,15827
149.251,15876
149.251,15925
149.251,15973
149.251,16023
149.251,16074
149.251,16129
149.251,16180
149.251,16234
149.251,16286
149.251,16339
149.251,16391
149.251,16443
149.251,16494
149.251,16545
149.251,16596
149.251,16647
149.251,16700
149.251,16753
149.251,16806
149.251,16857
149.251,16909
149.251,16959
149.251,17009
149.251,17058
149.251,17107
149.251,17156
149.251,17207
149.251,17258
149.251,17308
149.251,17357
149.251,17406
149.251,17457
149.251,17507
149.251,17558
149.251,17607
149.251,17660
149.251,17712
149.251,17762
149.251,17814
149.251,17865
149.251,17917
149.251,17968
149.251,18018
149.251,18070
149.251,18119
149.251,18170
149.251,18222
149.251,18273
149.251,18323
149.251,18375
149.251,18425
149.251,18512
149.251,18562
149.251,18611
149.251,18660
149.251,18709
149.251,18760
149.251,18811
149.251,18864
149.251,18915
149.251,18966
149.251,19016
149.251,19068
149.251,19118
149.251,19168
149.251,19219
149.251,19268
149.251,19318
149.251,19369
149.251,19420
149.251,19470
149.251,19521
149.251,19571
149.251,19622
149.251,19671
149.251,19720
149.251,19810
149.251,19860
149.251,19911
149.251,19961
149.251,20010
149.251,20059
149.251,20110
149.251,20163
149.251,20214
149.251,20264
149.251,20314
149.251,20363
149.251,20413
149.251,20464
149.251,20516
149.251,20567
149.251,20620
149.251,20672
149.251,20724
149.251,20775
149.251,20827
149.251,20881
149.251,20933
149.251,20985
149.251,21036
149.251,21088
149.251,21140
149.251,21207
149.251,21255
149.251,21305
149.251,21353
149.251,21402
149.251,21451
149.251,21499
149.251,21546
149.251,21593
149.251,21641
149.251,21689
149.251,21735
149.251,21783
149.251,21831
149.251,21880
149.251,21927
149.251,21974
149.251,22021
149.251,22068
149.251,22115
149.251,22161
149.251,22209
149.251,22256
149.251,22304
149.251,22350
149.251,22396
149.251,22442
149.251,22488
149.251,22536
149.251,22582
149.251,22628
149.251,22676
149.251,22722
149.251,22769
149.251,22817
149.251,22867
149.251,22916
149.251,22963
149.251,23009
149.251,23056
149.251,23102
149.251,23148
149.251,23196
149.251,23244
149.251,23290
149.251,23339
149.251,23387
149.251,23434
149.251,23482
149.251,23532
149.251,23580
149.251,23628
149.251,23677
149.251,23728
149.251,23777
149.251,23824
149.251,23873
149.251,23922
149.251,23970
149.251,24017
149.251,24066
149.251,24115
149.251,24163
149.251,24211
149.251,24260
149.251,24307
149.251,24354
149.251,24400
149.251,24447
149.251,24493
149.251,24539
149.251,24586
149.251,24635
149.251,24682
149.251,24728
149.251,24775
149.251,24821
149.251,24867
149.251,24913
149.251,24962
149.251,25008
149.251,25054
149.251,25102
149.251,25148
149.251,25195
149.251,25241
149.251,25289
149.251,25335
149.251,25381
149.251,25427
149.251,25498
149.251,25698
149.251,25782
149.251,25841
149.251,25909
149.251,25964
149.251,26017
149.251,26071
149.251,26124
149.251,26178
149.251,26233
149.251,26287
149.251,26341
149.251,26396
149.251,26451
149.251,26506
149.251,26560
149.251,26614
149.251,26667
149.251,26720
149.251,26773
149.251,26827
149.251,26880
149.251,26934
149.251,26987
149.251,27040
149.251,27094
149.251,27147
149.251,27201
149.251,27254
149.251,27307
149.251,27360
149.251,27412
149.251,27465
149.251,27519
149.251,27573
149.251,27627
149.251,27680
149.251,27733
149.251,27786
149.251,27840
149.251,27894
149.251,27948
149.251,28000
149.251,28052
149.251,28106
149.251,28159
149.251,28213
149.251,28266
149.251,28319
149.251,28372
149.251,28424
149.251,28477
149.251,28612
149.251,28665
149.251,28715
149.251,28763
149.251,28813
149.251,28863
149.251,28916
149.251,28968
149.251,29018
149.251,29067
149.251,29116
149.251,29164
149.251,29211
149.251,29260
149.251,29308
149.251,29357
149.251,29409
149.251,29459
149.251,29507
149.251,29557
149.251,29604
149.251,29651
149.251,29698
149.251,29745
149.251,29791
149.251,29838
149.251,29886
149.251,29935
149.251,29982
149.251,30030
149.251,30077
149.251,30126
149.251,30175
149.251,30227
149.251,30277
149.251,30327
149.251,30376
149.251,30423
149.251,30472
149.251,30520
149.251,30567
149.251,30616
149.251,30667
149.251,30717
149.251,30765
149.251,30817
149.251,30869
149.251,30919
149.251,30969
149.251,31017
149.251,31066
149.251,31117
149.251,31166
149.251,31218
149.251,31267
149.251,31316
149.251,31363
149.251,31411
149.251,31459
149.251,31508
149.251,31556
149.251,31603
149.251,31650
149.251,31698
149.251,31747
149.251,31795
149.251,31842
149.251,31889
149.251,31940
149.251,31989
149.251,32038
149.251,32086
149.251,32134
