score,time
160.185,105
155.005,207
154.839,309
154.839,411
154.839,512
154.839,614
154.839,716
154.839,817
154.839,919
154.839,1021
154.839,1123
154.839,1225
154.839,1326
154.839,1428
154.839,1530
154.839,1631
154.839,1733
154.839,1835
154.839,1937
154.839,2041
154.839,2143
154.839,2249
154.839,2351
154.839,2452
154.839,2554
154.839,2656
154.839,2757
154.839,2859
154.839,2961
154.839,3063
154.839,3164
154.839,3266
154.839,3368
154.839,3470
154.839,3571
154.839,3673
154.839,3775
154.839,3877
154.839,3979
154.839,4081
154.839,4183
154.839,4284
154.839,4386
154.839,4488
154.839,4590
154.839,4692
154.839,4794
154.839,4896
154.839,4997
154.839,5099
154.839,5201
154.839,5303
154.839,5404
154.839,5506
154.839,5608
154.839,5710
154.839,5811
154.839,5913
154.839,6015
154.839,6117
154.839,6218
154.839,6320
154.839,6422
154.839,6523
154.839,6625
154.839,6727
154.839,6828
154.839,6930
154.839,7032
154.839,7134
154.839,7235
154.839,7337
154.839,7439
154.839,7543
154.839,7645
154.839,7747
154.839,7849
154.839,7951
154.839,8052
154.839,8154
154.839,8256
154.839,8357
154.839,8459
154.839,8561
154.839,8663
154.839,8764
154.839,8866
154.839,8968
154.839,9070
154.839,9171
154.839,9287
154.839,9390
154.839,9492
154.839,9594
154.839,9695
154.839,9797
154.839,9899
154.839,10001
154.839,10102
154.839,10204
154.839,10306
154.839,10408
154.839,10509
154.839,10611
154.839,10713
154.839,10815
154.839,10917
154.839,11018
154.839,11120
154.839,11224
154.839,11327
154.839,11428
154.839,11530
154.839,11632
154.839,11734
154.839,11835
154.839,11937
154.839,12039
154.839,12140
154.839,12242
154.839,12362
154.839,12464
154.839,12566
154.839,12668
154.839,12769
154.839,12871
154.839,12973
154.839,13074
154.839,13176
154.839,13278
154.839,13380
154.839,13481
154.839,13583
154.839,13685
154.839,13786
154.839,13888
154.839,13990
154.839,14091
154.839,14193
154.839,14295
154.839,14396
154.839,14498
154.839,14600
154.839,14702
154.839,14804
154.839,14914
154.839,15017
154.839,15118
154.839,15220
154.839,15322
154.839,15424
154.839,15525
154.839,15627
154.839,15729
154.839,15830
154.839,15932
154.839,16034
154.839,16137
154.839,16240
154.839,16341
154.839,16443
154.839,16545
154.839,16647
154.839,16749
154.839,16850
154.839,16952
154.839,17054
154.839,17156
154.839,17257
154.839,17359
154.839,17461
154.839,17562
154.839,17664
154.839,17766
154.839,17868
154.839,17969
154.839,18071
154.839,18173
154.839,18274
154.839,18376
154.839,18478
154.839,18579
154.839,18681
154.839,18783
154.839,18885
154.839,18986
154.839,19088
154.839,19190
154.839,19291
154.839,19394
154.839,19496
154.839,19597
154.839,19699
154.839,19801
154.839,19903
154.839,20004
154.839,20106
154.839,20208
154.839,20309
154.839,20411
154.839,20513
154.839,20614
154.839,20716
154.839,20818
154.839,20919
154.839,21021
154.839,21123
154.839,21225
154.839,21326
154.839,21428
154.839,21530
154.839,21632
154.839,21733
154.839,21836
154.839,21938
154.839,22040
154.839,22142
154.839,22244
154.839,22346
154.839,22448
154.839,22553
154.839,22656
154.839,22758
154.839,22861
154.839,22963
154.839,23084
154.839,23186
154.839,23289
154.839,23392
154.839,23493
154.839,23595
154.839,23697
154.839,23799
154.839,23901
154.839,24002
154.839,24104
154.839,24206
154.839,24307
154.839,24409
154.839,24511
154.839,24613
154.839,24714
154.839,24816
154.839,24918
154.839,25019
154.839,25121
154.839,25223
154.839,25325
154.839,25426
154.839,25528
154.839,25630
154.839,25732
154.839,25833
154.839,25935
154.839,26037
154.839,26138
154.839,26240
154.839,26342
154.839,26444
154.839,26545
154.839,26647
154.839,26749
154.839,26851
154.839,26952
154.839,27054
154.839,27156
154.839,27258
154.839,27359
154.839,27461
154.839,27563
154.839,27665
154.839,27766
154.839,27868
154.839,27970
154.839,28071
154.839,28173
154.839,28275
154.839,28377
154.839,28479
154.839,28581
154.839,28683
154.839,28785
154.839,28886
154.839,28988
154.839,29090
154.839,29192
154.839,29293
154.839,29425
154.839,29549
154.839,29660
154.839,29762
154.839,29864
154.839,29966
154.839,30068
154.839,30170
154.839,30271
154.839,30373
154.839,30475
154.839,30577
154.839,30733
154.839,30835
154.839,30947
154.839,31050
154.839,31151
154.839,31253
154.839,31355
154.839,31457
154.839,31562
154.839,31676
154.839,31780
154.839,31882
154.839,31984
154.839,32086
154.839,32188
154.839,32290
154.839,32391
154.839,32493
154.839,32595
154.839,32696
154.839,32798
154.839,32900
154.839,33037
154.839,33139
154.839,33240
154.839,33342
154.839,33444
154.839,33545
154.839,33647
154.839,33749
154.839,33850
154.839,33952
154.839,34054
154.839,34156
154.839,34257
154.839,34359
154.839,34461
154.839,34563
154.839,34664
154.839,34766
154.839,34868
154.839,34970
154.839,35071
154.839,35173
154.839,35275
154.839,35376
154.839,35478
154.839,35580
154.839,35682
154.839,35783
154.839,35885
154.839,35987
154.839,36089
154.839,36190
154.839,36292
154.839,36394
154.839,36495
154.839,36597
154.839,36699
154.839,36800
154.839,36902
154.839,37004
154.839,37106
154.839,37207
154.839,37309
154.839,37411
154.839,37513
154.839,37614
154.839,37716
154.839,37818
154.839,37920
154.839,38021
154.839,38123
154.839,38224
154.839,38343
154.839,38445
154.839,38546
154.839,38648
154.839,38750
154.839,38851
154.839,38953
154.839,39055
154.839,39157
154.839,39258
154.839,39360
154.839,39462
154.839,39566
154.839,39668
154.839,39770
154.839,39872
154.839,39974
154.839,40075
154.839,40177
154.839,40279
154.839,40381
154.839,40482
154.839,40584
154.839,40685
154.839,40787
154.839,40889
154.839,40990
154.839,41092
154.839,41194
154.839,41296
154.839,41397
154.839,41499
154.839,41601
154.839,41702
154.839,41804
154.839,41906
154.839,42008
154.839,42109
154.839,42211
154.839,42313
154.839,42414
154.839,42516
154.839,42618
154.839,42720
154.839,42821
154.839,42923
154.839,43025
154.839,43127
154.839,43228
154.839,43330
154.839,43432
154.839,43533
154.839,43635
154.839,43737
154.839,43838
154.839,43940
154.839,44042
154.839,44144
154.839,44245
154.839,44347
154.839,44449
154.839,44550
154.839,44652
154.839,44754
154.839,44855
154.839,44957
154.839,45059
154.839,45161
154.839,45262
154.839,45364
154.839,45466
154.839,45567
154.839,45669
154.839,45771
154.839,45872
154.839,45974
154.839,46076
154.839,46178
154.839,46279
154.839,46381
154.839,46483
