score,time
148.251,503
148.251,1005
148.251,1507
148.251,2008
148.251,2510
148.251,3012
148.251,3514
148.251,4016
148.251,4518
148.251,5019
148.251,5521
148.251,6024
148.251,6527
146.718,7028
145.692,7530
145.692,8032
145.692,8534
145.692,9036
145.692,9538
145.692,10039
145.692,10541
145.692,11058
145.692,11561
145.692,12063
145.692,12565
145.692,13068
145.692,13570
145.692,14072
145.692,14578
145.692,15081
145.692,15583
145.692,16084
145.692,16586
145.692,17088
145.692,17589
145.692,18091
145.692,18593
145.692,19094
145.692,19596
145.692,20098
145.692,20599
145.692,21101
145.692,21603
145.692,22107
145.692,22611
145.692,23114
145.692,23616
145.692,24117
145.692,24619
145.692,25121
145.692,25623
145.692,26125
145.692,26627
145.692,27128
145.692,27630
145.692,28132
145.692,28634
145.692,29136
145.692,29637
145.692,30139
145.692,30642
145.692,31143
145.692,31645
145.692,32147
145.692,32649
145.692,33151
145.692,33652
145.692,34154
145.692,34656
145.692,35158
145.692,35659
145.692,36161
145.692,36663
145.692,37165
145.692,37666
145.692,38168
145.692,38673
145.692,39188
145.692,39690
145.692,40192
145.692,40693
145.692,41195
145.692,41697
145.692,42199
145.692,42701
145.692,43202
145.692,43704
145.692,44206
145.692,44708
145.692,45210
145.692,45711
145.692,46222
145.692,46724
145.692,47227
145.692,47748
145.692,48251
145.692,48753
145.692,49254
145.692,49756
145.692,50258
145.692,50760
145.692,51261
145.692,51763
145.692,52265
145.692,52766
145.692,53268
145.692,53780
145.692,54288
145.692,54790
145.692,55295
145.692,55798
145.692,56300
145.692,56801
145.692,57303
145.692,57805
145.692,58307
145.692,58808
145.692,59310
145.692,59812
145.692,60314
145.692,60816
145.692,61318
145.692,61820
145.692,62322
145.692,62825
145.692,63328
145.692,63830
145.692,64332
145.692,64834
145.692,65336
145.692,65838
145.692,66340
145.692,66842
145.692,67344
145.692,67845
145.692,68347
145.692,68849
145.692,69351
145.692,69853
145.692,70374
145.692,70877
145.692,71379
145.692,71881
145.692,72382
145.692,72884
145.692,73387
145.692,73889
145.692,74391
145.692,74893
145.692,75395
145.692,75897
145.692,76399
145.692,76900
145.692,77402
145.692,77905
145.692,78408
145.692,78911
145.692,79415
145.692,79917
145.692,80419
145.692,80921
145.692,81423
145.692,81925
145.692,82427
145.692,82928
145.692,83430
145.692,83932
145.692,84434
145.692,84936
145.692,85438
145.692,85940
145.692,86442
