score,time
244.948,102
244.948,204
244.948,306
244.948,408
244.948,510
244.948,611
244.948,713
244.948,815
244.948,916
244.948,1018
244.948,1120
244.948,1222
244.948,1323
244.948,1425
244.948,1527
244.948,1629
244.948,1731
244.948,1832
244.948,1934
244.948,2036
244.948,2137
244.948,2239
244.948,2341
244.948,2443
244.948,2544
244.948,2646
244.948,2748
244.948,2849
244.948,2951
244.948,3053
244.948,3154
244.948,3256
244.948,3357
244.948,3459
244.948,3561
244.948,3662
244.948,3764
244.948,3867
244.948,3978
244.948,4081
244.948,4184
244.948,4299
244.948,4402
244.948,4504
244.948,4606
244.948,4708
244.948,4810
244.948,4911
244.948,5013
244.948,5115
244.948,5216
244.948,5318
244.948,5420
244.948,5522
244.948,5624
244.948,5728
244.948,5831
244.948,5936
244.948,6039
244.948,6142
244.948,6250
244.948,6358
244.948,6460
244.948,6562
244.948,6664
244.948,6767
244.948,6869
244.948,6971
244.948,7073
244.948,7174
244.948,7276
244.948,7378
244.948,7480
244.948,7581
244.948,7683
244.948,7785
244.948,7887
244.948,7988
244.948,8090
244.948,8192
244.948,8293
244.948,8395
244.948,8497
244.948,8598
244.948,8701
244.948,8803
244.948,8910
244.948,9012
244.948,9131
244.948,9235
244.948,9340
244.948,9449
244.948,9555
244.948,9660
244.948,9764
244.948,9868
244.948,9973
244.948,10079
244.948,10185
244.948,10291
244.948,10407
244.948,10511
244.948,10615
244.948,10718
244.948,10825
244.948,10934
244.948,11037
244.948,11156
244.948,11263
244.948,11366
244.948,11469
244.948,11573
244.948,11677
244.948,11782
244.948,11887
244.948,11990
244.948,12093
244.948,12195
244.948,12299
244.948,12413
244.948,12529
244.948,12632
244.948,12737
244.948,12840
244.948,12943
244.948,13046
244.948,13148
244.948,13251
244.948,13354
244.948,13457
244.948,13560
244.948,13664
244.948,13782
244.948,13885
244.948,13988
244.948,14091
244.948,14203
244.948,14306
244.948,14408
244.948,14510
244.948,14613
244.948,14737
244.948,14852
244.948,14954
244.948,15056
244.948,15158
244.948,15259
244.948,15361
244.948,15463
244.948,15565
244.948,15667
244.948,15771
244.948,15874
244.948,15978
244.948,16082
244.948,16186
244.948,16289
244.948,16393
244.948,16496
244.948,16599
244.948,16702
244.948,16806
244.948,16909
244.948,17011
244.948,17115
244.948,17218
244.948,17321
244.948,17425
244.948,17529
244.948,17634
244.948,17738
244.948,17842
244.948,17949
244.948,18056
244.948,18162
244.948,18266
244.948,18369
244.948,18474
244.948,18577
244.948,18683
244.948,18789
244.948,18893
244.948,18997
244.948,19099
244.948,19202
244.948,19327
244.948,19461
244.948,19563
244.948,19664
244.948,19767
244.948,19870
244.948,19974
244.948,20081
244.948,20185
244.948,20289
244.948,20392
244.948,20499
244.948,20604
244.948,20710
244.948,20816
244.948,20921
244.948,21025
244.948,21131
244.948,21236
244.948,21344
244.948,21448
244.948,21553
244.948,21656
244.948,21761
244.948,21868
244.948,21975
244.948,22082
244.948,22190
244.948,22299
244.948,22405
244.948,22512
244.948,22618
244.948,22726
244.948,22831
244.948,22939
244.948,23045
244.948,23150
244.948,23254
244.948,23362
244.948,23468
244.948,23570
244.948,23672
244.948,23774
244.948,23876
244.948,23979
244.948,24081
244.948,24183
244.948,24285
244.948,24387
244.948,24489
244.948,24591
244.948,24693
244.948,24794
244.948,24896
244.948,24998
244.948,25100
244.948,25202
244.948,25309
244.948,25411
244.948,25513
244.948,25614
244.948,25722
244.948,25840
244.948,25942
244.948,26044
244.948,26146
244.948,26248
244.948,26349
244.948,26451
