score,time
99.211,20833
99.211,28393
99.211,35330
99.211,44610
99.211,52484
99.211,60636
99.211,68707
99.211,78331
99.211,85244
99.211,93098
99.211,100227
99.211,107789
99.211,114603
99.211,122695
99.211,130165
99.211,137698
99.211,144756
99.211,151425
99.211,160983
99.211,168391
99.211,176609
99.211,184192
99.211,192060
99.211,199289
99.211,207446
99.211,214485
99.211,222708
99.211,230120
99.211,237852
99.211,247418
99.211,256622
99.211,264686
99.211,272896
99.211,280309
99.211,288018
99.211,295548
99.211,303763
99.211,312074
99.211,319748
99.211,327793
99.211,334919
99.211,343335
99.211,352242
99.211,359788
99.211,367466
99.211,376010
99.211,383323
99.211,391127
99.211,398339
99.211,406416
99.211,414412
99.211,422956
99.211,430383
99.211,438472
99.211,445805
99.211,453240
99.211,461193
99.211,469115
99.211,476996
99.211,484199
99.211,492112
99.211,499306
99.211,507559
99.211,514934
99.211,523248
99.211,530617
99.211,538584
99.211,545945
99.211,553509
99.211,562287
99.211,570812
99.211,579157
99.211,586669
99.211,594324
99.211,601796
99.211,609365
99.211,617153
99.211,625623
99.211,633452
99.211,641815
99.211,649667
99.211,658006
99.211,666258
99.211,674256
99.211,681737
99.211,689666
99.211,697390
99.211,705378
99.211,713162
99.211,721534
99.211,729205
99.211,736673
99.211,743995
99.211,751200
99.211,759067
99.211,766721
99.211,774706
99.211,782137
99.211,790077
99.211,797581
99.211,805924
99.211,813042
99.211,820969
99.211,828614
99.211,837551
99.211,845147
99.211,852956
99.211,860983
99.211,868734
99.211,876561
99.211,884087
99.211,892163
99.211,899511
99.211,907577
99.211,914814
99.211,922996
99.211,930582
99.211,938499
99.211,946019
99.211,954043
99.211,961562
99.211,970013
99.211,978522
99.211,987547
99.211,995859
99.211,1004545
99.211,1013660
99.211,1022513
99.211,1031171
99.211,1041443
99.211,1049939
99.211,1059869
99.211,1068019
99.211,1077021
99.211,1085616
99.211,1093586
99.211,1100700
99.211,1108600
99.211,1115573
99.211,1123327
99.211,1131647
99.211,1139595
99.211,1146977
99.211,1154885
99.211,1162422
99.211,1170070
99.211,1177900
99.211,1186241
99.211,1193852
99.211,1201289
99.211,1210372
99.211,1218675
99.211,1227180
99.211,1234606
99.211,1242998
99.211,1250521
99.211,1258947
99.211,1266401
99.211,1274771
99.211,1281957
99.211,1290075
99.211,1297474
99.211,1305576
99.211,1313027
99.211,1321322
99.211,1330109
99.211,1340270
99.211,1347982
99.211,1356245
99.211,1363711
99.211,1371946
99.211,1380010
99.211,1387723
99.211,1395665
99.211,1404882
99.211,1413073
99.211,1420954
99.211,1430644
99.211,1444354
99.211,1474287
99.211,1492399
99.211,1504515
99.211,1516614
99.211,1527363
99.211,1538714
99.211,1549308
99.211,1558919
99.211,1567566
99.211,1576145
99.211,1584249
99.211,1592389
99.211,1600538
99.211,1608526
99.211,1616251
99.211,1624340
99.211,1632652
99.211,1641225
99.211,1649869
99.211,1658478
99.211,1666927
99.211,1675458
99.211,1683772
99.211,1693298
99.211,1703205
99.211,1713176
99.211,1724230
99.211,1734234
99.211,1743512
99.211,1752441
99.211,1762108
99.211,1770607
99.211,1779502
99.211,1787856
99.211,1795899
99.211,1804205
99.211,1812036
99.211,1822173
99.211,1832956
99.211,1844857
99.211,1857365
99.211,1871668
99.211,1882762
99.211,1894386
99.211,1904480
99.211,1915495
99.211,1925873
99.211,1935888
99.211,1946011
99.211,1953771
99.211,1962527
99.211,1975736
99.211,1986130
99.211,1999220
99.211,2009443
99.211,2018391
99.211,2026446
99.211,2034048
99.211,2041640
99.211,2048958
99.211,2056501
99.211,2064643
99.211,2072188
99.211,2080097
99.211,2087598
99.211,2095233
99.211,2102710
99.211,2110451
99.211,2118750
99.211,2126945
99.211,2134748
99.211,2149161
99.211,2165505
99.211,2174506
99.211,2195088
99.211,2204396
99.211,2212423
99.211,2219974
99.211,2228694
99.211,2238687
99.211,2254064
99.211,2267148
99.211,2278595
99.211,2287468
99.211,2295515
99.211,2303331
99.211,2311185
99.211,2318994
99.211,2326656
99.211,2336338
99.211,2344359
99.211,2353050
99.211,2362764
99.211,2370575
99.211,2378469
99.211,2386765
99.211,2394859
99.211,2402542
99.211,2410360
99.211,2418070
99.211,2425655
99.211,2433069
99.211,2442254
99.211,2449819
99.211,2457304
99.211,2464945
99.211,2472554
99.211,2480001
99.211,2487519
99.211,2495137
99.211,2502557
99.211,2510096
99.211,2517582
99.211,2525174
99.211,2532699
99.211,2540345
99.211,2547813
99.211,2555647
99.211,2563464
99.211,2570916
99.211,2578494
99.211,2586018
99.211,2593553
99.211,2601013
99.211,2608561
99.211,2616168
99.211,2623646
99.211,2631177
99.211,2638683
99.211,2646173
99.211,2653717
99.211,2661514
99.211,2669791
99.211,2677554
99.211,2685795
99.211,2694010
99.211,2701842
99.211,2711300
99.211,2720032
99.211,2728620
99.211,2737042
99.211,2745168
99.211,2753451
99.211,2761199
99.211,2768980
99.211,2776927
99.211,2784870
99.211,2792602
99.211,2800546
99.211,2808254
99.211,2816645
99.211,2823895
99.211,2832229
99.211,2841079
99.211,2849670
99.211,2857820
99.211,2866746
99.211,2874629
99.211,2883009
99.211,2890990
99.211,2898872
99.211,2906702
99.211,2915418
99.211,2922968
99.211,2931737
99.211,2940838
99.211,2949725
99.211,2958349
99.211,2965962
99.211,2973207
99.211,2981114
99.211,2989465
99.211,2996882
99.211,3004439
99.211,3012050
99.211,3019718
99.211,3026960
99.211,3034448
99.211,3041662
99.211,3051947
99.211,3060388
99.211,3068395
99.211,3075509
99.211,3083350
99.211,3090838
99.211,3098522
99.211,3105790
99.211,3113435
99.211,3121112
99.211,3128743
99.211,3136228
99.211,3143979
99.211,3151732
99.211,3159284
99.211,3167779
99.211,3174943
99.211,3183318
99.211,3191128
99.211,3200613
99.211,3208359
99.211,3216458
99.211,3224207
99.211,3232226
99.211,3239888
99.211,3247781
99.211,3256759
99.211,3266206
99.211,3276799
99.211,3285621
99.211,3294088
99.211,3305181
99.211,3315636
99.211,3324909
99.211,3333366
99.211,3341591
99.211,3349467
99.211,3357047
99.211,3365008
99.211,3372412
99.211,3380123
99.211,3387764
99.211,3395429
99.211,3402904
99.211,3410563
99.211,3417913
99.211,3425890
99.211,3433314
99.211,3440928
99.211,3449000
99.211,3460534
99.211,3469873
99.211,3478029
99.211,3485539
99.211,3493390
99.211,3502239
99.211,3512046
99.211,3520014
99.211,3527936
99.211,3535770
99.211,3543614
99.211,3552141
99.211,3560683
99.211,3568409
99.211,3575991
99.211,3584412
99.211,3591857
99.211,3600116
99.211,3607770
99.211,3615645
99.211,3623191
99.211,3630838
99.211,3638395
99.211,3646251
99.211,3653826
99.211,3661619
99.211,3669250
99.211,3676517
99.211,3684227
99.211,3691159
99.211,3698641
99.211,3705825
99.211,3713168
99.211,3720328
99.211,3727572
99.211,3734986
99.211,3741966
99.211,3749575
99.211,3756583
99.211,3764272
99.211,3771368
99.211,3779034
99.211,3786462
99.211,3793806
99.211,3802466
99.211,3809728
99.211,3817870
99.211,3825573
99.211,3833445
99.211,3840988
99.211,3849481
99.211,3857284
99.211,3865394
99.211,3873301
99.211,3881015
99.211,3889108
99.211,3898469
99.211,3906328
99.211,3914937
99.211,3922697
99.211,3930585
99.211,3938005
99.211,3946116
99.211,3954037
99.211,3962297
99.211,3970336
99.211,3978024
99.211,3986578
99.211,3994442
99.211,4002303
99.211,4010183
99.211,4017821
99.211,4026872
99.211,4034931
99.211,4042777
99.211,4050308
99.211,4057901
99.211,4065337
99.211,4072762
99.211,4080395
99.211,4088270
99.211,4095675
99.211,4103117
99.211,4110812
99.211,4118446
99.211,4125526
99.211,4133157
99.211,4140197
99.211,4147874
99.211,4155095
99.211,4162844
99.211,4170344
99.211,4177551
99.211,4185112
99.211,4192222
99.211,4200092
99.211,4207337
99.211,4215027
99.211,4222345
99.211,4229963
99.211,4237171
99.211,4244454
99.211,4252072
99.211,4259613
99.211,4267290
99.211,4274731
99.211,4282581
99.211,4290205
99.211,4297623
99.211,4304962
99.211,4312483
99.211,4319637
99.211,4326782
99.211,4335862
99.211,4345312
99.211,4353101
99.211,4360839
99.211,4368910
99.211,4376354
99.211,4383629
99.211,4390929
99.211,4398769
99.211,4406535
99.211,4414093
99.211,4421324
99.211,4428355
99.211,4435138
99.211,4441922
99.211,4448753
99.211,4455750
99.211,4462742
99.211,4469793
99.211,4476774
99.211,4483812
99.211,4490787
99.211,4497807
99.211,4504811
99.211,4511813
99.211,4518890
99.211,4526027
99.211,4533000
99.211,4539704
99.211,4546525
99.211,4553352
99.211,4560318
99.211,4567377
99.211,4574473
99.211,4581715
99.211,4588526
99.211,4595546
99.211,4603721
99.211,4612488
99.211,4619982
99.211,4627197
99.211,4634340
99.211,4642728
99.211,4651649
99.211,4660522
99.211,4669271
99.211,4678779
99.211,4686844
99.211,4695044
99.211,4703664
99.211,4712226
99.211,4720739
99.211,4729596
99.211,4739581
99.211,4749718
99.211,4759264
99.211,4768125
99.211,4776791
99.211,4784996
99.211,4792988
99.211,4801128
99.211,4808743
99.211,4816398
99.211,4823959
99.211,4831996
99.211,4839799
99.211,4847711
99.211,4855144
99.211,4863798
99.211,4872234
99.211,4879951
99.211,4887457
99.211,4895580
99.211,4903979
99.211,4912409
99.211,4920074
99.211,4927989
99.211,4935567
99.211,4946302
99.211,4954242
99.211,4962351
99.211,4971370
99.211,4982304
99.211,4992043
99.211,5004577
99.211,5016972
99.211,5028626
99.211,5038490
99.211,5047257
99.211,5055648
99.211,5063335
99.211,5070758
99.211,5078180
99.211,5085650
99.211,5093057
99.211,5100705
99.211,5108858
99.211,5117884
99.211,5125862
99.211,5134056
99.211,5141950
99.211,5149642
99.211,5156955
99.211,5164980
99.211,5172432
99.211,5179965
99.211,5187304
99.211,5194899
99.211,5202612
99.211,5210456
99.211,5218247
99.211,5225871
99.211,5234409
99.211,5242840
99.211,5251377
99.211,5259851
99.211,5267395
99.211,5274674
99.211,5281864
99.211,5289599
99.211,5296821
99.211,5304003
99.211,5311197
99.211,5318252
99.211,5325540
99.211,5332628
99.211,5341745
99.211,5349304
99.211,5356661
99.211,5364191
99.211,5371307
99.211,5378313
99.211,5385230
99.211,5392210
99.211,5399169
99.211,5406127
99.211,5413768
99.211,5421578
99.211,5428898
99.211,5436384
99.211,5443915
99.211,5450917
99.211,5457577
99.211,5464506
99.211,5471255
99.211,5478151
99.211,5485210
99.211,5492179
99.211,5499157
99.211,5505944
99.211,5513360
99.211,5520901
99.211,5528285
99.211,5535600
99.211,5543008
99.211,5550288
99.211,5557746
99.211,5565241
99.211,5572484
99.211,5581184
99.211,5588634
99.211,5596056
99.211,5603754
99.211,5611903
99.211,5619849
99.211,5627477
99.211,5636003
99.211,5643534
99.211,5651284
99.211,5659005
99.211,5666951
99.211,5674798
99.211,5682869
99.211,5690931
99.211,5698600
99.211,5706168
99.211,5713838
99.211,5721616
99.211,5729444
99.211,5736759
99.211,5744175
99.211,5751958
99.211,5759796
99.211,5767674
99.211,5775249
99.211,5783125
99.211,5790539
99.211,5798087
99.211,5805489
99.211,5813364
99.211,5820769
99.211,5828242
99.211,5835926
99.211,5843254
99.211,5850917
99.211,5858476
99.211,5866188
99.211,5873842
99.211,5881513
99.211,5889364
99.211,5896929
99.211,5904340
99.211,5911755
99.211,5919619
99.211,5927394
99.211,5935067
99.211,5942465
99.211,5950151
99.211,5957644
99.211,5965410
99.211,5972839
99.211,5980455
99.211,5987778
99.211,5995186
99.211,6002532
99.211,6010200
99.211,6018935
99.211,6026382
99.211,6034238
99.211,6041457
99.211,6049207
99.211,6056735
99.211,6064391
99.211,6071709
99.211,6079118
99.211,6086585
99.211,6093988
99.211,6101987
99.211,6109270
99.211,6117160
99.211,6124471
99.211,6132480
99.211,6142173
99.211,6149726
99.211,6157026
99.211,6164378
99.211,6171758
99.211,6179056
99.211,6186536
99.211,6193831
99.211,6201588
99.211,6208532
99.211,6215871
99.211,6223335
