score,time
159.473,102
157.405,205
157.383,306
155.005,408
155.005,510
155.005,611
154.865,713
154.865,815
154.865,916
154.865,1018
154.839,1120
154.839,1222
154.839,1324
154.839,1425
154.839,1527
154.839,1629
154.839,1731
154.839,1832
154.839,1934
154.839,2036
154.839,2137
154.839,2239
154.839,2341
154.839,2442
154.839,2544
154.839,2646
154.839,2747
154.839,2849
154.839,2951
154.839,3053
154.839,3154
154.839,3256
154.839,3358
154.839,3459
154.839,3561
154.839,3663
154.839,3764
154.839,3866
154.839,3968
154.839,4070
154.839,4171
154.839,4273
154.839,4430
154.839,4533
154.839,4635
154.839,4737
154.839,4838
154.839,4940
154.839,5042
154.839,5143
154.839,5246
154.839,5350
154.839,5454
154.839,5557
154.839,5658
154.839,5760
154.839,5864
154.839,5972
154.839,6080
154.839,6182
154.839,6283
154.839,6385
154.839,6487
154.839,6589
154.839,6690
154.839,6792
154.839,6894
154.839,6995
154.839,7097
154.839,7199
154.839,7301
154.839,7402
154.839,7504
154.839,7606
154.839,7707
154.839,7809
154.839,7911
154.839,8013
154.839,8115
154.839,8217
154.839,8318
154.839,8420
154.839,8522
154.839,8624
154.839,8725
154.839,8827
154.839,8929
154.839,9030
154.839,9132
154.839,9241
154.839,9343
154.839,9445
154.839,9547
154.839,9648
154.839,9750
154.839,9852
154.839,9953
154.839,10055
154.839,10157
154.839,10259
154.839,10360
154.839,10462
154.839,10564
154.839,10665
154.839,10767
154.839,10881
154.839,10984
154.839,11115
154.839,11217
154.839,11319
154.839,11420
154.839,11522
154.839,11624
154.839,11736
154.839,11838
154.839,11940
154.839,12042
154.839,12144
154.839,12246
154.839,12347
154.839,12453
154.839,12556
154.839,12658
154.839,12760
154.839,12862
154.839,12963
154.839,13065
154.839,13167
154.839,13269
154.839,13371
154.839,13473
154.839,13575
154.839,13676
154.839,13778
154.839,13880
154.839,13982
154.839,14083
154.839,14185
154.839,14287
154.839,14388
154.839,14490
154.839,14592
154.839,14694
154.839,14796
154.839,14897
154.839,14999
154.839,15101
154.839,15202
154.839,15304
154.839,15406
154.839,15507
154.839,15609
154.839,15711
154.839,15812
154.839,15914
154.839,16016
154.839,16118
154.839,16219
154.839,16321
154.839,16423
154.839,16524
154.839,16626
154.839,16728
154.839,16829
154.839,16931
154.839,17033
154.839,17134
154.839,17236
154.839,17338
154.839,17440
154.839,17541
154.839,17643
154.839,17745
154.839,17846
154.839,17948
154.839,18050
154.839,18152
154.839,18253
154.839,18355
154.839,18457
154.839,18559
154.839,18660
154.839,18762
154.839,18864
154.839,18966
154.839,19067
154.839,19169
154.839,19271
154.839,19372
154.839,19474
154.839,19576
154.839,19677
154.839,19779
154.839,19881
154.839,19983
154.839,20084
154.839,20186
154.839,20288
154.839,20389
154.839,20491
154.839,20593
154.839,20716
154.839,20818
154.839,20924
154.839,21026
154.839,21130
154.839,21233
154.839,21347
154.839,21449
154.839,21559
154.839,21661
154.839,21763
154.839,21865
154.839,21979
154.839,22081
154.839,22183
154.839,22286
154.839,22417
154.839,22520
154.839,22622
154.839,22728
154.839,22831
154.839,22933
154.839,23035
154.839,23137
154.839,23239
154.839,23340
154.839,23442
154.839,23544
154.839,23646
154.839,23747
154.839,23849
154.839,23951
154.839,24053
154.839,24154
154.839,24256
154.839,24358
154.839,24460
154.839,24561
154.839,24663
154.839,24765
154.839,24881
154.839,24982
154.839,25084
154.839,25186
