score,time
99.802,503
99.802,1005
99.802,1521
99.802,2023
99.802,2529
99.802,3034
99.802,3536
99.802,4038
99.802,4540
99.802,5042
99.802,5544
99.802,6046
99.802,6548
99.802,7049
99.802,7551
99.802,8053
99.802,8555
99.802,9083
99.802,9585
99.802,10090
99.802,10594
99.802,11097
99.802,11602
99.802,12105
99.802,12608
99.802,13123
99.802,13627
99.802,14129
99.802,14631
99.802,15133
99.802,15652
99.802,16155
99.802,16657
99.802,17159
99.802,17663
99.802,18168
99.802,18674
99.802,19177
99.802,19679
99.802,20181
99.802,20683
99.802,21185
99.802,21687
99.802,22188
99.802,22690
99.802,23192
99.802,23694
99.802,24196
99.802,24698
99.802,25200
99.802,25702
99.802,26204
99.802,26710
99.802,27221
99.802,27724
99.802,28226
99.802,28728
99.802,29229
99.802,29731
99.802,30233
99.802,30736
99.802,31238
99.802,31740
99.802,32242
99.802,32746
99.802,33261
99.802,33763
99.802,34266
99.802,34821
99.802,35335
99.802,35838
99.802,36340
99.802,36842
99.802,37344
99.802,37846
99.802,38348
99.802,38850
99.802,39352
99.802,39853
99.802,40355
99.802,40857
99.802,41359
99.802,41861
99.802,42363
99.802,42868
99.802,43372
99.802,43875
99.802,44376
99.802,44878
99.802,45380
99.802,45882
99.802,46384
99.802,46886
99.802,47389
99.802,47890
99.802,48392
99.802,48894
99.802,49396
99.802,49900
99.802,50413
99.802,50918
99.802,51421
99.802,51924
99.802,52428
99.802,52931
99.802,53434
99.802,53936
99.802,54438
99.802,54940
99.802,55442
99.802,55944
99.802,56446
99.802,56948
99.802,57449
99.802,57952
99.802,58462
99.802,58967
99.802,59470
99.802,59972
99.802,60474
99.802,60975
99.802,61477
99.802,61979
99.802,62481
99.802,62983
99.802,63487
99.802,63990
99.802,64495
99.802,64997
99.802,65499
99.802,66004
99.802,66521
99.802,67026
99.802,67531
99.802,68034
99.802,68539
99.802,69043
99.802,69545
99.802,70047
99.802,70549
99.802,71051
99.802,71553
99.802,72054
99.802,72559
99.802,73061
99.802,73563
99.802,74068
99.802,74572
99.802,75077
99.802,75581
99.802,76083
99.802,76585
99.802,77087
99.802,77589
99.802,78091
99.802,78593
99.802,79095
99.802,79597
99.802,80101
99.802,80604
99.802,81106
99.802,81609
99.802,82113
99.802,82619
99.802,83122
99.802,83624
