score,time
128.594,503
124.189,1005
124.189,1507
124.189,2009
124.189,2511
124.189,3012
124.189,3514
124.189,4016
124.189,4518
124.189,5019
124.189,5521
124.189,6023
124.189,6524
124.189,7026
124.178,7528
124.178,8030
124.178,8532
124.178,9033
124.178,9535
124.178,10037
124.178,10540
124.178,11042
124.178,11543
124.178,12045
124.178,12547
124.178,13050
124.178,13553
124.178,14055
124.178,14556
124.178,15058
124.178,15560
124.178,16061
124.178,16563
124.178,17065
124.178,17566
124.178,18068
124.178,18570
124.178,19072
124.178,19576
124.178,20078
124.178,20580
124.178,21082
124.178,21584
124.178,22086
124.178,22587
124.178,23089
124.178,23591
124.178,24093
124.178,24594
124.178,25096
124.178,25598
124.178,26100
124.178,26601
124.178,27103
124.178,27605
124.178,28107
124.178,28608
124.178,29110
124.178,29612
124.178,30114
124.178,30619
124.178,31122
124.178,31624
124.178,32125
124.178,32627
124.178,33129
124.178,33630
124.178,34132
124.178,34634
124.178,35135
124.178,35637
124.178,36139
124.178,36641
124.178,37143
124.178,37645
124.178,38146
124.178,38648
124.178,39150
124.178,39652
124.178,40153
124.178,40655
124.178,41157
124.178,41659
124.178,42161
124.178,42662
124.178,43164
124.178,43666
124.178,44168
124.178,44670
124.178,45171
124.178,45675
124.178,46177
124.178,46680
124.178,47182
124.178,47684
124.178,48186
124.178,48688
124.178,49189
124.178,49691
124.178,50196
124.178,50698
124.178,51200
124.178,51702
124.178,52203
124.178,52705
124.178,53207
124.178,53709
124.178,54210
124.178,54712
124.178,55214
124.178,55716
124.178,56217
124.178,56719
124.178,57221
124.178,57722
124.178,58224
124.178,58726
124.178,59228
124.178,59729
124.178,60231
124.178,60733
124.178,61235
124.178,61737
124.178,62239
124.178,62741
124.178,63244
124.178,63757
124.178,64260
124.178,64761
124.178,65263
124.178,65765
124.178,66267
124.178,66769
124.178,67270
124.178,67772
124.178,68274
124.178,68776
124.178,69287
124.178,69790
124.178,70293
124.178,70794
124.178,71296
124.178,71798
124.178,72299
124.178,72801
124.178,73305
124.178,73809
124.178,74311
124.178,74813
124.178,75315
124.178,75818
124.178,76321
124.178,76827
124.178,77332
124.178,77834
124.178,78340
124.178,78846
124.178,79349
124.178,79852
