score,time
130.966,103
116.243,205
103.196,307
101.226,408
101.226,510
101.226,612
101.226,713
101.226,815
101.226,917
101.226,1018
101.226,1120
101.226,1222
101.226,1324
100.104,1426
100.104,1527
100.104,1629
100.104,1731
100.104,1832
100.104,1934
100.104,2036
100.104,2137
100.104,2239
100.104,2341
100.104,2443
100.104,2544
100.104,2646
100.104,2748
100.104,2860
100.104,2962
100.104,3063
100.104,3165
100.104,3267
100.104,3368
100.104,3470
100.104,3572
100.104,3674
100.104,3775
100.104,3877
100.104,3979
100.104,4080
100.104,4182
100.104,4284
100.104,4386
100.104,4487
100.104,4589
100.104,4690
100.104,4792
100.104,4894
100.104,4996
100.104,5097
100.104,5199
100.104,5301
100.104,5402
100.104,5504
100.104,5615
100.104,5717
100.104,5819
100.104,5920
100.104,6022
100.104,6124
100.104,6225
100.104,6327
100.104,6429
100.104,6530
100.104,6632
100.104,6734
100.104,6835
100.104,6937
100.104,7039
100.104,7140
100.104,7242
100.104,7344
100.104,7445
100.104,7547
100.104,7649
100.104,7750
100.104,7852
100.104,7954
100.104,8056
100.104,8157
100.104,8259
100.104,8361
100.104,8462
100.104,8564
100.104,8666
100.104,8768
100.104,8869
100.104,8971
100.104,9073
100.104,9174
100.104,9276
100.104,9378
100.104,9479
100.104,9581
100.104,9683
100.104,9785
100.104,9886
100.104,9988
100.104,10090
100.104,10192
100.104,10322
100.104,10428
100.104,10531
100.104,10633
100.104,10735
100.104,10837
100.104,10952
100.104,11067
100.104,11169
100.104,11273
100.104,11375
100.104,11477
100.104,11578
100.104,11680
100.104,11782
100.104,11884
100.104,11985
100.104,12087
100.104,12189
100.104,12291
100.104,12410
100.104,12519
100.104,12628
100.104,12734
100.104,12836
100.104,12938
100.104,13053
100.104,13155
100.104,13257
100.104,13358
100.104,13460
100.104,13562
100.104,13663
100.104,13765
100.104,13867
100.104,13968
100.104,14070
100.104,14172
100.104,14273
100.104,14375
100.104,14477
100.104,14578
100.104,14680
100.104,14782
100.104,14883
100.104,14985
100.104,15087
100.104,15188
100.104,15290
100.104,15392
100.104,15494
100.104,15595
100.104,15697
100.104,15799
100.104,15900
100.104,16002
100.104,16103
100.104,16205
100.104,16307
100.104,16408
100.104,16510
100.104,16622
100.104,16727
100.104,16830
100.104,16932
100.104,17034
100.104,17136
100.104,17237
100.104,17339
100.104,17441
100.104,17543
100.104,17644
100.104,17746
100.104,17848
100.104,17949
100.104,18051
100.104,18153
100.104,18254
100.104,18356
100.104,18458
100.104,18559
100.104,18661
100.104,18763
100.104,18864
100.104,18966
100.104,19068
100.104,19170
100.104,19271
100.104,19373
100.104,19475
100.104,19576
100.104,19678
100.104,19780
100.104,19881
100.104,19983
100.104,20085
100.104,20186
100.104,20288
100.104,20402
100.104,20505
100.104,20619
100.104,20738
100.104,20840
100.104,20942
100.104,21044
100.104,21146
100.104,21248
100.104,21350
100.104,21451
100.104,21553
100.104,21655
100.104,21758
100.104,21860
100.104,21963
100.104,22065
100.104,22168
100.104,22270
100.104,22373
100.104,22475
100.104,22584
100.104,22686
100.104,22807
100.104,22909
100.104,23010
100.104,23112
100.104,23214
100.104,23315
100.104,23417
100.104,23519
100.104,23621
100.104,23722
100.104,23824
100.104,23926
100.104,24027
100.104,24129
100.104,24231
100.104,24332
100.104,24434
100.104,24536
100.104,24638
100.104,24739
100.104,24841
100.104,24943
100.104,25045
100.104,25146
100.104,25248
100.104,25350
100.104,25451
100.104,25553
100.104,25655
100.104,25756
100.104,25858
100.104,25960
100.104,26061
100.104,26163
100.104,26265
100.104,26366
100.104,26468
100.104,26570
100.104,26671
100.104,26773
100.104,26875
100.104,26976
100.104,27078
100.104,27180
100.104,27281
100.104,27383
100.104,27485
100.104,27586
100.104,27688
100.104,27790
100.104,27892
100.104,27994
100.104,28096
100.104,28197
100.104,28299
100.104,28401
100.104,28502
100.104,28604
100.104,28706
100.104,28807
100.104,28909
100.104,29011
100.104,29113
100.104,29214
100.104,29316
100.104,29417
100.104,29519
100.104,29621
100.104,29723
100.104,29824
100.104,29926
100.104,30028
100.104,30129
100.104,30231
100.104,30332
100.104,30435
100.104,30536
100.104,30638
100.104,30784
100.104,30887
100.104,30988
100.104,31090
100.104,31192
100.104,31293
100.104,31395
100.104,31497
100.104,31599
100.104,31700
100.104,31802
100.104,31904
100.104,32005
100.104,32107
100.104,32209
100.104,32310
100.104,32417
100.104,32526
100.104,32636
100.104,32738
100.104,32839
100.104,32941
100.104,33043
