score,time
201.584,17437
201.584,23900
201.584,30232
201.584,36551
201.584,42905
201.584,49199
201.584,55564
201.584,61876
201.584,68120
201.584,74528
201.584,80775
201.584,87234
201.584,93469
201.584,99951
201.584,106189
201.584,112430
201.584,118762
201.584,125263
201.584,131894
201.584,138567
201.584,145277
201.584,151983
201.584,158800
201.584,165481
201.584,172199
201.584,178950
201.584,185699
201.584,192419
201.584,199074
201.584,205791
201.584,212432
201.584,219292
201.584,226009
201.584,232660
201.584,239334
201.584,246027
201.584,252723
201.584,259368
201.584,266004
201.584,272800
201.584,279493
201.584,286369
201.584,293009
201.584,299683
201.584,306390
201.584,313203
201.584,320082
201.584,326672
201.584,333347
201.584,340030
201.584,346617
201.584,353374
201.584,360035
201.584,366692
201.584,373582
201.584,380397
201.584,387284
201.584,393900
201.584,400557
201.584,407356
201.584,414023
201.584,420792
201.584,427448
201.584,434119
201.584,440838
201.584,447494
201.584,454187
201.584,460919
201.584,467576
201.584,474262
201.584,481023
201.584,487780
201.584,494466
201.584,501163
201.584,508033
201.584,514697
201.584,521476
201.584,528105
201.584,534757
201.584,541459
201.584,548261
201.584,555041
201.584,561704
201.584,568404
201.584,575087
201.584,581785
201.584,588586
201.584,595251
201.584,602002
201.584,608709
201.584,615459
201.584,622291
201.584,629005
201.584,635658
201.584,643545
201.584,650446
201.584,658203
201.584,665466
201.584,672850
201.584,679880
201.584,686963
201.584,693791
201.584,700636
201.584,707472
201.584,714277
201.584,721274
201.584,728064
201.584,735646
201.584,742599
201.584,749814
201.584,756950
201.584,763614
201.584,770258
201.584,777146
201.584,783910
201.584,790837
201.584,797500
201.584,804295
201.584,810990
201.584,817639
201.584,824445
201.584,831190
201.584,837880
201.584,844628
201.584,851290
201.584,858102
201.584,864803
201.584,871554
201.584,878260
201.584,885032
201.584,891869
201.584,898547
201.584,905269
201.584,912034
201.584,918720
201.584,925569
201.584,932239
201.584,938892
201.584,945475
201.584,952144
201.584,958890
201.584,965703
201.584,972359
201.584,978999
201.584,985937
201.584,992652
201.584,999306
201.584,1006084
201.584,1012765
201.584,1019645
201.584,1026399
201.584,1033234
201.584,1039881
201.584,1046545
201.584,1053273
201.584,1059976
201.584,1066670
201.584,1073324
201.584,1080018
201.584,1087039
201.584,1093740
201.584,1100399
201.584,1107159
201.584,1113812
201.584,1120650
201.584,1127451
201.584,1134216
201.584,1140796
201.584,1147483
201.584,1154274
201.584,1160953
201.584,1167860
201.584,1176846
201.584,1184643
201.584,1192708
201.584,1200096
201.584,1207443
201.584,1214618
201.584,1221608
201.584,1228480
201.584,1235354
201.584,1242263
201.584,1249092
201.584,1256022
201.584,1262928
201.584,1269721
201.584,1276714
201.584,1283584
201.584,1290548
201.584,1297346
201.584,1304277
201.584,1311145
201.584,1317949
201.584,1324907
201.584,1331853
201.584,1338766
201.584,1345601
201.584,1352531
201.584,1359350
201.584,1366192
201.584,1373030
201.584,1379833
201.584,1386769
201.584,1393605
201.584,1400458
201.584,1407288
201.584,1414043
201.584,1420815
201.584,1427423
201.584,1434068
201.584,1440771
201.584,1447364
201.584,1454096
201.584,1460694
201.584,1467320
201.584,1473915
201.584,1480528
201.584,1487371
201.584,1494017
201.584,1500753
201.584,1507592
201.584,1514256
201.584,1521140
201.584,1527791
201.584,1534422
201.584,1541081
201.584,1547854
201.584,1554739
201.584,1561357
201.584,1567979
201.584,1574501
201.584,1581089
201.584,1587792
201.584,1594399
201.584,1601193
201.584,1608157
201.584,1614983
201.584,1621902
201.584,1628708
201.584,1635514
201.584,1642495
201.584,1649425
201.584,1656369
201.584,1663208
201.584,1670229
201.584,1677029
201.584,1683967
201.584,1690734
201.584,1697258
201.584,1703822
201.584,1710491
201.584,1717182
201.584,1723901
201.584,1730504
201.584,1737104
201.584,1743720
201.584,1750372
201.584,1757302
201.584,1764136
201.584,1770986
201.584,1777811
201.584,1784695
201.584,1791723
201.584,1798442
201.584,1805042
201.584,1811867
201.584,1818466
201.584,1825169
201.584,1831895
201.584,1838546
201.584,1845080
201.584,1851716
201.584,1858494
201.584,1865094
201.584,1871720
201.584,1878335
201.584,1884872
201.584,1891637
201.584,1898239
201.584,1904840
201.584,1911423
201.584,1918259
201.584,1924973
201.584,1931574
201.584,1938194
201.584,1944788
201.584,1951385
201.584,1958139
201.584,1964748
201.584,1971361
201.584,1977960
201.584,1984562
201.584,1991325
201.584,1997944
201.584,2004834
201.584,2011669
201.584,2018596
201.584,2025540
201.584,2032352
201.584,2039192
201.584,2046044
201.584,2053002
201.584,2059869
201.584,2066780
201.584,2073598
201.584,2080400
201.584,2087353
201.584,2094208
201.584,2101023
201.584,2107873
201.584,2114813
201.584,2121788
201.584,2128765
201.584,2135579
201.584,2142429
201.584,2149249
201.584,2156143
201.584,2163023
201.584,2169930
201.584,2176730
201.584,2183571
201.584,2190507
201.584,2197369
201.584,2204204
201.584,2211015
201.584,2217833
201.584,2224726
201.584,2231350
201.584,2237941
201.584,2244541
201.584,2251150
201.584,2257980
201.584,2264592
201.584,2271348
201.584,2277939
201.584,2284533
201.584,2291310
201.584,2297960
201.584,2304566
201.584,2311155
201.584,2317762
201.584,2324514
201.584,2331107
201.584,2337706
201.584,2344296
201.584,2350946
201.584,2357683
201.584,2364286
201.584,2370876
201.584,2377703
201.584,2384311
201.584,2391023
201.584,2397643
201.584,2404246
201.584,2410842
201.584,2417474
201.584,2424250
201.584,2430893
201.584,2437483
201.584,2444085
201.584,2450691
201.584,2457421
201.584,2464040
201.584,2470636
201.584,2477308
201.584,2484220
201.584,2491229
201.584,2498072
201.584,2504674
201.584,2511266
201.584,2517857
201.584,2524566
201.584,2531200
201.584,2537859
201.584,2544619
201.584,2551232
201.584,2558224
201.584,2565057
201.584,2571922
201.584,2578769
201.584,2585801
201.584,2592640
201.584,2599485
201.584,2606286
201.584,2612892
201.584,2619654
201.584,2626263
201.584,2632931
201.584,2639711
201.584,2646300
201.584,2652995
201.584,2659592
201.584,2666372
201.584,2672960
201.584,2679489
201.584,2686762
201.584,2693820
201.584,2700641
201.584,2707356
201.584,2714028
201.584,2720854
201.584,2727519
201.584,2734210
201.584,2740936
201.584,2747671
201.584,2754462
201.584,2761200
201.584,2767860
201.584,2774560
201.584,2781236
201.584,2788084
201.584,2795113
201.584,2801874
201.584,2808524
201.584,2815178
201.584,2821972
201.584,2828819
201.584,2835525
201.584,2842202
201.584,2848951
201.584,2855730
201.584,2862378
201.584,2869074
201.584,2875725
201.584,2882391
201.584,2889172
201.584,2895965
201.584,2902643
201.584,2909291
201.584,2916006
201.584,2922797
201.584,2929450
201.584,2936171
201.584,2942847
201.584,2949532
201.584,2956359
201.584,2963008
201.584,2969670
201.584,2976352
201.584,2983002
201.584,2989765
201.584,2996714
201.584,3003511
201.584,3010249
201.584,3016901
201.584,3023687
201.584,3030321
201.584,3037026
201.584,3043714
201.584,3050368
201.584,3057225
201.584,3063890
201.584,3070618
201.584,3077309
201.584,3083963
201.584,3090744
201.584,3097389
201.584,3104209
201.584,3110871
201.584,3117554
201.584,3124375
201.584,3131030
201.584,3137674
201.584,3144363
201.584,3151028
201.584,3157870
201.584,3164504
201.584,3171159
201.584,3177845
201.584,3184483
201.584,3191262
201.584,3197912
201.584,3204776
201.584,3211461
201.584,3218200
201.584,3225073
201.584,3231729
201.584,3238378
201.584,3245102
201.584,3251763
201.584,3258563
201.584,3265250
201.584,3271940
201.584,3278599
201.584,3285298
201.584,3292172
201.584,3298867
201.584,3305547
201.584,3312365
201.584,3319166
201.584,3325822
201.584,3332494
201.584,3339219
201.584,3346086
201.584,3352900
201.584,3359549
201.584,3366207
201.584,3372933
201.584,3379572
201.584,3386398
201.584,3393061
201.584,3399642
201.584,3406334
201.584,3412975
201.584,3419916
201.584,3426565
201.584,3433243
201.584,3439940
201.584,3446603
201.584,3453452
201.584,3460132
201.584,3466827
201.584,3473556
201.584,3480210
201.584,3487040
201.584,3493718
201.584,3500400
201.584,3507152
201.584,3513841
201.584,3520640
201.584,3527329
201.584,3534047
201.584,3540733
201.584,3547523
201.584,3554374
201.584,3561017
201.584,3567670
201.584,3574349
201.584,3581094
201.584,3587902
201.584,3594564
201.584,3601269
201.584,3608037
201.584,3614711
201.584,3621502
201.584,3628211
201.584,3634857
201.584,3641541
201.584,3648198
201.584,3655060
201.584,3661717
201.584,3668458
201.584,3675534
201.584,3682693
201.584,3691885
201.584,3701181
201.584,3708738
201.584,3716405
201.584,3724007
201.584,3731027
201.584,3737982
201.584,3744940
201.584,3751614
201.584,3758375
201.584,3765294
201.584,3772114
201.584,3778719
201.584,3785337
201.584,3792106
201.584,3798765
201.584,3805417
201.584,3812100
201.584,3818858
201.584,3825616
201.584,3832288
201.584,3838973
201.584,3845591
201.584,3852295
201.584,3858966
201.584,3865561
201.584,3872195
201.584,3878845
201.584,3885436
201.584,3892223
201.584,3898862
201.584,3905494
201.584,3912157
201.584,3918944
201.584,3925536
201.584,3932216
201.584,3938841
201.584,3945421
201.584,3952079
201.584,3958823
201.584,3965396
201.584,3972192
201.584,3978850
201.584,3985430
201.584,3992092
201.584,3998746
201.584,4005508
201.584,4012173
201.584,4018771
201.584,4025466
201.584,4032089
201.584,4038832
201.584,4045480
201.584,4052072
201.584,4058790
201.584,4065437
201.584,4072066
201.584,4078655
201.584,4085374
201.584,4092205
201.584,4098842
201.584,4105528
201.584,4112396
201.584,4119106
201.584,4125901
201.584,4132602
201.584,4139198
201.584,4145903
201.584,4152638
201.584,4159306
201.584,4165945
201.584,4172573
201.584,4179277
201.584,4186069
201.584,4192895
201.584,4199733
201.584,4207001
201.584,4213975
201.584,4221033
201.584,4227928
201.584,4234552
201.584,4241176
201.584,4247853
201.584,4254623
201.584,4261218
201.584,4267869
201.584,4274591
201.584,4281186
201.584,4288021
201.584,4294853
201.584,4301671
201.584,4308477
201.584,4315341
201.584,4322273
201.584,4329075
201.584,4335880
201.584,4342712
201.584,4349625
201.584,4356629
201.584,4363439
201.584,4370310
