score,time
189.029,205
189.029,264
189.029,319
189.029,370
183.804,420
155.428,517
155.428,582
155.428,641
155.428,695
155.428,778
130.966,844
130.966,908
130.966,980
130.966,1032
130.966,1103
130.966,1178
130.966,1226
130.966,1275
130.966,1322
121.362,1370
103.196,1420
103.196,1468
103.196,1519
103.196,1567
103.196,1615
103.196,1662
103.196,1741
103.196,1787
103.196,1837
103.196,1884
103.196,1932
103.196,1980
103.196,2027
103.196,2073
103.196,2124
103.196,2171
103.196,2220
103.196,2267
103.196,2317
103.196,2365
103.196,2412
103.196,2458
103.196,2504
100.224,2550
100.224,2601
100.224,2651
100.224,2700
100.224,2749
100.224,2801
100.224,2850
100.224,2898
100.104,2946
100.104,2995
100.104,3043
100.104,3091
100.104,3140
100.104,3188
100.104,3237
100.104,3284
100.104,3333
100.104,3380
100.104,3428
100.104,3475
100.104,3522
100.104,3568
100.104,3614
100.104,3660
100.104,3707
100.104,3753
100.104,3800
100.104,3846
100.104,3895
100.104,3945
100.104,3993
100.104,4041
100.104,4090
100.104,4138
100.104,4185
100.104,4232
100.104,4279
100.104,4328
100.104,4375
100.104,4422
100.104,4468
100.104,4517
100.104,4564
100.104,4611
100.104,4658
100.104,4704
100.104,4750
100.104,4798
100.104,4845
100.104,4891
100.104,4937
100.104,4983
100.104,5029
100.104,5075
100.104,5121
100.104,5168
100.104,5214
100.104,5260
100.104,5307
100.104,5353
100.104,5399
100.104,5445
100.104,5492
100.104,5538
100.104,5584
100.104,5629
100.104,5675
100.104,5721
100.104,5767
100.104,5812
100.104,5858
100.104,5904
100.104,5950
100.104,5996
100.104,6095
100.104,6158
100.104,6260
100.104,6321
100.104,6419
100.104,6479
100.104,6526
100.104,6573
100.104,6620
100.104,6667
100.104,6716
100.104,6764
100.104,6812
100.104,6858
100.104,6905
100.104,6954
100.104,7002
100.104,7051
100.104,7098
100.104,7146
100.104,7195
100.104,7243
100.104,7290
100.104,7338
100.104,7387
100.104,7434
100.104,7481
100.104,7528
100.104,7575
100.104,7621
100.104,7667
100.104,7713
100.104,7759
100.104,7806
100.104,7853
100.104,7899
100.104,7946
100.104,7992
100.104,8038
100.104,8084
100.104,8130
100.104,8176
100.104,8222
100.104,8269
100.104,8315
100.104,8361
100.104,8408
100.104,8455
100.104,8501
100.104,8547
100.104,8593
100.104,8639
100.104,8685
100.104,8733
100.104,8780
100.104,8828
100.104,8877
100.104,8925
100.104,8972
100.104,9019
100.104,9066
100.104,9115
100.104,9163
100.104,9211
100.104,9259
100.104,9306
100.104,9353
100.104,9399
100.104,9448
100.104,9496
100.104,9543
100.104,9592
100.104,9639
100.104,9688
100.104,9735
100.104,9781
100.104,9827
100.104,9873
100.104,9920
100.104,9969
100.104,10017
100.104,10063
100.104,10110
100.104,10155
100.104,10202
100.104,10248
100.104,10294
100.104,10340
100.104,10386
100.104,10432
100.104,10478
100.104,10524
100.104,10570
100.104,10616
100.104,10662
100.104,10708
100.104,10753
100.104,10799
100.104,10847
100.104,10896
100.104,11014
100.104,11083
100.104,11167
100.104,11263
100.104,11363
100.104,11427
100.104,11478
100.104,11539
100.104,11627
100.104,11722
100.104,11784
100.104,11831
100.104,11899
100.104,11961
100.104,12008
100.104,12074
100.104,12135
100.104,12220
100.104,12302
100.104,12394
100.104,12492
100.104,12539
100.104,12586
100.104,12632
100.104,12681
100.104,12728
100.104,12775
100.104,12825
100.104,12893
100.104,12996
100.104,13072
100.104,13141
100.104,13237
100.104,13304
100.104,13386
100.104,13451
100.104,13538
100.104,13616
100.104,13665
100.104,13713
100.104,13760
100.104,13807
100.104,13854
100.104,13901
100.104,13949
100.104,13996
100.104,14042
100.104,14091
100.104,14140
100.104,14189
100.104,14239
100.104,14287
100.104,14334
100.104,14381
100.104,14427
100.104,14474
100.104,14521
100.104,14571
100.104,14618
100.104,14666
100.104,14713
100.104,14762
100.104,14812
100.104,14859
100.104,14908
100.104,14956
100.104,15005
100.104,15053
100.104,15100
100.104,15149
100.104,15196
100.104,15244
100.104,15291
100.104,15338
100.104,15388
100.104,15437
100.104,15485
100.104,15532
100.104,15579
100.104,15627
100.104,15674
100.104,15722
100.104,15771
100.104,15818
100.104,15887
100.104,15969
100.104,16064
100.104,16112
100.104,16158
100.104,16207
100.104,16288
100.104,16336
100.104,16383
100.104,16430
100.104,16477
100.104,16525
100.104,16573
100.104,16620
100.104,16666
100.104,16712
100.104,16758
100.104,16806
100.104,16855
100.104,16904
100.104,16950
100.104,16997
100.104,17045
100.104,17094
100.104,17184
100.104,17235
100.104,17331
100.104,17381
100.104,17443
100.104,17551
100.104,17603
100.104,17680
100.104,17748
100.104,17810
100.104,17876
100.104,17939
100.104,17986
100.104,18033
100.104,18081
100.104,18130
100.104,18178
100.104,18225
100.104,18274
100.104,18321
100.104,18370
100.104,18420
100.104,18467
100.104,18514
100.104,18561
100.104,18607
100.104,18654
100.104,18701
100.104,18747
100.104,18793
100.104,18840
100.104,18889
100.104,18937
100.104,18984
100.104,19032
100.104,19078
100.104,19125
100.104,19171
100.104,19217
100.104,19262
100.104,19309
100.104,19359
100.104,19408
100.104,19458
100.104,19506
100.104,19553
100.104,19601
100.104,19649
100.104,19697
100.104,19746
100.104,19793
100.104,19842
100.104,19890
100.104,19937
100.104,19985
100.104,20031
100.104,20078
100.104,20125
100.104,20173
100.104,20221
100.104,20270
100.104,20319
100.104,20368
100.104,20417
100.104,20465
100.104,20515
100.104,20562
100.104,20609
100.104,20658
100.104,20706
100.104,20754
100.104,20801
100.104,20848
100.104,20895
100.104,20942
100.104,20988
100.104,21035
100.104,21081
100.104,21127
100.104,21173
100.104,21220
100.104,21266
100.104,21312
100.104,21361
100.104,21409
100.104,21456
100.104,21502
100.104,21549
100.104,21598
100.104,21644
100.104,21693
100.104,21740
100.104,21786
100.104,21834
100.104,21881
100.104,21928
100.104,21974
100.104,22021
100.104,22067
100.104,22114
100.104,22161
100.104,22210
100.104,22258
100.104,22307
100.104,22355
100.104,22403
100.104,22450
100.104,22497
100.104,22543
100.104,22591
100.104,22638
100.104,22684
100.104,22731
100.104,22780
100.104,22833
100.104,22880
100.104,22926
100.104,22973
100.104,23022
100.104,23071
100.104,23118
100.104,23165
100.104,23213
100.104,23259
100.104,23338
100.104,23404
100.104,23486
100.104,23586
100.104,23636
100.104,23713
100.104,23762
100.104,23811
100.104,23858
100.104,23906
100.104,23953
100.104,24000
100.104,24051
100.104,24118
100.104,24181
100.104,24250
100.104,24299
