score,time
99.211,503
99.211,1005
99.211,1507
99.211,2008
99.211,2510
99.211,3012
99.211,3514
99.211,4016
99.211,4519
99.211,5021
99.211,5523
99.211,6025
99.211,6526
99.211,7028
99.211,7530
99.211,8032
99.211,8533
99.211,9035
99.211,9537
99.211,10039
99.211,10540
99.211,11045
99.211,11547
99.211,12049
99.211,12551
99.211,13053
99.211,13555
99.211,14056
99.211,14558
99.211,15060
99.211,15561
99.211,16063
99.211,16565
99.211,17066
99.211,17568
99.211,18070
99.211,18571
99.211,19073
99.211,19575
99.211,20081
99.211,20583
99.211,21086
99.211,21588
99.211,22090
99.211,22592
99.211,23093
99.211,23595
99.211,24097
99.211,24599
99.211,25101
99.211,25603
99.211,26105
99.211,26606
99.211,27108
99.211,27609
99.211,28111
99.211,28613
99.211,29115
99.211,29616
99.211,30118
99.211,30620
99.211,31121
99.211,31623
99.211,32125
99.211,32626
99.211,33128
99.211,33630
99.211,34131
99.211,34633
99.211,35135
99.211,35637
99.211,36139
99.211,36640
99.211,37143
99.211,37646
99.211,38149
99.211,38651
99.211,39153
99.211,39655
99.211,40156
99.211,40658
99.211,41160
99.211,41662
99.211,42163
99.211,42665
99.211,43166
99.211,43668
99.211,44170
99.211,44672
99.211,45173
99.211,45675
99.211,46177
99.211,46678
99.211,47180
99.211,47682
99.211,48183
99.211,48685
99.211,49186
99.211,49688
99.211,50190
99.211,50691
99.211,51193
99.211,51695
99.211,52196
99.211,52699
99.211,53202
99.211,53705
99.211,54207
99.211,54709
99.211,55210
99.211,55713
99.211,56215
99.211,56717
99.211,57218
99.211,57721
99.211,58224
99.211,58727
99.211,59229
99.211,59732
99.211,60234
99.211,60736
99.211,61238
99.211,61740
99.211,62242
99.211,62744
99.211,63245
99.211,63747
99.211,64249
99.211,64751
99.211,65253
99.211,65754
99.211,66256
99.211,66758
99.211,67259
99.211,67761
99.211,68263
99.211,68765
99.211,69267
99.211,69768
99.211,70275
99.211,70778
99.211,71281
99.211,71783
99.211,72285
99.211,72787
99.211,73288
