score,time
243.545,105
239.029,207
230.882,309
230.882,411
230.882,513
230.882,616
230.882,719
230.882,822
230.882,924
230.882,1027
230.882,1130
230.882,1234
230.882,1337
227.448,1440
227.448,1544
227.448,1646
223.011,1749
223.011,1852
223.011,1955
223.011,2057
223.011,2160
223.011,2263
223.011,2367
223.011,2470
222.659,2573
222.659,2675
222.659,2778
222.659,2881
222.659,2983
222.659,3086
222.659,3189
222.659,3292
222.659,3395
222.659,3499
222.659,3603
222.659,3708
222.659,3812
222.659,3915
222.659,4019
222.659,4122
222.659,4226
222.659,4330
222.659,4434
222.659,4538
222.659,4641
222.659,4745
222.659,4849
222.659,4953
222.659,5057
222.659,5161
222.659,5264
222.659,5402
222.659,5505
222.659,5609
222.659,5713
222.659,5878
222.659,5982
222.659,6086
222.659,6189
222.659,6292
222.659,6397
222.659,6501
222.659,6604
222.659,6710
222.659,6835
222.659,6939
222.659,7042
222.659,7146
222.659,7256
222.659,7362
222.659,7478
222.659,7581
222.659,7685
222.659,7788
222.659,7891
222.659,8013
222.659,8123
222.01,8225
222.01,8327
222.01,8428
222.01,8530
222.01,8632
222.01,8734
222.01,8835
222.01,8937
222.01,9039
222.01,9140
222.01,9242
222.01,9344
222.01,9445
222.01,9547
222.01,9649
222.01,9750
222.01,9852
222.01,9954
222.01,10055
222.01,10157
222.01,10259
222.01,10361
222.01,10462
222.01,10564
222.01,10666
222.01,10767
222.01,10869
222.01,11009
222.01,11112
222.01,11215
222.01,11316
222.01,11418
222.01,11520
222.01,11621
222.01,11723
222.01,11825
222.01,11927
222.01,12028
222.01,12130
222.01,12232
222.01,12333
222.01,12437
222.01,12541
222.01,12645
222.01,12747
222.01,12857
222.01,12959
222.01,13061
222.01,13163
222.01,13265
222.01,13367
222.01,13469
222.01,13570
222.01,13672
222.01,13774
222.01,13877
222.01,13979
222.01,14081
222.01,14184
222.01,14286
222.01,14389
222.01,14492
222.01,14594
222.01,14696
222.01,14799
222.01,14901
222.01,15003
222.01,15105
222.01,15206
222.01,15308
222.01,15410
222.01,15511
222.01,15613
222.01,15715
222.01,15817
222.01,15918
222.01,16021
222.01,16122
222.01,16224
222.01,16326
222.01,16427
222.01,16529
222.01,16631
222.01,16732
222.01,16834
222.01,16936
222.01,17038
222.01,17139
222.01,17241
222.01,17343
222.01,17444
222.01,17546
222.01,17648
222.01,17749
222.01,17851
222.01,17953
222.01,18054
222.01,18156
222.01,18258
222.01,18360
222.01,18461
222.01,18563
222.01,18665
222.01,18766
222.01,18868
222.01,18970
222.01,19071
222.01,19173
222.01,19275
222.01,19376
222.01,19478
222.01,19580
222.01,19681
222.01,19783
222.01,19885
222.01,19986
222.01,20088
222.01,20190
222.01,20291
222.01,20393
222.01,20495
222.01,20597
222.01,20698
222.01,20800
222.01,20902
222.01,21003
222.01,21105
222.01,21207
222.01,21308
222.01,21410
222.01,21512
222.01,21613
222.01,21716
222.01,21817
222.01,21919
222.01,22021
222.01,22123
222.01,22224
222.01,22326
222.01,22427
222.01,22529
222.01,22631
222.01,22733
222.01,22834
222.01,22936
222.01,23038
222.01,23139
222.01,23241
222.01,23343
222.01,23445
222.01,23546
222.01,23648
222.01,23750
222.01,23851
222.01,23953
222.01,24055
222.01,24157
222.01,24259
222.01,24361
222.01,24463
222.01,24566
222.01,24668
222.01,24770
222.01,24872
222.01,24974
222.01,25076
222.01,25177
222.01,25279
222.01,25381
222.01,25483
222.01,25584
222.01,25686
222.01,25788
222.01,25889
222.01,25991
222.01,26093
222.01,26195
222.01,26297
222.01,26398
222.01,26500
222.01,26602
222.01,26703
222.01,26805
222.01,26907
222.01,27008
222.01,27110
222.01,27212
222.01,27314
222.01,27415
222.01,27517
222.01,27619
222.01,27720
222.01,27822
222.01,27924
222.01,28025
222.01,28127
222.01,28229
222.01,28331
222.01,28432
222.01,28534
222.01,28636
222.01,28737
222.01,28839
222.01,28941
222.01,29042
222.01,29144
222.01,29246
222.01,29347
222.01,29449
222.01,29551
222.01,29653
222.01,29754
222.01,29856
222.01,29958
222.01,30059
222.01,30161
222.01,30263
222.01,30365
222.01,30466
222.01,30568
222.01,30670
222.01,30772
222.01,30873
222.01,30975
222.01,31077
222.01,31178
222.01,31280
222.01,31382
222.01,31483
222.01,31585
222.01,31687
222.01,31789
222.01,31890
222.01,31992
222.01,32094
222.01,32195
222.01,32297
222.01,32399
222.01,32500
222.01,32656
222.01,32759
222.01,32861
222.01,32963
222.01,33065
222.01,33166
222.01,33268
222.01,33370
222.01,33471
222.01,33573
222.01,33674
222.01,33776
222.01,33878
222.01,33979
222.01,34081
222.01,34183
222.01,34284
222.01,34386
222.01,34487
222.01,34589
222.01,34691
222.01,34792
222.01,34894
222.01,34996
222.01,35098
222.01,35199
222.01,35301
222.01,35402
222.01,35504
222.01,35606
222.01,35708
222.01,35809
222.01,35911
222.01,36013
222.01,36114
222.01,36216
222.01,36318
222.01,36419
222.01,36521
222.01,36623
222.01,36724
222.01,36826
222.01,36928
222.01,37029
222.01,37131
222.01,37237
222.01,37339
222.01,37441
222.01,37543
222.01,37644
222.01,37746
222.01,37848
222.01,37949
222.01,38051
222.01,38153
222.01,38254
222.01,38356
222.01,38458
222.01,38559
222.01,38661
222.01,38775
222.01,38876
222.01,38978
222.01,39080
222.01,39200
222.01,39302
222.01,39404
222.01,39505
222.01,39607
222.01,39709
222.01,39810
222.01,39912
222.01,40014
222.01,40116
222.01,40218
222.01,40320
222.01,40422
222.01,40528
222.01,40630
222.01,40731
222.01,40833
222.01,40935
222.01,41037
222.01,41139
222.01,41240
222.01,41342
222.01,41444
222.01,41545
222.01,41647
222.01,41749
222.01,41850
222.01,41952
222.01,42054
222.01,42155
222.01,42257
222.01,42359
222.01,42461
222.01,42563
222.01,42664
222.01,42766
222.01,42868
222.01,42970
222.01,43071
222.01,43173
222.01,43275
222.01,43376
222.01,43478
222.01,43580
222.01,43682
222.01,43783
222.01,43885
222.01,43987
222.01,44088
222.01,44190
222.01,44292
222.01,44394
222.01,44495
222.01,44597
222.01,44699
222.01,44800
222.01,44902
222.01,45004
222.01,45105
222.01,45207
222.01,45309
222.01,45410
222.01,45512
222.01,45614
222.01,45715
222.01,45817
222.01,45919
222.01,46021
222.01,46122
222.01,46224
222.01,46326
222.01,46427
222.01,46529
222.01,46631
222.01,46732
222.01,46834
222.01,46936
222.01,47038
222.01,47139
222.01,47241
222.01,47343
222.01,47444
222.01,47546
222.01,47648
222.01,47750
222.01,47851
222.01,47953
222.01,48055
222.01,48157
222.01,48259
222.01,48360
222.01,48462
222.01,48564
222.01,48665
222.01,48767
222.01,48869
222.01,48970
222.01,49072
222.01,49174
222.01,49276
222.01,49377
222.01,49479
222.01,49581
222.01,49682
222.01,49784
222.01,49886
222.01,49987
222.01,50089
222.01,50191
222.01,50293
222.01,50394
222.01,50496
222.01,50597
222.01,50699
222.01,50801
222.01,50902
222.01,51004
222.01,51106
222.01,51207
222.01,51309
222.01,51411
222.01,51512
222.01,51614
222.01,51716
222.01,51817
222.01,51919
222.01,52021
222.01,52122
222.01,52224
222.01,52326
222.01,52427
222.01,52529
222.01,52631
222.01,52732
222.01,52834
222.01,52936
222.01,53037
222.01,53139
222.01,53241
222.01,53342
222.01,53444
222.01,53546
222.01,53647
222.01,53749
222.01,53851
222.01,53953
222.01,54054
222.01,54156
222.01,54258
222.01,54359
222.01,54461
222.01,54563
222.01,54664
222.01,54766
222.01,54868
222.01,54970
222.01,55071
222.01,55173
222.01,55275
222.01,55376
222.01,55478
222.01,55580
222.01,55682
222.01,55785
222.01,55887
222.01,55997
222.01,56099
222.01,56201
222.01,56303
222.01,56405
222.01,56507
222.01,56610
222.01,56712
222.01,56815
222.01,56918
222.01,57020
222.01,57122
222.01,57230
222.01,57341
222.01,57443
222.01,57545
222.01,57647
222.01,57749
222.01,57850
222.01,57953
222.01,58067
222.01,58169
222.01,58270
222.01,58372
222.01,58474
222.01,58575
222.01,58677
222.01,58779
222.01,58880
222.01,58982
222.01,59084
222.01,59185
222.01,59287
222.01,59389
222.01,59490
222.01,59592
222.01,59694
222.01,59795
