score,time
99.211,503
99.211,1005
99.211,1507
99.211,2009
99.211,2511
99.211,3012
99.211,3514
99.211,4016
99.211,4517
99.211,5019
99.211,5521
99.211,6022
99.211,6524
99.211,7026
99.211,7528
99.211,8029
99.211,8531
99.211,9033
99.211,9534
99.211,10036
99.211,10541
99.211,11053
99.211,11555
99.211,12058
99.211,12559
99.211,13061
99.211,13563
99.211,14064
99.211,14566
99.211,15068
99.211,15570
99.211,16071
99.211,16573
99.211,17075
99.211,17576
99.211,18078
99.211,18580
99.211,19082
99.211,19583
99.211,20085
99.211,20587
99.211,21089
99.211,21591
99.211,22093
99.211,22594
99.211,23096
99.211,23598
99.211,24099
99.211,24601
99.211,25103
99.211,25605
99.211,26107
99.211,26611
99.211,27114
99.211,27616
99.211,28118
99.211,28620
99.211,29122
99.211,29623
99.211,30139
99.211,30641
99.211,31143
99.211,31644
99.211,32146
99.211,32648
99.211,33150
99.211,33651
99.211,34153
99.211,34655
99.211,35157
99.211,35658
99.211,36160
99.211,36662
99.211,37163
99.211,37665
99.211,38167
99.211,38669
99.211,39170
99.211,39672
99.211,40174
99.211,40676
99.211,41177
99.211,41679
99.211,42181
99.211,42683
99.211,43184
99.211,43686
99.211,44189
99.211,44710
99.211,45212
99.211,45714
99.211,46216
99.211,46717
99.211,47219
99.211,47721
99.211,48222
99.211,48724
99.211,49226
99.211,49727
99.211,50229
99.211,50731
99.211,51233
99.211,51735
99.211,52236
99.211,52738
99.211,53240
99.211,53741
99.211,54243
99.211,54745
99.211,55247
99.211,55750
99.211,56253
99.211,56757
99.211,57260
99.211,57763
99.211,58265
99.211,58766
99.211,59268
99.211,59770
99.211,60273
99.211,60777
99.211,61280
99.211,61783
99.211,62285
99.211,62787
99.211,63289
99.211,63790
99.211,64292
99.211,64794
99.211,65296
99.211,65797
99.211,66299
99.211,66801
99.211,67302
99.211,67804
99.211,68306
99.211,68808
99.211,69309
99.211,69811
99.211,70313
99.211,70815
99.211,71317
99.211,71818
99.211,72320
99.211,72822
