score,time
177.556,208
177.556,267
177.556,323
177.556,376
177.556,427
177.556,476
177.556,526
177.556,576
177.556,624
177.556,674
177.556,725
177.556,774
177.556,822
177.556,870
177.556,920
177.556,970
177.556,1019
177.556,1069
177.556,1118
177.556,1166
177.556,1214
177.556,1262
177.556,1309
177.556,1356
177.556,1404
177.556,1451
177.556,1498
177.556,1546
177.556,1594
177.556,1643
177.556,1691
177.556,1739
177.556,1789
177.556,1840
177.556,1888
177.556,1936
177.556,1986
177.556,2034
177.556,2082
177.556,2130
177.556,2179
177.556,2227
177.556,2276
174.953,2327
174.953,2378
174.953,2430
174.953,2480
170.166,2529
170.166,2582
166.736,2634
166.736,2686
166.736,2736
166.736,2786
166.736,2835
166.736,2883
166.736,2933
166.736,2981
166.736,3029
166.736,3076
166.736,3123
166.736,3169
166.736,3218
146.562,3267
146.562,3322
146.562,3419
146.562,3494
146.562,3599
146.562,3756
146.562,3860
146.562,3945
146.562,4021
146.562,4071
146.562,4120
146.562,4169
146.562,4219
146.562,4269
146.562,4317
146.562,4370
146.562,4421
146.562,4471
146.562,4520
146.562,4568
146.562,4617
146.562,4664
146.562,4713
146.562,4762
146.562,4809
146.562,4862
146.562,4914
146.562,4964
146.562,5014
146.562,5063
146.562,5114
146.562,5164
146.562,5213
146.562,5264
146.562,5314
146.562,5363
146.562,5413
146.562,5462
146.562,5510
146.562,5558
146.562,5606
146.562,5656
146.562,5704
146.562,5753
146.562,5802
146.562,5850
146.562,5897
146.562,5947
146.562,5997
146.562,6046
146.562,6095
146.562,6143
146.562,6195
146.562,6246
146.562,6297
146.562,6347
146.562,6398
146.562,6449
146.562,6498
146.562,6547
146.562,6597
146.562,6648
146.562,6698
146.562,6747
146.562,6798
146.562,6846
146.562,6895
146.562,6946
146.562,6995
146.562,7043
146.562,7092
146.562,7142
146.562,7192
146.562,7241
146.562,7292
146.562,7345
146.562,7395
146.562,7446
146.562,7496
146.562,7545
146.562,7594
146.562,7643
146.562,7692
146.562,7740
146.562,7788
146.562,7837
146.562,7885
146.562,7933
